policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
922830,2010-04-03,2010-07-22,Life insurance,Maria Kaminska,90020732621
162121,2010-11-23,2011-11-08,Business insurance,Emil Wozniak,54031353110
412654,2012-06-18,2013-02-01,Business insurance,Amelia Sikora,85030148212
327713,2012-04-24,2012-08-14,Business insurance,Emil Wozniak,91071226888
508750,2012-09-26,2012-10-19,Health insurance,Danuta Baran,59053158888
995266,2014-11-25,2014-11-27,Business insurance,Ewa Dudek,03251574247
901449,2016-09-06,2017-01-14,Home insurance,Maria Krawczyk,40122856006
490243,2017-07-14,2017-10-17,Agricultural insurance,Andrzej Adamczyk,84081396292
248784,2013-08-24,2013-11-14,Home insurance,Anita Kaminska,65051717095
419620,2014-03-07,2015-02-04,Agricultural insurance,Dorota Pietrzak,57042164371
263457,2016-01-17,2016-08-19,Home insurance,Laura Jankowska,86092498226
468134,2012-09-05,2012-12-18,Business insurance,Kazimierz Kwiatkowski,00220193876
535204,2011-12-22,2012-12-06,Travel insurance,Halina Jankowska,77102480814
623790,2018-09-11,2019-05-16,Business insurance,Anita Kaminska,89090126089
481583,2019-07-03,2019-10-21,Agricultural insurance,Justyna Wroblewska,67102129181
121511,2015-10-15,2016-03-15,Agricultural insurance,Mariusz Szymanski,92060656653
864928,2017-07-11,2017-08-21,Agricultural insurance,Mateusz Kaczmarek,98021806277
565134,2010-02-10,2010-08-15,Business insurance,Emilia Rutkowska,43100285676
363994,2010-12-27,2011-06-20,Business insurance,Natalia Rutkowska,43012659538
798789,2010-11-28,2011-04-28,Agricultural insurance,Cyprian Malinowski,90101411319
776967,2014-12-27,2015-02-15,Home insurance,Blazej Ostrowski,68120403747
341049,2014-10-01,2015-04-09,Travel insurance,Gabriela Kowalska,01291347834
933356,2013-01-07,2013-11-05,Agricultural insurance,Andrzej Adamczyk,53102869048
538363,2012-03-15,2012-06-10,Travel insurance,Katarzyna Piotrowska,00292834361
436658,2020-08-24,2020-12-22,Travel insurance,Justyna Wroblewska,42110131414
984331,2010-04-11,2010-08-31,Agricultural insurance,Jolanta Wojciechowska,03292192598
206650,2013-05-11,2013-08-25,Health insurance,Kazimierz Ostrowski,63042558456
888300,2015-06-08,2015-10-19,Travel insurance,Katarzyna Piotrowska,60051590963
865817,2020-12-12,2021-06-01,Agricultural insurance,Eryk Adamczyk,99091016018
634724,2011-09-01,2011-12-16,Home insurance,Natalia Gorska,66122157022
680046,2012-09-17,2013-02-17,Business insurance,Emilia Krol,52012143185
939468,2010-05-12,2010-07-02,Agricultural insurance,Justyna Michalska,66081529652
722074,2018-01-17,2018-06-13,Travel insurance,Nina Nowak,56030778701
514313,2010-05-17,2010-11-14,Health insurance,Amelia Pawlowska,79042351555
773279,2015-06-22,2016-04-25,Travel insurance,Maciej Nowak,47092224211
321025,2018-11-14,2019-08-17,Health insurance,Lech Zajac,41010546779
704229,2016-11-10,2017-10-05,Agricultural insurance,Amelia Sikora,83061677343
535462,2014-09-14,2015-01-26,Business insurance,Emilia Michalak,79031864136
171875,2013-04-14,2013-10-10,Agricultural insurance,Filip Olszewski,45111699873
528167,2015-06-13,2016-06-04,Auto insurance,Ignacy Nowak,47042981210
915286,2018-05-01,2018-05-14,Travel insurance,Barbara Szymanska,52031090282
873620,2017-08-25,2018-06-03,Business insurance,Gabriela Pawlak,73120903210
424999,2014-02-27,2014-06-27,Agricultural insurance,Aleksander Mazur,42110673116
908253,2020-09-11,2021-09-04,Business insurance,Julia Michalak,73072673760
299999,2010-02-15,2010-12-07,Business insurance,Laura Jankowska,41120181802
791515,2017-05-12,2018-01-07,Health insurance,Bogdan Stepien,81030484480
770586,2012-11-22,2013-10-16,Auto insurance,Danuta Wojciechowska,71091430944
747020,2011-01-14,2011-07-22,Life insurance,Julia Michalak,55062490924
552137,2014-05-10,2014-11-24,Business insurance,Emil Wozniak,80061995439
277208,2011-06-10,2012-02-03,Auto insurance,Mariusz Ostrowski,72082058181
757422,2018-03-09,2018-04-24,Auto insurance,Jaroslaw Sikora,57121460752
530405,2010-09-15,2010-12-14,Business insurance,Danuta Baran,67022363487
239385,2013-11-26,2014-03-05,Life insurance,Amelia Sikora,77071673264
898981,2011-06-07,2011-11-13,Auto insurance,Danuta Baran,47110938955
384858,2012-01-04,2012-03-10,Travel insurance,Anita Kaminska,61022299254
759372,2013-05-02,2013-12-22,Agricultural insurance,Edyta Ostrowska,99092877081
549614,2020-10-12,2021-05-16,Health insurance,Emilia Michalak,46020644176
106905,2011-10-22,2012-07-31,Travel insurance,Agnieszka Grabowska,71091430944
668657,2012-12-16,2013-10-29,Agricultural insurance,Dorota Pietrzak,87020580330
667904,2013-11-13,2014-09-21,Agricultural insurance,Katarzyna Jablonska,46041768518
591263,2010-01-12,2010-07-28,Business insurance,Agnieszka Grabowska,83040711703
777827,2015-09-11,2016-09-04,Life insurance,Katarzyna Jablonska,90040754485
550730,2016-01-19,2016-08-23,Business insurance,Kazimierz Kwiatkowski,63051640898
868185,2013-11-14,2014-08-29,Auto insurance,Dorota Pietrzak,89050577737
304974,2020-07-19,2020-11-30,Health insurance,Krzysztof Wrobel,41072983862
184236,2013-12-15,2014-10-06,Travel insurance,Mariusz Szymanski,79101486716
200378,2016-09-23,2016-12-25,Travel insurance,Czeslawa Piotrowska,03251574247
716215,2011-02-04,2011-08-02,Travel insurance,Katarzyna Piotrowska,92051418206
893017,2013-01-02,2013-07-29,Agricultural insurance,Dorota Pietrzak,57101221786
961169,2011-11-26,2012-09-17,Auto insurance,Danuta Wojciechowska,64041858189
589385,2012-10-14,2013-10-13,Health insurance,Franciszek Nowak,92071867040
900733,2012-05-20,2012-10-06,Home insurance,Grazyna Majewska,89021248789
118013,2015-11-15,2016-03-18,Home insurance,Emilia Krol,76031123478
273319,2017-09-21,2017-09-22,Auto insurance,Hubert Gorski,46111460526
902239,2010-02-04,2010-05-31,Agricultural insurance,Anita Pawlak,82071256663
624121,2010-01-19,2010-02-21,Auto insurance,Boleslaw Pawlak,91071226888
477560,2014-10-10,2015-01-20,Business insurance,Marian Wisniewski,54020482191
284001,2020-08-25,2021-06-14,Agricultural insurance,Lucyna Krawczyk,46041851928
187916,2011-11-09,2012-02-10,Auto insurance,Jaroslaw Sikora,79121809876
554870,2016-09-06,2017-06-06,Auto insurance,Boleslaw Pawlak,58112794904
103685,2019-02-08,2019-06-18,Auto insurance,Julia Michalak,56030778701
895394,2019-06-06,2019-09-02,Life insurance,Lech Zajac,48010442692
657521,2019-04-13,2019-10-27,Life insurance,Danuta Baran,92071867040
424727,2014-12-15,2015-06-10,Health insurance,Edyta Ostrowska,67021832087
766077,2012-01-14,2012-05-23,Life insurance,Emil Wozniak,75092807985
705716,2010-09-15,2011-01-05,Home insurance,Karol Witkowski,47122942616
664649,2015-10-02,2015-12-18,Agricultural insurance,Dorota Pietrzak,82030685284
278882,2013-04-01,2013-12-27,Life insurance,Jaroslaw Sikora,87101272468
689934,2014-05-25,2014-07-30,Health insurance,Grzegorz Wozniak,89022791668
670172,2017-09-09,2017-10-12,Agricultural insurance,Lech Zajac,75020839158
239986,2018-06-23,2018-11-25,Agricultural insurance,Antoni Kwiatkowski,86052766529
141589,2015-03-23,2015-09-29,Health insurance,Cyprian Malinowski,50092198530
596193,2015-02-26,2015-05-02,Auto insurance,Bogdan Krawczyk,78101086025
175338,2014-05-17,2014-10-22,Agricultural insurance,Kazimierz Ostrowski,90112139923
606238,2020-02-20,2020-05-17,Business insurance,Boleslaw Wrobel,90120758343
787339,2020-12-25,2021-12-15,Travel insurance,Barbara Zielinska,52102156107
747159,2011-03-05,2011-10-30,Travel insurance,Emilia Michalak,51042882693
470492,2010-04-05,2010-07-26,Agricultural insurance,Jaroslaw Sikora,90062611193
819333,2012-07-12,2013-01-21,Agricultural insurance,Celina Wroblewska,65012293606
881675,2019-12-28,2020-02-24,Agricultural insurance,Bartlomiej Jablonski,81042721243
221107,2010-03-25,2010-07-18,Travel insurance,Eryk Adamczyk,98102229564
460175,2015-03-13,2016-03-09,Home insurance,Justyna Wroblewska,46020757254
618435,2014-07-07,2014-09-25,Home insurance,Laura Pawlowska,70112312674
351861,2011-04-17,2011-06-21,Agricultural insurance,Karol Witkowski,53022221588
477773,2017-11-01,2018-08-08,Health insurance,Barbara Zielinska,63022697797
878858,2012-07-21,2012-12-15,Health insurance,Grzegorz Wozniak,83032031462
507552,2011-10-04,2012-03-27,Business insurance,Lech Zajac,97100144044
139604,2014-02-15,2014-10-06,Life insurance,Anna Kaminska,05282514436
903701,2010-12-04,2011-05-21,Agricultural insurance,Grzegorz Wozniak,89051994751
548213,2017-04-16,2017-11-07,Home insurance,Blazej Jablonski,86092498226
849537,2015-07-07,2016-05-10,Travel insurance,Anita Dabrowska,79012083859
434740,2020-04-25,2020-05-04,Home insurance,Kacper Michalak,83102918497
707254,2010-10-19,2011-05-12,Life insurance,Ewa Dudek,60080313535
191214,2014-10-13,2015-10-04,Auto insurance,Kajetan Wieczorek,69030275789
580489,2014-10-06,2015-01-14,Life insurance,Kazimierz Ostrowski,94072844969
870882,2015-12-16,2016-09-19,Health insurance,Laura Jankowska,63010440273
382246,2015-03-09,2015-09-08,Health insurance,Natalia Gorska,85060750090
715713,2018-07-20,2018-08-29,Home insurance,Filip Olszewski,00293002356
174377,2014-10-08,2015-06-14,Life insurance,Lucyna Krawczyk,01232736084
321031,2015-08-07,2016-08-01,Home insurance,Emilia Michalak,98032559069
855178,2015-12-07,2016-08-06,Auto insurance,Danuta Wrobel,01250184522
318442,2015-08-24,2016-06-27,Auto insurance,Anita Dabrowska,02271919506
536987,2018-12-26,2019-01-12,Home insurance,Grzegorz Wozniak,60082106188
496083,2019-06-13,2020-03-06,Agricultural insurance,Blazej Jablonski,49041515418
233398,2010-08-02,2011-07-14,Business insurance,Gabriel Nowak,63053000854
539193,2010-02-11,2010-03-19,Home insurance,Bogdan Wrobel,87051566615
291129,2012-08-26,2013-03-05,Business insurance,Mariusz Ostrowski,98100110505
669099,2019-03-13,2019-03-26,Health insurance,Gabriel Nowak,90092074010
137694,2016-07-15,2016-12-26,Travel insurance,Bogdan Wrobel,58021933373
100222,2010-11-19,2011-03-20,Travel insurance,Blazej Jablonski,74120654205
511449,2011-07-22,2011-11-16,Travel insurance,Emil Wozniak,64042954839
494809,2014-12-08,2015-03-17,Auto insurance,Filip Olszewski,58091326521
220839,2019-01-28,2019-04-09,Travel insurance,Emilia Michalak,58120678106
769503,2011-06-05,2011-12-15,Life insurance,Filip Olszewski,52112203107
738328,2020-10-15,2020-10-21,Business insurance,Krzysztof Dabrowski,54090285678
685490,2019-11-21,2020-01-09,Health insurance,Czeslawa Piotrowska,63010440273
249308,2014-12-16,2015-02-02,Health insurance,Grazyna Majewska,63053000854
597534,2018-08-06,2018-10-23,Life insurance,Jacek Wrobel,61072094212
184211,2015-11-04,2016-09-21,Life insurance,Emil Wozniak,98030757841
915398,2018-10-17,2019-08-04,Auto insurance,Ignacy Nowak,73100107711
572645,2020-12-04,2021-03-28,Travel insurance,Lucyna Krawczyk,99102559226
320284,2016-04-17,2016-11-11,Home insurance,Emilia Michalak,43121235924
920844,2017-07-24,2017-09-17,Auto insurance,Boleslaw Pawlak,42010551774
383623,2015-03-11,2015-06-28,Life insurance,Barbara Witkowska,04241764657
747199,2019-07-08,2019-07-12,Health insurance,Andrzej Adamczyk,92070670241
736628,2018-03-01,2018-11-05,Agricultural insurance,Bogdan Wrobel,87091137958
127325,2013-01-23,2013-03-30,Life insurance,Danuta Wojciechowska,83031225741
436242,2016-08-11,2016-11-24,Business insurance,Czeslawa Piotrowska,88010705263
324235,2012-10-26,2013-05-08,Travel insurance,Natalia Gorska,05310167212
927792,2020-12-24,2021-10-22,Home insurance,Laura Jankowska,93040496014
164502,2010-09-16,2011-03-12,Business insurance,Amelia Sikora,91033127190
369628,2014-02-04,2014-05-24,Home insurance,Lucyna Krawczyk,60010420221
603759,2016-03-27,2017-03-12,Auto insurance,Gabriela Pawlak,81030484480
490110,2014-03-13,2015-01-08,Travel insurance,Filip Sikora,83030711184
612826,2016-02-25,2016-03-07,Travel insurance,Blazej Ostrowski,78103069976
561140,2012-04-21,2012-09-06,Home insurance,Lucyna Krol,65110944491
684466,2020-08-11,2020-12-19,Life insurance,Cyprian Malinowski,49080340956
190572,2014-11-14,2015-08-22,Home insurance,Marian Wisniewski,71081463600
556613,2011-04-24,2011-05-10,Home insurance,Boleslaw Pawlak,88112584690
817980,2014-02-19,2014-03-17,Life insurance,Hubert Pawlak,59072887666
209171,2014-12-13,2015-02-08,Agricultural insurance,Emil Wozniak,77090515875
770529,2015-04-27,2015-12-13,Life insurance,Cezary Nowak,64041726471
615694,2016-01-26,2016-06-07,Home insurance,Amelia Pawlowska,70022115503
838130,2014-03-17,2014-12-11,Life insurance,Celina Nowakowska,83111013477
947609,2016-09-15,2017-03-06,Auto insurance,Amelia Pawlowska,92030904609
809162,2015-07-06,2015-08-02,Travel insurance,Cyprian Malinowski,88112903358
458366,2016-06-25,2017-01-11,Travel insurance,Kazimierz Ostrowski,92022208137
382205,2020-07-03,2021-04-11,Home insurance,Amelia Sikora,43061291899
199099,2015-01-03,2015-12-20,Business insurance,Barbara Szymanska,46072614439
996654,2020-07-25,2020-10-18,Health insurance,Jaroslaw Sikora,81042373709
885919,2018-09-17,2019-02-25,Health insurance,Ewa Dudek,72041716985
928870,2020-10-05,2021-06-12,Life insurance,Barbara Szymanska,84031820745
546081,2010-01-06,2010-09-24,Business insurance,Grzegorz Wozniak,51061704703
669084,2019-02-23,2019-12-12,Travel insurance,Antoni Wojciechowski,03260417285
187090,2018-07-18,2019-04-13,Travel insurance,Edyta Ostrowska,44082789804
459935,2019-09-19,2019-10-31,Travel insurance,Agnieszka Wisniewska,49010714716
159120,2015-11-20,2016-10-28,Home insurance,Anna Kaminska,02271919506
964058,2020-03-09,2020-11-07,Life insurance,Laura Walczak,68061879513
793222,2013-03-04,2013-09-10,Auto insurance,Danuta Baran,47092224211
521673,2016-01-03,2016-02-19,Health insurance,Katarzyna Jablonska,67102129181
526861,2014-10-25,2014-12-26,Health insurance,Justyna Wroblewska,69110980503
245232,2019-07-03,2020-02-06,Travel insurance,Mariusz Szymanski,97061497953
890523,2013-02-16,2013-04-13,Auto insurance,Gabriela Kowalska,84041965412
446183,2015-11-27,2016-07-06,Auto insurance,Anna Kaminska,63121814651
224616,2019-11-13,2019-12-07,Health insurance,Bogdan Krawczyk,84013032177
333691,2010-09-20,2010-09-26,Life insurance,Laura Jankowska,63081879442
741431,2011-09-16,2012-06-11,Health insurance,Emilia Krol,56042922970
373098,2014-02-02,2014-09-26,Travel insurance,Katarzyna Jaworska,52072262299
351242,2015-03-18,2016-03-02,Business insurance,Gabriel Nowak,78022360817
432498,2016-05-21,2017-02-28,Home insurance,Krzysztof Wrobel,57032666025
821060,2019-09-02,2020-08-02,Travel insurance,Lucyna Krol,46091194530
692760,2014-04-10,2014-08-10,Agricultural insurance,Lucyna Krol,72111926609
186186,2019-06-14,2019-09-08,Health insurance,Filip Olszewski,43072104331
648131,2015-06-12,2015-07-28,Home insurance,Cyprian Malinowski,05320640413
918957,2011-08-21,2011-12-21,Life insurance,Danuta Wrobel,48111335253
665901,2011-10-27,2012-06-12,Business insurance,Natalia Rutkowska,05232240374
455344,2018-12-18,2019-06-08,Business insurance,Kazimierz Kwiatkowski,60082106188
225451,2011-12-23,2012-01-12,Agricultural insurance,Krzysztof Dabrowski,58100556499
568145,2020-09-28,2020-10-11,Business insurance,Monika Kaczmarek,47032736123
642222,2012-10-27,2012-11-12,Health insurance,Celina Wroblewska,69050301189
459731,2011-11-26,2012-03-10,Agricultural insurance,Barbara Zielinska,90062611193
993909,2010-06-17,2011-01-21,Health insurance,Emilia Krol,00270604399
318598,2020-03-27,2020-11-28,Agricultural insurance,Krzysztof Zielinski,59053158888
838308,2015-10-08,2015-12-03,Agricultural insurance,Katarzyna Jablonska,97012476448
157097,2016-11-11,2017-08-12,Life insurance,Kacper Wisniewski,50050892609
227695,2016-06-06,2016-08-07,Business insurance,Bogdan Wrobel,79102285536
425154,2012-07-19,2012-07-30,Business insurance,Nina Nowak,83080690499
196411,2010-08-27,2011-04-17,Business insurance,Laura Jankowska,80012309117
397547,2016-01-12,2016-09-27,Health insurance,Celina Kwiatkowska,59072887666
451000,2012-07-28,2012-10-18,Home insurance,Laura Walczak,44020443405
470532,2011-07-03,2012-03-05,Travel insurance,Blazej Ostrowski,84041965412
862062,2019-08-28,2020-04-26,Business insurance,Emilia Michalak,58081006684
194513,2017-07-20,2018-06-25,Life insurance,Emil Wozniak,85030148212
556894,2019-02-16,2019-08-15,Agricultural insurance,Emilia Rutkowska,60080313535
159424,2019-08-28,2019-12-29,Agricultural insurance,Ignacy Pietrzak,97100144044
508780,2020-09-11,2021-04-09,Health insurance,Bogdan Stepien,84012405057
165013,2011-07-02,2011-07-21,Agricultural insurance,Hubert Pawlak,81100360292
659667,2020-02-15,2020-10-18,Auto insurance,Filip Olszewski,62051999865
742712,2011-06-21,2012-04-17,Home insurance,Filip Sikora,47040852187
343958,2013-03-11,2013-09-04,Health insurance,Anna Kaminska,77021528491
261298,2012-05-24,2013-03-28,Agricultural insurance,Lucyna Krol,83102918497
927131,2010-11-05,2010-11-21,Home insurance,Cyprian Malinowski,98070143013
771699,2013-08-10,2014-02-08,Agricultural insurance,Bogdan Stepien,52102458414
810992,2013-09-03,2014-07-29,Health insurance,Jerzy Nowakowski,43121235924
267406,2015-05-03,2016-03-14,Home insurance,Edyta Ostrowska,80082579713
299358,2015-12-07,2016-05-11,Agricultural insurance,Edyta Ostrowska,74092232386
813354,2012-01-09,2012-09-05,Health insurance,Anna Kaminska,91071226888
760615,2018-09-17,2018-10-27,Health insurance,Celina Nowakowska,49092150923
387146,2016-06-12,2016-09-08,Business insurance,Gabriela Pawlak,56050564023
805021,2019-06-10,2019-07-05,Business insurance,Ignacy Pietrzak,97101232946
219883,2011-03-25,2012-03-21,Life insurance,Antoni Kwiatkowski,72042231874
772905,2019-05-12,2019-10-25,Health insurance,Anita Dabrowska,57071045519
486220,2010-02-04,2011-01-31,Travel insurance,Amelia Pawlowska,58073116445
321297,2010-05-02,2010-11-05,Home insurance,Danuta Wojciechowska,98052374280
412019,2020-06-12,2021-03-12,Agricultural insurance,Krzysztof Sikora,95121345206
897330,2019-11-08,2020-03-20,Health insurance,Julia Jablonska,05222024742
351141,2015-03-25,2015-07-13,Agricultural insurance,Bartlomiej Jablonski,57101108810
537256,2010-12-27,2011-07-30,Home insurance,Nina Nowak,40031084204
670769,2020-04-22,2020-05-27,Home insurance,Filip Olszewski,80061047556
988702,2016-10-07,2016-11-24,Health insurance,Barbara Witkowska,46111460526
651623,2017-08-05,2018-02-22,Agricultural insurance,Leon Wieczorek,48082926874
177788,2018-10-06,2018-10-15,Travel insurance,Boleslaw Wrobel,78041972800
598228,2020-09-03,2021-08-21,Health insurance,Adam Wozniak,91062443166
219301,2015-11-02,2016-09-24,Agricultural insurance,Amelia Pawlowska,55062490924
234206,2019-07-21,2019-08-16,Life insurance,Kazimierz Kwiatkowski,66110650779
646110,2016-01-23,2016-06-08,Life insurance,Justyna Wroblewska,64082859640
814344,2014-02-10,2014-12-17,Agricultural insurance,Boleslaw Pawlak,73100107711
840319,2015-06-09,2016-03-05,Home insurance,Aleksander Jaworski,01282583254
374300,2013-08-26,2014-06-13,Auto insurance,Aleksander Mazur,61050375485
582106,2011-10-28,2012-01-06,Home insurance,Laura Walczak,54010825193
930904,2017-08-18,2017-12-23,Auto insurance,Karol Witkowski,95083199608
266966,2014-01-10,2014-05-11,Business insurance,Lech Wojciechowski,59112770307
227740,2015-09-09,2015-09-17,Home insurance,Aleksander Mazur,47110938955
284327,2017-01-11,2017-06-24,Home insurance,Amelia Pawlowska,77022576226
504220,2017-08-24,2018-02-19,Life insurance,Antoni Kwiatkowski,94032859420
660289,2020-06-19,2021-02-22,Health insurance,Krzysztof Dabrowski,68041351130
506524,2016-09-23,2017-06-15,Auto insurance,Gabriela Pawlak,97101232946
518525,2019-02-02,2019-03-31,Home insurance,Janusz Nowakowski,76092456988
155283,2017-04-20,2018-03-25,Business insurance,Monika Kaczmarek,67011922172
183427,2017-04-01,2017-07-16,Travel insurance,Anita Kaminska,78012306289
197986,2015-06-22,2016-03-22,Home insurance,Danuta Wojciechowska,70120594837
455949,2012-04-15,2012-07-18,Travel insurance,Lucyna Krawczyk,52072262299
999120,2013-03-02,2013-10-08,Auto insurance,Bogdan Stepien,58092209605
529807,2018-03-14,2018-09-09,Health insurance,Franciszek Nowak,63032175597
919604,2010-08-05,2011-02-04,Auto insurance,Laura Walczak,45082447059
504024,2014-11-04,2015-02-18,Travel insurance,Celina Wroblewska,43101568574
686820,2017-08-01,2018-02-19,Health insurance,Aleksandra Kaczmarek,88010705263
390285,2010-07-23,2011-03-18,Business insurance,Grazyna Majewska,80040131324
923820,2019-08-07,2020-04-06,Life insurance,Grzegorz Wozniak,61041939258
129923,2012-01-28,2012-08-20,Business insurance,Czeslawa Malinowska,06212967036
743014,2015-07-17,2016-06-17,Auto insurance,Gabriel Nowak,72112846560
871085,2020-08-12,2020-12-21,Life insurance,Mariusz Szymanski,98102229564
122290,2019-08-26,2020-07-11,Auto insurance,Maria Kaminska,01232736084
901195,2013-02-13,2013-10-19,Agricultural insurance,Halina Jankowska,82082501640
292396,2012-03-28,2012-05-06,Home insurance,Jacek Wrobel,78012306289
487810,2020-09-19,2021-02-01,Auto insurance,Hubert Pawlak,65070908755
274434,2019-09-14,2020-04-21,Business insurance,Kazimierz Ostrowski,77070559978
187721,2016-11-24,2017-07-13,Business insurance,Ignacy Pietrzak,93083187753
205510,2019-07-02,2020-06-23,Auto insurance,Krzysztof Zielinski,58110505371
391148,2013-10-03,2014-04-25,Travel insurance,Barbara Zielinska,83111013477
171038,2014-03-17,2014-04-16,Travel insurance,Nina Nowak,56070312123
116126,2011-01-01,2011-01-15,Home insurance,Barbara Zielinska,64041726471
958729,2011-05-21,2011-10-16,Auto insurance,Eryk Adamczyk,84013032177
193441,2010-06-25,2010-08-08,Business insurance,Edyta Ostrowska,80061995439
425312,2011-12-11,2012-10-21,Home insurance,Celina Nowakowska,69062568880
680072,2010-07-13,2011-02-06,Business insurance,Bogdan Stepien,94052386775
904040,2017-12-03,2018-06-15,Home insurance,Antoni Kwiatkowski,69092702180
711162,2017-07-05,2017-10-18,Auto insurance,Danuta Wrobel,98031156946
190037,2020-10-10,2021-08-25,Travel insurance,Julia Jablonska,49062375659
578657,2012-02-28,2012-06-28,Health insurance,Ignacy Nowak,84013032177
238543,2012-04-14,2012-12-08,Home insurance,Antoni Kwiatkowski,04213151029
802034,2017-11-22,2018-10-12,Life insurance,Marian Wisniewski,56100420561
556276,2010-04-16,2011-02-21,Auto insurance,Amelia Sikora,70062286384
261312,2013-06-27,2013-11-02,Agricultural insurance,Antoni Kwiatkowski,79060528827
217992,2014-07-14,2014-08-17,Life insurance,Bartlomiej Jablonski,79031173030
142326,2018-10-05,2019-04-18,Business insurance,Dorota Pietrzak,49103098479
669136,2019-05-03,2019-09-05,Auto insurance,Halina Jankowska,61040415728
483662,2012-09-06,2013-04-19,Travel insurance,Cezary Nowak,04272228045
287326,2014-07-11,2014-08-03,Agricultural insurance,Jerzy Nowakowski,50041000770
956131,2019-02-28,2019-10-13,Auto insurance,Agnieszka Wisniewska,47091342466
383509,2020-12-28,2021-05-03,Agricultural insurance,Gabriela Pawlak,95101431853
585959,2016-05-03,2017-03-22,Health insurance,Filip Sikora,47080889286
968364,2013-03-24,2013-07-15,Home insurance,Mateusz Kaczmarek,89102319603
612307,2017-10-04,2018-04-01,Auto insurance,Eryk Adamczyk,98031156946
979510,2020-12-06,2021-05-02,Auto insurance,Filip Sikora,50010414476
752113,2014-10-19,2015-04-03,Home insurance,Eryk Adamczyk,01321795756
878177,2018-09-18,2018-11-11,Agricultural insurance,Krzysztof Sikora,84031820745
205809,2012-11-27,2013-06-09,Health insurance,Karol Witkowski,97122695076
187574,2015-07-12,2015-07-17,Agricultural insurance,Aleksander Jaworski,75051076092
183199,2017-12-14,2018-01-05,Agricultural insurance,Celina Nowakowska,95042126489
424176,2010-06-14,2010-11-10,Auto insurance,Emilia Krol,67032022507
758186,2015-01-04,2015-05-29,Health insurance,Lech Zajac,75080207748
708530,2010-11-02,2011-06-18,Health insurance,Hubert Gorski,04240672683
625967,2014-08-01,2014-08-20,Business insurance,Gabriela Pawlak,42072646654
568201,2014-02-07,2014-10-07,Business insurance,Anita Kaminska,76102576602
276342,2017-06-15,2018-05-08,Health insurance,Natalia Rutkowska,45042116276
371838,2013-06-27,2014-05-12,Business insurance,Agnieszka Grabowska,92030998709
544692,2015-06-16,2015-10-13,Home insurance,Marian Wisniewski,00220193876
404398,2010-05-28,2011-05-24,Life insurance,Nina Nowak,63053000854
634445,2019-09-23,2020-06-16,Agricultural insurance,Czeslawa Malinowska,95121303127
142388,2010-02-15,2010-11-06,Health insurance,Celina Nowakowska,65032827887
339369,2012-07-04,2013-01-27,Travel insurance,Emil Wozniak,74021424246
948546,2015-06-05,2015-07-18,Home insurance,Kacper Michalak,93031306971
800902,2019-12-01,2020-01-11,Travel insurance,Kazimierz Ostrowski,66122071063
576383,2011-03-01,2011-09-02,Agricultural insurance,Leon Wieczorek,62060956015
287946,2014-03-26,2015-03-26,Auto insurance,Edyta Ostrowska,03262655126
973269,2018-10-28,2019-08-23,Home insurance,Barbara Zielinska,59092349908
431184,2017-04-24,2018-01-04,Agricultural insurance,Jolanta Wojciechowska,69022394849
653578,2017-06-16,2017-10-27,Home insurance,Katarzyna Piotrowska,69030275789
438115,2013-06-23,2013-08-25,Home insurance,Franciszek Nowak,52062995909
914423,2020-01-21,2020-11-16,Agricultural insurance,Celina Nowakowska,72112846560
141634,2011-01-10,2011-03-22,Travel insurance,Franciszek Nowak,73103082680
285435,2017-05-25,2018-01-05,Agricultural insurance,Emilia Rutkowska,58032829867
133729,2020-05-03,2021-01-04,Travel insurance,Barbara Szymanska,57101221786
237945,2016-09-17,2017-06-07,Travel insurance,Natalia Rutkowska,75071083346
819651,2012-09-07,2013-04-11,Life insurance,Boleslaw Pawlak,58100556499
374351,2010-06-18,2010-08-29,Agricultural insurance,Laura Pawlowska,85010877927
980985,2011-05-26,2012-05-15,Home insurance,Emilia Michalak,89081961509
578474,2019-09-24,2020-05-30,Business insurance,Anita Pawlak,89051144088
255704,2019-12-03,2020-04-20,Life insurance,Bogdan Krawczyk,47062731534
122611,2012-06-01,2013-02-07,Life insurance,Emilia Rutkowska,52010212016
544324,2014-10-12,2015-09-03,Agricultural insurance,Danuta Wrobel,05222517884
729627,2015-12-10,2016-08-30,Travel insurance,Franciszek Adamczyk,86011326977
612720,2010-03-25,2010-06-18,Health insurance,Emilia Rutkowska,42122991776
711592,2010-10-04,2011-09-12,Home insurance,Czeslawa Malinowska,65030150820
640456,2016-07-09,2017-04-04,Agricultural insurance,Monika Kaczmarek,54090285678
754637,2019-09-27,2020-02-29,Home insurance,Grazyna Majewska,46111460526
145430,2017-06-18,2018-04-19,Agricultural insurance,Ignacy Pietrzak,60051590963
660831,2020-10-18,2021-02-01,Business insurance,Janusz Nowakowski,79071626044
498135,2010-07-14,2011-03-07,Life insurance,Bogdan Krawczyk,02220844318
641493,2013-07-06,2013-09-28,Agricultural insurance,Jerzy Nowakowski,99082537162
824923,2010-09-08,2010-11-15,Life insurance,Anita Pawlak,85090155980
454536,2020-02-06,2020-08-21,Auto insurance,Julia Michalak,69110980503
699948,2014-05-12,2014-08-17,Auto insurance,Gabriela Pawlak,04291228871
980899,2015-04-20,2015-05-31,Home insurance,Czeslawa Piotrowska,60080313535
