policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
315775,2012-04-04,2012-12-28,Home insurance,Agnieszka Gorska,66092926947
527680,2015-06-10,2016-04-20,Business insurance,Gabriela Wroblewska,54030123484
982721,2015-02-07,2015-11-19,Life insurance,Jakub Olszewski,64101136044
292958,2012-07-17,2013-06-16,Health insurance,Julia Jaworska,65110196973
869714,2019-03-08,2019-05-22,Travel insurance,Franciszek Mazur,94120270368
359121,2010-12-15,2011-06-27,Health insurance,Kajetan Wrobel,73070285882
866503,2012-12-10,2013-03-18,Travel insurance,Dominik Zielinski,48090767722
196752,2015-04-20,2015-09-17,Auto insurance,Danuta Szewczyk,03322201906
864262,2012-03-12,2012-06-05,Auto insurance,Leon Wrobel,70070289397
913451,2016-03-22,2016-07-23,Health insurance,Bogumila Piotrowska,69011247352
182157,2016-07-03,2016-07-22,Business insurance,Franciszek Mazur,62011136109
767072,2018-03-20,2018-09-22,Health insurance,Krystyna Nowakowska,90070525899
404334,2019-08-18,2019-10-04,Business insurance,Kacper Wojciechowski,67082896275
293311,2016-06-14,2016-08-30,Travel insurance,Emilia Walczak,61040810844
454172,2016-02-17,2016-03-03,Business insurance,Dariusz Nowicki,52112962493
910637,2010-12-20,2011-03-24,Health insurance,Dominik Zielinski,58020795882
147813,2016-01-18,2016-08-13,Home insurance,Ireneusz Zajac,62101015220
800005,2020-07-03,2020-09-14,Home insurance,Marianna Wrobel,56082738412
282037,2018-12-27,2019-02-07,Business insurance,Jakub Olszewski,74091677412
548456,2017-03-14,2017-04-20,Health insurance,Danuta Kaminska,46052736685
183954,2018-01-09,2018-02-19,Life insurance,Amelia Witkowska,42100140033
238864,2011-03-12,2011-12-31,Agricultural insurance,Danuta Kaminska,63011186033
561874,2019-08-16,2020-06-05,Travel insurance,Marta Jaworska,94072591953
380725,2017-07-22,2017-09-10,Agricultural insurance,Cyprian Majewski,85032262453
904011,2018-06-22,2018-08-14,Life insurance,Kinga Kaminska,03231598498
120166,2018-11-06,2019-04-16,Auto insurance,Dominik Zielinski,53082001652
944652,2011-05-07,2011-05-29,Home insurance,Gabriel Sikora,98091718456
848698,2012-04-08,2012-07-13,Home insurance,Bartlomiej Kwiatkowski,43020724961
791146,2015-07-24,2015-12-23,Agricultural insurance,Maria Wieczorek,60123147293
545453,2014-10-06,2015-03-25,Auto insurance,Bartlomiej Kozlowski,53102010468
896221,2017-10-22,2018-02-24,Home insurance,Joanna Wrobel,80080319683
710514,2020-08-04,2020-09-14,Agricultural insurance,Karolina Piotrowska,64101136044
383490,2015-11-13,2015-12-20,Health insurance,Damian Zielinski,40083170047
685485,2019-11-21,2020-05-26,Health insurance,Jan Szymanski,71092955604
944077,2015-09-05,2016-08-07,Business insurance,Lucyna Grabowska,05271503708
556450,2011-05-27,2011-08-24,Life insurance,Adrian Wozniak,43092668491
141752,2016-06-16,2017-04-30,Auto insurance,Dariusz Nowicki,47042859649
625716,2013-07-18,2014-01-21,Travel insurance,Kajetan Pawlowski,95050369719
671153,2013-08-14,2014-04-26,Life insurance,Krzysztof Mazur,69090135595
662636,2011-06-01,2011-07-17,Auto insurance,Jozef Olszewski,51062496052
730406,2014-04-08,2015-01-14,Agricultural insurance,Beata Michalak,55032769663
210889,2014-03-27,2014-06-08,Agricultural insurance,Karolina Pietrzak,95050369719
735117,2016-02-02,2016-07-01,Auto insurance,Antoni Dudek,50122730518
217346,2014-09-13,2015-04-06,Home insurance,Kacper Szewczyk,41013016116
294794,2010-01-12,2010-05-22,Auto insurance,Irena Szymanska,57011222594
572671,2019-12-20,2020-03-25,Home insurance,Czeslawa Ostrowska,45122196301
791699,2020-06-28,2020-12-01,Auto insurance,Kazimiera Szewczyk,82021286780
545796,2011-03-07,2011-10-14,Home insurance,Jacek Wisniewski,72011238336
844261,2010-05-02,2010-06-06,Health insurance,Marianna Wrobel,91081388350
549642,2010-01-19,2010-08-23,Auto insurance,Jolanta Olszewska,64022971403
238652,2015-11-14,2016-10-02,Business insurance,Laura Krawczyk,75092527423
340047,2014-07-27,2014-10-29,Home insurance,Marianna Wrobel,82061405455
646819,2019-11-26,2019-12-04,Home insurance,Celina Wojciechowska,54030123484
703979,2018-01-24,2018-04-30,Travel insurance,Kazimiera Szewczyk,55061978205
730155,2014-10-03,2015-08-11,Travel insurance,Marta Jaworska,46050621491
204406,2010-10-18,2011-09-11,Travel insurance,Joanna Adamczyk,01292285775
800891,2014-08-09,2015-07-09,Home insurance,Grazyna Nowicka,60110762755
594680,2017-12-03,2018-07-04,Travel insurance,Beata Michalak,71110869946
266966,2010-09-04,2011-05-08,Travel insurance,Maria Wieczorek,76052759087
486698,2012-06-23,2012-06-29,Auto insurance,Danuta Szewczyk,76051986828
472458,2011-11-05,2011-12-09,Auto insurance,Bozena Wojciechowska,67020207143
968851,2016-11-20,2017-06-26,Travel insurance,Jolanta Wisniewska,05271503708
179371,2019-02-14,2019-09-11,Health insurance,Mariusz Piotrowski,77072160699
537483,2020-02-05,2020-07-11,Travel insurance,Grazyna Nowicka,70050635493
688981,2016-05-28,2017-05-28,Agricultural insurance,Karolina Piotrowska,69020157077
443120,2010-03-18,2010-11-12,Health insurance,Karolina Wisniewska,93092162877
579356,2011-09-23,2012-09-11,Travel insurance,Cyprian Wojciechowski,44021585504
946446,2020-07-04,2020-09-10,Agricultural insurance,Kazimiera Krawczyk,51041852152
337481,2010-10-03,2011-02-28,Travel insurance,Mariusz Piotrowski,01292285775
748690,2012-09-13,2013-08-24,Travel insurance,Anna Michalska,81100158286
757547,2010-10-08,2011-02-05,Business insurance,Halina Ostrowska,04230743834
259879,2011-06-04,2011-07-28,Life insurance,Maria Szewczyk,88110686523
666068,2015-06-22,2016-01-12,Auto insurance,Barbara Nowakowska,82061405455
989401,2019-04-18,2019-08-23,Travel insurance,Jaroslaw Wisniewski,85030690979
640774,2019-01-07,2019-09-27,Health insurance,Irena Nowicka,71061293443
262678,2019-09-09,2019-12-21,Agricultural insurance,Ignacy Nowakowski,59011229670
916536,2020-02-03,2020-05-09,Home insurance,Celina Wojciechowska,57101706407
658784,2013-11-21,2014-08-09,Business insurance,Damian Olszewski,49051924440
241642,2018-03-23,2018-08-12,Agricultural insurance,Adrian Wisniewski,57121477943
511748,2019-06-01,2019-07-16,Auto insurance,Antoni Grabowski,92031893966
399622,2012-07-24,2012-12-22,Health insurance,Joanna Wrobel,81120681094
529870,2019-02-03,2019-10-07,Auto insurance,Henryk Mazur,62100456819
294830,2010-05-14,2011-04-05,Life insurance,Irena Szymanska,94121217946
230575,2014-12-11,2015-02-24,Health insurance,Dariusz Nowicki,57121590352
594249,2013-07-13,2014-04-15,Auto insurance,Bartosz Witkowski,82021193295
181217,2015-07-13,2015-08-01,Home insurance,Dominik Zielinski,97040343628
520769,2014-05-25,2014-12-19,Auto insurance,Laura Krawczyk,88061726608
998221,2012-07-18,2012-10-16,Agricultural insurance,Adam Piotrowski,74071032794
388018,2016-04-10,2017-01-30,Home insurance,Adam Piotrowski,58061574181
536990,2010-02-05,2010-08-28,Health insurance,Emilia Walczak,93111009257
188048,2016-07-13,2017-04-20,Business insurance,Hubert Adamczyk,06321847441
800823,2016-09-10,2017-05-18,Auto insurance,Gabriel Tomaszewski,40042986506
139958,2019-10-27,2019-12-30,Business insurance,Karolina Pietrzak,72040412646
774532,2011-02-16,2011-09-10,Home insurance,Karolina Pietrzak,00292017249
167940,2011-04-21,2011-12-02,Auto insurance,Antoni Grabowski,40070578212
394403,2017-04-12,2017-10-21,Business insurance,Anna Michalska,56112090839
675726,2016-04-19,2016-08-20,Agricultural insurance,Jolanta Nowakowska,84050515367
302852,2019-12-06,2020-08-15,Auto insurance,Cyprian Majewski,85022745119
893085,2016-10-20,2016-12-18,Auto insurance,Hubert Adamczyk,96012432810
789899,2016-05-28,2017-01-06,Home insurance,Bozena Wojciechowska,54073045608
994700,2017-05-17,2018-05-02,Business insurance,Jaroslaw Dudek,06321825054
427912,2020-04-22,2021-01-09,Business insurance,Jakub Dudek,84032715336
936723,2014-07-06,2014-12-22,Travel insurance,Karolina Pietrzak,84020106418
251255,2020-12-17,2021-07-27,Business insurance,Bartlomiej Kwiatkowski,94011161258
494533,2013-05-15,2013-11-16,Agricultural insurance,Bogumila Piotrowska,46120470958
710171,2020-11-24,2021-02-06,Life insurance,Lidia Zalewska,56051436561
695000,2012-01-19,2012-11-30,Auto insurance,Marianna Wrobel,67070123471
145650,2012-06-26,2013-01-14,Agricultural insurance,Hubert Adamczyk,82042881306
433850,2010-08-18,2011-08-12,Auto insurance,Mariusz Wisniewski,98111885616
726552,2010-03-27,2010-05-06,Agricultural insurance,Lidia Zalewska,74061405733
280008,2017-05-14,2017-09-27,Travel insurance,Anna Olszewska,86051218249
727112,2018-10-22,2019-03-26,Home insurance,Lech Wozniak,06221057605
733687,2017-11-03,2018-01-22,Business insurance,Ignacy Nowakowski,48071129536
724270,2014-09-11,2014-10-14,Health insurance,Karolina Pietrzak,48022917326
294563,2018-10-06,2019-07-18,Travel insurance,Danuta Kaminska,83062671162
996509,2018-03-17,2018-06-06,Home insurance,Damian Zielinski,43092473938
422738,2016-08-27,2016-09-12,Auto insurance,Lech Grabowski,51041852152
315033,2015-06-03,2016-01-03,Auto insurance,Monika Adamczyk,75040920445
468504,2012-12-02,2013-11-18,Health insurance,Cyprian Wojciechowski,74080913527
469414,2010-05-28,2010-11-07,Health insurance,Jaroslaw Wisniewski,79101030397
236788,2016-06-03,2016-06-12,Business insurance,Adam Stepien,88011646411
316401,2016-11-01,2016-12-23,Life insurance,Damian Olszewski,88101183066
768157,2013-10-17,2014-08-28,Home insurance,Jolanta Olszewska,54101132751
126272,2013-07-13,2013-08-29,Agricultural insurance,Antoni Grabowski,80010351840
138813,2011-01-10,2011-10-14,Travel insurance,Magdalena Baran,57042249476
572263,2018-05-10,2019-02-23,Business insurance,Jolanta Wisniewska,66050741904
590135,2019-10-06,2020-04-26,Home insurance,Franciszek Mazur,50050819824
781107,2012-07-17,2012-10-16,Health insurance,Janusz Michalak,74100446529
249916,2011-02-12,2011-03-05,Health insurance,Czeslawa Ostrowska,96061459239
453065,2012-03-03,2012-10-18,Auto insurance,Lucyna Grabowska,68012691412
225055,2010-04-21,2010-07-25,Home insurance,Kajetan Gorski,04270171048
811406,2010-12-17,2011-08-24,Health insurance,Dorota Zielinska,99091443647
206181,2013-05-23,2013-07-18,Health insurance,Jolanta Nowakowska,93072046951
851452,2016-02-24,2017-01-01,Home insurance,Laura Krawczyk,85053021365
330729,2015-12-11,2016-10-17,Business insurance,Irena Nowicka,65050621621
659864,2011-03-02,2011-04-27,Travel insurance,Jan Szymanski,99101807535
433768,2013-07-01,2014-05-15,Auto insurance,Damian Olszewski,86060768388
987705,2019-10-23,2020-01-18,Life insurance,Jacek Wisniewski,88101183066
443571,2015-05-24,2015-10-12,Travel insurance,Czeslawa Ostrowska,86031395207
815813,2013-02-25,2013-12-18,Home insurance,Magdalena Baran,83062499360
249088,2018-12-03,2019-03-04,Home insurance,Mariusz Wisniewski,46021376113
649879,2013-09-20,2013-11-27,Business insurance,Bartosz Witkowski,45050260596
338582,2011-01-16,2011-06-13,Auto insurance,Marianna Wrobel,54073045608
354776,2014-07-08,2014-11-12,Home insurance,Gabriel Sikora,72012523185
102689,2019-04-04,2019-06-24,Health insurance,Hanna Wieczorek,98090927835
719753,2016-12-11,2017-12-05,Home insurance,Kazimiera Michalska,50070545035
439826,2013-02-17,2013-12-11,Life insurance,Hubert Adamczyk,73010500826
191586,2017-04-18,2017-11-12,Business insurance,Jaroslaw Pietrzak,82092458707
579833,2015-02-11,2015-04-22,Home insurance,Leon Wrobel,80121924610
924575,2018-03-21,2018-08-30,Auto insurance,Halina Ostrowska,96112081451
570791,2016-10-13,2017-02-26,Health insurance,Czeslawa Adamczyk,84072623488
134326,2014-01-26,2014-09-09,Travel insurance,Danuta Kaminska,54122787822
383389,2017-02-06,2017-08-17,Business insurance,Bartlomiej Kozlowski,91072434653
683878,2020-03-01,2020-07-06,Home insurance,Monika Nowicka,84031162573
233096,2014-03-20,2014-09-23,Life insurance,Barbara Nowakowska,52101686188
486938,2014-08-08,2014-12-28,Life insurance,Kajetan Wrobel,60032269853
779515,2010-04-18,2010-11-07,Life insurance,Lidia Dudek,81021739434
307266,2018-11-08,2019-02-07,Business insurance,Cyprian Wojciechowski,89090583112
205078,2017-09-12,2018-03-08,Agricultural insurance,Karolina Majewska,91062055071
584824,2015-01-07,2015-02-22,Home insurance,Hubert Szymanski,56111942427
146029,2020-11-08,2021-09-05,Life insurance,Ignacy Nowakowski,51022323880
829885,2012-05-26,2012-06-26,Life insurance,Agnieszka Rutkowska,86101731265
181932,2015-12-09,2016-11-27,Auto insurance,Kazimiera Szewczyk,46111951970
907018,2018-02-28,2019-02-04,Auto insurance,Danuta Kaminska,53102010468
309945,2011-12-18,2012-07-15,Agricultural insurance,Jolanta Nowakowska,81071238679
442900,2011-01-25,2012-01-20,Life insurance,Monika Nowicka,58060166848
309077,2012-02-11,2013-01-23,Agricultural insurance,Bartlomiej Kwiatkowski,67122614333
679309,2011-02-27,2011-07-02,Travel insurance,Gabriela Wroblewska,54060285057
625978,2017-04-13,2018-01-05,Agricultural insurance,Cyprian Majewski,90101300875
586300,2016-07-21,2017-05-19,Home insurance,Cyprian Majewski,83073066957
707462,2014-05-28,2014-06-14,Travel insurance,Leon Wrobel,41122814818
348451,2011-11-21,2011-11-22,Travel insurance,Irena Nowicka,44082244352
551006,2020-07-25,2021-04-03,Home insurance,Leon Wrobel,43092349815
405248,2010-01-08,2010-05-07,Home insurance,Lidia Zalewska,91031285829
621917,2011-09-17,2012-03-12,Life insurance,Marianna Wrobel,40121228190
545496,2016-02-05,2016-03-19,Home insurance,Mariusz Piotrowski,06321825054
602664,2011-06-06,2011-09-18,Agricultural insurance,Damian Zielinski,49091846896
709292,2013-06-02,2013-10-12,Agricultural insurance,Damian Zielinski,41122253800
510722,2013-04-28,2013-08-03,Life insurance,Jolanta Olszewska,69011247352
190965,2014-01-05,2014-07-06,Travel insurance,Jolanta Wisniewska,75051070560
433580,2013-02-23,2013-10-14,Travel insurance,Adam Stepien,59080784157
466871,2019-01-13,2019-05-31,Business insurance,Adam Piotrowski,66120990896
228771,2020-10-06,2021-01-02,Home insurance,Marta Mazur,58070777432
149494,2016-08-01,2017-03-01,Health insurance,Mariusz Kaminski,63070928764
171876,2012-05-07,2012-05-19,Business insurance,Maria Wieczorek,84032715336
616485,2017-08-26,2017-10-16,Travel insurance,Krzysztof Mazur,81081482758
761431,2018-01-06,2018-05-07,Business insurance,Jolanta Olszewska,92100830089
429758,2015-09-14,2015-12-29,Business insurance,Lech Grabowski,06242570563
493216,2018-11-25,2019-05-30,Home insurance,Irena Szymanska,91042872795
271408,2012-06-25,2013-06-12,Life insurance,Jan Szymanski,91072434653
294118,2018-02-11,2018-10-15,Life insurance,Henryk Mazur,04212527728
674673,2019-07-12,2019-11-15,Agricultural insurance,Hanna Wieczorek,83062671162
669736,2011-09-19,2011-11-10,Business insurance,Cyprian Wojciechowski,59051399030
301499,2012-07-13,2012-10-04,Travel insurance,Bartlomiej Kozlowski,90030424491
431681,2014-04-03,2014-07-08,Health insurance,Danuta Szewczyk,69062048315
331835,2016-02-25,2016-12-23,Home insurance,Kajetan Gorski,95052483493
903254,2018-11-21,2019-04-23,Home insurance,Irena Szymanska,48110981240
892029,2014-05-15,2014-05-29,Life insurance,Agnieszka Gorska,60123147293
860684,2010-08-20,2011-01-28,Auto insurance,Kajetan Wrobel,65051107076
626194,2017-05-21,2018-04-25,Travel insurance,Lucyna Grabowska,52022950311
641182,2014-02-01,2014-09-28,Agricultural insurance,Mariusz Wisniewski,66081111721
846176,2015-02-09,2016-02-04,Auto insurance,Lech Grabowski,90051573608
786677,2010-11-17,2011-07-08,Agricultural insurance,Kajetan Gorski,04302937721
723887,2016-01-14,2016-01-20,Auto insurance,Karolina Pietrzak,75040920445
254235,2012-08-10,2012-10-20,Agricultural insurance,Anna Michalska,46052736685
905520,2018-04-09,2018-10-27,Business insurance,Cyprian Majewski,01310882771
407331,2010-11-22,2011-06-12,Travel insurance,Gabriel Sikora,43070979700
971075,2012-09-22,2012-10-11,Life insurance,Emilia Walczak,68072846924
234580,2019-08-08,2019-08-25,Travel insurance,Agnieszka Gorska,81071238679
808834,2015-09-17,2016-05-02,Agricultural insurance,Bogumila Piotrowska,57111041413
515609,2012-01-11,2012-12-04,Life insurance,Lech Grabowski,55111205651
897689,2015-12-16,2016-06-20,Life insurance,Jakub Olszewski,72070736435
715635,2018-07-07,2018-10-14,Life insurance,Adam Piotrowski,60012364495
287750,2015-03-09,2015-04-18,Health insurance,Marianna Wrobel,63041114019
826749,2017-06-22,2017-08-25,Travel insurance,Dariusz Nowicki,65051107076
529351,2013-08-26,2014-04-18,Life insurance,Danuta Szewczyk,66090502583
269706,2015-04-24,2015-08-12,Home insurance,Barbara Nowakowska,52102489452
979412,2017-11-19,2018-02-06,Health insurance,Karolina Piotrowska,75121310587
322166,2018-03-13,2018-05-08,Auto insurance,Grazyna Nowicka,46071213691
474380,2013-07-05,2014-02-19,Health insurance,Adrian Wozniak,04230743834
879375,2012-08-22,2012-11-29,Auto insurance,Kazimiera Szewczyk,98091718456
769868,2019-11-27,2020-04-25,Agricultural insurance,Janusz Michalak,50122730518
154070,2017-12-13,2018-11-16,Life insurance,Kacper Szewczyk,69052596930
196362,2011-07-16,2012-07-15,Life insurance,Mariusz Kaminski,48042193483
309482,2011-11-17,2011-12-21,Home insurance,Artur Rutkowski,58080323245
498100,2013-08-19,2013-10-22,Life insurance,Artur Rutkowski,67122614333
393609,2010-09-23,2011-08-28,Life insurance,Henryk Mazur,52112962493
184588,2019-10-21,2020-04-26,Travel insurance,Karolina Pietrzak,51041408940
282163,2017-08-24,2018-07-19,Home insurance,Danuta Piotrowska,04291756712
744339,2013-02-25,2013-07-10,Health insurance,Jozef Olszewski,60101909879
690223,2010-04-03,2010-04-15,Auto insurance,Maria Wieczorek,78101699795
289317,2013-10-20,2014-04-28,Health insurance,Jolanta Wisniewska,53102010468
339353,2013-07-22,2013-10-14,Life insurance,Jolanta Olszewska,44091363288
643142,2016-08-23,2016-12-31,Agricultural insurance,Antoni Grabowski,96022355714
176953,2013-12-20,2013-12-22,Health insurance,Adrian Wisniewski,49091846896
511538,2019-07-11,2020-05-15,Travel insurance,Adam Piotrowski,67122245717
817599,2019-04-28,2019-07-06,Life insurance,Dominik Zielinski,87100467762
599299,2018-07-07,2018-10-05,Home insurance,Danuta Piotrowska,46032557389
926885,2019-08-16,2020-05-13,Health insurance,Kazimiera Szewczyk,46112932127
318365,2020-09-28,2021-08-13,Home insurance,Anna Michalska,61040810844
348156,2020-01-09,2020-03-10,Agricultural insurance,Izabela Witkowska,84081922022
311888,2016-07-21,2016-07-30,Home insurance,Agnieszka Gorska,46090736780
395372,2013-04-11,2013-07-06,Life insurance,Marta Mazur,89082709306
842496,2016-06-18,2016-08-14,Travel insurance,Artur Rutkowski,40042986506
918523,2011-10-28,2012-10-11,Agricultural insurance,Lucyna Grabowska,74081534532
845429,2020-09-16,2020-09-29,Home insurance,Hanna Wieczorek,90102044008
421912,2016-06-05,2017-02-23,Life insurance,Janusz Michalak,80060491202
657186,2014-10-10,2015-05-05,Travel insurance,Izabela Witkowska,66032100219
652653,2016-09-24,2016-12-05,Business insurance,Joanna Adamczyk,87053031942
496609,2018-08-21,2018-09-16,Health insurance,Krystyna Nowakowska,57062950365
518980,2012-03-27,2012-09-17,Home insurance,Mariusz Wisniewski,69070384140
321846,2013-11-28,2014-02-07,Health insurance,Grazyna Nowicka,91102187601
570716,2010-07-22,2011-07-14,Agricultural insurance,Mariusz Kaminski,49082273270
363896,2019-11-12,2020-09-04,Auto insurance,Irena Nowicka,67041929219
705303,2015-09-23,2016-06-26,Auto insurance,Cyprian Wojciechowski,91081388350
637432,2019-04-09,2019-10-12,Home insurance,Jozef Olszewski,61062261107
307483,2020-05-23,2021-05-17,Auto insurance,Jakub Dudek,67070123471
863401,2010-08-14,2010-12-26,Auto insurance,Kazimiera Krawczyk,91042872795
153944,2011-10-16,2012-02-08,Health insurance,Grazyna Nowicka,94072833897
293826,2010-12-14,2011-06-24,Agricultural insurance,Monika Adamczyk,66033193461
755007,2013-08-23,2014-03-12,Business insurance,Lidia Dudek,49011982879
551403,2013-02-20,2013-06-20,Business insurance,Kacper Szewczyk,84051040600
473065,2018-11-12,2019-02-21,Home insurance,Gabriel Sikora,46021035706
982628,2010-11-01,2011-04-20,Auto insurance,Czeslawa Ostrowska,97052870017
280258,2011-06-22,2011-08-20,Health insurance,Danuta Kaminska,86060768388
277039,2010-05-02,2010-11-05,Auto insurance,Lech Grabowski,76092698474
568195,2018-07-17,2019-05-31,Life insurance,Damian Olszewski,02242459981
713542,2015-07-09,2015-08-04,Travel insurance,Agnieszka Rutkowska,83011794232
508877,2018-01-14,2018-02-11,Auto insurance,Monika Adamczyk,69122104476
220856,2018-09-07,2018-12-21,Business insurance,Adam Piotrowski,46080397421
814609,2010-08-28,2010-12-28,Health insurance,Dorota Zielinska,97052032394
442678,2019-05-24,2019-07-14,Life insurance,Danuta Kaminska,78073026814
113256,2019-06-20,2020-02-21,Agricultural insurance,Dariusz Nowicki,99042891291
159469,2019-01-12,2019-01-25,Health insurance,Damian Zielinski,81050136518
911949,2016-08-25,2016-09-17,Business insurance,Amelia Witkowska,72040412646
464647,2018-03-25,2019-03-15,Life insurance,Marta Jaworska,58080323245
991777,2015-05-09,2015-07-07,Agricultural insurance,Dominik Zielinski,90090425177
851325,2014-01-05,2014-01-22,Health insurance,Lech Wozniak,89090583112
329842,2018-04-23,2018-12-15,Auto insurance,Barbara Nowakowska,71062472029
858903,2018-05-20,2018-06-03,Agricultural insurance,Marianna Wrobel,63082187115
564584,2020-12-24,2021-09-22,Business insurance,Kajetan Pawlowski,67020207143
992718,2011-09-02,2011-12-09,Home insurance,Karolina Piotrowska,46042466439
256477,2016-01-21,2016-07-23,Agricultural insurance,Joanna Adamczyk,49040301197
722934,2017-03-01,2017-07-30,Life insurance,Beata Michalak,94031892006
876826,2017-08-12,2017-11-18,Home insurance,Kajetan Wrobel,65060936416
380898,2019-01-13,2019-07-28,Life insurance,Bogumila Piotrowska,94011926769
171980,2019-08-16,2019-10-20,Health insurance,Karolina Piotrowska,67121984657
742436,2015-06-22,2016-02-02,Travel insurance,Maria Wieczorek,96080661422
861162,2013-08-06,2013-10-02,Life insurance,Lucyna Grabowska,04240246529
488062,2018-07-23,2018-12-22,Life insurance,Gabriel Sikora,83111121208
362605,2012-06-07,2012-10-05,Auto insurance,Leon Wrobel,58100469382
160347,2015-07-21,2015-11-20,Agricultural insurance,Adam Piotrowski,47111950198
716943,2020-02-13,2020-12-24,Auto insurance,Krystyna Nowakowska,85041257297
964187,2011-02-25,2011-08-20,Agricultural insurance,Karolina Piotrowska,96020442854
970046,2014-12-15,2015-05-15,Auto insurance,Franciszek Mazur,50042981722
836685,2020-12-08,2021-06-26,Home insurance,Laura Krawczyk,63070928764
507832,2010-11-04,2011-05-20,Business insurance,Jolanta Wisniewska,63021892070
757169,2011-07-17,2011-10-13,Home insurance,Henryk Mazur,84040331920
169321,2017-02-03,2018-01-16,Health insurance,Kinga Kaminska,90102044008
878080,2010-01-16,2010-02-18,Auto insurance,Julia Jaworska,87112355073
173281,2011-03-12,2011-04-18,Auto insurance,Antoni Dudek,74080913527
469749,2019-02-26,2020-01-20,Health insurance,Marianna Wrobel,80071957324
942990,2012-11-21,2012-12-06,Auto insurance,Lech Grabowski,70102318174
827489,2012-11-19,2012-12-15,Auto insurance,Jan Szymanski,40083170047
589668,2011-03-26,2011-04-27,Business insurance,Danuta Kaminska,87060224971
522279,2012-12-16,2013-11-01,Life insurance,Celina Wojciechowska,63081564665
677955,2020-07-23,2020-10-07,Auto insurance,Jakub Olszewski,51030794708
299545,2013-01-22,2013-01-28,Health insurance,Marta Jaworska,77100209671
160796,2016-04-17,2016-09-15,Auto insurance,Antoni Dudek,01212727752
221758,2017-11-25,2018-11-04,Agricultural insurance,Barbara Nowakowska,69070357526
240957,2018-05-01,2019-03-10,Life insurance,Marek Witkowski,75061769870
939616,2014-04-23,2014-09-01,Travel insurance,Janusz Michalak,70081896290
595330,2011-05-12,2011-06-05,Business insurance,Kinga Kaminska,84110870957
127646,2014-05-02,2015-02-06,Life insurance,Irena Nowicka,71011963875
282769,2018-12-23,2019-01-27,Business insurance,Monika Adamczyk,97052597187
524214,2014-09-15,2015-07-24,Auto insurance,Mariusz Piotrowski,80071957324
742302,2020-11-16,2021-07-22,Health insurance,Danuta Szewczyk,53031223995
496286,2012-09-14,2013-02-25,Life insurance,Bozena Wojciechowska,44070401659
738767,2014-01-08,2014-11-05,Business insurance,Karolina Wisniewska,82120753398
219203,2018-06-22,2019-01-23,Business insurance,Antoni Grabowski,68020834384
130288,2016-07-10,2017-06-18,Auto insurance,Dominik Zielinski,84031999315
136706,2019-07-21,2019-08-21,Auto insurance,Janusz Michalak,56123170120
621717,2016-02-16,2016-10-31,Agricultural insurance,Cyprian Majewski,79122718627
531830,2011-09-14,2012-07-02,Agricultural insurance,Kinga Kaminska,01301317495
104007,2010-07-08,2011-04-05,Home insurance,Maria Wieczorek,79030109333
533877,2012-07-04,2013-03-15,Agricultural insurance,Bartlomiej Kozlowski,40070578212
651662,2015-12-13,2016-12-11,Business insurance,Danuta Walczak,48082354107
245741,2012-04-15,2012-10-02,Travel insurance,Gabriela Wroblewska,66081738115
194290,2016-05-12,2017-04-17,Agricultural insurance,Izabela Witkowska,67081974343
942906,2014-10-17,2015-02-27,Business insurance,Mariusz Kaminski,45032202640
354381,2019-01-01,2019-07-14,Health insurance,Kacper Wojciechowski,06261534711
453426,2020-10-23,2021-10-13,Home insurance,Lidia Dudek,71070286759
397564,2010-10-22,2011-04-09,Agricultural insurance,Irena Szymanska,45052043245
743412,2018-12-16,2019-04-21,Life insurance,Lidia Dudek,63041114019
626191,2011-12-27,2012-10-02,Travel insurance,Adam Stepien,06242570563
756678,2015-04-04,2016-01-29,Home insurance,Adam Piotrowski,83030529273
130353,2018-10-02,2019-06-27,Home insurance,Hubert Adamczyk,79101491271
851828,2015-11-14,2016-05-21,Health insurance,Artur Rutkowski,06232043028
271905,2013-08-07,2014-02-16,Business insurance,Jaroslaw Pietrzak,56020134016
472112,2020-04-18,2020-05-07,Health insurance,Maria Wieczorek,80060491202
411809,2015-08-14,2015-10-12,Auto insurance,Bartlomiej Kwiatkowski,70090249939
832986,2018-12-18,2019-03-17,Life insurance,Jakub Dudek,84072157592
817284,2016-07-13,2016-10-30,Travel insurance,Jozef Olszewski,79030109333
996646,2016-11-20,2017-03-11,Home insurance,Magdalena Baran,87081512237
217569,2014-03-23,2014-06-17,Agricultural insurance,Marta Jaworska,72111712554
215122,2011-08-06,2012-07-19,Home insurance,Celina Wojciechowska,72040412646
470556,2014-03-17,2014-08-07,Agricultural insurance,Kajetan Pawlowski,72072443784
381609,2018-11-18,2019-01-31,Travel insurance,Kajetan Gorski,03282590371
201155,2017-10-12,2018-06-24,Life insurance,Julia Jaworska,94031892006
445997,2018-02-07,2018-05-13,Auto insurance,Maria Szewczyk,43092473938
680325,2020-06-14,2021-03-25,Health insurance,Czeslawa Adamczyk,99042667218
113335,2013-04-14,2014-04-04,Health insurance,Karolina Wisniewska,05310630372
992650,2017-08-11,2018-03-02,Business insurance,Gabriel Tomaszewski,52030671730
602653,2011-08-12,2011-12-04,Business insurance,Hanna Wieczorek,40050145791
143143,2012-10-13,2013-05-16,Home insurance,Gabriel Sikora,51032199303
151838,2014-10-09,2015-06-08,Life insurance,Marianna Wrobel,48110981240
