policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
442319,2017-09-11,2018-05-07,Agricultural insurance,Damian Dabrowski,49012382661
100533,2010-07-15,2011-02-16,Life insurance,Kazimiera Jaworska,85120739849
759734,2014-12-27,2015-06-05,Agricultural insurance,Hanna Witkowska,68080382456
874813,2016-10-14,2016-11-07,Travel insurance,Grzegorz Jablonski,53071852951
550109,2012-10-12,2013-02-12,Auto insurance,Bozena Kozlowska,93011287601
129291,2019-10-17,2019-12-09,Travel insurance,Aleksander Baran,50040180222
347468,2020-04-28,2020-07-08,Auto insurance,Karolina Szewczyk,60101402471
515163,2013-10-23,2014-05-18,Home insurance,Damian Zalewski,75030381618
442080,2018-03-13,2018-08-22,Travel insurance,Aleksander Dudek,63091034853
200108,2015-09-16,2016-07-30,Business insurance,Izabela Jankowska,53091098849
143862,2018-06-11,2019-03-14,Agricultural insurance,Hubert Pawlowski,89071947751
181160,2012-02-21,2012-03-15,Auto insurance,Arkadiusz Witkowski,03280809888
848368,2010-02-20,2011-02-18,Home insurance,Emil Wieczorek,57120833977
527879,2017-06-14,2018-05-17,Home insurance,Laura Kozlowska,00311203969
352884,2016-11-25,2017-10-20,Health insurance,Aleksandra Stepien,75122856176
997922,2015-03-05,2015-08-30,Business insurance,Artur Kowalczyk,86022006192
129594,2020-11-27,2021-01-04,Travel insurance,Jozef Jaworski,56100579357
718135,2013-08-15,2014-02-15,Business insurance,Leon Szymanski,58040174335
566449,2015-03-20,2015-05-25,Life insurance,Arkadiusz Witkowski,00311203969
342729,2016-09-02,2017-04-25,Life insurance,Adrian Wojciechowski,99090257078
456295,2019-05-16,2019-09-05,Auto insurance,Arkadiusz Witkowski,41110981388
127674,2015-10-18,2016-01-01,Agricultural insurance,Artur Wojcik,03280107337
873972,2010-07-01,2011-02-03,Business insurance,Jerzy Dudek,94060739385
657379,2014-01-13,2014-04-26,Auto insurance,Karolina Pawlak,04290637360
485928,2018-06-11,2018-10-11,Home insurance,Lukasz Malinowski,75072681840
862525,2017-10-22,2018-02-11,Agricultural insurance,Emil Nowicki,75102543245
804391,2019-09-15,2020-02-28,Agricultural insurance,Julia Kowalska,91092948220
325128,2016-05-28,2017-01-09,Travel insurance,Adrian Wojciechowski,53060865810
413882,2013-08-10,2013-11-14,Travel insurance,Magdalena Michalska,58111162933
133195,2020-06-09,2021-01-03,Agricultural insurance,Blazej Stepien,00292660898
243085,2018-01-15,2018-08-15,Life insurance,Irena Kaminska,72062710751
311505,2014-08-17,2015-08-07,Health insurance,Malgorzata Ostrowska,92072921673
791271,2018-05-22,2018-11-25,Agricultural insurance,Leon Szymanski,85091805624
283774,2013-07-09,2013-08-01,Home insurance,Grzegorz Jablonski,87051196746
483602,2013-12-18,2014-03-30,Business insurance,Adrian Wojciechowski,03231492723
671209,2014-12-18,2015-05-07,Agricultural insurance,Edyta Krawczyk,43092518703
339382,2018-12-28,2019-06-20,Business insurance,Aleksandra Stepien,06222636982
891577,2013-01-26,2013-08-03,Health insurance,Beata Grabowska,72112566275
896070,2011-10-28,2012-02-19,Travel insurance,Cezary Szewczyk,63121409167
231367,2014-03-03,2015-02-20,Travel insurance,Malgorzata Kaczmarek,72072560654
299531,2020-05-19,2021-01-26,Business insurance,Bozena Kozlowska,04212479971
969924,2013-06-06,2014-02-07,Agricultural insurance,Danuta Kozlowska,90061845030
450278,2017-01-15,2017-10-09,Business insurance,Jozef Jaworski,56042532777
949881,2012-10-08,2013-07-18,Auto insurance,Jerzy Tomaszewski,98100922919
995380,2013-07-02,2013-12-09,Health insurance,Kamila Jankowska,98110482050
936863,2018-09-12,2018-12-23,Agricultural insurance,Natalia Ostrowska,03310382268
382070,2019-01-15,2019-04-01,Life insurance,Bozena Kaczmarek,81111770255
877595,2020-01-10,2021-01-03,Agricultural insurance,Kazimierz Baran,82020836184
176173,2015-06-16,2015-10-03,Travel insurance,Dominik Grabowski,90070774019
759296,2020-05-28,2020-11-02,Travel insurance,Daniel Jankowski,77060154738
626932,2010-11-17,2011-08-22,Auto insurance,Izabela Walczak,45030176466
610540,2017-05-15,2017-08-17,Auto insurance,Dominik Kaminski,58111162933
669207,2020-08-20,2021-01-16,Agricultural insurance,Adrian Wojciechowski,61050134419
470267,2011-01-14,2012-01-02,Home insurance,Emilia Nowakowska,02240519087
165939,2014-01-21,2014-03-26,Life insurance,Bogumila Kowalska,83082765513
639927,2013-01-21,2013-04-23,Auto insurance,Kinga Grabowska,47070656951
371956,2012-01-24,2012-11-05,Health insurance,Dominik Grabowski,75050801512
691875,2012-03-28,2012-07-21,Life insurance,Barbara Pawlowska,66011890740
854074,2013-11-11,2014-09-10,Agricultural insurance,Krystyna Nowak,05320113740
903842,2018-11-14,2018-12-06,Business insurance,Krystyna Nowak,95042096636
518347,2020-04-06,2020-06-08,Auto insurance,Kamila Kowalczyk,58050242189
454034,2017-06-19,2018-06-18,Life insurance,Blazej Stepien,91011731335
541329,2020-02-04,2020-05-19,Health insurance,Damian Zalewski,05301895575
245496,2013-05-05,2014-04-23,Travel insurance,Izabela Jankowska,75020513209
357030,2011-09-18,2012-09-04,Home insurance,Magdalena Michalska,67042288988
666856,2014-01-10,2014-05-26,Business insurance,Aleksander Dudek,96061967198
476806,2018-12-01,2019-04-09,Business insurance,Kamila Kowalczyk,68111571345
618646,2012-10-16,2013-06-30,Home insurance,Irena Kaminska,85120739849
971131,2010-07-19,2010-08-19,Home insurance,Jerzy Tomaszewski,99122473528
702144,2018-01-23,2019-01-09,Life insurance,Bogumila Kowalska,67083020929
593887,2019-03-22,2019-10-21,Auto insurance,Bogumila Kowalska,56122511344
146723,2014-08-05,2014-10-24,Health insurance,Cezary Szewczyk,71051623210
491801,2015-11-23,2016-08-15,Auto insurance,Nina Gorska,69092229089
620872,2020-05-10,2020-11-22,Life insurance,Bogdan Jankowski,41050331122
749940,2013-09-12,2013-11-06,Travel insurance,Emilia Nowakowska,93121605980
481620,2013-05-27,2013-08-22,Auto insurance,Aneta Wieczorek,58032641830
912210,2013-12-16,2014-01-08,Home insurance,Karolina Szewczyk,75082661593
564148,2018-08-05,2019-02-09,Health insurance,Kamila Kowalczyk,95022390837
236379,2013-03-11,2013-09-26,Travel insurance,Monika Zalewska,88120346774
532156,2014-01-02,2014-08-18,Agricultural insurance,Henryk Rutkowski,93011287601
830635,2018-03-18,2018-07-11,Home insurance,Laura Kozlowska,54101911729
416867,2020-12-11,2021-07-14,Business insurance,Bogumila Kowalska,40121938857
595054,2015-05-26,2015-07-21,Auto insurance,Grazyna Jaworska,52090266822
466938,2020-12-06,2021-06-02,Auto insurance,Aleksander Dudek,06222636982
595211,2020-03-28,2021-01-30,Travel insurance,Cezary Szewczyk,77122053881
849420,2010-03-26,2010-11-18,Auto insurance,Karolina Szewczyk,75082145008
800868,2016-11-19,2016-12-12,Life insurance,Filip Nowicki,60042942546
320699,2015-11-04,2015-11-16,Business insurance,Krystyna Dabrowska,98102397355
531230,2011-03-23,2012-03-22,Travel insurance,Barbara Pawlowska,46111379026
299423,2015-11-14,2016-01-14,Auto insurance,Emilia Nowakowska,77081051548
525358,2020-01-14,2020-05-15,Health insurance,Henryk Rutkowski,45040990876
811209,2010-02-27,2010-04-02,Agricultural insurance,Aleksander Nowak,79052252710
127091,2020-09-18,2021-04-23,Health insurance,Filip Nowicki,83082765513
234186,2018-10-22,2019-03-17,Travel insurance,Dorota Zajac,67012491985
100470,2017-08-15,2018-03-01,Business insurance,Natalia Ostrowska,58071984442
106658,2016-07-02,2017-04-21,Business insurance,Beata Grabowska,71102000445
533960,2010-09-17,2011-05-04,Agricultural insurance,Leon Sikora,78061252401
756574,2019-07-19,2020-06-05,Agricultural insurance,Karolina Wisniewska,92101923689
832657,2015-06-06,2015-10-14,Health insurance,Karolina Pawlak,72022511075
745507,2014-07-02,2014-08-23,Life insurance,Jacek Dudek,55080650531
218016,2013-07-20,2014-07-20,Auto insurance,Aleksandra Stepien,99070872680
253860,2015-08-19,2016-02-06,Agricultural insurance,Adrian Wojciechowski,98090772015
554011,2018-02-01,2018-06-08,Travel insurance,Ireneusz Kaminski,46052472927
826098,2014-06-13,2014-10-19,Health insurance,Bogumila Wisniewska,45091996159
762782,2015-01-11,2015-11-29,Business insurance,Arkadiusz Witkowski,43111684338
490862,2013-04-18,2013-08-26,Home insurance,Aneta Wieczorek,54020410105
869057,2016-10-16,2017-01-17,Health insurance,Karolina Pawlak,73072408524
668849,2011-06-17,2012-02-21,Health insurance,Laura Kozlowska,46111379026
900844,2014-06-13,2015-05-24,Health insurance,Amelia Wieczorek,98080864546
906282,2016-06-13,2017-04-25,Home insurance,Jakub Michalski,78030822051
295257,2012-01-04,2012-12-19,Home insurance,Hanna Krawczyk,63020685121
882277,2020-10-02,2021-08-15,Health insurance,Henryk Rutkowski,56022253702
478225,2015-11-26,2016-10-26,Agricultural insurance,Kinga Grabowska,48092584675
306960,2018-09-27,2018-12-10,Travel insurance,Blazej Stepien,48120368028
136965,2018-12-10,2019-10-08,Life insurance,Dagmara Malinowska,83052154149
394564,2014-01-15,2014-08-22,Agricultural insurance,Malgorzata Ostrowska,00251455992
903693,2013-09-24,2013-12-20,Health insurance,Marian Rutkowski,72112566275
164220,2018-06-11,2018-06-21,Agricultural insurance,Beata Grabowska,64122341092
713988,2019-05-20,2020-01-07,Business insurance,Damian Dabrowski,56072324614
261060,2017-10-09,2018-02-25,Life insurance,Izabela Walczak,96110144901
865771,2011-05-05,2011-07-18,Travel insurance,Janina Majewska,03292283296
302864,2020-07-18,2021-01-14,Agricultural insurance,Mariusz Dabrowski,98011444261
674691,2014-09-13,2015-02-09,Auto insurance,Cezary Szewczyk,97052583289
144667,2011-07-23,2011-11-08,Auto insurance,Emil Wieczorek,85070577069
249598,2019-07-15,2020-04-28,Agricultural insurance,Kinga Grabowska,46111379026
729157,2012-02-27,2012-12-21,Home insurance,Leon Sikora,82050478084
641213,2018-04-09,2019-01-14,Business insurance,Marta Zalewska,78062862450
318568,2019-05-08,2020-02-05,Agricultural insurance,Damian Dabrowski,78071055128
324520,2019-08-09,2019-10-23,Business insurance,Dariusz Michalski,56072324614
258498,2014-11-11,2015-01-08,Agricultural insurance,Malgorzata Ostrowska,04312476964
613576,2019-02-21,2019-07-11,Life insurance,Filip Piotrowski,94102249333
305822,2019-06-04,2020-04-17,Health insurance,Krystyna Dabrowska,71071117072
588144,2014-09-25,2014-11-15,Business insurance,Jakub Michalski,67122598549
936051,2017-06-25,2017-11-14,Travel insurance,Jerzy Tomaszewski,70062684076
989889,2019-03-07,2019-11-02,Life insurance,Natalia Michalak,65041157735
851923,2010-06-22,2010-11-17,Life insurance,Blazej Stepien,70110392625
749431,2010-10-03,2011-05-11,Agricultural insurance,Helena Gorska,77122053881
353830,2020-11-11,2021-07-30,Agricultural insurance,Jan Walczak,05312880751
966460,2015-11-21,2015-12-01,Home insurance,Aleksander Ostrowski,87092711247
643619,2010-10-19,2011-07-19,Agricultural insurance,Grazyna Wrobel,75082661593
958486,2019-03-03,2020-02-13,Business insurance,Malgorzata Ostrowska,06222485838
200180,2016-09-10,2017-06-25,Business insurance,Aneta Wieczorek,46022613549
268838,2020-11-24,2021-07-11,Business insurance,Marian Rutkowski,72033079557
818301,2015-10-27,2016-04-28,Agricultural insurance,Hanna Witkowska,82111568192
682107,2012-08-15,2013-08-13,Travel insurance,Anna Nowicka,44062717267
239549,2016-09-11,2016-10-02,Home insurance,Anna Nowicka,03241339979
385661,2011-12-18,2012-06-23,Home insurance,Artur Kowalczyk,55123004587
432467,2014-12-09,2015-11-13,Agricultural insurance,Grazyna Jaworska,03231077878
519588,2019-12-27,2020-10-26,Home insurance,Karolina Wisniewska,02232736678
493315,2018-12-21,2019-11-01,Auto insurance,Izabela Jankowska,93061475902
503315,2012-01-03,2012-02-28,Home insurance,Grzegorz Michalak,67012039130
628343,2015-09-01,2016-03-29,Home insurance,Amelia Wieczorek,99082964012
964216,2017-02-06,2017-11-30,Life insurance,Barbara Pawlowska,61050134419
324831,2020-04-23,2020-09-08,Business insurance,Krystyna Nowak,69011538412
338274,2016-09-04,2016-10-09,Health insurance,Alicja Wrobel,82101734642
598517,2016-08-11,2017-06-03,Business insurance,Karolina Wisniewska,53082327693
915001,2014-02-27,2014-11-18,Travel insurance,Marta Zalewska,94041050199
392535,2020-02-14,2020-07-27,Business insurance,Aleksander Baran,93062852917
387698,2016-10-26,2016-12-23,Travel insurance,Grazyna Wrobel,49092481160
360302,2014-08-12,2014-11-17,Travel insurance,Laura Kozlowska,62072656204
533223,2019-08-10,2019-09-23,Home insurance,Marta Zalewska,42121488486
770665,2011-09-11,2011-09-23,Agricultural insurance,Krystyna Nowak,69101695263
501826,2015-10-06,2016-05-24,Home insurance,Halina Kozlowska,82020583611
947546,2011-12-24,2012-01-20,Auto insurance,Anna Nowicka,65030537133
234398,2013-03-09,2013-10-26,Health insurance,Edyta Krawczyk,99070498073
107388,2011-07-12,2012-07-02,Agricultural insurance,Artur Wojcik,66103144030
332568,2010-12-22,2011-06-23,Business insurance,Bogumila Wisniewska,44011773205
888676,2016-12-23,2017-12-06,Health insurance,Bogumila Wisniewska,87101111448
282727,2020-02-10,2020-07-19,Health insurance,Mariusz Dabrowski,45012779993
602653,2018-10-24,2019-07-14,Travel insurance,Beata Grabowska,02211942304
426331,2016-06-28,2017-05-11,Auto insurance,Edyta Wisniewska,50061345701
450331,2015-09-10,2015-12-08,Home insurance,Karolina Wroblewska,42082491804
717489,2019-05-06,2019-12-21,Business insurance,Artur Kowalczyk,41110981388
905850,2020-06-16,2021-02-16,Auto insurance,Kamila Kowalczyk,42102250574
691177,2020-04-18,2020-06-10,Home insurance,Izabela Walczak,54051761319
373016,2011-04-10,2011-08-31,Home insurance,Kinga Grabowska,05280140336
119382,2012-02-05,2012-08-25,Auto insurance,Hubert Pawlowski,46111379026
383345,2014-05-08,2014-05-15,Health insurance,Grazyna Wrobel,78061252401
756113,2020-02-04,2020-07-23,Auto insurance,Grzegorz Jablonski,03242430358
633850,2017-05-03,2017-06-25,Business insurance,Magdalena Michalska,57090782701
975301,2012-06-02,2012-12-07,Business insurance,Kamila Jankowska,46031371126
970639,2018-12-10,2019-03-02,Agricultural insurance,Marian Rutkowski,60080909103
748268,2019-03-26,2019-11-21,Health insurance,Edyta Wisniewska,58031604429
607768,2016-02-21,2016-08-10,Business insurance,Marta Zalewska,00262891127
575007,2014-09-16,2015-04-09,Health insurance,Dorota Zajac,58052484369
134902,2020-08-19,2020-09-15,Agricultural insurance,Grzegorz Nowakowski,57031547024
894371,2018-11-24,2019-07-29,Business insurance,Aleksander Nowak,75082869250
509617,2016-04-13,2017-02-15,Agricultural insurance,Jozef Walczak,64122341092
154511,2013-07-04,2013-12-09,Health insurance,Kazimiera Nowakowska,75090674431
645284,2014-11-20,2015-11-08,Home insurance,Halina Kozlowska,98090772015
613859,2013-05-24,2014-04-22,Travel insurance,Izabela Jankowska,69081249757
286184,2015-06-28,2015-09-29,Travel insurance,Beata Grabowska,84120346837
214952,2019-04-22,2019-05-16,Agricultural insurance,Aleksander Ostrowski,79013035275
237174,2014-10-20,2015-03-30,Health insurance,Malgorzata Kaczmarek,90091787399
837218,2010-05-07,2010-07-14,Auto insurance,Grzegorz Nowakowski,72102224972
707394,2011-03-16,2011-09-06,Health insurance,Kamila Kowalczyk,68100559026
777697,2015-05-18,2015-06-19,Home insurance,Barbara Pawlowska,60021206432
423005,2015-05-03,2015-05-18,Travel insurance,Krystyna Dabrowska,69031350326
290072,2016-01-26,2016-05-03,Travel insurance,Aneta Wieczorek,76022163119
963813,2015-11-22,2016-07-28,Business insurance,Artur Kowalczyk,75050699414
485064,2015-12-06,2016-11-26,Auto insurance,Krystyna Dabrowska,65110476237
314881,2014-10-22,2014-12-14,Home insurance,Malgorzata Ostrowska,54091866544
213012,2015-07-08,2016-01-29,Travel insurance,Jerzy Tomaszewski,60060153470
823606,2014-07-24,2015-04-14,Life insurance,Emilia Nowakowska,90061845030
716285,2018-12-16,2019-06-11,Business insurance,Kazimiera Nowakowska,06281804258
482322,2019-05-26,2020-03-01,Agricultural insurance,Emil Nowicki,84070534432
351326,2015-06-13,2016-05-24,Agricultural insurance,Hubert Pawlowski,60100736216
732672,2018-08-21,2019-06-17,Agricultural insurance,Aneta Wieczorek,51042718943
551380,2014-03-01,2014-09-12,Home insurance,Kinga Grabowska,65101183999
789593,2019-10-20,2020-05-10,Home insurance,Jozef Jaworski,57020832485
980562,2016-08-10,2017-06-15,Auto insurance,Krystyna Dabrowska,67083020929
290070,2014-03-12,2014-05-16,Auto insurance,Czeslawa Nowicka,56011220526
861897,2012-11-22,2013-01-04,Life insurance,Lech Krol,92072921673
742576,2011-04-04,2011-04-09,Home insurance,Bogumila Wisniewska,91062766968
359483,2017-03-08,2018-02-26,Auto insurance,Dagmara Malinowska,94090670254
968411,2018-07-16,2019-03-28,Travel insurance,Dagmara Malinowska,41040418754
748214,2010-06-14,2010-07-19,Travel insurance,Franciszek Szewczyk,45032556473
391250,2017-07-18,2018-06-26,Health insurance,Damian Dabrowski,46080518187
659625,2019-04-28,2019-12-31,Health insurance,Malgorzata Kaczmarek,04300100073
387963,2015-06-21,2016-02-27,Travel insurance,Janusz Wojciechowski,73062261315
156701,2016-10-14,2016-12-18,Life insurance,Malgorzata Ostrowska,77032316126
568929,2018-01-26,2018-11-05,Health insurance,Kinga Grabowska,94091032268
125709,2020-03-03,2021-01-19,Auto insurance,Krystyna Dabrowska,98022742901
122704,2019-01-23,2019-12-08,Agricultural insurance,Filip Zielinski,62031501273
557421,2011-09-28,2012-05-17,Agricultural insurance,Danuta Kozlowska,73011086165
598257,2011-05-01,2011-10-01,Health insurance,Julia Kowalska,03242430358
952683,2013-05-19,2013-07-23,Business insurance,Aleksander Nowak,56031566626
959547,2019-06-05,2020-02-23,Home insurance,Grzegorz Nowakowski,86042765220
723249,2020-09-10,2021-05-11,Home insurance,Lech Krol,79032771077
535889,2019-08-26,2020-02-08,Life insurance,Janusz Wozniak,95053150222
968810,2011-02-15,2011-12-26,Agricultural insurance,Emilia Nowakowska,79030753761
490172,2010-05-05,2011-02-06,Home insurance,Monika Zalewska,78052259536
136461,2012-08-10,2012-12-31,Home insurance,Leon Sikora,90050986054
513698,2011-09-24,2012-01-08,Business insurance,Alicja Wrobel,49101243543
916324,2016-05-26,2016-10-01,Health insurance,Bogdan Jankowski,42082491804
524891,2012-10-10,2013-04-23,Agricultural insurance,Dariusz Michalski,05242181791
399832,2020-05-06,2020-07-25,Auto insurance,Barbara Pawlowska,43021986438
585711,2012-09-17,2013-08-24,Health insurance,Grazyna Wrobel,78052259536
937205,2013-10-27,2014-05-21,Travel insurance,Lech Krol,04311447608
667602,2011-05-13,2012-02-28,Agricultural insurance,Jerzy Tomaszewski,89052284468
183307,2015-04-19,2015-09-06,Life insurance,Dagmara Malinowska,47083085030
298434,2013-04-23,2013-09-12,Health insurance,Emilia Nowakowska,90050986054
506055,2012-07-10,2012-11-13,Travel insurance,Laura Kozlowska,76083170329
405557,2019-11-13,2020-01-09,Business insurance,Janusz Wojciechowski,51100616563
395391,2015-04-18,2015-10-27,Travel insurance,Katarzyna Kowalska,61011797578
376525,2010-08-17,2010-09-11,Life insurance,Dagmara Malinowska,91052747801
552258,2016-03-13,2016-06-12,Home insurance,Kinga Grabowska,03261264329
719567,2012-07-04,2013-04-14,Travel insurance,Dorota Zajac,00291540858
687175,2010-12-27,2011-08-07,Home insurance,Bozena Kaczmarek,74082373637
584283,2014-11-25,2015-01-23,Auto insurance,Danuta Kozlowska,88032832105
473541,2013-11-01,2014-10-13,Health insurance,Dorota Zajac,49090503051
303397,2016-12-24,2017-07-07,Home insurance,Jan Walczak,55123004587
982649,2010-04-02,2010-09-24,Life insurance,Henryk Rutkowski,53030133626
300191,2018-08-20,2019-05-21,Life insurance,Natalia Michalak,62100401499
978493,2012-08-05,2013-01-24,Agricultural insurance,Jerzy Dudek,50071902693
989935,2016-04-26,2017-04-21,Business insurance,Aleksandra Stepien,42061254152
605358,2020-11-20,2021-03-17,Agricultural insurance,Damian Dabrowski,01240919538
831192,2012-06-09,2013-03-20,Agricultural insurance,Katarzyna Kowalska,05310142242
396556,2018-07-28,2019-03-27,Agricultural insurance,Damian Zalewski,59011704063
523519,2016-07-03,2017-06-24,Agricultural insurance,Bogdan Jankowski,90052098320
871485,2014-01-27,2014-12-18,Auto insurance,Emil Wieczorek,57101883306
877215,2013-05-23,2014-03-20,Health insurance,Lech Krol,96080734669
621751,2013-12-23,2014-06-12,Home insurance,Lech Krol,76041589952
855504,2015-06-18,2016-04-19,Agricultural insurance,Izabela Walczak,83102556611
828964,2010-06-09,2011-04-22,Life insurance,Kazimiera Nowakowska,01321350881
211620,2013-04-17,2013-05-04,Life insurance,Joanna Malinowska,89071947751
453495,2012-08-28,2012-11-26,Life insurance,Bozena Kozlowska,56011220526
616083,2017-07-09,2018-03-04,Agricultural insurance,Czeslawa Nowicka,67083020929
853986,2018-07-01,2018-12-06,Business insurance,Hubert Pawlowski,72101252215
897348,2018-06-03,2018-07-15,Auto insurance,Lukasz Malinowski,71082393830
885688,2012-12-08,2013-10-24,Life insurance,Filip Nowicki,71100794799
798022,2010-05-22,2010-06-22,Life insurance,Janusz Wozniak,50071902693
224337,2020-12-24,2021-08-10,Business insurance,Lech Krol,99052887783
671490,2011-05-18,2011-08-09,Health insurance,Bozena Kaczmarek,52061300173
511265,2016-06-14,2016-09-08,Agricultural insurance,Aleksander Nowak,66020165985
532235,2019-03-14,2019-06-28,Home insurance,Lukasz Malinowski,54101911729
900163,2013-12-26,2014-01-14,Life insurance,Leon Sikora,82050478084
593702,2017-09-08,2018-05-27,Health insurance,Grazyna Jaworska,62110193696
459787,2011-08-04,2011-11-18,Auto insurance,Artur Wojcik,69070704113
195794,2017-10-17,2018-09-01,Business insurance,Jerzy Dudek,83102556611
682068,2019-05-08,2019-07-31,Business insurance,Grzegorz Michalak,95021414149
445274,2015-01-27,2015-10-11,Health insurance,Halina Kozlowska,74071468292
548796,2018-10-14,2019-07-07,Life insurance,Julia Kowalska,93110220280
169317,2013-04-01,2013-09-22,Travel insurance,Dagmara Malinowska,04262702450
672449,2013-04-05,2014-01-26,Home insurance,Dagmara Malinowska,05272733557
995674,2015-06-08,2016-05-30,Life insurance,Lech Krol,45082920198
969835,2012-06-10,2013-05-13,Home insurance,Grazyna Wrobel,79042336646
956140,2017-08-27,2017-11-04,Home insurance,Aleksandra Stepien,89092045405
105579,2017-02-19,2017-10-11,Life insurance,Czeslawa Nowicka,78073013634
358220,2019-12-15,2020-06-02,Health insurance,Bozena Kozlowska,71030129395
249382,2010-09-13,2011-02-18,Life insurance,Janusz Wojciechowski,85060912117
376935,2018-07-11,2019-06-29,Home insurance,Janina Majewska,74071468292
201223,2015-10-13,2015-12-31,Life insurance,Marian Rutkowski,95102035629
589487,2018-11-27,2019-03-20,Business insurance,Grazyna Jaworska,47091160114
250201,2013-02-18,2013-07-07,Health insurance,Filip Zielinski,60110416456
464250,2017-10-07,2018-03-09,Business insurance,Emil Wieczorek,72112566275
929587,2012-07-27,2013-04-12,Business insurance,Janusz Wozniak,66072678149
111772,2018-04-28,2018-09-12,Business insurance,Dominik Kaminski,79060559025
680198,2017-06-15,2017-07-27,Agricultural insurance,Monika Zalewska,56022253702
446839,2016-09-05,2017-05-16,Travel insurance,Aleksander Baran,03280809888
434126,2011-12-13,2012-05-10,Home insurance,Krystyna Nowak,66031151421
546443,2013-09-20,2014-02-13,Business insurance,Katarzyna Kowalska,93041799963
282088,2014-01-05,2014-05-17,Home insurance,Malgorzata Kaczmarek,00311563043
661117,2011-04-10,2011-07-15,Travel insurance,Hanna Witkowska,70052455370
993075,2012-06-23,2012-09-09,Agricultural insurance,Krystyna Dabrowska,52083077200
581867,2010-06-16,2010-08-10,Business insurance,Bozena Kaczmarek,98020765292
688114,2017-12-21,2018-04-22,Business insurance,Damian Dabrowski,70042796182
949531,2012-02-19,2012-06-01,Home insurance,Malgorzata Ostrowska,83052154149
116987,2016-03-20,2016-09-23,Business insurance,Amelia Wieczorek,45091996159
938648,2020-10-10,2021-04-23,Life insurance,Bogumila Wisniewska,86102811364
128952,2018-06-20,2018-08-30,Home insurance,Janusz Wojciechowski,55012853126
494015,2020-04-15,2020-11-03,Travel insurance,Filip Zielinski,61050134419
711299,2013-09-09,2014-04-02,Travel insurance,Filip Zielinski,76060689426
142333,2016-12-18,2017-03-23,Agricultural insurance,Blazej Stepien,51112901527
106228,2010-06-18,2011-03-08,Life insurance,Bogdan Jankowski,88120346774
843926,2016-07-01,2017-05-20,Travel insurance,Jakub Michalski,70052455370
703424,2017-06-15,2017-11-14,Auto insurance,Karolina Wroblewska,70081154716
162364,2018-03-10,2019-01-31,Agricultural insurance,Kazimierz Baran,61062208601
878679,2016-03-10,2016-05-18,Auto insurance,Grzegorz Michalak,61020814655
910547,2018-12-24,2019-08-06,Health insurance,Lech Krol,50110620359
206233,2020-01-02,2020-06-28,Health insurance,Anna Nowicka,72033079557
622985,2011-10-22,2011-12-28,Auto insurance,Filip Piotrowski,58071984442
807429,2010-03-18,2010-09-22,Business insurance,Karolina Pawlak,49092684242
501901,2014-02-25,2014-12-13,Home insurance,Karolina Wroblewska,85091805624
229936,2016-04-18,2016-05-08,Health insurance,Irena Kaminska,05270375289
605900,2017-06-19,2017-12-18,Life insurance,Lukasz Malinowski,72062710751
282197,2018-07-14,2018-11-28,Auto insurance,Adrian Wojciechowski,05242544226
657048,2019-12-10,2020-10-05,Agricultural insurance,Daniel Jankowski,67122598549
309022,2018-06-24,2019-01-07,Home insurance,Monika Zalewska,51103112981
548255,2014-11-10,2015-05-01,Life insurance,Henryk Rutkowski,66041875353
991479,2013-12-18,2014-07-15,Home insurance,Bozena Kaczmarek,96061628950
776709,2015-06-20,2016-03-09,Health insurance,Leon Sikora,82091774176
703176,2018-08-12,2018-12-31,Agricultural insurance,Natalia Ostrowska,56122511344
459854,2011-11-16,2012-09-25,Business insurance,Hanna Witkowska,02212141863
801186,2014-09-26,2015-01-31,Health insurance,Irena Kaminska,40110546935
647246,2013-12-10,2014-06-29,Auto insurance,Magdalena Michalska,93041799963
411588,2013-10-12,2014-06-02,Health insurance,Bogumila Wisniewska,40032924758
549949,2015-04-28,2015-08-18,Travel insurance,Irena Kaminska,01321350881
786085,2017-08-14,2017-11-24,Travel insurance,Dagmara Malinowska,63080132421
178763,2015-05-28,2015-11-05,Business insurance,Amelia Wieczorek,04311447608
720080,2016-12-21,2017-11-15,Health insurance,Alicja Wrobel,60110416456
119612,2011-01-08,2011-05-15,Home insurance,Janusz Wozniak,59061224243
646050,2015-05-21,2015-09-06,Health insurance,Bogumila Kowalska,72022321210
335897,2010-04-13,2010-08-31,Health insurance,Laura Kozlowska,93031482008
190159,2010-11-13,2011-01-14,Travel insurance,Nina Gorska,82091774176
736423,2013-10-10,2014-03-01,Travel insurance,Laura Kozlowska,42052353378
640846,2019-07-05,2020-04-21,Health insurance,Bozena Kozlowska,77032316126
995267,2015-05-26,2015-12-29,Agricultural insurance,Jozef Jaworski,49092481160
155453,2017-06-14,2017-07-11,Home insurance,Jan Walczak,52083077200
462904,2016-09-24,2017-01-14,Home insurance,Nina Gorska,46030379507
938302,2014-02-02,2014-07-15,Auto insurance,Halina Kozlowska,41071048740
525762,2018-05-04,2018-11-26,Auto insurance,Natalia Michalak,41040418754
826770,2015-02-21,2015-03-17,Business insurance,Artur Wojcik,54020448799
933651,2014-03-09,2014-11-05,Health insurance,Hubert Pawlowski,95050305915
807976,2019-07-10,2019-12-01,Agricultural insurance,Beata Grabowska,72041841337
591549,2014-11-25,2014-12-14,Travel insurance,Danuta Kozlowska,54032627924
