claim_id,status,policy_foreign_key,adjuster_foreign_key
223050,pending,945506,Alicja Jablonska
446170,resolved,141616,Jan Wroblewski
587078,resolved,607716,Marianna Dabrowska
262761,pending,837218,Edyta Dabrowska
784288,resolved,881906,Helena Wroblewska
883642,pending,950804,Marianna Dabrowska
836783,resolved,547668,Danuta Kwiatkowska
382446,pending,251410,Laura Ostrowska
572787,resolved,681178,Eryk Majewski
214661,resolved,174923,Bartosz Jablonski
614494,resolved,113497,Gabriela Krawczyk
696343,resolved,907626,Alicja Jablonska
765494,pending,304618,Ewa Pawlowska
583648,pending,759296,Bartlomiej Kowalski
327552,resolved,688426,Jaroslaw Wieczorek
635441,resolved,325972,Edyta Grabowska
658681,resolved,998741,Lech Zalewski
658865,resolved,158720,Bartlomiej Kowalski
569012,pending,681022,Danuta Kwiatkowska
371286,pending,300191,Jaroslaw Wojcik
125623,resolved,180353,Eryk Pawlowski
877094,pending,902968,Irena Kwiatkowska
512189,resolved,746387,Alicja Jablonska
454183,pending,819553,Jaroslaw Wojcik
724740,resolved,778299,Alicja Jablonska
844895,pending,365428,Bartlomiej Kowalski
307351,pending,170579,Jacek Sikora
375811,resolved,862540,Bogdan Mazur
386701,resolved,165219,Emilia Adamczyk
388642,pending,890419,Jacek Sikora
580723,resolved,846618,Filip Majewski
696919,resolved,457876,Kajetan Stepien
952221,resolved,604361,Jacek Sikora
556354,resolved,513698,Dominik Zajac
715437,pending,421488,Eryk Majewski
919339,resolved,847452,Filip Majewski
419258,pending,961668,Dariusz Pawlak
737374,resolved,903693,Barbara Kowalska
247940,resolved,364827,Nina Zalewska
483640,pending,340775,Edyta Kaminska
504567,resolved,314881,Barbara Kowalska
426436,pending,331625,Kinga Wrobel
397542,resolved,312131,Barbara Kowalska
623079,resolved,823606,Edyta Dabrowska
887958,pending,694472,Janusz Michalak
665330,resolved,227263,Nina Zalewska
644560,pending,271368,Eryk Majewski
988483,pending,802493,Irena Kwiatkowska
992090,pending,834945,Dariusz Pawlak
585020,resolved,130947,Jaroslaw Wojcik
792819,resolved,574720,Gabriela Kaminska
982587,resolved,304618,Laura Ostrowska
283941,resolved,702951,Laura Ostrowska
521089,pending,539271,Filip Majewski
186330,pending,169731,Mateusz Ostrowski
987949,resolved,210419,Kazimierz Kozlowski
318072,resolved,770236,Jan Wroblewski
553057,pending,936863,Eryk Majewski
691442,pending,823328,Czeslawa Jankowska
810119,pending,888676,Aleksander Zajac
374620,pending,688114,Bogdan Mazur
351630,resolved,514953,Alicja Jablonska
838750,pending,252371,Aleksander Zajac
436694,pending,799734,Mateusz Ostrowski
464568,resolved,287370,Janusz Michalak
556367,resolved,234172,Kinga Wrobel
595687,resolved,780721,Karol Sikora
421568,pending,481620,Bogdan Mazur
398141,resolved,675143,Bartlomiej Kowalski
953121,resolved,719714,Anna Walczak
189249,resolved,535889,Janina Adamczyk
164794,resolved,551380,Janina Adamczyk
338225,resolved,331625,Kajetan Stepien
590583,pending,598980,Krzysztof Krawczyk
247750,pending,929563,Monika Baran
115132,resolved,252468,Janusz Michalak
366293,pending,970711,Alicja Jablonska
722367,resolved,738283,Czeslawa Jankowska
615070,pending,353214,Kajetan Stepien
494310,resolved,474269,Bartlomiej Kowalski
662187,resolved,850481,Gabriela Kaminska
867874,pending,300437,Kinga Wrobel
473855,resolved,410301,Eryk Majewski
937759,resolved,617203,Aleksander Zajac
643408,pending,848368,Monika Baran
892162,resolved,382687,Danuta Kwiatkowska
915826,pending,200108,Eryk Pawlowski
658690,pending,710380,Dariusz Pawlak
788254,pending,169252,Edyta Dabrowska
767478,resolved,248890,Laura Ostrowska
205894,pending,406141,Marianna Dabrowska
125576,resolved,576132,Alicja Jablonska
933878,pending,133429,Monika Baran
143800,resolved,692092,Kazimierz Kozlowski
672444,pending,866933,Monika Baran
535557,resolved,756113,Eryk Majewski
604325,resolved,571975,Jaroslaw Wojcik
199355,resolved,392535,Bartosz Jablonski
422475,pending,567041,Irena Kwiatkowska
218304,pending,908072,Danuta Kwiatkowska
488504,pending,439348,Dominik Zajac
154955,pending,612877,Ireneusz Kozlowski
974283,resolved,253860,Bartosz Jablonski
256820,resolved,780721,Kinga Wrobel
569227,pending,127581,Irena Kwiatkowska
103790,pending,297832,Natalia Kowalska
420981,resolved,398886,Filip Majewski
861305,resolved,875012,Kazimierz Kozlowski
572609,resolved,645586,Bartlomiej Kowalski
555344,resolved,400151,Alicja Jablonska
820103,resolved,769686,Janusz Michalak
769400,pending,702641,Eryk Pawlowski
466792,resolved,759251,Alicja Jablonska
780122,resolved,253204,Anna Walczak
862793,resolved,466938,Gabriela Kaminska
793425,pending,831724,Laura Ostrowska
359290,resolved,521314,Kazimierz Kozlowski
277492,pending,833687,Krzysztof Wojciechowski
585990,resolved,457390,Laura Ostrowska
426427,resolved,189066,Lech Zalewski
659673,resolved,628363,Ireneusz Kozlowski
224416,resolved,851923,Barbara Kowalska
302132,resolved,785461,Kacper Dudek
203045,resolved,515570,Ireneusz Kozlowski
574802,resolved,897110,Monika Baran
491010,pending,212808,Celina Baran
955177,resolved,176932,Marianna Dabrowska
975963,pending,240511,Jaroslaw Wojcik
612021,pending,630174,Aleksander Zajac
135806,pending,593146,Janusz Michalak
960141,resolved,386729,Natalia Kowalska
877580,pending,105493,Dominik Zajac
183248,resolved,685298,Czeslawa Jankowska
218938,pending,691104,Bartlomiej Kowalski
477936,resolved,375339,Gabriela Kaminska
313328,resolved,490289,Jaroslaw Wojcik
156395,resolved,639204,Dariusz Pawlak
314088,resolved,766309,Danuta Kwiatkowska
239698,pending,803391,Bogdan Mazur
117941,pending,126416,Bartosz Jablonski
890291,pending,165461,Eryk Majewski
821598,pending,598257,Bartlomiej Kowalski
287958,pending,425550,Nina Zalewska
681394,pending,174923,Malgorzata Szymanska
480762,pending,246603,Filip Majewski
222939,pending,847959,Lech Zalewski
514790,pending,173335,Czeslawa Jankowska
137896,resolved,106067,Bartosz Jablonski
652433,pending,951214,Bogdan Mazur
281435,resolved,799488,Alicja Jablonska
172798,resolved,231603,Mateusz Ostrowski
902228,pending,277602,Eryk Majewski
961792,resolved,179718,Ewa Pawlowska
940323,pending,703525,Gabriela Krawczyk
582260,resolved,911066,Edyta Kaminska
929067,pending,280850,Jacek Sikora
540311,resolved,117690,Alicja Jablonska
718963,resolved,770665,Ireneusz Kozlowski
141124,resolved,113852,Edyta Grabowska
449478,pending,798981,Helena Wroblewska
381762,resolved,325861,Ireneusz Kozlowski
563013,pending,703013,Anna Walczak
616855,resolved,818389,Edyta Dabrowska
328019,resolved,334265,Karol Sikora
208076,resolved,632351,Gabriela Krawczyk
902659,pending,622052,Kinga Wrobel
198004,pending,391506,Krzysztof Krawczyk
668153,pending,452531,Krzysztof Wojciechowski
667857,pending,363251,Irena Kwiatkowska
998177,pending,830816,Kazimierz Kozlowski
813377,resolved,381355,Edyta Kaminska
386212,resolved,373579,Celina Baran
848626,resolved,821520,Katarzyna Zajac
924653,pending,556843,Natalia Kowalska
696126,resolved,621039,Jaroslaw Wieczorek
799236,pending,710846,Joanna Dudek
472873,resolved,185517,Mateusz Ostrowski
109754,resolved,189708,Joanna Dudek
984326,resolved,607716,Anna Walczak
741172,pending,359483,Krzysztof Wojciechowski
225621,resolved,645284,Katarzyna Zajac
764308,pending,275307,Bartosz Jablonski
548939,resolved,898093,Kinga Wrobel
757816,resolved,550109,Bogdan Mazur
628776,resolved,234398,Alicja Jablonska
942395,pending,607194,Malgorzata Szymanska
596736,pending,680198,Ireneusz Kozlowski
817570,resolved,647246,Emilia Adamczyk
139176,pending,405552,Jacek Sikora
242724,resolved,642705,Barbara Kowalska
877115,pending,534774,Edyta Grabowska
444113,resolved,192761,Kinga Wrobel
679670,resolved,312303,Irena Kwiatkowska
719795,resolved,535122,Filip Majewski
389146,pending,973548,Danuta Kwiatkowska
278795,pending,903386,Jaroslaw Wojcik
461842,resolved,904853,Karol Sikora
776337,pending,956140,Edyta Dabrowska
399304,pending,735797,Edyta Kaminska
297009,pending,784750,Edyta Grabowska
412826,resolved,353214,Celina Baran
690201,pending,613041,Ireneusz Kozlowski
984004,resolved,410301,Monika Baran
932231,pending,100470,Edyta Grabowska
264203,pending,350726,Nina Zalewska
571887,resolved,892003,Irena Kwiatkowska
142616,resolved,904853,Edyta Kaminska
893034,pending,701078,Aleksander Zajac
591284,pending,173694,Emilia Adamczyk
867896,pending,334265,Jaroslaw Wojcik
985270,resolved,799488,Karol Sikora
528587,resolved,170135,Bartlomiej Kowalski
852956,resolved,734189,Irena Kwiatkowska
429181,resolved,690013,Gabriela Krawczyk
294785,pending,628343,Marianna Dabrowska
305011,pending,728178,Dominik Zajac
347070,pending,618460,Joanna Dudek
568913,pending,524420,Gabriela Krawczyk
637471,pending,448520,Celina Baran
490231,pending,363890,Jan Wroblewski
491301,pending,514953,Edyta Grabowska
449408,pending,735797,Karol Sikora
759276,resolved,603141,Ewa Pawlowska
467065,pending,355776,Edyta Dabrowska
433096,resolved,169730,Monika Baran
598861,pending,697731,Emilia Adamczyk
256518,pending,405225,Helena Wroblewska
183440,pending,206935,Helena Wroblewska
773217,resolved,936051,Joanna Dudek
844559,pending,663389,Bartlomiej Kowalski
402038,pending,717489,Marianna Dabrowska
262413,pending,397465,Edyta Grabowska
590790,pending,833835,Mateusz Ostrowski
170761,resolved,457203,Gabriela Krawczyk
684481,resolved,295382,Aleksander Zajac
391443,resolved,446839,Malgorzata Szymanska
331529,pending,568541,Krzysztof Krawczyk
217230,resolved,120824,Eryk Majewski
977939,pending,600587,Hubert Wisniewski
330385,resolved,108881,Bartlomiej Kowalski
383193,pending,996179,Kajetan Stepien
320050,resolved,950325,Janusz Michalak
380198,pending,866525,Joanna Dudek
802170,pending,864815,Ireneusz Kozlowski
649062,pending,712246,Celina Baran
462641,pending,251842,Katarzyna Zajac
228012,resolved,491864,Emilia Adamczyk
262103,pending,541975,Lech Zalewski
629080,resolved,576791,Czeslawa Jankowska
726813,resolved,618646,Natalia Kowalska
750903,pending,462904,Ireneusz Kozlowski
988518,resolved,642705,Aleksander Zajac
292048,pending,303289,Janina Adamczyk
887724,pending,870224,Marianna Dabrowska
897757,resolved,375633,Gabriela Kaminska
936748,resolved,777263,Katarzyna Zajac
865701,resolved,564695,Joanna Dudek
790628,resolved,121007,Aleksander Zajac
454588,pending,295382,Bartosz Jablonski
463204,resolved,470259,Krzysztof Krawczyk
536893,resolved,593887,Lech Zalewski
880638,pending,759863,Jan Wroblewski
847228,resolved,154511,Dariusz Pawlak
728025,resolved,921164,Gabriela Kaminska
842766,pending,127117,Kazimierz Kozlowski
385942,pending,309022,Karol Sikora
272955,resolved,568620,Janina Adamczyk
706737,pending,577950,Krzysztof Krawczyk
272042,pending,751829,Eryk Pawlowski
788059,pending,339308,Jaroslaw Wojcik
596320,resolved,920469,Laura Ostrowska
549805,pending,363251,Katarzyna Zajac
727970,pending,971968,Irena Kwiatkowska
799774,resolved,762782,Gabriela Krawczyk
610881,resolved,646050,Filip Majewski
995696,pending,711940,Janusz Michalak
565218,resolved,744227,Krzysztof Krawczyk
433581,resolved,791813,Krzysztof Wojciechowski
389815,pending,866525,Czeslawa Jankowska
587337,resolved,146723,Marianna Dabrowska
536639,pending,518347,Bartlomiej Kowalski
412264,pending,746639,Hubert Wisniewski
874238,pending,983845,Kazimierz Kozlowski
259325,resolved,277203,Lech Zalewski
597287,resolved,698593,Eryk Majewski
214965,resolved,128308,Marianna Dabrowska
701815,pending,207913,Marianna Dabrowska
295811,pending,917778,Jaroslaw Wojcik
722420,resolved,468364,Eryk Pawlowski
380415,resolved,343415,Gabriela Kaminska
987685,pending,236834,Edyta Grabowska
189523,pending,911546,Malgorzata Szymanska
428368,resolved,308481,Jaroslaw Wojcik
191308,pending,729157,Natalia Kowalska
924265,pending,844511,Hubert Wisniewski
770769,resolved,353830,Kajetan Stepien
647063,resolved,413773,Lech Zalewski
622899,resolved,113497,Kinga Wrobel
836981,resolved,434639,Natalia Kowalska
644792,resolved,885131,Jacek Sikora
934974,resolved,441005,Krzysztof Wojciechowski
956541,pending,183307,Janina Adamczyk
547730,pending,672529,Barbara Kowalska
178987,pending,339308,Janina Adamczyk
359144,resolved,736423,Natalia Kowalska
959732,resolved,760719,Anna Walczak
981542,pending,344681,Janina Adamczyk
647481,resolved,598959,Bartosz Jablonski
651651,resolved,476675,Anna Walczak
884238,resolved,541329,Barbara Kowalska
249590,resolved,438329,Helena Wroblewska
208665,pending,612877,Barbara Kowalska
484914,resolved,610111,Edyta Grabowska
154696,resolved,165461,Malgorzata Szymanska
600092,resolved,778119,Kacper Dudek
902714,resolved,981632,Nina Zalewska
808243,resolved,610540,Ireneusz Kozlowski
858107,resolved,406324,Bogdan Mazur
720017,pending,571975,Kazimierz Kozlowski
193823,resolved,645586,Gabriela Kaminska
600522,resolved,343549,Gabriela Kaminska
510481,resolved,414442,Bartlomiej Kowalski
773264,resolved,414987,Karol Sikora
251427,pending,744026,Monika Baran
553426,resolved,849527,Karol Sikora
569942,pending,200585,Bartlomiej Kowalski
573020,pending,331004,Jaroslaw Wojcik
982376,pending,483467,Anna Walczak
373748,resolved,113877,Helena Wroblewska
397493,pending,234428,Filip Majewski
440472,pending,970653,Janusz Michalak
854463,pending,541156,Lech Zalewski
379530,pending,942401,Filip Majewski
483731,pending,945963,Bartosz Jablonski
371675,pending,245792,Nina Zalewska
173000,resolved,715420,Gabriela Kaminska
332778,pending,660763,Edyta Kaminska
641980,pending,231157,Jaroslaw Wojcik
563385,resolved,230870,Gabriela Kaminska
517664,pending,788068,Barbara Kowalska
725646,resolved,231157,Bozena Kowalczyk
403320,pending,651639,Filip Majewski
492940,resolved,781585,Filip Majewski
687328,pending,599546,Gabriela Krawczyk
354243,resolved,381355,Joanna Dudek
100013,pending,929563,Ewa Pawlowska
555055,pending,462451,Emilia Adamczyk
916277,pending,742576,Barbara Kowalska
112161,resolved,269442,Kacper Dudek
623122,pending,883860,Mateusz Ostrowski
991338,pending,726629,Kinga Wrobel
987971,pending,430188,Nina Zalewska
428136,pending,398048,Krzysztof Krawczyk
660046,resolved,703013,Kajetan Stepien
535574,pending,283082,Kazimierz Kozlowski
271717,pending,599935,Eryk Majewski
427922,pending,995267,Helena Wroblewska
192019,pending,577950,Celina Baran
628109,resolved,315990,Mateusz Ostrowski
497702,resolved,249842,Irena Kwiatkowska
601884,resolved,156561,Alicja Jablonska
631341,pending,645170,Ewa Pawlowska
786054,resolved,439504,Kazimierz Kozlowski
346996,pending,697457,Monika Baran
507280,resolved,525762,Barbara Kowalska
489917,resolved,570775,Katarzyna Zajac
453160,pending,255209,Nina Zalewska
848724,resolved,246622,Anna Walczak
992682,resolved,622985,Nina Zalewska
762556,pending,560613,Irena Kwiatkowska
422307,pending,297481,Jaroslaw Wojcik
690637,pending,756113,Bartosz Jablonski
356864,pending,762782,Jacek Sikora
923550,resolved,176905,Laura Ostrowska
371928,pending,435159,Gabriela Krawczyk
654869,pending,635845,Alicja Jablonska
212686,pending,764672,Barbara Kowalska
370814,resolved,490862,Mateusz Ostrowski
730342,pending,732570,Alicja Jablonska
456008,pending,106725,Nina Zalewska
740546,pending,679085,Aleksander Zajac
863274,pending,855504,Filip Majewski
601510,pending,675395,Danuta Kwiatkowska
719174,resolved,457203,Celina Baran
159471,pending,749431,Filip Majewski
641332,resolved,500187,Kajetan Stepien
416067,pending,933651,Malgorzata Szymanska
839281,pending,512285,Gabriela Krawczyk
644858,resolved,593702,Jacek Sikora
434584,pending,689229,Jaroslaw Wieczorek
295374,pending,966460,Barbara Kowalska
588805,pending,611757,Emilia Adamczyk
617825,pending,379183,Joanna Dudek
499438,resolved,189880,Bozena Kowalczyk
141832,pending,934488,Emilia Adamczyk
136775,resolved,249598,Kajetan Stepien
216848,pending,612877,Krzysztof Krawczyk
518848,pending,646798,Monika Baran
572121,pending,652969,Bogdan Mazur
309084,pending,888676,Edyta Kaminska
466760,pending,729157,Ewa Pawlowska
981109,pending,943814,Jaroslaw Wieczorek
961237,resolved,252468,Emilia Adamczyk
206044,pending,252183,Gabriela Kaminska
308573,pending,776441,Bartlomiej Kowalski
664360,pending,148670,Kinga Wrobel
885358,pending,716704,Helena Wroblewska
363536,pending,779175,Gabriela Kaminska
699436,pending,621153,Edyta Kaminska
187611,pending,691177,Nina Zalewska
212591,resolved,964216,Ewa Pawlowska
664136,resolved,218419,Edyta Dabrowska
379768,pending,364076,Katarzyna Zajac
299246,resolved,474492,Anna Walczak
644761,resolved,249545,Gabriela Krawczyk
809057,pending,708747,Eryk Pawlowski
724321,resolved,921393,Edyta Kaminska
777987,pending,240511,Laura Ostrowska
670264,resolved,798022,Aleksander Zajac
473226,pending,244344,Edyta Grabowska
560544,pending,267971,Mateusz Ostrowski
822386,resolved,254072,Czeslawa Jankowska
508339,pending,446686,Gabriela Krawczyk
634084,resolved,750064,Bartlomiej Kowalski
659594,resolved,736423,Kinga Wrobel
441152,resolved,245792,Anna Walczak
754479,resolved,887273,Nina Zalewska
191162,pending,162301,Gabriela Krawczyk
973816,resolved,750784,Jaroslaw Wieczorek
773299,resolved,452815,Nina Zalewska
732297,resolved,712666,Jan Wroblewski
221105,pending,438079,Barbara Kowalska
765802,pending,744026,Malgorzata Szymanska
840815,resolved,285238,Anna Walczak
355552,resolved,178763,Kinga Wrobel
659378,resolved,529922,Edyta Dabrowska
414909,pending,879755,Emilia Adamczyk
309322,pending,350726,Malgorzata Szymanska
622500,pending,996266,Joanna Dudek
533936,resolved,167599,Ewa Pawlowska
386862,resolved,185517,Bartosz Jablonski
539780,pending,241851,Lech Zalewski
764093,pending,600587,Helena Wroblewska
465519,pending,148670,Jacek Sikora
306455,resolved,992230,Jacek Sikora
439383,resolved,569500,Celina Baran
346740,pending,233072,Czeslawa Jankowska
926582,pending,573010,Bogdan Mazur
312642,resolved,818389,Eryk Majewski
914413,resolved,105579,Bartosz Jablonski
133785,pending,848515,Malgorzata Szymanska
744990,pending,949504,Jan Wroblewski
862733,resolved,900015,Janina Adamczyk
103838,resolved,983845,Celina Baran
517094,pending,560613,Marianna Dabrowska
580736,pending,289285,Krzysztof Krawczyk
508378,resolved,977824,Marianna Dabrowska
501830,resolved,571074,Katarzyna Zajac
600849,resolved,935714,Danuta Kwiatkowska
149174,resolved,665528,Ewa Pawlowska
909416,pending,564695,Irena Kwiatkowska
597051,pending,540248,Nina Zalewska
494257,resolved,742461,Jan Wroblewski
843894,resolved,941688,Celina Baran
748831,resolved,458885,Helena Wroblewska
623008,pending,511189,Katarzyna Zajac
956402,pending,169730,Bogdan Mazur
867958,pending,970653,Barbara Kowalska
365647,pending,211620,Janina Adamczyk
387370,pending,239549,Helena Wroblewska
220928,resolved,503517,Jacek Sikora
748493,resolved,108355,Eryk Majewski
356401,pending,854727,Czeslawa Jankowska
166489,resolved,760719,Katarzyna Zajac
355394,resolved,971131,Jan Wroblewski
737151,resolved,267971,Dariusz Pawlak
672673,resolved,862525,Malgorzata Szymanska
471025,resolved,515015,Gabriela Krawczyk
606135,pending,176905,Jaroslaw Wieczorek
269563,resolved,570775,Bartosz Jablonski
870524,resolved,524891,Nina Zalewska
872210,resolved,353746,Czeslawa Jankowska
213619,pending,173382,Ireneusz Kozlowski
129104,resolved,506978,Irena Kwiatkowska
393325,pending,967792,Ireneusz Kozlowski
262860,resolved,265050,Eryk Pawlowski
450357,resolved,837218,Malgorzata Szymanska
552202,resolved,136965,Monika Baran
670829,resolved,272022,Dominik Zajac
871617,resolved,658954,Monika Baran
310040,resolved,164670,Bogdan Mazur
404118,pending,861097,Joanna Dudek
614969,resolved,116958,Filip Majewski
209717,resolved,171442,Hubert Wisniewski
112271,pending,776433,Bogdan Mazur
176097,resolved,968411,Janina Adamczyk
283037,pending,555133,Aleksander Zajac
919051,pending,758240,Bogdan Mazur
657173,resolved,722361,Edyta Kaminska
317091,pending,158736,Mateusz Ostrowski
254485,resolved,515570,Kazimierz Kozlowski
147907,resolved,668321,Katarzyna Zajac
647804,pending,505644,Karol Sikora
300762,pending,127978,Barbara Kowalska
614165,pending,263530,Karol Sikora
332504,resolved,770965,Bogdan Mazur
308055,pending,752368,Marianna Dabrowska
994202,pending,474269,Edyta Grabowska
661573,resolved,504598,Edyta Dabrowska
108843,pending,810430,Jacek Sikora
205675,resolved,597683,Bartosz Jablonski
857842,pending,218016,Barbara Kowalska
154577,pending,658954,Kazimierz Kozlowski
982288,pending,104178,Eryk Pawlowski
376800,resolved,840530,Gabriela Krawczyk
967266,resolved,632827,Mateusz Ostrowski
842625,pending,995267,Jacek Sikora
783075,resolved,833835,Aleksander Zajac
411426,pending,907626,Mateusz Ostrowski
525047,pending,375403,Krzysztof Krawczyk
294127,pending,749607,Kinga Wrobel
487894,pending,730662,Nina Zalewska
590943,resolved,830872,Eryk Pawlowski
113097,resolved,392607,Ewa Pawlowska
603602,resolved,478927,Aleksander Zajac
858994,pending,535550,Kazimierz Kozlowski
508191,resolved,511339,Bartlomiej Kowalski
778459,resolved,484720,Gabriela Krawczyk
668297,pending,597683,Alicja Jablonska
122205,resolved,955590,Irena Kwiatkowska
250747,pending,630174,Kacper Dudek
332531,pending,345343,Katarzyna Zajac
837421,resolved,909312,Emilia Adamczyk
845184,pending,197167,Bartosz Jablonski
606497,pending,984173,Aleksander Zajac
912997,pending,240744,Edyta Grabowska
880301,pending,675143,Edyta Dabrowska
123741,pending,131895,Czeslawa Jankowska
339241,resolved,967956,Jan Wroblewski
472175,pending,141729,Kajetan Stepien
389977,resolved,226857,Hubert Wisniewski
160518,resolved,398886,Bogdan Mazur
109111,resolved,343415,Filip Majewski
914674,pending,270039,Lech Zalewski
189931,resolved,513698,Krzysztof Wojciechowski
919781,pending,781585,Janina Adamczyk
473295,resolved,331723,Janina Adamczyk
417311,resolved,399832,Mateusz Ostrowski
178595,resolved,351326,Janina Adamczyk
948744,resolved,230313,Katarzyna Zajac
631946,resolved,991479,Bozena Kowalczyk
239245,resolved,920193,Edyta Dabrowska
711381,resolved,871736,Kinga Wrobel
908230,pending,217924,Krzysztof Krawczyk
727487,resolved,849766,Mateusz Ostrowski
839968,pending,943825,Monika Baran
175071,pending,116981,Krzysztof Krawczyk
679374,pending,191708,Anna Walczak
304337,pending,471407,Janina Adamczyk
598048,pending,330768,Danuta Kwiatkowska
818920,pending,490456,Lech Zalewski
600038,pending,589793,Jaroslaw Wieczorek
929621,resolved,494015,Gabriela Kaminska
830963,pending,310278,Ewa Pawlowska
879768,resolved,658954,Alicja Jablonska
853496,resolved,639425,Joanna Dudek
572325,resolved,297832,Filip Majewski
782311,pending,613041,Janina Adamczyk
691350,resolved,923797,Natalia Kowalska
937740,pending,373117,Kazimierz Kozlowski
694099,pending,549063,Monika Baran
409426,resolved,550752,Eryk Majewski
235593,resolved,534774,Laura Ostrowska
512866,resolved,398886,Kacper Dudek
714319,pending,759296,Eryk Pawlowski
622763,pending,450284,Kazimierz Kozlowski
509046,resolved,373016,Bogdan Mazur
652231,resolved,607716,Kazimierz Kozlowski
793013,pending,440811,Bozena Kowalczyk
431696,resolved,413535,Bartlomiej Kowalski
714067,pending,777263,Mateusz Ostrowski
589756,pending,564695,Bartlomiej Kowalski
237157,resolved,171442,Lech Zalewski
535527,resolved,482322,Irena Kwiatkowska
968483,resolved,853445,Dariusz Pawlak
555640,pending,218072,Edyta Kaminska
444650,pending,906290,Eryk Pawlowski
892238,resolved,218419,Mateusz Ostrowski
745836,pending,904381,Eryk Majewski
250575,resolved,510089,Nina Zalewska
629017,resolved,397465,Jacek Sikora
738023,resolved,799734,Monika Baran
421215,pending,819553,Marianna Dabrowska
559705,pending,749940,Alicja Jablonska
425859,resolved,830816,Eryk Pawlowski
152060,resolved,719567,Edyta Dabrowska
876277,pending,703525,Monika Baran
653078,pending,768708,Czeslawa Jankowska
666626,pending,615541,Eryk Majewski
602900,resolved,201820,Kacper Dudek
512408,pending,967792,Kinga Wrobel
213459,pending,932116,Kazimierz Kozlowski
600618,resolved,610111,Bogdan Mazur
861854,resolved,800868,Hubert Wisniewski
345526,pending,511265,Jan Wroblewski
889085,pending,802732,Emilia Adamczyk
226826,resolved,581850,Filip Majewski
562686,pending,647059,Celina Baran
842515,resolved,717590,Janusz Michalak
135722,resolved,696002,Bartlomiej Kowalski
112013,resolved,535122,Edyta Kaminska
165468,pending,681178,Karol Sikora
888059,resolved,696403,Janina Adamczyk
135350,resolved,483570,Laura Ostrowska
113866,resolved,179718,Jaroslaw Wojcik
627048,pending,244344,Dariusz Pawlak
806092,resolved,454858,Hubert Wisniewski
990731,pending,207823,Marianna Dabrowska
741120,pending,272796,Bartlomiej Kowalski
416735,resolved,684589,Katarzyna Zajac
651809,pending,193849,Filip Majewski
725686,pending,635815,Marianna Dabrowska
395931,resolved,591549,Danuta Kwiatkowska
381463,pending,399832,Eryk Pawlowski
739676,resolved,331723,Emilia Adamczyk
749459,pending,969924,Nina Zalewska
312326,resolved,561563,Marianna Dabrowska
320980,pending,621039,Jacek Sikora
657223,pending,770599,Joanna Dudek
872930,resolved,416042,Danuta Kwiatkowska
800707,resolved,572585,Alicja Jablonska
742609,pending,401669,Bartlomiej Kowalski
123395,pending,489247,Bartosz Jablonski
345982,resolved,920741,Katarzyna Zajac
199671,pending,357654,Katarzyna Zajac
633576,pending,712666,Aleksander Zajac
498983,pending,130947,Alicja Jablonska
829410,pending,934457,Irena Kwiatkowska
912887,resolved,229936,Bartlomiej Kowalski
848518,resolved,766640,Janina Adamczyk
765102,pending,535550,Jan Wroblewski
318700,pending,568269,Jacek Sikora
207762,resolved,945506,Aleksander Zajac
929670,resolved,756113,Janusz Michalak
474965,pending,566449,Edyta Grabowska
470256,resolved,538333,Monika Baran
752106,pending,854074,Irena Kwiatkowska
254270,pending,954441,Bartlomiej Kowalski
336465,pending,462904,Malgorzata Szymanska
634915,resolved,826098,Filip Majewski
906198,resolved,271368,Karol Sikora
760691,pending,298434,Mateusz Ostrowski
842810,resolved,484720,Bogdan Mazur
215707,pending,769686,Marianna Dabrowska
111705,resolved,263078,Bogdan Mazur
159751,pending,491864,Edyta Grabowska
113498,resolved,345021,Danuta Kwiatkowska
121401,pending,805743,Karol Sikora
781869,pending,833687,Kinga Wrobel
877370,pending,139677,Eryk Majewski
214253,pending,639927,Lech Zalewski
538595,resolved,641213,Irena Kwiatkowska
739319,pending,764672,Malgorzata Szymanska
662102,pending,511265,Jacek Sikora
137626,pending,863668,Krzysztof Krawczyk
528775,pending,302864,Karol Sikora
878478,pending,813195,Dominik Zajac
527338,resolved,645586,Kinga Wrobel
885975,pending,795119,Laura Ostrowska
976630,pending,573649,Mateusz Ostrowski
508853,pending,159049,Helena Wroblewska
121571,resolved,303096,Mateusz Ostrowski
277840,pending,249598,Alicja Jablonska
209088,pending,489247,Helena Wroblewska
413512,pending,855726,Bozena Kowalczyk
239456,resolved,726629,Jaroslaw Wojcik
144755,pending,961401,Jaroslaw Wojcik
312028,resolved,506978,Natalia Kowalska
386389,pending,891417,Jan Wroblewski
124889,pending,721006,Karol Sikora
838806,pending,658725,Dominik Zajac
633584,pending,141514,Edyta Kaminska
659885,resolved,864772,Kazimierz Kozlowski
550046,pending,568076,Kajetan Stepien
669469,resolved,291183,Edyta Grabowska
454530,pending,532156,Krzysztof Krawczyk
266580,pending,534153,Aleksander Zajac
510267,resolved,912210,Aleksander Zajac
377317,pending,354642,Anna Walczak
426038,resolved,466938,Kazimierz Kozlowski
447466,resolved,131761,Eryk Majewski
361201,pending,642171,Bozena Kowalczyk
610110,resolved,619842,Joanna Dudek
936512,pending,945963,Edyta Grabowska
562481,pending,731270,Karol Sikora
355474,resolved,593357,Barbara Kowalska
871604,pending,687136,Edyta Grabowska
648334,resolved,878143,Alicja Jablonska
