claim_id,status,policy_foreign_key,adjuster_foreign_key
860680,Accepted,848626,Hubert Adamczyk
599104,Declined,764304,Grazyna Zajac
614495,Declined,244202,Grzegorz Szewczyk
143231,Declined,427119,Marta Wozniak
187107,Accepted,194666,Julia Zalewska
264264,Accepted,487772,Hanna Nowakowska
477597,Accepted,158872,Adrian Piotrowski
577166,Accepted,929961,Lidia Lewandowska
558485,Declined,853699,Andrzej Kaminski
136489,Accepted,794302,Maciej Pawlak
683307,Accepted,473065,Malgorzata Wisniewska
874730,Accepted,847496,Janusz Walczak
939669,Accepted,684464,Ewa Michalska
387897,Declined,110845,Anna Zalewska
738273,Accepted,296924,Janusz Walczak
239610,Declined,737367,Julia Zalewska
127187,Declined,679309,Agnieszka Pietrzak
964682,Accepted,931557,Hubert Adamczyk
193012,Declined,173061,Jan Rutkowski
360741,Declined,181399,Ewa Rutkowska
436019,Accepted,578407,Alicja Jankowska
982103,Accepted,111317,Lidia Lewandowska
655003,Declined,904882,Jadwiga Olszewska
736893,Accepted,959991,Jacek Baran
416309,Declined,270144,Joanna Kaczmarek
552026,Accepted,748690,Ewa Rutkowska
131365,Declined,290321,Joanna Kaczmarek
287055,Declined,477703,Aleksandra Nowicka
592626,Accepted,380898,Anna Zielinska
667225,Accepted,422738,Andrzej Kaminski
503940,Accepted,403639,Julia Zalewska
464108,Declined,158794,Celina Nowicka
555130,Accepted,614618,Mateusz Pawlak
964618,Declined,598313,Maciej Jablonski
955265,Declined,177098,Jan Rutkowski
871595,Declined,523156,Marian Dabrowski
829694,Accepted,123409,Celina Pawlak
692481,Accepted,943698,Marta Wozniak
819886,Accepted,765259,Nina Jaworska
138065,Declined,643142,Gabriel Olszewski
457548,Accepted,895495,Janina Kowalska
539977,Declined,556894,Ewa Michalska
164853,Declined,724530,Janina Dudek
886258,Declined,233734,Bartlomiej Zielinski
544849,Accepted,790194,Anna Zielinska
666866,Accepted,740119,Anna Zalewska
812336,Declined,334440,Janina Kowalska
847684,Declined,867476,Julia Kowalska
260184,Declined,483518,Maciej Pawlak
695304,Declined,677955,Krystyna Krol
539846,Declined,809185,Hubert Adamczyk
669483,Declined,685485,Jozef Szymanski
942080,Declined,243894,Jan Rutkowski
601301,Accepted,832612,Krystyna Krol
291880,Accepted,614308,Janina Dudek
392845,Accepted,759732,Nina Jaworska
422340,Accepted,464647,Adrian Piotrowski
512747,Declined,421494,Andrzej Kaminski
726761,Declined,905520,Mateusz Pawlak
319012,Accepted,285870,Alicja Jankowska
858164,Accepted,555249,Jaroslaw Gorski
788870,Declined,297202,Bogumila Kwiatkowska
514745,Declined,814551,Anna Zalewska
700220,Declined,730933,Alicja Jankowska
674549,Accepted,111384,Gabriel Olszewski
422109,Accepted,724571,Julia Zalewska
795677,Accepted,520487,Ewa Rutkowska
994547,Accepted,800891,Kamila Szewczyk
422590,Accepted,623892,Bartlomiej Zielinski
215409,Declined,400599,Jozef Szymanski
259840,Declined,938838,Mateusz Pawlak
330954,Declined,800891,Jacek Baran
983249,Declined,564584,Andrzej Nowak
758061,Accepted,338404,Nina Jaworska
389321,Declined,576710,Adrian Sikora
206524,Declined,866636,Maciej Pawlak
588372,Declined,411809,Grazyna Zajac
757268,Accepted,859721,Janina Kowalska
534512,Accepted,998846,Anna Zalewska
924394,Declined,819729,Grazyna Zajac
779678,Accepted,481858,Jan Rutkowski
108187,Accepted,354381,Joanna Kaczmarek
456965,Accepted,772111,Joanna Pawlowska
702197,Accepted,252315,Mateusz Pawlak
972707,Accepted,473065,Bogdan Wojciechowski
528042,Accepted,948771,Bartlomiej Zielinski
884410,Declined,911206,Nina Jaworska
511123,Declined,498284,Agnieszka Pietrzak
391958,Declined,403639,Mateusz Pawlak
160251,Declined,927041,Maciej Jablonski
627199,Declined,533877,Kamila Szewczyk
944035,Accepted,706946,Henryk Zalewski
183124,Accepted,972566,Bartlomiej Zielinski
308932,Accepted,702704,Gabriel Olszewski
288667,Accepted,713542,Julia Kowalska
764025,Declined,626572,Kamila Szewczyk
880104,Accepted,640774,Bogumila Kwiatkowska
984930,Accepted,160985,Henryk Zalewski
866557,Accepted,931556,Aleksandra Nowicka
811800,Accepted,402616,Anna Zalewska
690445,Declined,975958,Andrzej Nowak
371013,Declined,428513,Jaroslaw Gorski
990309,Accepted,139983,Jan Rutkowski
409567,Accepted,104685,Maciej Pawlak
700389,Accepted,992650,Jadwiga Olszewska
709124,Declined,133797,Ewa Rutkowska
932943,Accepted,537577,Henryk Zalewski
125330,Declined,698995,Celina Pawlak
995006,Declined,705303,Marian Dabrowski
778533,Declined,681938,Andrzej Nowak
179707,Declined,794571,Kajetan Dabrowski
388075,Declined,927949,Agnieszka Pietrzak
533418,Accepted,662601,Jan Rutkowski
484873,Declined,512974,Agnieszka Pietrzak
868322,Accepted,105577,Hanna Nowakowska
226384,Declined,114759,Bogdan Wojciechowski
363268,Accepted,791699,Anna Zielinska
705247,Declined,194666,Celina Nowicka
287803,Declined,518423,Krzysztof Stepien
711359,Accepted,223261,Celina Nowicka
393293,Declined,709498,Grazyna Zajac
956419,Declined,340658,Maciej Pawlak
321707,Accepted,275470,Julia Zalewska
627188,Declined,204875,Julia Zalewska
562504,Accepted,163580,Joanna Kaczmarek
875218,Accepted,778916,Janusz Walczak
661955,Declined,546726,Gabriel Olszewski
841888,Declined,818283,Malgorzata Wisniewska
204533,Accepted,465322,Jozef Szymanski
148730,Declined,890686,Andrzej Kaminski
593469,Accepted,325540,Jan Rutkowski
775516,Accepted,730534,Julia Zalewska
170800,Accepted,217346,Marta Wozniak
142977,Declined,330729,Aleksandra Nowicka
123403,Declined,275470,Ewa Michalska
911894,Declined,265391,Jaroslaw Gorski
328847,Accepted,777129,Kajetan Dabrowski
878319,Declined,936067,Andrzej Nowak
250133,Declined,819239,Alicja Jankowska
166018,Declined,215919,Andrzej Kaminski
485904,Accepted,460004,Janina Dudek
256168,Declined,797040,Kajetan Dabrowski
761811,Declined,583154,Janina Kowalska
640512,Accepted,833548,Bogumila Kwiatkowska
727297,Declined,928450,Henryk Zalewski
626314,Accepted,302852,Krzysztof Stepien
698996,Accepted,820539,Adrian Piotrowski
338877,Declined,659785,Jadwiga Olszewska
180604,Declined,789953,Henryk Zalewski
763727,Declined,271905,Grazyna Zajac
465016,Declined,374566,Hanna Nowakowska
925972,Accepted,227043,Ewa Rutkowska
436983,Accepted,861812,Kajetan Dabrowski
369849,Declined,407331,Janina Kowalska
939604,Declined,811801,Julia Kowalska
879021,Declined,649879,Anna Zielinska
204325,Declined,141752,Marian Dabrowski
933159,Declined,933756,Jan Zielinski
874310,Declined,905335,Ignacy Wrobel
730863,Accepted,849161,Julia Zalewska
640865,Declined,266087,Anna Zielinska
139974,Accepted,890966,Anna Zielinska
143038,Declined,490855,Kajetan Dabrowski
619064,Declined,842476,Jadwiga Olszewska
331837,Declined,233096,Jacek Baran
831825,Declined,928450,Aleksandra Nowicka
787062,Declined,396050,Celina Nowicka
841960,Declined,178255,Anna Zalewska
113208,Declined,705472,Anna Zalewska
806810,Accepted,183954,Aleksandra Nowicka
499310,Declined,618738,Maciej Jablonski
443030,Declined,137532,Jacek Baran
645157,Accepted,522552,Ignacy Wrobel
234653,Declined,979167,Ewa Michalska
617468,Declined,863401,Jan Rutkowski
268174,Accepted,427119,Lidia Lewandowska
381203,Declined,419655,Maciej Jablonski
212892,Declined,304554,Alicja Jankowska
180013,Accepted,109111,Krystyna Krol
248205,Declined,309858,Agnieszka Pietrzak
526748,Accepted,905520,Ewa Rutkowska
428942,Declined,537523,Agnieszka Pietrzak
640731,Declined,515992,Krzysztof Stepien
344743,Accepted,341649,Jozef Szymanski
539795,Declined,457850,Jacek Baran
562006,Accepted,837246,Janusz Walczak
425533,Declined,828853,Celina Pawlak
583172,Declined,830789,Grazyna Zajac
259631,Declined,625716,Janina Kowalska
231677,Declined,774532,Kajetan Dabrowski
813663,Accepted,254967,Malgorzata Wisniewska
186978,Declined,113335,Janina Kowalska
985357,Declined,110845,Janusz Walczak
920610,Accepted,519741,Joanna Pawlowska
444964,Accepted,424650,Andrzej Nowak
724441,Accepted,293674,Lidia Lewandowska
512682,Accepted,585380,Bogumila Wozniak
473150,Accepted,599299,Anna Zielinska
364342,Declined,535111,Krzysztof Stepien
403213,Accepted,613463,Jan Zielinski
260571,Accepted,430056,Hanna Nowakowska
278830,Accepted,799360,Kamila Szewczyk
261013,Declined,527421,Henryk Zalewski
914714,Accepted,104070,Jan Zielinski
394126,Declined,757169,Mateusz Pawlak
790009,Accepted,866636,Hubert Adamczyk
119817,Accepted,300329,Agnieszka Pietrzak
623780,Accepted,447474,Krzysztof Stepien
299490,Accepted,358141,Julia Zalewska
347116,Accepted,689716,Jan Rutkowski
555214,Declined,809185,Jan Rutkowski
333520,Accepted,618738,Jan Rutkowski
657208,Declined,360193,Lidia Lewandowska
984183,Declined,330729,Ewa Rutkowska
354561,Accepted,451815,Adrian Piotrowski
351650,Accepted,356371,Nina Jaworska
753902,Accepted,928062,Bogumila Kwiatkowska
476846,Accepted,273328,Aleksandra Nowicka
165409,Declined,793609,Krzysztof Stepien
121672,Accepted,116374,Jozef Szymanski
609797,Declined,586477,Hanna Nowakowska
426069,Accepted,966924,Alicja Jankowska
717937,Accepted,545796,Krystyna Krol
757145,Accepted,381641,Alicja Jankowska
594747,Accepted,629050,Jan Rutkowski
890487,Accepted,969155,Kamila Szewczyk
346598,Accepted,719505,Jacek Baran
325063,Declined,842619,Jacek Baran
112000,Accepted,899959,Joanna Kaczmarek
513687,Declined,667788,Celina Pawlak
907759,Declined,539440,Mateusz Pawlak
522158,Accepted,698558,Grzegorz Szewczyk
321477,Declined,205385,Maciej Pawlak
224355,Declined,980148,Adrian Piotrowski
776236,Declined,533112,Hubert Adamczyk
688622,Declined,857596,Anna Zielinska
450637,Declined,849291,Ewa Michalska
102104,Declined,235720,Aleksandra Nowicka
106558,Declined,149494,Jaroslaw Gorski
940753,Declined,359121,Jadwiga Olszewska
311015,Declined,352056,Anna Zalewska
183783,Declined,982493,Lidia Lewandowska
455505,Accepted,302318,Aleksandra Nowicka
957562,Declined,194747,Hubert Adamczyk
649586,Declined,836586,Julia Zalewska
939673,Declined,383389,Anna Zalewska
831073,Declined,831460,Nina Jaworska
457895,Declined,875543,Hanna Nowakowska
811706,Accepted,727419,Julia Kowalska
899106,Accepted,863401,Hubert Adamczyk
840680,Accepted,891010,Jan Rutkowski
430148,Accepted,506572,Anna Zielinska
233566,Accepted,556189,Bogumila Wozniak
872898,Accepted,602700,Marian Dabrowski
785106,Declined,971075,Jozef Szymanski
207596,Accepted,848626,Gabriel Olszewski
731783,Declined,551006,Janina Dudek
266038,Accepted,844172,Aleksandra Nowicka
689521,Accepted,509735,Bogumila Kwiatkowska
597172,Declined,391432,Celina Pawlak
110074,Declined,287364,Jozef Szymanski
937609,Accepted,382302,Gabriel Olszewski
933962,Declined,824871,Krystyna Krol
835235,Accepted,832073,Joanna Kaczmarek
247816,Accepted,140453,Jozef Szymanski
410097,Accepted,460129,Nina Jaworska
802101,Accepted,312453,Lidia Lewandowska
256644,Declined,669250,Grazyna Zajac
103683,Declined,898592,Maciej Pawlak
121962,Declined,554307,Jaroslaw Gorski
758454,Accepted,399844,Ignacy Wrobel
701538,Accepted,135495,Marian Dabrowski
155896,Accepted,364728,Joanna Kaczmarek
775284,Declined,433608,Jan Rutkowski
248180,Declined,442678,Jacek Baran
564891,Declined,490009,Janina Kowalska
297854,Declined,183962,Hubert Adamczyk
378511,Declined,599357,Anna Zalewska
994224,Declined,280258,Andrzej Kaminski
717048,Accepted,854149,Anna Zalewska
390263,Accepted,674673,Nina Jaworska
632956,Declined,497232,Krzysztof Stepien
593149,Accepted,330729,Ewa Rutkowska
326153,Declined,598818,Jan Zielinski
842336,Accepted,416718,Marta Wozniak
556047,Declined,421932,Krystyna Krol
800724,Accepted,972456,Andrzej Kaminski
603845,Declined,852038,Jaroslaw Gorski
634171,Accepted,171805,Nina Jaworska
683008,Declined,456159,Joanna Kaczmarek
291832,Declined,667778,Adrian Sikora
983810,Declined,737625,Jacek Baran
673576,Accepted,639820,Ewa Rutkowska
537496,Declined,118147,Kajetan Dabrowski
467408,Declined,385264,Nina Jaworska
108413,Declined,559380,Ewa Rutkowska
132594,Declined,585041,Ignacy Wrobel
278404,Accepted,399844,Grzegorz Szewczyk
914889,Declined,602664,Aleksandra Nowicka
463659,Accepted,913801,Celina Nowicka
981585,Declined,142167,Celina Pawlak
247767,Accepted,572738,Celina Pawlak
819535,Accepted,675795,Boleslaw Zajac
518329,Declined,735270,Lidia Lewandowska
620176,Accepted,600766,Anna Zalewska
406443,Declined,918829,Bogdan Wojciechowski
718586,Declined,797693,Grzegorz Szewczyk
724409,Accepted,839242,Mateusz Pawlak
927274,Accepted,375008,Kamila Szewczyk
566582,Declined,598774,Kajetan Dabrowski
945914,Accepted,676650,Janina Dudek
234272,Accepted,469485,Mateusz Pawlak
818257,Accepted,614618,Alicja Jankowska
525269,Accepted,975958,Kamila Szewczyk
811568,Accepted,944077,Janina Kowalska
289547,Accepted,190965,Marta Wozniak
683329,Accepted,257356,Grzegorz Szewczyk
487987,Accepted,528143,Joanna Kaczmarek
290974,Declined,801664,Bogumila Kwiatkowska
616942,Accepted,502737,Julia Kowalska
501586,Declined,306709,Jadwiga Olszewska
871816,Declined,265591,Andrzej Kaminski
873730,Accepted,468510,Celina Pawlak
420879,Declined,842496,Joanna Kaczmarek
167135,Accepted,585380,Andrzej Nowak
800611,Accepted,303443,Boleslaw Zajac
198338,Declined,139983,Hubert Adamczyk
715377,Declined,472956,Maciej Jablonski
714882,Declined,537577,Hubert Adamczyk
524946,Accepted,849060,Adrian Sikora
860681,Accepted,594187,Maciej Pawlak
457919,Declined,464670,Hubert Adamczyk
235825,Accepted,526498,Bogumila Kwiatkowska
403773,Accepted,924144,Bogumila Kwiatkowska
699224,Accepted,261218,Marian Dabrowski
551775,Declined,972456,Nina Jaworska
906643,Accepted,825633,Janusz Walczak
131582,Accepted,720490,Agnieszka Pietrzak
377304,Accepted,780657,Maciej Pawlak
517806,Accepted,496547,Maciej Jablonski
519012,Declined,699228,Krzysztof Stepien
973950,Declined,184672,Grzegorz Szewczyk
272611,Accepted,400197,Lidia Lewandowska
158568,Accepted,283735,Henryk Zalewski
159896,Declined,236788,Anna Zalewska
736139,Accepted,429692,Mateusz Pawlak
218479,Declined,458940,Grazyna Zajac
216666,Declined,679309,Krzysztof Stepien
673175,Declined,265591,Julia Kowalska
684658,Declined,341159,Bogumila Kwiatkowska
393099,Declined,424650,Celina Pawlak
789553,Declined,518980,Celina Pawlak
794468,Accepted,537577,Anna Zielinska
870911,Accepted,228586,Henryk Zalewski
224755,Accepted,879055,Jozef Szymanski
559275,Accepted,491400,Joanna Kaczmarek
597110,Declined,842869,Marta Wozniak
517177,Accepted,227815,Krystyna Krol
400014,Declined,335116,Joanna Kaczmarek
275157,Declined,625716,Julia Zalewska
534398,Accepted,521899,Hanna Nowakowska
664258,Declined,283735,Anna Zalewska
955349,Accepted,402127,Anna Zalewska
990719,Accepted,825095,Ewa Michalska
862794,Accepted,563198,Krystyna Krol
994300,Accepted,946477,Maciej Pawlak
875646,Accepted,330449,Gabriel Olszewski
512054,Accepted,338582,Malgorzata Wisniewska
248569,Declined,987705,Kajetan Dabrowski
593010,Accepted,126572,Kajetan Dabrowski
866667,Accepted,548724,Jaroslaw Gorski
907610,Accepted,849106,Janusz Walczak
814525,Accepted,397336,Jaroslaw Gorski
215552,Declined,788055,Maciej Jablonski
270591,Accepted,456021,Jadwiga Olszewska
430765,Accepted,543905,Gabriel Olszewski
570204,Accepted,922645,Grazyna Zajac
873929,Accepted,701729,Boleslaw Zajac
474887,Accepted,825150,Nina Jaworska
336006,Declined,623444,Aleksandra Nowicka
424419,Accepted,301499,Malgorzata Wisniewska
118587,Declined,146029,Aleksandra Nowicka
322509,Declined,150832,Jan Rutkowski
881829,Accepted,757364,Grazyna Zajac
302595,Accepted,506340,Julia Kowalska
980193,Declined,319121,Henryk Zalewski
461532,Declined,727112,Janusz Walczak
710042,Accepted,949782,Mateusz Pawlak
571576,Declined,836586,Anna Zielinska
162306,Declined,737367,Janusz Walczak
844033,Declined,210889,Julia Kowalska
198220,Accepted,723887,Malgorzata Wisniewska
548736,Declined,603049,Andrzej Kaminski
309333,Declined,829821,Adrian Sikora
181823,Declined,362319,Henryk Zalewski
558253,Accepted,578407,Jan Rutkowski
487337,Declined,282163,Kajetan Dabrowski
132855,Declined,759446,Jadwiga Olszewska
325165,Declined,247762,Lidia Lewandowska
363117,Accepted,351986,Andrzej Nowak
617968,Declined,747759,Marta Wozniak
586021,Declined,289873,Aleksandra Nowicka
976611,Accepted,567867,Marian Dabrowski
452456,Accepted,574881,Andrzej Kaminski
600469,Declined,208268,Celina Nowicka
315407,Declined,135000,Andrzej Kaminski
611618,Accepted,784522,Ewa Rutkowska
649941,Declined,864262,Ewa Rutkowska
444457,Declined,554307,Julia Zalewska
929373,Declined,778850,Marian Dabrowski
194783,Declined,732214,Grzegorz Szewczyk
837945,Accepted,653829,Krystyna Krol
771777,Accepted,938838,Henryk Zalewski
924811,Declined,649840,Andrzej Nowak
235857,Accepted,991354,Ewa Michalska
870527,Accepted,704446,Ewa Michalska
614863,Accepted,699267,Ewa Michalska
209739,Declined,218915,Jadwiga Olszewska
251818,Declined,935925,Boleslaw Zajac
462127,Accepted,706969,Andrzej Kaminski
665061,Accepted,662634,Ewa Michalska
167450,Accepted,695469,Aleksandra Nowicka
113244,Declined,463729,Jan Zielinski
779098,Accepted,943474,Janina Dudek
917539,Declined,504039,Jacek Baran
752254,Accepted,526737,Boleslaw Zajac
628646,Declined,166237,Kajetan Dabrowski
444706,Accepted,851828,Ewa Michalska
408542,Declined,333393,Julia Zalewska
870137,Accepted,293311,Henryk Zalewski
742820,Accepted,542597,Julia Kowalska
689678,Accepted,387388,Adrian Piotrowski
208709,Accepted,525119,Kamila Szewczyk
193020,Declined,180796,Julia Kowalska
531282,Declined,181399,Bogdan Wojciechowski
750310,Declined,818283,Ewa Rutkowska
885433,Declined,405248,Grazyna Zajac
339203,Declined,238692,Aleksandra Nowicka
357572,Declined,241642,Janina Dudek
384907,Declined,842496,Anna Zalewska
212316,Accepted,960169,Ignacy Wrobel
330716,Accepted,290289,Krzysztof Stepien
646680,Accepted,929389,Jaroslaw Gorski
652689,Accepted,952121,Janina Kowalska
868406,Declined,103018,Krystyna Krol
504872,Declined,840700,Grazyna Zajac
194422,Declined,358905,Marta Wozniak
823855,Accepted,864262,Grzegorz Szewczyk
646187,Accepted,867476,Ewa Rutkowska
194320,Accepted,697287,Marta Wozniak
261298,Declined,165651,Celina Nowicka
365887,Accepted,492053,Andrzej Nowak
852292,Declined,708755,Jadwiga Olszewska
966519,Accepted,199866,Ewa Michalska
489994,Accepted,191767,Janina Kowalska
780626,Declined,625418,Julia Kowalska
820085,Declined,287262,Krzysztof Stepien
559043,Accepted,564210,Krzysztof Stepien
649698,Accepted,893085,Marta Wozniak
393926,Declined,472077,Alicja Jankowska
919066,Declined,707523,Mateusz Pawlak
102625,Accepted,104646,Julia Kowalska
625382,Accepted,621156,Julia Zalewska
265488,Accepted,918143,Krystyna Krol
463705,Declined,271408,Celina Nowicka
681077,Accepted,537577,Adrian Sikora
614178,Declined,742436,Marta Wozniak
619763,Declined,841963,Celina Nowicka
489473,Declined,445550,Hanna Nowakowska
636730,Accepted,555257,Krystyna Krol
121190,Accepted,832612,Julia Zalewska
567147,Accepted,996065,Boleslaw Zajac
205187,Accepted,362605,Jozef Szymanski
635902,Declined,835999,Janina Kowalska
697269,Declined,979167,Boleslaw Zajac
537488,Declined,435389,Malgorzata Wisniewska
304162,Accepted,556189,Bogumila Kwiatkowska
301539,Accepted,394433,Adrian Piotrowski
191505,Accepted,146887,Adrian Piotrowski
487510,Accepted,583154,Nina Jaworska
700520,Declined,148785,Marta Wozniak
893387,Declined,971883,Celina Pawlak
142362,Declined,548724,Adrian Sikora
191247,Declined,612601,Jadwiga Olszewska
167096,Declined,286958,Ewa Michalska
883232,Declined,504039,Nina Jaworska
325056,Declined,613916,Maciej Pawlak
392313,Declined,544776,Maciej Pawlak
376964,Declined,379851,Malgorzata Wisniewska
650326,Accepted,794302,Bogdan Wojciechowski
991381,Accepted,841497,Ignacy Wrobel
224370,Declined,787209,Hanna Nowakowska
350569,Accepted,289873,Henryk Zalewski
252964,Accepted,640864,Grazyna Zajac
561804,Accepted,374683,Agnieszka Pietrzak
342213,Accepted,929389,Marta Wozniak
895631,Accepted,282404,Jan Rutkowski
724725,Accepted,543572,Janina Kowalska
801740,Accepted,905645,Ewa Rutkowska
330032,Declined,707462,Julia Kowalska
848677,Accepted,256477,Jacek Baran
619133,Declined,817941,Maciej Jablonski
308882,Declined,338639,Jan Zielinski
285745,Declined,277620,Julia Kowalska
122826,Declined,428513,Jan Rutkowski
137905,Accepted,799360,Bartlomiej Zielinski
408139,Declined,137532,Bogumila Kwiatkowska
299104,Declined,335701,Celina Pawlak
703554,Declined,273020,Bogdan Wojciechowski
131339,Declined,731826,Krystyna Krol
871342,Declined,358905,Julia Zalewska
582435,Declined,972566,Bogumila Kwiatkowska
956888,Accepted,367623,Nina Jaworska
244470,Accepted,899368,Julia Kowalska
767826,Declined,103018,Jan Rutkowski
330230,Accepted,895495,Celina Nowicka
264345,Declined,975958,Grazyna Zajac
588915,Accepted,703043,Kamila Szewczyk
647109,Declined,892026,Kajetan Dabrowski
412377,Declined,917610,Celina Pawlak
761830,Accepted,504061,Jaroslaw Gorski
776467,Accepted,757364,Bogdan Wojciechowski
223289,Accepted,879055,Anna Zalewska
404329,Declined,400392,Agnieszka Pietrzak
845795,Declined,185112,Janina Kowalska
817501,Declined,510051,Hanna Nowakowska
558475,Accepted,793623,Jaroslaw Gorski
435169,Declined,472359,Julia Kowalska
115139,Accepted,812331,Krzysztof Stepien
924716,Accepted,772560,Hubert Adamczyk
687344,Accepted,555556,Maciej Jablonski
159592,Declined,836685,Malgorzata Wisniewska
228739,Accepted,818677,Bogumila Kwiatkowska
815527,Declined,200937,Aleksandra Nowicka
360898,Declined,904401,Joanna Kaczmarek
538525,Accepted,275470,Krzysztof Stepien
967069,Declined,742436,Janusz Walczak
889723,Declined,151154,Julia Zalewska
403459,Accepted,674673,Agnieszka Pietrzak
961290,Declined,589554,Marta Wozniak
675747,Accepted,847519,Alicja Jankowska
577685,Accepted,453779,Jan Zielinski
531045,Accepted,591468,Malgorzata Wisniewska
306226,Accepted,315614,Aleksandra Nowicka
455239,Accepted,573852,Anna Zielinska
995710,Accepted,959691,Adrian Piotrowski
952101,Accepted,229184,Alicja Jankowska
475839,Declined,552765,Marian Dabrowski
382810,Declined,829153,Jozef Szymanski
428489,Accepted,935925,Ewa Rutkowska
892214,Declined,109832,Jan Zielinski
329518,Accepted,143416,Grazyna Zajac
391159,Declined,477703,Grzegorz Szewczyk
822945,Declined,308895,Janusz Walczak
677174,Accepted,473065,Bartlomiej Zielinski
183559,Accepted,570716,Alicja Jankowska
596120,Accepted,829153,Bogdan Wojciechowski
398046,Accepted,460129,Agnieszka Pietrzak
770838,Declined,916536,Bogumila Wozniak
262934,Declined,696102,Lidia Lewandowska
681056,Declined,828670,Adrian Sikora
249387,Declined,773421,Henryk Zalewski
918908,Accepted,313103,Hubert Adamczyk
943570,Declined,364680,Adrian Sikora
683595,Declined,737810,Andrzej Nowak
490040,Declined,171980,Alicja Jankowska
542907,Declined,400924,Andrzej Kaminski
801241,Accepted,667788,Jozef Szymanski
516785,Declined,714165,Nina Jaworska
615841,Accepted,257356,Bartlomiej Zielinski
644027,Declined,160796,Julia Zalewska
592937,Declined,432288,Marta Wozniak
567454,Accepted,891852,Jan Zielinski
205964,Accepted,656965,Marta Wozniak
866443,Declined,741982,Henryk Zalewski
658814,Accepted,165651,Ewa Michalska
562633,Declined,215736,Mateusz Pawlak
366641,Accepted,489792,Anna Zalewska
937991,Declined,172749,Krzysztof Stepien
111070,Accepted,297202,Marian Dabrowski
191271,Accepted,759259,Jadwiga Olszewska
709073,Accepted,760673,Kajetan Dabrowski
884643,Accepted,907070,Aleksandra Nowicka
472573,Declined,911098,Hanna Nowakowska
199798,Declined,265591,Joanna Kaczmarek
724632,Accepted,626572,Agnieszka Pietrzak
678524,Accepted,709558,Kajetan Dabrowski
154926,Declined,421494,Grzegorz Szewczyk
740082,Declined,194454,Jaroslaw Gorski
309708,Accepted,228730,Janina Kowalska
758756,Accepted,574509,Anna Zielinska
502691,Declined,671623,Jozef Szymanski
924455,Declined,573852,Henryk Zalewski
700978,Declined,630757,Joanna Pawlowska
190237,Accepted,200082,Kajetan Dabrowski
913113,Declined,226595,Henryk Zalewski
604732,Declined,287262,Jan Rutkowski
421232,Accepted,764485,Agnieszka Pietrzak
932676,Declined,930551,Grazyna Zajac
880833,Accepted,496924,Boleslaw Zajac
500501,Declined,500247,Adrian Sikora
592127,Declined,392379,Alicja Jankowska
806156,Declined,621917,Janina Dudek
901390,Declined,630757,Janina Dudek
404763,Declined,969487,Ewa Rutkowska
897324,Accepted,918829,Mateusz Pawlak
582885,Declined,824229,Maciej Jablonski
824465,Accepted,964110,Andrzej Kaminski
756121,Declined,942990,Jaroslaw Gorski
979500,Declined,709716,Grzegorz Szewczyk
230008,Declined,769459,Janina Dudek
997427,Declined,985528,Anna Zalewska
746919,Accepted,417504,Grzegorz Szewczyk
783782,Accepted,982414,Malgorzata Wisniewska
724921,Declined,840700,Jan Rutkowski
825432,Accepted,108441,Ewa Rutkowska
513578,Accepted,781107,Grzegorz Szewczyk
586665,Declined,737367,Anna Zielinska
358588,Accepted,836685,Ignacy Wrobel
798715,Declined,911949,Joanna Pawlowska
275798,Accepted,705259,Jan Rutkowski
555287,Accepted,640864,Kajetan Dabrowski
378728,Accepted,912425,Janina Dudek
259857,Declined,121750,Jadwiga Olszewska
794425,Accepted,195818,Alicja Jankowska
204955,Declined,496924,Gabriel Olszewski
742020,Declined,730155,Julia Zalewska
155097,Declined,668487,Jozef Szymanski
908026,Declined,704513,Hubert Adamczyk
986708,Declined,707462,Adrian Sikora
280220,Declined,504039,Celina Pawlak
790852,Accepted,860215,Janina Dudek
979120,Declined,975958,Bartlomiej Zielinski
393423,Accepted,589005,Kajetan Dabrowski
332027,Declined,182962,Aleksandra Nowicka
652180,Declined,602661,Anna Zielinska
359568,Declined,612601,Kajetan Dabrowski
611846,Accepted,301499,Hanna Nowakowska
295492,Accepted,693842,Hanna Nowakowska
447230,Declined,604044,Anna Zielinska
919644,Accepted,747759,Andrzej Kaminski
564814,Accepted,118621,Lidia Lewandowska
407321,Declined,912425,Marta Wozniak
526446,Declined,825191,Adrian Sikora
556928,Declined,432864,Kajetan Dabrowski
468449,Declined,109402,Gabriel Olszewski
896678,Declined,215122,Grazyna Zajac
442588,Accepted,249036,Maciej Jablonski
620986,Declined,202523,Jan Rutkowski
853134,Declined,405248,Adrian Sikora
969139,Accepted,109445,Krystyna Krol
625235,Declined,468504,Andrzej Kaminski
675079,Accepted,938604,Anna Zalewska
378414,Declined,961668,Anna Zielinska
605667,Declined,734945,Grzegorz Szewczyk
415628,Declined,416718,Malgorzata Wisniewska
780922,Declined,496924,Bogdan Wojciechowski
188924,Declined,930351,Aleksandra Nowicka
384091,Declined,192109,Adrian Sikora
167329,Declined,663877,Jan Zielinski
822704,Accepted,940635,Celina Pawlak
868048,Declined,158536,Adrian Piotrowski
534027,Accepted,737810,Celina Nowicka
481009,Declined,111140,Andrzej Kaminski
253824,Accepted,556233,Grazyna Zajac
738530,Accepted,416150,Bogdan Wojciechowski
269084,Accepted,522525,Kamila Szewczyk
843362,Accepted,257340,Ewa Rutkowska
