pesel,name,birth_date,phone_number,city,address,email
86031395207,Elzbieta Wisniewska,1986-03-13,48517898886,Krakow,ul. Targowa 32,elzbieta.wisniewska@gmail.com
88042140740,Czeslawa Jankowska,1988-04-21,48533878202,Gdansk,ul. Dluga 59,czeslawa.jankowska@gmail.com
50122730518,Maciej Szymanski,1950-12-27,48522727823,Lodz,Al. Jana III Sobieskiego 10,maciej.szymanski@gmail.com
06232233265,Celina Krawczyk,2006-03-22,48556235110,Poznan,Al. Prymasa Tysiaclecia 31,celina.krawczyk@gmail.com
48090767722,Alicja Pietrzak,1948-09-07,48539585608,Lodz,Al. Niepodleglosci 28,alicja.pietrzak@gmail.com
87100467762,Marianna Adamczyk,1987-10-04,48696102973,Krakow,ul. Targowa 12,marianna.adamczyk@gmail.com
58070777432,Eryk Kozlowski,1958-07-07,48707983117,Warszawa,ul. Pulawska 52,eryk.kozlowski@gmail.com
06280313577,Dominik Kaczmarek,2006-08-03,48780180116,Warszawa,ul. Grojecka 74,dominik.kaczmarek@gmail.com
87110109063,Jadwiga Rutkowska,1987-11-01,48685291546,Poznan,ul. Krakowskie Przedmiescie 63,jadwiga.rutkowska@gmail.com
65060936416,Grzegorz Zalewski,1965-06-09,48630188767,Krakow,ul. Nowy Swiat 62,grzegorz.zalewski@gmail.com
88011646411,Jakub Kaminski,1988-01-16,48734584354,Lodz,Al. Niepodleglosci 3,jakub.kaminski@gmail.com
59021832242,Jadwiga Jankowska,1959-02-18,48751950415,Krakow,ul. Zwirki i Wigury 33,jadwiga.jankowska@gmail.com
59122612145,Anita Pawlak,1959-12-26,48651603080,Krakow,Al. Waszyngtona 55,anita.pawlak@gmail.com
84072623488,Grazyna Kozlowska,1984-07-26,48731299288,Gdansk,Al. Wilanowska 15,grazyna.kozlowska@gmail.com
83062671162,Izabela Wisniewska,1983-06-26,48617361718,Warszawa,Al. Zieleniecka 59,izabela.wisniewska@gmail.com
66061086018,Filip Lewandowski,1966-06-10,48629037442,Krakow,Al. Armii Ludowej 10,filip.lewandowski@gmail.com
99072323658,Kajetan Jankowski,1999-07-23,48676627681,Lodz,ul. Dluga 94,kajetan.jankowski@gmail.com
61122844662,Dorota Majewska,1961-12-28,48706807219,Poznan,ul. Zwirki i Wigury 81,dorota.majewska@gmail.com
66081738115,Dominik Kowalczyk,1966-08-17,48772334109,Poznan,Al. Niepodleglosci 19,dominik.kowalczyk@gmail.com
05291657713,Ireneusz Wojciechowski,2005-09-16,48673154086,Poznan,ul. Pulawska 27,ireneusz.wojciechowski@gmail.com
71092955604,Jadwiga Jablonska,1971-09-29,48794136969,Warszawa,ul. Mokotowska 4,jadwiga.jablonska@gmail.com
74040664603,Czeslawa Krol,1974-04-06,48532351815,Warszawa,Al. Waszyngtona 82,czeslawa.krol@gmail.com
48042193483,Kazimiera Gorska,1948-04-21,48609048181,Lodz,Al. Jana III Sobieskiego 99,kazimiera.gorska@gmail.com
50101646311,Eryk Pawlowski,1950-10-16,48811792172,Lodz,ul. Targowa 17,eryk.pawlowski@gmail.com
66092926947,Katarzyna Pawlak,1966-09-29,48613196821,Poznan,ul. Targowa 68,katarzyna.pawlak@gmail.com
58101251027,Emilia Nowakowska,1958-10-12,48707627359,Lodz,Al. Niepodleglosci 12,emilia.nowakowska@gmail.com
83020259652,Mariusz Jaworski,1983-02-02,48796650258,Poznan,ul. Pulawska 4,mariusz.jaworski@gmail.com
48031763080,Marta Olszewska,1948-03-17,48742147135,Warszawa,ul. Mokotowska 83,marta.olszewska@gmail.com
68072846924,Bogumila Michalska,1968-07-28,48811089788,Krakow,Al. Rzeczypospolitej 70,bogumila.michalska@gmail.com
48050976878,Lech Szymanski,1948-05-09,48753908293,Poznan,Al. Stanow Zjednoczonych 46,lech.szymanski@gmail.com
41101351712,Ireneusz Pawlowski,1941-10-13,48598176302,Krakow,Al. Zieleniecka 89,ireneusz.pawlowski@gmail.com
51022323880,Lucyna Nowak,1951-02-23,48732598375,Lodz,ul. Targowa 9,lucyna.nowak@gmail.com
50042981722,Bogumila Wozniak,1950-04-29,48508571103,Lodz,ul. Targowa 77,bogumila.wozniak@gmail.com
74092007715,Lech Tomaszewski,1974-09-20,48568307385,Krakow,Al. Wilanowska 69,lech.tomaszewski@gmail.com
88101183066,Aleksandra Wieczorek,1988-10-11,48549046588,Krakow,ul. Targowa 66,aleksandra.wieczorek@gmail.com
70121568060,Gabriela Sikora,1970-12-15,48787728409,Krakow,Al. Jerozolimskie 11,gabriela.sikora@gmail.com
58100771258,Jerzy Wojciechowski,1958-10-07,48596977726,Warszawa,ul. Grojecka 77,jerzy.wojciechowski@gmail.com
58101796036,Kacper Nowak,1958-10-17,48609954079,Poznan,ul. Nowy Swiat 17,kacper.nowak@gmail.com
41080839845,Marianna Olszewska,1941-08-08,48732194125,Krakow,ul. Chmielna 18,marianna.olszewska@gmail.com
91091100560,Beata Michalska,1991-09-11,48711296314,Gdansk,ul. Jana Pawla II 60,beata.michalska@gmail.com
76042595523,Alicja Szymanska,1976-04-25,48599644224,Lodz,Al. Waszyngtona 100,alicja.szymanska@gmail.com
55032953019,Jakub Dabrowski,1955-03-29,48658829930,Poznan,Al. Solidarnosci 5,jakub.dabrowski@gmail.com
69090135595,Damian Pietrzak,1969-09-01,48558548410,Lodz,Al. Zieleniecka 92,damian.pietrzak@gmail.com
45051073665,Aleksandra Kozlowska,1945-05-10,48802151202,Gdansk,Al. Krakowska 92,aleksandra.kozlowska@gmail.com
60090168044,Emilia Baran,1960-09-01,48563120552,Poznan,Al. Wilanowska 16,emilia.baran@gmail.com
52041655523,Nina Pawlowska,1952-04-16,48590838301,Krakow,Al. Prymasa Tysiaclecia 8,nina.pawlowska@gmail.com
50033078318,Dawid Jankowski,1950-03-30,48702831834,Krakow,Al. Zieleniecka 27,dawid.jankowski@gmail.com
50050819824,Justyna Krawczyk,1950-05-08,48686137357,Krakow,Al. Jana III Sobieskiego 52,justyna.krawczyk@gmail.com
61062107245,Hanna Gorska,1961-06-21,48521009911,Gdansk,ul. Mokotowska 48,hanna.gorska@gmail.com
04272045310,Adam Walczak,2004-07-20,48608569396,Krakow,Al. Wilanowska 42,adam.walczak@gmail.com
85042807903,Celina Rutkowska,1985-04-28,48762356293,Krakow,ul. Wspolna 65,celina.rutkowska@gmail.com
93111009257,Henryk Krol,1993-11-10,48519355230,Warszawa,ul. Wspolna 71,henryk.krol@gmail.com
84040331920,Emilia Dudek,1984-04-03,48607644794,Warszawa,ul. Zlota 40,emilia.dudek@gmail.com
03321042067,Beata Michalska,2003-12-10,48591134663,Lodz,ul. Swietokrzyska 36,beata.michalska@gmail.com
04212527728,Celina Piotrowska,2004-01-25,48572981153,Krakow,ul. Chmielna 29,celina.piotrowska@gmail.com
63011186033,Bartosz Pawlak,1963-01-11,48520860315,Gdansk,Al. Armii Ludowej 54,bartosz.pawlak@gmail.com
55110218443,Lidia Majewska,1955-11-02,48666529278,Krakow,ul. Dluga 22,lidia.majewska@gmail.com
48062623526,Barbara Szymanska,1948-06-26,48621601359,Warszawa,Al. KEN 41,barbara.szymanska@gmail.com
87030140546,Kazimiera Wroblewska,1987-03-01,48551328658,Gdansk,Al. Krakowska 84,kazimiera.wroblewska@gmail.com
05310630372,Ireneusz Zajac,2005-11-06,48581232796,Krakow,Al. Wilanowska 26,ireneusz.zajac@gmail.com
04302937721,Kinga Wozniak,2004-10-29,48533583892,Lodz,Al. Waszyngtona 56,kinga.wozniak@gmail.com
94031892006,Elzbieta Kaminska,1994-03-18,48739737000,Warszawa,ul. Krakowskie Przedmiescie 39,elzbieta.kaminska@gmail.com
03282590371,Damian Nowak,2003-08-25,48541391747,Krakow,Al. Wojska Polskiego 41,damian.nowak@gmail.com
72061050502,Beata Wroblewska,1972-06-10,48814607569,Gdansk,Al. Rzeczypospolitej 38,beata.wroblewska@gmail.com
69070384140,Edyta Zajac,1969-07-03,48726167259,Lodz,Al. Wilanowska 45,edyta.zajac@gmail.com
94011161258,Franciszek Wozniak,1994-01-11,48641129349,Gdansk,Al. Stanow Zjednoczonych 11,franciszek.wozniak@gmail.com
02232284089,Helena Wozniak,2002-03-22,48670305565,Gdansk,ul. Zlota 49,helena.wozniak@gmail.com
00252942297,Artur Wieczorek,2000-05-29,48785222377,Poznan,Al. Jana III Sobieskiego 23,artur.wieczorek@gmail.com
58080323245,Janina Zielinska,1958-08-03,48774514347,Warszawa,ul. Nowy Swiat 48,janina.zielinska@gmail.com
52102334332,Blazej Zajac,1952-10-23,48535206337,Warszawa,ul. Jana Pawla II 92,blazej.zajac@gmail.com
87052922609,Anita Zajac,1987-05-29,48560487791,Krakow,Al. Prymasa Tysiaclecia 16,anita.zajac@gmail.com
84051040600,Irena Ostrowska,1984-05-10,48580063805,Krakow,ul. Targowa 70,irena.ostrowska@gmail.com
58060166848,Lucyna Wieczorek,1958-06-01,48747020583,Warszawa,Al. Wilanowska 84,lucyna.wieczorek@gmail.com
46100310548,Bozena Zielinska,1946-10-03,48596753512,Lodz,Al. Rzeczypospolitej 17,bozena.zielinska@gmail.com
81012636999,Jacek Majewski,1981-01-26,48816882392,Warszawa,Al. Krakowska 82,jacek.majewski@gmail.com
67042345577,Adrian Ostrowski,1967-04-23,48689651914,Lodz,ul. Piotrkowska 99,adrian.ostrowski@gmail.com
71101290577,Damian Piotrowski,1971-10-12,48619369464,Poznan,Al. Rzeczypospolitej 30,damian.piotrowski@gmail.com
66102179462,Dagmara Jablonska,1966-10-21,48596603530,Lodz,Al. Waszyngtona 12,dagmara.jablonska@gmail.com
61012607917,Jan Pawlak,1961-01-26,48800370314,Lodz,Al. Jerozolimskie 5,jan.pawlak@gmail.com
41122253800,Kazimiera Olszewska,1941-12-22,48666521581,Lodz,Al. Jana III Sobieskiego 41,kazimiera.olszewska@gmail.com
63082912313,Daniel Michalak,1963-08-29,48661705787,Poznan,Al. KEN 77,daniel.michalak@gmail.com
83030529273,Jaroslaw Krawczyk,1983-03-05,48567925177,Lodz,ul. Swietokrzyska 57,jaroslaw.krawczyk@gmail.com
45032202640,Jadwiga Nowak,1945-03-22,48744349323,Warszawa,ul. Chmielna 33,jadwiga.nowak@gmail.com
66113006225,Izabela Dudek,1966-11-30,48519184976,Lodz,Al. Solidarnosci 60,izabela.dudek@gmail.com
90012147921,Natalia Wozniak,1990-01-21,48796993661,Gdansk,ul. Marszalkowska 65,natalia.wozniak@gmail.com
83080709986,Hanna Szymanska,1983-08-07,48574675698,Poznan,ul. Targowa 17,hanna.szymanska@gmail.com
06321847441,Anita Szewczyk,2006-12-18,48557829631,Warszawa,ul. Wspolna 3,anita.szewczyk@gmail.com
91072434653,Eryk Stepien,1991-07-24,48628467392,Warszawa,Al. Armii Ludowej 87,eryk.stepien@gmail.com
48082354107,Nina Malinowska,1948-08-23,48767772593,Krakow,ul. Chmielna 70,nina.malinowska@gmail.com
79120260485,Jadwiga Krawczyk,1979-12-02,48644777820,Lodz,Al. Stanow Zjednoczonych 48,jadwiga.krawczyk@gmail.com
64080702940,Izabela Kowalczyk,1964-08-07,48734287123,Lodz,Al. Wilanowska 29,izabela.kowalczyk@gmail.com
46041515868,Jadwiga Kowalska,1946-04-15,48571375029,Gdansk,Al. Stanow Zjednoczonych 90,jadwiga.kowalska@gmail.com
86010749401,Jolanta Wieczorek,1986-01-07,48740591551,Lodz,ul. Krakowskie Przedmiescie 63,jolanta.wieczorek@gmail.com
87061056489,Helena Tomaszewska,1987-06-10,48672052959,Krakow,ul. Chmielna 12,helena.tomaszewska@gmail.com
80011800350,Kazimierz Kaminski,1980-01-18,48666651605,Krakow,Al. Zieleniecka 87,kazimierz.kaminski@gmail.com
77122852459,Marek Baran,1977-12-28,48697506126,Poznan,ul. Pulawska 76,marek.baran@gmail.com
95060291486,Karolina Nowak,1995-06-02,48656556149,Krakow,Al. Zieleniecka 91,karolina.nowak@gmail.com
58072340474,Bogdan Krol,1958-07-23,48763370419,Krakow,ul. Targowa 86,bogdan.krol@gmail.com
03231598498,Arkadiusz Zalewski,2003-03-15,48755506521,Krakow,Al. Zieleniecka 50,arkadiusz.zalewski@gmail.com
01232394587,Beata Zalewska,2001-03-23,48630769575,Lodz,Al. Jana III Sobieskiego 50,beata.zalewska@gmail.com
88061726608,Edyta Zielinska,1988-06-17,48622017161,Gdansk,ul. Zlota 98,edyta.zielinska@gmail.com
50081098458,Karol Dudek,1950-08-10,48721771232,Krakow,ul. Krakowskie Przedmiescie 91,karol.dudek@gmail.com
03252687690,Ignacy Rutkowski,2003-05-26,48505928792,Gdansk,ul. Piotrkowska 14,ignacy.rutkowski@gmail.com
96063027283,Monika Jablonska,1996-06-30,48723679550,Poznan,Al. KEN 30,monika.jablonska@gmail.com
69033024939,Edward Wrobel,1969-03-30,48690883477,Lodz,ul. Zwirki i Wigury 49,edward.wrobel@gmail.com
63112189144,Justyna Kozlowska,1963-11-21,48784202689,Lodz,ul. Zlota 80,justyna.kozlowska@gmail.com
88111118627,Ewa Zajac,1988-11-11,48649180351,Lodz,Al. Solidarnosci 53,ewa.zajac@gmail.com
94053150379,Hubert Kowalski,1994-05-31,48542864139,Gdansk,Al. Solidarnosci 78,hubert.kowalski@gmail.com
83073066957,Edward Pietrzak,1983-07-30,48505229115,Poznan,Al. Niepodleglosci 3,edward.pietrzak@gmail.com
89102335407,Hanna Wieczorek,1989-10-23,48668534073,Krakow,ul. Krakowskie Przedmiescie 69,hanna.wieczorek@gmail.com
71022668978,Eryk Pietrzak,1971-02-26,48607867616,Gdansk,ul. Targowa 13,eryk.pietrzak@gmail.com
96020442854,Artur Sikora,1996-02-04,48689664108,Lodz,Al. Rzeczypospolitej 37,artur.sikora@gmail.com
53102010468,Lidia Szymanska,1953-10-20,48781055777,Warszawa,ul. Targowa 48,lidia.szymanska@gmail.com
43103172830,Marek Kowalczyk,1943-10-31,48695991055,Warszawa,ul. Nowy Swiat 100,marek.kowalczyk@gmail.com
54122787822,Agnieszka Sikora,1954-12-27,48553209826,Gdansk,ul. Dluga 90,agnieszka.sikora@gmail.com
56081682378,Kajetan Wojciechowski,1956-08-16,48683457988,Lodz,ul. Marszalkowska 72,kajetan.wojciechowski@gmail.com
91031285829,Elzbieta Witkowska,1991-03-12,48800835988,Krakow,Al. Armii Ludowej 98,elzbieta.witkowska@gmail.com
52102489452,Mateusz Wojciechowski,1952-10-24,48652665468,Krakow,ul. Chmielna 53,mateusz.wojciechowski@gmail.com
51062496052,Kazimierz Michalak,1951-06-24,48770734489,Gdansk,Al. Krakowska 71,kazimierz.michalak@gmail.com
56032971676,Leon Pawlak,1956-03-29,48672667871,Gdansk,ul. Dluga 54,leon.pawlak@gmail.com
57040782249,Alicja Jaworska,1957-04-07,48716681445,Lodz,Al. Jana III Sobieskiego 31,alicja.jaworska@gmail.com
83111121208,Aneta Jaworska,1983-11-11,48658757209,Warszawa,ul. Marszalkowska 90,aneta.jaworska@gmail.com
70022762705,Celina Kozlowska,1970-02-27,48650172224,Krakow,Al. Jana III Sobieskiego 5,celina.kozlowska@gmail.com
72102056078,Henryk Zalewski,1972-10-20,48648305035,Lodz,Al. Waszyngtona 7,henryk.zalewski@gmail.com
90010523433,Blazej Dudek,1990-01-05,48615296734,Poznan,ul. Jana Pawla II 84,blazej.dudek@gmail.com
70091743425,Irena Szewczyk,1970-09-17,48549607678,Warszawa,Al. Wilanowska 35,irena.szewczyk@gmail.com
60022176893,Franciszek Kaczmarek,1960-02-21,48511214677,Warszawa,ul. Piotrkowska 40,franciszek.kaczmarek@gmail.com
61032212933,Edward Dabrowski,1961-03-22,48756802831,Lodz,ul. Zwirki i Wigury 40,edward.dabrowski@gmail.com
94100742418,Jakub Szewczyk,1994-10-07,48584530077,Gdansk,Al. Solidarnosci 58,jakub.szewczyk@gmail.com
84012526150,Janusz Piotrowski,1984-01-25,48506806374,Gdansk,ul. Zlota 76,janusz.piotrowski@gmail.com
67081088699,Kajetan Majewski,1967-08-10,48509819703,Warszawa,Al. Rzeczypospolitej 69,kajetan.majewski@gmail.com
75051070560,Janina Piotrowska,1975-05-10,48654129829,Lodz,Al. Niepodleglosci 97,janina.piotrowska@gmail.com
92052976343,Dorota Witkowska,1992-05-29,48731495102,Warszawa,ul. Grojecka 24,dorota.witkowska@gmail.com
63070928764,Kazimiera Wieczorek,1963-07-09,48541075184,Lodz,ul. Nowy Swiat 84,kazimiera.wieczorek@gmail.com
61010821265,Grazyna Wieczorek,1961-01-08,48541293818,Krakow,ul. Wspolna 48,grazyna.wieczorek@gmail.com
05253123634,Karol Wrobel,2005-05-31,48694137765,Krakow,Al. Jana III Sobieskiego 99,karol.wrobel@gmail.com
57011777902,Anita Tomaszewska,1957-01-17,48652504486,Gdansk,ul. Krakowskie Przedmiescie 66,anita.tomaszewska@gmail.com
54051569450,Arkadiusz Lewandowski,1954-05-15,48696113180,Poznan,ul. Targowa 68,arkadiusz.lewandowski@gmail.com
58061574181,Lidia Szymanska,1958-06-15,48739642994,Lodz,ul. Piotrkowska 99,lidia.szymanska@gmail.com
73051703499,Karol Jankowski,1973-05-17,48582808972,Warszawa,Al. Prymasa Tysiaclecia 33,karol.jankowski@gmail.com
42122088425,Justyna Stepien,1942-12-20,48561489345,Warszawa,Al. Solidarnosci 3,justyna.stepien@gmail.com
71120389030,Antoni Pawlak,1971-12-03,48690282258,Gdansk,ul. Jana Pawla II 74,antoni.pawlak@gmail.com
51010563788,Gabriela Kowalska,1951-01-05,48732992003,Krakow,Al. Wilanowska 47,gabriela.kowalska@gmail.com
40062929695,Lech Michalski,1940-06-29,48558859582,Krakow,Al. Stanow Zjednoczonych 33,lech.michalski@gmail.com
41011310977,Edward Kwiatkowski,1941-01-13,48724813205,Poznan,ul. Piotrkowska 76,edward.kwiatkowski@gmail.com
93072046951,Karol Zielinski,1993-07-20,48679961376,Lodz,ul. Pulawska 53,karol.zielinski@gmail.com
80071957324,Emilia Kowalska,1980-07-19,48651901950,Poznan,Al. Zieleniecka 65,emilia.kowalska@gmail.com
88030347094,Jerzy Wojciechowski,1988-03-03,48596496162,Lodz,ul. Krakowskie Przedmiescie 78,jerzy.wojciechowski@gmail.com
81081482758,Jerzy Malinowski,1981-08-14,48801863562,Poznan,Al. Krakowska 71,jerzy.malinowski@gmail.com
61122871408,Krystyna Nowicka,1961-12-28,48663996127,Krakow,Al. Zieleniecka 92,krystyna.nowicka@gmail.com
75031762047,Laura Dudek,1975-03-17,48763228386,Warszawa,ul. Grojecka 36,laura.dudek@gmail.com
89082102772,Edward Michalak,1989-08-21,48700658405,Lodz,ul. Dluga 63,edward.michalak@gmail.com
85030690979,Janusz Nowakowski,1985-03-06,48539297978,Lodz,Al. Wojska Polskiego 64,janusz.nowakowski@gmail.com
70033114359,Jozef Wieczorek,1970-03-31,48810735541,Warszawa,ul. Targowa 3,jozef.wieczorek@gmail.com
99010765090,Artur Szymanski,1999-01-07,48757590368,Krakow,ul. Zlota 80,artur.szymanski@gmail.com
54041199573,Mateusz Malinowski,1954-04-11,48791680367,Krakow,ul. Grojecka 80,mateusz.malinowski@gmail.com
85101737349,Dagmara Kozlowska,1985-10-17,48764805449,Poznan,Al. Wojska Polskiego 94,dagmara.kozlowska@gmail.com
78122077284,Kamila Malinowska,1978-12-20,48795540534,Poznan,ul. Krakowskie Przedmiescie 11,kamila.malinowska@gmail.com
89082709306,Malgorzata Nowak,1989-08-27,48734393654,Poznan,ul. Pulawska 27,malgorzata.nowak@gmail.com
01311875954,Edward Lewandowski,2001-11-18,48666917139,Krakow,ul. Chmielna 79,edward.lewandowski@gmail.com
45050260596,Krzysztof Pawlak,1945-05-02,48721074139,Lodz,ul. Swietokrzyska 2,krzysztof.pawlak@gmail.com
86021174946,Izabela Zielinska,1986-02-11,48586150978,Poznan,Al. Zieleniecka 6,izabela.zielinska@gmail.com
81120681094,Dominik Kwiatkowski,1981-12-06,48627110776,Lodz,ul. Targowa 73,dominik.kwiatkowski@gmail.com
48052724806,Janina Michalska,1948-05-27,48522816373,Lodz,ul. Marszalkowska 53,janina.michalska@gmail.com
01241281203,Irena Krol,2001-04-12,48541099585,Warszawa,ul. Swietokrzyska 57,irena.krol@gmail.com
94011926769,Ewa Adamczyk,1994-01-19,48545927039,Lodz,Al. Wojska Polskiego 65,ewa.adamczyk@gmail.com
96021419202,Irena Kaczmarek,1996-02-14,48605044721,Gdansk,ul. Jana Pawla II 3,irena.kaczmarek@gmail.com
66112578897,Bartosz Szymanski,1966-11-25,48692127916,Warszawa,Al. KEN 68,bartosz.szymanski@gmail.com
84031162573,Eryk Grabowski,1984-03-11,48653318653,Gdansk,ul. Marszalkowska 39,eryk.grabowski@gmail.com
90062713888,Grazyna Zalewska,1990-06-27,48774913778,Lodz,Al. Rzeczypospolitej 26,grazyna.zalewska@gmail.com
04310288943,Celina Wojcik,2004-11-02,48645319454,Warszawa,ul. Dluga 19,celina.wojcik@gmail.com
56012993122,Aleksandra Baran,1956-01-29,48774752121,Warszawa,Al. Krakowska 23,aleksandra.baran@gmail.com
90101300875,Mariusz Kowalski,1990-10-13,48650322662,Poznan,ul. Pulawska 59,mariusz.kowalski@gmail.com
48022917326,Maria Krawczyk,1948-02-29,48722045914,Gdansk,ul. Marszalkowska 65,maria.krawczyk@gmail.com
63021892070,Ireneusz Michalski,1963-02-18,48798590711,Krakow,Al. Niepodleglosci 80,ireneusz.michalski@gmail.com
04221342383,Amelia Dudek,2004-02-13,48799256133,Krakow,Al. Wilanowska 33,amelia.dudek@gmail.com
95051974251,Mariusz Kaczmarek,1995-05-19,48717078186,Krakow,ul. Targowa 14,mariusz.kaczmarek@gmail.com
72101766378,Marian Pietrzak,1972-10-17,48507906531,Gdansk,ul. Wspolna 45,marian.pietrzak@gmail.com
73032908723,Janina Jankowska,1973-03-29,48628017453,Gdansk,ul. Krakowskie Przedmiescie 60,janina.jankowska@gmail.com
44042694436,Kazimierz Kwiatkowski,1944-04-26,48635961066,Poznan,Al. Rzeczypospolitej 60,kazimierz.kwiatkowski@gmail.com
67061908801,Laura Zajac,1967-06-19,48650614802,Poznan,ul. Zwirki i Wigury 59,laura.zajac@gmail.com
75011956583,Irena Baran,1975-01-19,48757431293,Gdansk,ul. Swietokrzyska 10,irena.baran@gmail.com
85010817196,Antoni Nowicki,1985-01-08,48542604896,Lodz,Al. Wilanowska 10,antoni.nowicki@gmail.com
90072284039,Blazej Kozlowski,1990-07-22,48713305976,Gdansk,ul. Chmielna 95,blazej.kozlowski@gmail.com
55012086894,Lech Wrobel,1955-01-20,48815248332,Poznan,Al. Krakowska 17,lech.wrobel@gmail.com
03232994316,Emil Stepien,2003-03-29,48704804206,Gdansk,ul. Zwirki i Wigury 72,emil.stepien@gmail.com
63091848696,Leon Gorski,1963-09-18,48527164349,Krakow,Al. Waszyngtona 86,leon.gorski@gmail.com
77103065722,Krystyna Pawlowska,1977-10-30,48679214899,Poznan,ul. Krakowskie Przedmiescie 44,krystyna.pawlowska@gmail.com
74082109058,Maciej Kaminski,1974-08-21,48635264547,Gdansk,Al. Wilanowska 66,maciej.kaminski@gmail.com
49051924440,Katarzyna Jankowska,1949-05-19,48815818665,Lodz,Al. Wojska Polskiego 97,katarzyna.jankowska@gmail.com
02242459981,Janina Piotrowska,2002-04-24,48663339894,Poznan,Al. Waszyngtona 12,janina.piotrowska@gmail.com
03322201906,Alicja Grabowska,2003-12-22,48526983645,Krakow,Al. KEN 81,alicja.grabowska@gmail.com
83101279351,Kacper Olszewski,1983-10-12,48755520139,Gdansk,Al. Jerozolimskie 95,kacper.olszewski@gmail.com
05291088803,Izabela Piotrowska,2005-09-10,48719095249,Lodz,Al. Wilanowska 94,izabela.piotrowska@gmail.com
03322097615,Franciszek Sikora,2003-12-20,48642496834,Lodz,Al. Wilanowska 2,franciszek.sikora@gmail.com
49091293667,Malgorzata Baran,1949-09-12,48521233703,Krakow,ul. Zwirki i Wigury 15,malgorzata.baran@gmail.com
96103087189,Alicja Grabowska,1996-10-30,48673470465,Poznan,Al. Jerozolimskie 72,alicja.grabowska@gmail.com
46102244740,Alicja Kwiatkowska,1946-10-22,48729502118,Warszawa,ul. Grojecka 23,alicja.kwiatkowska@gmail.com
84112716819,Krzysztof Michalak,1984-11-27,48569326637,Gdansk,ul. Zwirki i Wigury 26,krzysztof.michalak@gmail.com
06310179177,Leon Kowalski,2006-11-01,48582706943,Poznan,Al. KEN 6,leon.kowalski@gmail.com
85041257297,Jerzy Nowicki,1985-04-12,48635357556,Poznan,ul. Marszalkowska 73,jerzy.nowicki@gmail.com
78081350149,Jolanta Tomaszewska,1978-08-13,48775458742,Warszawa,ul. Targowa 38,jolanta.tomaszewska@gmail.com
71070668937,Kacper Majewski,1971-07-06,48812625685,Poznan,Al. Zieleniecka 16,kacper.majewski@gmail.com
45110565041,Bozena Jaworska,1945-11-05,48503005429,Krakow,ul. Pulawska 48,bozena.jaworska@gmail.com
83011109931,Bogdan Kowalski,1983-01-11,48751258799,Poznan,ul. Targowa 34,bogdan.kowalski@gmail.com
73080417017,Henryk Nowak,1973-08-04,48614591772,Warszawa,Al. Stanow Zjednoczonych 41,henryk.nowak@gmail.com
65051107076,Mateusz Zielinski,1965-05-11,48652257063,Warszawa,Al. Niepodleglosci 70,mateusz.zielinski@gmail.com
76113052102,Dorota Kozlowska,1976-11-30,48739917038,Poznan,ul. Marszalkowska 65,dorota.kozlowska@gmail.com
41080884364,Justyna Wojcik,1941-08-08,48677314131,Warszawa,Al. Krakowska 8,justyna.wojcik@gmail.com
88062150653,Filip Mazur,1988-06-21,48738281080,Poznan,Al. Jerozolimskie 2,filip.mazur@gmail.com
82021672064,Laura Lewandowska,1982-02-16,48744190332,Warszawa,Al. Solidarnosci 100,laura.lewandowska@gmail.com
57081675887,Gabriela Szymanska,1957-08-16,48778920695,Poznan,Al. Wilanowska 64,gabriela.szymanska@gmail.com
94072591953,Cyprian Jaworski,1994-07-25,48512846409,Krakow,ul. Zlota 22,cyprian.jaworski@gmail.com
86061375945,Marianna Baran,1986-06-13,48557176480,Poznan,ul. Zwirki i Wigury 69,marianna.baran@gmail.com
60021036055,Jacek Krol,1960-02-10,48741001838,Poznan,ul. Chmielna 40,jacek.krol@gmail.com
46111951970,Dawid Wozniak,1946-11-19,48501958575,Warszawa,Al. Prymasa Tysiaclecia 37,dawid.wozniak@gmail.com
80121924610,Boleslaw Zielinski,1980-12-19,48587625823,Krakow,Al. Solidarnosci 77,boleslaw.zielinski@gmail.com
72111712554,Kajetan Gorski,1972-11-17,48591606337,Poznan,Al. Jana III Sobieskiego 63,kajetan.gorski@gmail.com
03320616362,Justyna Dudek,2003-12-06,48679823161,Gdansk,Al. Waszyngtona 38,justyna.dudek@gmail.com
81050136518,Adrian Ostrowski,1981-05-01,48575221465,Warszawa,ul. Piotrkowska 18,adrian.ostrowski@gmail.com
82042881306,Joanna Pietrzak,1982-04-28,48548889646,Warszawa,Al. Krakowska 8,joanna.pietrzak@gmail.com
88110686523,Julia Jankowska,1988-11-06,48724316906,Poznan,Al. Wilanowska 41,julia.jankowska@gmail.com
74051723331,Kazimierz Stepien,1974-05-17,48745106059,Poznan,Al. Rzeczypospolitej 89,kazimierz.stepien@gmail.com
58100469382,Jolanta Szymanska,1958-10-04,48519036244,Krakow,Al. KEN 52,jolanta.szymanska@gmail.com
91051769084,Anna Gorska,1991-05-17,48516103143,Krakow,ul. Jana Pawla II 92,anna.gorska@gmail.com
45042431810,Grzegorz Grabowski,1945-04-24,48765095001,Poznan,Al. Stanow Zjednoczonych 75,grzegorz.grabowski@gmail.com
87102439718,Dariusz Pietrzak,1987-10-24,48785421659,Warszawa,ul. Mokotowska 22,dariusz.pietrzak@gmail.com
