pesel,name,birth_date,phone_number,city,address,email
01311934217,Marek Stepien,2001-11-19,48654768918,Lodz,ul. Targowa 59,marek.stepien@gmail.com
61091767454,Edward Majewski,1961-09-17,48687213906,Warszawa,ul. Wspolna 76,edward.majewski@gmail.com
46111379026,Halina Wojcik,1946-11-13,48642181871,Krakow,Al. KEN 99,halina.wojcik@gmail.com
83120722265,Gabriela Zajac,1983-12-07,48564948355,Warszawa,ul. Mokotowska 33,gabriela.zajac@gmail.com
66082942733,Eryk Grabowski,1966-08-29,48616866291,Poznan,ul. Swietokrzyska 3,eryk.grabowski@gmail.com
52030264206,Justyna Wojciechowska,1952-03-02,48702890863,Gdansk,Al. Armii Ludowej 22,justyna.wojciechowska@gmail.com
94091032268,Marta Kaminska,1994-09-10,48503763791,Gdansk,Al. Zieleniecka 100,marta.kaminska@gmail.com
85031149458,Eryk Kaczmarek,1985-03-11,48690584095,Krakow,ul. Nowy Swiat 57,eryk.kaczmarek@gmail.com
56042532777,Mariusz Kwiatkowski,1956-04-25,48714000172,Gdansk,ul. Marszalkowska 5,mariusz.kwiatkowski@gmail.com
59061224243,Jolanta Nowicka,1959-06-12,48781787471,Krakow,Al. Armii Ludowej 52,jolanta.nowicka@gmail.com
99070498073,Lech Lewandowski,1999-07-04,48705375710,Warszawa,ul. Piotrkowska 7,lech.lewandowski@gmail.com
00292660898,Bartlomiej Szewczyk,2000-09-26,48583352397,Poznan,Al. Waszyngtona 49,bartlomiej.szewczyk@gmail.com
78061252401,Maria Dudek,1978-06-12,48816659178,Gdansk,ul. Swietokrzyska 66,maria.dudek@gmail.com
65110476237,Bartosz Sikora,1965-11-04,48784030264,Warszawa,Al. Prymasa Tysiaclecia 77,bartosz.sikora@gmail.com
70121213793,Krzysztof Kowalczyk,1970-12-12,48761043720,Poznan,ul. Grojecka 39,krzysztof.kowalczyk@gmail.com
02222768432,Kajetan Stepien,2002-02-27,48817870997,Lodz,ul. Dluga 93,kajetan.stepien@gmail.com
47012142548,Krystyna Sikora,1947-01-21,48592410050,Gdansk,Al. Krakowska 16,krystyna.sikora@gmail.com
85032379511,Kajetan Lewandowski,1985-03-23,48589303159,Krakow,Al. Krakowska 67,kajetan.lewandowski@gmail.com
78101899300,Danuta Grabowska,1978-10-18,48510047898,Warszawa,Al. Krakowska 79,danuta.grabowska@gmail.com
78031813362,Magdalena Krol,1978-03-18,48542591517,Poznan,ul. Zwirki i Wigury 77,magdalena.krol@gmail.com
69101695263,Marianna Szewczyk,1969-10-16,48599287972,Warszawa,Al. Solidarnosci 5,marianna.szewczyk@gmail.com
72101252215,Henryk Krawczyk,1972-10-12,48579531848,Warszawa,ul. Mokotowska 6,henryk.krawczyk@gmail.com
76070274407,Gabriela Lewandowska,1976-07-02,48672390719,Gdansk,Al. Krakowska 63,gabriela.lewandowska@gmail.com
03261264329,Bogumila Rutkowska,2003-06-12,48601700025,Warszawa,ul. Nowy Swiat 65,bogumila.rutkowska@gmail.com
51060280150,Daniel Krawczyk,1951-06-02,48573274016,Poznan,ul. Targowa 1,daniel.krawczyk@gmail.com
67020603086,Janina Stepien,1967-02-06,48758438785,Warszawa,Al. Jerozolimskie 79,janina.stepien@gmail.com
03310382268,Magdalena Wroblewska,2003-11-03,48743381472,Gdansk,ul. Jana Pawla II 66,magdalena.wroblewska@gmail.com
43021986438,Bartlomiej Szewczyk,1943-02-19,48631735557,Warszawa,ul. Mokotowska 58,bartlomiej.szewczyk@gmail.com
41031021750,Boleslaw Malinowski,1941-03-10,48615050619,Poznan,Al. Solidarnosci 1,boleslaw.malinowski@gmail.com
42011486701,Lidia Majewska,1942-01-14,48703199909,Warszawa,ul. Dluga 3,lidia.majewska@gmail.com
68012526464,Justyna Jablonska,1968-01-25,48666416771,Krakow,Al. Wilanowska 43,justyna.jablonska@gmail.com
02301954752,Arkadiusz Kaczmarek,2002-10-19,48511153007,Warszawa,Al. KEN 35,arkadiusz.kaczmarek@gmail.com
62110193696,Aleksander Ostrowski,1962-11-01,48693417662,Warszawa,ul. Targowa 68,aleksander.ostrowski@gmail.com
68100559026,Krystyna Witkowska,1968-10-05,48695564985,Poznan,ul. Pulawska 30,krystyna.witkowska@gmail.com
41041030098,Lukasz Witkowski,1941-04-10,48755612555,Warszawa,ul. Zwirki i Wigury 62,lukasz.witkowski@gmail.com
04311447608,Alicja Wieczorek,2004-11-14,48616702981,Warszawa,Al. Solidarnosci 21,alicja.wieczorek@gmail.com
45091996159,Artur Szymanski,1945-09-19,48671024818,Warszawa,Al. Jerozolimskie 95,artur.szymanski@gmail.com
78103129865,Celina Kozlowska,1978-10-31,48533010110,Gdansk,Al. Zieleniecka 53,celina.kozlowska@gmail.com
75050801512,Krzysztof Zielinski,1975-05-08,48659882431,Krakow,ul. Zlota 42,krzysztof.zielinski@gmail.com
46091854612,Dawid Stepien,1946-09-18,48721058480,Lodz,Al. Zieleniecka 15,dawid.stepien@gmail.com
05272733557,Maciej Stepien,2005-07-27,48710871095,Lodz,Al. Wilanowska 8,maciej.stepien@gmail.com
67050658379,Edward Zajac,1967-05-06,48681618564,Warszawa,Al. Wilanowska 16,edward.zajac@gmail.com
80033133728,Magdalena Michalak,1980-03-31,48757282392,Warszawa,Al. KEN 90,magdalena.michalak@gmail.com
75122856176,Jaroslaw Dabrowski,1975-12-28,48743175529,Lodz,Al. Prymasa Tysiaclecia 24,jaroslaw.dabrowski@gmail.com
75020513209,Marta Dabrowska,1975-02-05,48617133730,Lodz,Al. Wilanowska 82,marta.dabrowska@gmail.com
58081880831,Adam Rutkowski,1958-08-18,48685134690,Lodz,ul. Grojecka 8,adam.rutkowski@gmail.com
77100291007,Aleksandra Nowicka,1977-10-02,48640055395,Poznan,ul. Piotrkowska 14,aleksandra.nowicka@gmail.com
79062873932,Eryk Kowalczyk,1979-06-28,48623090675,Lodz,ul. Piotrkowska 68,eryk.kowalczyk@gmail.com
54091866544,Krystyna Jaworska,1954-09-18,48632956543,Gdansk,Al. Jana III Sobieskiego 77,krystyna.jaworska@gmail.com
60052794991,Jozef Nowakowski,1960-05-27,48688932972,Krakow,ul. Dluga 23,jozef.nowakowski@gmail.com
90120919735,Antoni Szymanski,1990-12-09,48737949457,Warszawa,ul. Pulawska 32,antoni.szymanski@gmail.com
05310142242,Kazimiera Wozniak,2005-11-01,48644885960,Poznan,Al. Waszyngtona 52,kazimiera.wozniak@gmail.com
97042988069,Julia Kozlowska,1997-04-29,48580042771,Warszawa,ul. Mokotowska 72,julia.kozlowska@gmail.com
04242113450,Bogdan Pawlak,2004-04-21,48721355009,Warszawa,Al. Wilanowska 68,bogdan.pawlak@gmail.com
72062634860,Elzbieta Malinowska,1972-06-26,48573053177,Krakow,ul. Zwirki i Wigury 47,elzbieta.malinowska@gmail.com
46030912986,Beata Wroblewska,1946-03-09,48799655471,Warszawa,ul. Grojecka 96,beata.wroblewska@gmail.com
95092284845,Justyna Wisniewska,1995-09-22,48631189416,Warszawa,ul. Grojecka 33,justyna.wisniewska@gmail.com
90091787399,Cezary Grabowski,1990-09-17,48591714333,Lodz,Al. Stanow Zjednoczonych 5,cezary.grabowski@gmail.com
51081965883,Kinga Nowak,1951-08-19,48774150129,Warszawa,ul. Zlota 30,kinga.nowak@gmail.com
63071482449,Lidia Dudek,1963-07-14,48516733596,Lodz,ul. Wspolna 83,lidia.dudek@gmail.com
91030191532,Edward Wozniak,1991-03-01,48792881555,Gdansk,ul. Zwirki i Wigury 45,edward.wozniak@gmail.com
71030129395,Filip Wisniewski,1971-03-01,48566793932,Krakow,Al. Wojska Polskiego 52,filip.wisniewski@gmail.com
72033079557,Kazimierz Jaworski,1972-03-30,48808119314,Krakow,ul. Marszalkowska 85,kazimierz.jaworski@gmail.com
70040924963,Anita Lewandowska,1970-04-09,48793900509,Lodz,ul. Zwirki i Wigury 41,anita.lewandowska@gmail.com
70112938104,Emilia Ostrowska,1970-11-29,48627219076,Gdansk,ul. Chmielna 83,emilia.ostrowska@gmail.com
74071697119,Kacper Krol,1974-07-16,48673908057,Krakow,Al. Stanow Zjednoczonych 25,kacper.krol@gmail.com
77122485958,Bartosz Gorski,1977-12-24,48736254673,Gdansk,ul. Pulawska 70,bartosz.gorski@gmail.com
89110912922,Julia Kwiatkowska,1989-11-09,48593225969,Poznan,ul. Wspolna 84,julia.kwiatkowska@gmail.com
81032333485,Edyta Zielinska,1981-03-23,48671893885,Lodz,Al. Jerozolimskie 47,edyta.zielinska@gmail.com
62031501273,Franciszek Zalewski,1962-03-15,48781206986,Poznan,ul. Jana Pawla II 83,franciszek.zalewski@gmail.com
56032855738,Lech Grabowski,1956-03-28,48690960097,Lodz,ul. Dluga 13,lech.grabowski@gmail.com
83082765513,Adrian Wrobel,1983-08-27,48714954282,Gdansk,ul. Targowa 89,adrian.wrobel@gmail.com
99030760073,Franciszek Szewczyk,1999-03-07,48781235738,Krakow,ul. Dluga 40,franciszek.szewczyk@gmail.com
58071984442,Beata Malinowska,1958-07-19,48583380782,Lodz,ul. Dluga 13,beata.malinowska@gmail.com
02211942304,Danuta Baran,2002-01-19,48691005358,Gdansk,Al. Wilanowska 56,danuta.baran@gmail.com
80052381506,Amelia Wojciechowska,1980-05-23,48576207285,Poznan,Al. Solidarnosci 82,amelia.wojciechowska@gmail.com
03231492723,Emilia Nowak,2003-03-14,48568482407,Lodz,ul. Dluga 37,emilia.nowak@gmail.com
49111525251,Hubert Kaminski,1949-11-15,48600156490,Warszawa,Al. Wilanowska 49,hubert.kaminski@gmail.com
54051761319,Henryk Zajac,1954-05-17,48756345548,Gdansk,ul. Krakowskie Przedmiescie 88,henryk.zajac@gmail.com
63020685121,Dagmara Krol,1963-02-06,48543020248,Gdansk,Al. Jana III Sobieskiego 78,dagmara.krol@gmail.com
83070407920,Monika Michalska,1983-07-04,48610500664,Krakow,ul. Swietokrzyska 75,monika.michalska@gmail.com
41041070809,Dagmara Sikora,1941-04-10,48811993128,Gdansk,ul. Zwirki i Wigury 94,dagmara.sikora@gmail.com
48090350298,Jakub Wojcik,1948-09-03,48548706670,Gdansk,Al. Rzeczypospolitej 45,jakub.wojcik@gmail.com
78073013634,Janusz Dabrowski,1978-07-30,48605606996,Lodz,ul. Dluga 50,janusz.dabrowski@gmail.com
85091805624,Amelia Szymanska,1985-09-18,48673054071,Krakow,Al. Wilanowska 82,amelia.szymanska@gmail.com
04322065239,Jan Kwiatkowski,2004-12-20,48540331667,Lodz,ul. Jana Pawla II 100,jan.kwiatkowski@gmail.com
95050305915,Bogdan Rutkowski,1995-05-03,48674014037,Krakow,Al. Solidarnosci 22,bogdan.rutkowski@gmail.com
82091774176,Kacper Michalak,1982-09-17,48695905524,Warszawa,Al. Prymasa Tysiaclecia 81,kacper.michalak@gmail.com
64112018647,Krystyna Dabrowska,1964-11-20,48544729852,Lodz,ul. Targowa 79,krystyna.dabrowska@gmail.com
47070253370,Bogdan Wozniak,1947-07-02,48806975048,Lodz,ul. Zlota 98,bogdan.wozniak@gmail.com
88071637309,Danuta Pietrzak,1988-07-16,48716131233,Warszawa,ul. Krakowskie Przedmiescie 18,danuta.pietrzak@gmail.com
67090483410,Marian Wojcik,1967-09-04,48787609134,Warszawa,ul. Dluga 32,marian.wojcik@gmail.com
93091055598,Ireneusz Kowalski,1993-09-10,48672217857,Lodz,ul. Wspolna 14,ireneusz.kowalski@gmail.com
77032316126,Alicja Kaczmarek,1977-03-23,48630154137,Poznan,Al. Solidarnosci 2,alicja.kaczmarek@gmail.com
72022345982,Helena Baran,1972-02-23,48689136011,Poznan,ul. Piotrkowska 91,helena.baran@gmail.com
81040818161,Agnieszka Piotrowska,1981-04-08,48671333631,Krakow,Al. Wilanowska 17,agnieszka.piotrowska@gmail.com
99052887783,Irena Krawczyk,1999-05-28,48511981146,Krakow,ul. Krakowskie Przedmiescie 25,irena.krawczyk@gmail.com
64120174764,Beata Walczak,1964-12-01,48585201485,Poznan,Al. Wilanowska 76,beata.walczak@gmail.com
50092320337,Cyprian Dabrowski,1950-09-23,48528433524,Lodz,Al. Jerozolimskie 30,cyprian.dabrowski@gmail.com
77040656689,Edyta Stepien,1977-04-06,48533294653,Krakow,Al. Jana III Sobieskiego 93,edyta.stepien@gmail.com
51042718943,Elzbieta Jaworska,1951-04-27,48725440169,Lodz,ul. Krakowskie Przedmiescie 85,elzbieta.jaworska@gmail.com
77121511999,Gabriel Krawczyk,1977-12-15,48731001064,Krakow,Al. Waszyngtona 4,gabriel.krawczyk@gmail.com
64082317863,Amelia Zajac,1964-08-23,48754131997,Krakow,ul. Piotrkowska 2,amelia.zajac@gmail.com
64082451088,Lidia Ostrowska,1964-08-24,48662262093,Krakow,ul. Piotrkowska 8,lidia.ostrowska@gmail.com
93071577001,Malgorzata Szymanska,1993-07-15,48578567914,Poznan,ul. Piotrkowska 92,malgorzata.szymanska@gmail.com
66122419177,Mateusz Jablonski,1966-12-24,48609863872,Krakow,ul. Targowa 8,mateusz.jablonski@gmail.com
92040424021,Aneta Kaminska,1992-04-04,48781062170,Lodz,ul. Chmielna 43,aneta.kaminska@gmail.com
95022390837,Maciej Krol,1995-02-23,48583022400,Warszawa,Al. Jana III Sobieskiego 94,maciej.krol@gmail.com
52092898595,Krzysztof Grabowski,1952-09-28,48796929001,Warszawa,ul. Zlota 96,krzysztof.grabowski@gmail.com
60060153470,Krzysztof Kaminski,1960-06-01,48654796777,Krakow,ul. Chmielna 99,krzysztof.kaminski@gmail.com
45012779993,Franciszek Krawczyk,1945-01-27,48664972727,Lodz,Al. Zieleniecka 56,franciszek.krawczyk@gmail.com
05242544226,Malgorzata Szymanska,2005-04-25,48525025591,Poznan,ul. Mokotowska 70,malgorzata.szymanska@gmail.com
53030133626,Karolina Krawczyk,1953-03-01,48560007496,Warszawa,ul. Jana Pawla II 98,karolina.krawczyk@gmail.com
94052445168,Kinga Wieczorek,1994-05-24,48717460104,Lodz,ul. Zwirki i Wigury 64,kinga.wieczorek@gmail.com
59041402360,Halina Stepien,1959-04-14,48565719170,Gdansk,Al. Armii Ludowej 24,halina.stepien@gmail.com
04270837928,Kazimiera Jaworska,2004-07-08,48764649526,Poznan,ul. Zlota 9,kazimiera.jaworska@gmail.com
97012334010,Adam Kaczmarek,1997-01-23,48693776113,Poznan,ul. Pulawska 77,adam.kaczmarek@gmail.com
61020601136,Ireneusz Wojcik,1961-02-06,48544197795,Lodz,ul. Jana Pawla II 74,ireneusz.wojcik@gmail.com
57031547024,Marianna Lewandowska,1957-03-15,48649293817,Gdansk,Al. Jana III Sobieskiego 30,marianna.lewandowska@gmail.com
69082324448,Beata Michalak,1969-08-23,48647858368,Warszawa,ul. Targowa 51,beata.michalak@gmail.com
49060825477,Daniel Tomaszewski,1949-06-08,48623046697,Warszawa,ul. Nowy Swiat 67,daniel.tomaszewski@gmail.com
64061123348,Halina Zalewska,1964-06-11,48718900787,Gdansk,Al. Armii Ludowej 69,halina.zalewska@gmail.com
68061858424,Celina Zajac,1968-06-18,48775751232,Gdansk,ul. Pulawska 62,celina.zajac@gmail.com
05280140336,Henryk Tomaszewski,2005-08-01,48608984987,Krakow,ul. Swietokrzyska 61,henryk.tomaszewski@gmail.com
06322131879,Franciszek Zalewski,2006-12-21,48594164165,Warszawa,ul. Zwirki i Wigury 49,franciszek.zalewski@gmail.com
65011576841,Amelia Kaczmarek,1965-01-15,48774151151,Poznan,ul. Wspolna 35,amelia.kaczmarek@gmail.com
41051434534,Jakub Dudek,1941-05-14,48694705059,Gdansk,ul. Wspolna 48,jakub.dudek@gmail.com
62011043775,Dominik Malinowski,1962-01-10,48607637786,Krakow,ul. Jana Pawla II 36,dominik.malinowski@gmail.com
56120813400,Agnieszka Piotrowska,1956-12-08,48636020369,Gdansk,ul. Targowa 91,agnieszka.piotrowska@gmail.com
60120140619,Franciszek Szymanski,1960-12-01,48627982871,Warszawa,Al. Niepodleglosci 22,franciszek.szymanski@gmail.com
85072710875,Eryk Kwiatkowski,1985-07-27,48692567290,Poznan,Al. Zieleniecka 94,eryk.kwiatkowski@gmail.com
40121938857,Cezary Nowicki,1940-12-19,48614154535,Gdansk,ul. Krakowskie Przedmiescie 28,cezary.nowicki@gmail.com
01222506745,Maria Ostrowska,2001-02-25,48545952475,Krakow,Al. Krakowska 32,maria.ostrowska@gmail.com
75072681840,Celina Dabrowska,1975-07-26,48620692426,Warszawa,ul. Targowa 2,celina.dabrowska@gmail.com
72112097423,Maria Witkowska,1972-11-20,48645754409,Lodz,Al. Wilanowska 80,maria.witkowska@gmail.com
49121034686,Natalia Szymanska,1949-12-10,48714922169,Krakow,ul. Chmielna 61,natalia.szymanska@gmail.com
02322101377,Leon Krawczyk,2002-12-21,48818799141,Lodz,Al. Wilanowska 9,leon.krawczyk@gmail.com
65101183999,Aleksander Wozniak,1965-10-11,48681351196,Lodz,ul. Targowa 6,aleksander.wozniak@gmail.com
69031350326,Kazimiera Kozlowska,1969-03-13,48755324707,Lodz,ul. Grojecka 88,kazimiera.kozlowska@gmail.com
03282495270,Kacper Pawlak,2003-08-24,48576162675,Lodz,Al. Wilanowska 21,kacper.pawlak@gmail.com
82020836184,Natalia Jankowska,1982-02-08,48713465658,Poznan,Al. Zieleniecka 35,natalia.jankowska@gmail.com
48061990984,Marianna Kaminska,1948-06-19,48744800141,Lodz,ul. Krakowskie Przedmiescie 53,marianna.kaminska@gmail.com
00311563043,Gabriela Kaczmarek,2000-11-15,48629532851,Lodz,Al. Jerozolimskie 21,gabriela.kaczmarek@gmail.com
96051555750,Jerzy Wisniewski,1996-05-15,48581028537,Gdansk,Al. Wojska Polskiego 45,jerzy.wisniewski@gmail.com
93021936513,Adrian Wojciechowski,1993-02-19,48558948023,Poznan,ul. Pulawska 74,adrian.wojciechowski@gmail.com
76061678971,Jakub Tomaszewski,1976-06-16,48543571208,Lodz,Al. Krakowska 95,jakub.tomaszewski@gmail.com
42012370421,Emilia Pawlak,1942-01-23,48719981099,Lodz,ul. Zwirki i Wigury 19,emilia.pawlak@gmail.com
54102295451,Hubert Jaworski,1954-10-22,48604119985,Krakow,Al. Wilanowska 50,hubert.jaworski@gmail.com
79031722333,Leon Kowalski,1979-03-17,48662786993,Krakow,ul. Nowy Swiat 10,leon.kowalski@gmail.com
50022834240,Janina Malinowska,1950-02-28,48570717754,Lodz,Al. Wilanowska 30,janina.malinowska@gmail.com
00272095850,Jaroslaw Wieczorek,2000-07-20,48592288018,Gdansk,ul. Zwirki i Wigury 63,jaroslaw.wieczorek@gmail.com
76080350092,Marian Jankowski,1976-08-03,48514090245,Warszawa,Al. Stanow Zjednoczonych 12,marian.jankowski@gmail.com
58032641830,Damian Adamczyk,1958-03-26,48797806401,Lodz,Al. Wojska Polskiego 59,damian.adamczyk@gmail.com
52090266822,Justyna Sikora,1952-09-02,48817984742,Poznan,Al. Wilanowska 40,justyna.sikora@gmail.com
06222636982,Nina Krawczyk,2006-02-26,48579071137,Lodz,ul. Swietokrzyska 42,nina.krawczyk@gmail.com
44011773205,Danuta Rutkowska,1944-01-17,48754408142,Lodz,Al. Wojska Polskiego 98,danuta.rutkowska@gmail.com
94082396597,Daniel Wieczorek,1994-08-23,48689368199,Lodz,ul. Piotrkowska 39,daniel.wieczorek@gmail.com
41012060376,Gabriel Michalski,1941-01-20,48513200588,Gdansk,ul. Swietokrzyska 64,gabriel.michalski@gmail.com
01321594799,Blazej Michalak,2001-12-15,48762820476,Warszawa,ul. Swietokrzyska 92,blazej.michalak@gmail.com
53060865810,Bartosz Tomaszewski,1953-06-08,48660830191,Lodz,ul. Piotrkowska 33,bartosz.tomaszewski@gmail.com
59101187299,Kacper Zalewski,1959-10-11,48662766009,Warszawa,Al. Wojska Polskiego 93,kacper.zalewski@gmail.com
06252232778,Kacper Baran,2006-05-22,48645058719,Poznan,Al. KEN 37,kacper.baran@gmail.com
45040990876,Hubert Pawlowski,1945-04-09,48702042519,Poznan,Al. Wojska Polskiego 27,hubert.pawlowski@gmail.com
90070774019,Ignacy Gorski,1990-07-07,48583383147,Warszawa,ul. Chmielna 3,ignacy.gorski@gmail.com
90020180486,Barbara Rutkowska,1990-02-01,48808653813,Lodz,Al. Wilanowska 2,barbara.rutkowska@gmail.com
57120833977,Antoni Stepien,1957-12-08,48519670382,Poznan,ul. Zwirki i Wigury 97,antoni.stepien@gmail.com
91112787116,Jaroslaw Sikora,1991-11-27,48704629446,Krakow,Al. Armii Ludowej 39,jaroslaw.sikora@gmail.com
61032872315,Leon Gorski,1961-03-28,48524457214,Gdansk,ul. Zlota 10,leon.gorski@gmail.com
89011947298,Kazimierz Nowicki,1989-01-19,48766387223,Gdansk,ul. Mokotowska 24,kazimierz.nowicki@gmail.com
71083082872,Grzegorz Nowicki,1971-08-30,48617163602,Krakow,Al. Wilanowska 17,grzegorz.nowicki@gmail.com
70042796182,Katarzyna Wroblewska,1970-04-27,48778844492,Lodz,ul. Nowy Swiat 6,katarzyna.wroblewska@gmail.com
60040469218,Kajetan Pietrzak,1960-04-04,48611646379,Gdansk,Al. Jana III Sobieskiego 27,kajetan.pietrzak@gmail.com
04260679460,Kazimiera Krawczyk,2004-06-06,48618379993,Lodz,Al. Niepodleglosci 97,kazimiera.krawczyk@gmail.com
04311772252,Ireneusz Michalski,2004-11-17,48604647443,Krakow,Al. Wilanowska 67,ireneusz.michalski@gmail.com
52020893052,Eryk Szewczyk,1952-02-08,48592546712,Lodz,Al. Solidarnosci 66,eryk.szewczyk@gmail.com
82082016292,Leon Jaworski,1982-08-20,48803462132,Warszawa,ul. Mokotowska 62,leon.jaworski@gmail.com
91092948220,Monika Tomaszewska,1991-09-29,48684744933,Poznan,ul. Swietokrzyska 8,monika.tomaszewska@gmail.com
76042047884,Jolanta Ostrowska,1976-04-20,48574812326,Poznan,Al. KEN 9,jolanta.ostrowska@gmail.com
72022511075,Dawid Baran,1972-02-25,48556922116,Krakow,ul. Chmielna 24,dawid.baran@gmail.com
60052338845,Justyna Lewandowska,1960-05-23,48569893378,Gdansk,Al. Wojska Polskiego 11,justyna.lewandowska@gmail.com
02323173584,Amelia Olszewska,2002-12-31,48654352812,Poznan,Al. Niepodleglosci 34,amelia.olszewska@gmail.com
70062684076,Kazimierz Jaworski,1970-06-26,48677958116,Poznan,ul. Targowa 76,kazimierz.jaworski@gmail.com
79010968327,Izabela Dudek,1979-01-09,48763603088,Krakow,Al. Jerozolimskie 32,izabela.dudek@gmail.com
54032627924,Natalia Zalewska,1954-03-26,48532954835,Lodz,Al. Stanow Zjednoczonych 43,natalia.zalewska@gmail.com
63102063274,Lukasz Pawlak,1963-10-20,48699318521,Lodz,ul. Swietokrzyska 17,lukasz.pawlak@gmail.com
79042336646,Anita Wojciechowska,1979-04-23,48634471642,Poznan,Al. Armii Ludowej 85,anita.wojciechowska@gmail.com
91052747801,Helena Rutkowska,1991-05-27,48739000604,Poznan,ul. Pulawska 93,helena.rutkowska@gmail.com
71031073501,Irena Walczak,1971-03-10,48753997381,Lodz,ul. Mokotowska 18,irena.walczak@gmail.com
61120175436,Emil Majewski,1961-12-01,48676583367,Gdansk,ul. Krakowskie Przedmiescie 81,emil.majewski@gmail.com
71040275387,Nina Wroblewska,1971-04-02,48623379123,Lodz,Al. Jerozolimskie 22,nina.wroblewska@gmail.com
60012371563,Agnieszka Tomaszewska,1960-01-23,48753934114,Krakow,Al. Jana III Sobieskiego 29,agnieszka.tomaszewska@gmail.com
87122109024,Janina Rutkowska,1987-12-21,48504548625,Krakow,Al. Wilanowska 47,janina.rutkowska@gmail.com
82020583611,Karol Zajac,1982-02-05,48723616729,Warszawa,Al. Wilanowska 36,karol.zajac@gmail.com
55012853126,Alicja Kowalczyk,1955-01-28,48626780485,Poznan,ul. Dluga 65,alicja.kowalczyk@gmail.com
50102632795,Dariusz Michalski,1950-10-26,48776965263,Warszawa,ul. Nowy Swiat 72,dariusz.michalski@gmail.com
99122189465,Anita Witkowska,1999-12-21,48647220895,Krakow,ul. Nowy Swiat 48,anita.witkowska@gmail.com
76022018129,Malgorzata Wieczorek,1976-02-20,48694408956,Warszawa,Al. Stanow Zjednoczonych 70,malgorzata.wieczorek@gmail.com
83041562476,Jakub Stepien,1983-04-15,48703982573,Poznan,Al. Wilanowska 85,jakub.stepien@gmail.com
94102249333,Cezary Wojciechowski,1994-10-22,48614576697,Gdansk,Al. Krakowska 43,cezary.wojciechowski@gmail.com
86022006192,Emil Szymanski,1986-02-20,48753771169,Gdansk,ul. Chmielna 92,emil.szymanski@gmail.com
66041875353,Dominik Pietrzak,1966-04-18,48704095076,Poznan,ul. Targowa 53,dominik.pietrzak@gmail.com
04260442354,Boleslaw Olszewski,2004-06-04,48656645604,Poznan,ul. Targowa 33,boleslaw.olszewski@gmail.com
85121936405,Grazyna Pawlowska,1985-12-19,48722656359,Gdansk,Al. Niepodleglosci 66,grazyna.pawlowska@gmail.com
00270748071,Daniel Dabrowski,2000-07-07,48676460418,Warszawa,Al. Niepodleglosci 28,daniel.dabrowski@gmail.com
59101858474,Maciej Tomaszewski,1959-10-18,48668123368,Poznan,ul. Nowy Swiat 70,maciej.tomaszewski@gmail.com
80040706094,Cyprian Pawlak,1980-04-07,48607046987,Gdansk,ul. Wspolna 16,cyprian.pawlak@gmail.com
48080584829,Celina Walczak,1948-08-05,48788585803,Gdansk,ul. Pulawska 63,celina.walczak@gmail.com
52042927526,Bogumila Pietrzak,1952-04-29,48554464475,Lodz,Al. Jana III Sobieskiego 23,bogumila.pietrzak@gmail.com
62100401499,Bogdan Kaminski,1962-10-04,48760757151,Poznan,Al. Wilanowska 51,bogdan.kaminski@gmail.com
63080132421,Celina Zajac,1963-08-01,48680785025,Lodz,ul. Wspolna 59,celina.zajac@gmail.com
93052316340,Kinga Nowicka,1993-05-23,48749976053,Gdansk,ul. Dluga 51,kinga.nowicka@gmail.com
62122727447,Katarzyna Szewczyk,1962-12-27,48583267301,Warszawa,ul. Swietokrzyska 35,katarzyna.szewczyk@gmail.com
64043083543,Justyna Pietrzak,1964-04-30,48677456559,Krakow,Al. Jerozolimskie 37,justyna.pietrzak@gmail.com
61050389604,Dagmara Piotrowska,1961-05-03,48573205701,Krakow,Al. Waszyngtona 78,dagmara.piotrowska@gmail.com
93081982237,Krzysztof Nowicki,1993-08-19,48740580667,Gdansk,ul. Krakowskie Przedmiescie 15,krzysztof.nowicki@gmail.com
45080190836,Franciszek Majewski,1945-08-01,48750765511,Gdansk,Al. Wilanowska 18,franciszek.majewski@gmail.com
92102454010,Krzysztof Wojciechowski,1992-10-24,48695654359,Krakow,Al. Jerozolimskie 76,krzysztof.wojciechowski@gmail.com
73061703803,Helena Lewandowska,1973-06-17,48816146966,Lodz,ul. Zwirki i Wigury 69,helena.lewandowska@gmail.com
61111039002,Joanna Grabowska,1961-11-10,48753186128,Poznan,Al. Solidarnosci 90,joanna.grabowska@gmail.com
58031604429,Celina Stepien,1958-03-16,48727908967,Poznan,ul. Marszalkowska 83,celina.stepien@gmail.com
57121007630,Dominik Jankowski,1957-12-10,48791831129,Krakow,ul. Jana Pawla II 9,dominik.jankowski@gmail.com
66050450370,Dariusz Szymanski,1966-05-04,48591008163,Gdansk,Al. Zieleniecka 92,dariusz.szymanski@gmail.com
06290184415,Dariusz Szymanski,2006-09-01,48566965154,Lodz,Al. Waszyngtona 86,dariusz.szymanski@gmail.com
80073103938,Damian Jaworski,1980-07-31,48693840501,Krakow,ul. Mokotowska 9,damian.jaworski@gmail.com
52103032246,Grazyna Sikora,1952-10-30,48528654403,Gdansk,Al. Rzeczypospolitej 43,grazyna.sikora@gmail.com
03280809888,Natalia Baran,2003-08-08,48809246848,Gdansk,Al. Jana III Sobieskiego 92,natalia.baran@gmail.com
