claim_id,date_of_submission,date_of_decision,date_of_payout,amount_of_payout,suspicion_of_fraud
399607,2014-01-24,2014-03-24,2014-04-05,98849,not suspected of fraud
772755,2018-08-29,2018-09-18,2018-09-18,0,not suspected of fraud
852165,2015-08-12,2015-09-08,2015-09-08,0,not suspected of fraud
778572,2020-08-31,2020-10-26,2020-11-09,275305,not suspected of fraud
128961,2016-03-26,2016-05-22,2016-05-29,160425,not suspected of fraud
288123,2015-09-12,2015-11-01,2015-11-01,0,not suspected of fraud
424752,2015-03-06,2015-04-19,2015-05-02,123105,not suspected of fraud
177864,2014-08-03,2014-09-11,2014-09-11,0,not suspected of fraud
975997,2011-09-19,2011-10-24,2011-10-24,0,not suspected of fraud
468199,2012-06-18,2012-07-01,2012-07-12,39512,not suspected of fraud
215958,2016-01-10,2016-01-30,2016-01-30,0,not suspected of fraud
433366,2020-04-06,2020-05-17,2020-05-17,0,not suspected of fraud
631059,2013-10-14,2013-11-19,2013-11-19,0,not suspected of fraud
373792,2015-11-21,2015-11-24,2015-11-24,0,not suspected of fraud
950604,2015-03-31,2015-04-09,2015-04-09,0,not suspected of fraud
299244,2013-07-09,2013-07-20,2013-07-20,0,fraud suspected
429073,2013-09-18,2013-10-01,2013-10-01,0,not suspected of fraud
470055,2019-07-10,2019-08-03,2019-08-13,15343,not suspected of fraud
694131,2020-10-07,2020-11-02,2020-11-15,129822,not suspected of fraud
493323,2012-07-02,2012-07-15,2012-07-16,191573,not suspected of fraud
850240,2013-01-25,2013-02-22,2013-02-22,0,not suspected of fraud
511607,2016-06-23,2016-08-19,2016-08-22,81759,not suspected of fraud
811937,2018-11-09,2018-12-02,2018-12-02,0,fraud suspected
752382,2012-05-24,2012-06-02,2012-06-14,193571,not suspected of fraud
236543,2015-07-14,2015-07-17,2015-07-17,0,not suspected of fraud
432454,2017-06-23,2017-07-24,2017-08-01,259301,not suspected of fraud
641689,2020-03-20,2020-05-11,2020-05-15,237097,not suspected of fraud
453530,2016-02-18,2016-02-22,2016-02-22,0,not suspected of fraud
732656,2010-12-07,2010-12-31,2010-12-31,0,not suspected of fraud
972225,2015-09-03,2015-09-10,2015-09-16,154585,not suspected of fraud
214542,2016-10-21,2016-12-10,2016-12-10,0,fraud suspected
254884,2017-09-02,2017-09-26,2017-09-26,0,not suspected of fraud
500652,2018-03-27,2018-04-13,2018-04-19,115231,not suspected of fraud
233891,2021-09-13,2021-09-21,2021-09-21,0,not suspected of fraud
364269,2010-10-09,2010-12-02,2010-12-02,0,not suspected of fraud
982257,2014-02-18,2014-03-15,2014-03-15,0,not suspected of fraud
932233,2018-12-03,2018-12-06,2018-12-11,91660,not suspected of fraud
835810,2014-03-21,2014-05-11,2014-05-11,0,not suspected of fraud
820940,2011-06-09,2011-06-10,2011-06-10,0,not suspected of fraud
834619,2017-12-24,2017-12-31,2018-01-02,21943,not suspected of fraud
510752,2019-07-23,2019-08-02,2019-08-02,0,fraud suspected
568293,2011-08-15,2011-09-29,2011-10-05,98097,not suspected of fraud
396288,2010-12-28,2011-02-26,2011-02-26,0,not suspected of fraud
547577,2017-04-14,2017-04-28,2017-04-28,0,not suspected of fraud
250188,2021-05-08,2021-06-08,2021-06-19,81658,not suspected of fraud
787142,2019-12-14,2019-12-16,2019-12-17,105766,not suspected of fraud
694496,2012-10-06,2012-12-02,2012-12-04,249026,not suspected of fraud
104239,2015-10-17,2015-11-22,2015-11-24,182455,not suspected of fraud
685647,2017-10-01,2017-11-16,2017-11-25,145018,not suspected of fraud
298116,2020-10-02,2020-11-19,2020-11-19,0,not suspected of fraud
859010,2020-08-12,2020-10-09,2020-10-09,0,not suspected of fraud
679871,2014-09-15,2014-10-10,2014-10-10,0,not suspected of fraud
348836,2013-06-21,2013-07-20,2013-07-23,233909,not suspected of fraud
463975,2021-01-27,2021-01-31,2021-02-09,279432,not suspected of fraud
384152,2016-01-28,2016-02-13,2016-02-13,0,not suspected of fraud
309893,2011-09-17,2011-10-29,2011-10-29,0,not suspected of fraud
135636,2014-04-22,2014-05-05,2014-05-19,299439,not suspected of fraud
459259,2013-09-05,2013-10-09,2013-10-09,0,not suspected of fraud
640024,2016-01-08,2016-01-26,2016-01-26,0,not suspected of fraud
542239,2021-04-27,2021-06-08,2021-06-12,92296,not suspected of fraud
790542,2013-12-27,2014-02-03,2014-02-14,99690,not suspected of fraud
669342,2011-11-10,2011-12-13,2011-12-18,136249,not suspected of fraud
457728,2020-05-12,2020-05-15,2020-05-15,0,not suspected of fraud
542071,2010-06-04,2010-07-13,2010-07-22,487919,not suspected of fraud
296884,2018-10-30,2018-12-24,2018-12-24,0,not suspected of fraud
514277,2010-11-22,2010-11-29,2010-12-05,88063,not suspected of fraud
507322,2016-04-25,2016-05-13,2016-05-17,280343,not suspected of fraud
719789,2017-02-12,2017-02-15,2017-02-18,147520,not suspected of fraud
391855,2010-12-07,2010-12-29,2011-01-08,188811,not suspected of fraud
452118,2014-09-20,2014-10-01,2014-10-04,13741,not suspected of fraud
720256,2016-07-04,2016-07-22,2016-07-27,90370,not suspected of fraud
139957,2020-02-14,2020-04-04,2020-04-04,0,not suspected of fraud
478292,2019-12-10,2020-01-03,2020-01-03,0,not suspected of fraud
571145,2016-05-27,2016-06-04,2016-06-07,218216,not suspected of fraud
977705,2011-10-20,2011-11-02,2011-11-04,46731,not suspected of fraud
119240,2013-06-06,2013-07-15,2013-07-15,0,not suspected of fraud
759078,2020-01-04,2020-01-19,2020-01-19,0,fraud suspected
199467,2013-10-23,2013-11-16,2013-11-16,0,not suspected of fraud
634354,2016-12-03,2017-01-03,2017-01-03,0,fraud suspected
995571,2017-10-15,2017-11-22,2017-11-22,0,fraud suspected
832514,2020-04-19,2020-05-23,2020-05-23,0,not suspected of fraud
560893,2021-01-18,2021-02-18,2021-02-18,0,not suspected of fraud
941517,2010-12-09,2011-01-31,2011-01-31,0,not suspected of fraud
342865,2014-05-08,2014-05-22,2014-06-05,202673,not suspected of fraud
174260,2012-08-22,2012-08-30,2012-09-02,101794,not suspected of fraud
785121,2015-08-09,2015-08-26,2015-08-26,0,not suspected of fraud
923248,2018-12-29,2019-01-04,2019-01-10,41051,not suspected of fraud
613251,2011-02-27,2011-03-14,2011-03-14,0,not suspected of fraud
359878,2014-12-01,2015-01-13,2015-01-13,0,not suspected of fraud
687060,2018-06-23,2018-06-24,2018-06-24,0,not suspected of fraud
657571,2012-12-29,2013-01-25,2013-01-25,0,not suspected of fraud
165355,2019-12-16,2020-02-03,2020-02-05,95905,not suspected of fraud
679872,2016-08-12,2016-08-23,2016-08-23,0,not suspected of fraud
134203,2020-02-19,2020-03-12,2020-03-19,58774,not suspected of fraud
273719,2011-11-06,2011-11-10,2011-11-10,0,not suspected of fraud
432115,2011-09-24,2011-11-15,2011-11-28,53517,fraud suspected
812154,2011-03-17,2011-05-06,2011-05-10,41708,not suspected of fraud
101489,2021-07-23,2021-09-06,2021-09-06,0,not suspected of fraud
936052,2014-02-01,2014-03-17,2014-03-30,176706,not suspected of fraud
337781,2019-12-28,2020-01-20,2020-01-22,147000,not suspected of fraud
520975,2016-07-08,2016-07-26,2016-07-26,0,not suspected of fraud
423034,2010-06-26,2010-07-08,2010-07-12,150850,not suspected of fraud
348578,2015-06-05,2015-07-24,2015-08-01,128321,not suspected of fraud
992952,2015-10-12,2015-12-08,2015-12-08,0,not suspected of fraud
898769,2017-11-19,2017-11-25,2017-11-25,0,not suspected of fraud
703785,2016-05-22,2016-05-30,2016-06-01,248572,not suspected of fraud
578775,2017-12-31,2018-02-13,2018-02-17,38295,not suspected of fraud
128965,2020-06-05,2020-07-31,2020-07-31,0,not suspected of fraud
673108,2020-03-04,2020-03-25,2020-03-25,0,not suspected of fraud
886756,2012-08-02,2012-09-16,2012-09-22,59879,not suspected of fraud
301417,2018-12-01,2018-12-03,2018-12-05,352215,not suspected of fraud
659569,2020-12-29,2021-01-11,2021-01-11,0,not suspected of fraud
721814,2019-05-28,2019-07-15,2019-07-15,0,not suspected of fraud
169997,2018-04-08,2018-05-19,2018-05-19,0,not suspected of fraud
752056,2019-11-25,2020-01-17,2020-01-17,0,not suspected of fraud
101814,2016-03-09,2016-05-02,2016-05-02,0,not suspected of fraud
492914,2018-07-31,2018-09-24,2018-09-27,55594,not suspected of fraud
956914,2019-08-21,2019-09-16,2019-09-16,0,not suspected of fraud
118660,2020-11-01,2020-12-22,2020-12-28,85899,not suspected of fraud
420511,2019-02-04,2019-03-15,2019-03-27,150868,not suspected of fraud
223547,2018-08-11,2018-09-23,2018-09-23,0,not suspected of fraud
480052,2011-07-30,2011-09-23,2011-09-25,194211,not suspected of fraud
696809,2018-11-28,2019-01-26,2019-01-26,0,not suspected of fraud
788027,2018-12-05,2018-12-25,2018-12-25,0,not suspected of fraud
373035,2013-06-15,2013-08-12,2013-08-12,0,not suspected of fraud
970006,2015-10-26,2015-11-08,2015-11-08,0,not suspected of fraud
401668,2013-07-24,2013-08-20,2013-08-21,71056,not suspected of fraud
763787,2016-03-20,2016-04-13,2016-04-21,36368,not suspected of fraud
468599,2017-07-18,2017-08-05,2017-08-05,0,not suspected of fraud
240400,2013-12-07,2014-02-02,2014-02-02,0,not suspected of fraud
507775,2016-11-28,2016-12-08,2016-12-08,0,not suspected of fraud
377129,2013-04-22,2013-05-13,2013-05-18,111979,not suspected of fraud
765232,2016-07-03,2016-08-03,2016-08-03,0,not suspected of fraud
507557,2018-04-03,2018-04-04,2018-04-06,223172,not suspected of fraud
703409,2017-02-16,2017-03-02,2017-03-04,234257,not suspected of fraud
524519,2012-02-11,2012-04-11,2012-04-14,154119,not suspected of fraud
699853,2013-05-07,2013-06-07,2013-06-20,297989,fraud suspected
662432,2017-03-12,2017-03-23,2017-03-30,105496,not suspected of fraud
390834,2010-12-26,2011-02-02,2011-02-15,21378,not suspected of fraud
205926,2011-07-26,2011-09-19,2011-09-19,0,not suspected of fraud
326062,2020-05-14,2020-06-03,2020-06-08,274597,not suspected of fraud
452064,2013-08-13,2013-09-11,2013-09-24,260455,not suspected of fraud
493209,2011-02-01,2011-02-08,2011-02-08,0,not suspected of fraud
763043,2018-07-15,2018-08-26,2018-08-26,0,not suspected of fraud
538692,2014-11-10,2014-12-12,2014-12-14,284800,not suspected of fraud
593901,2015-03-25,2015-03-28,2015-03-28,0,not suspected of fraud
508412,2021-07-07,2021-07-28,2021-07-28,0,not suspected of fraud
205523,2016-05-16,2016-07-11,2016-07-11,0,not suspected of fraud
151359,2020-11-30,2021-01-02,2021-01-02,0,not suspected of fraud
938225,2020-08-11,2020-10-03,2020-10-03,0,not suspected of fraud
669375,2011-08-14,2011-09-21,2011-09-21,0,not suspected of fraud
829422,2018-03-29,2018-05-10,2018-05-10,0,not suspected of fraud
131583,2019-09-08,2019-10-25,2019-10-25,0,not suspected of fraud
734616,2013-04-16,2013-05-26,2013-06-08,166132,not suspected of fraud
333201,2020-03-21,2020-05-13,2020-05-25,252614,not suspected of fraud
438011,2020-12-26,2021-02-09,2021-02-09,0,not suspected of fraud
826920,2019-07-25,2019-09-11,2019-09-11,0,not suspected of fraud
527723,2020-03-09,2020-04-03,2020-04-03,0,not suspected of fraud
966327,2021-06-23,2021-07-31,2021-08-07,264284,not suspected of fraud
682984,2017-07-27,2017-08-13,2017-08-20,192104,not suspected of fraud
742234,2014-01-20,2014-02-28,2014-02-28,0,not suspected of fraud
386409,2011-09-05,2011-09-28,2011-09-28,0,not suspected of fraud
425422,2016-10-07,2016-10-30,2016-11-04,160287,not suspected of fraud
605980,2012-12-31,2013-02-23,2013-02-23,0,not suspected of fraud
698814,2013-04-11,2013-05-12,2013-05-12,0,fraud suspected
826896,2014-04-08,2014-06-04,2014-06-04,0,not suspected of fraud
911886,2015-11-09,2015-11-12,2015-11-12,0,not suspected of fraud
468096,2017-09-23,2017-10-18,2017-10-18,0,not suspected of fraud
851055,2014-06-03,2014-06-29,2014-06-29,0,not suspected of fraud
870074,2013-02-03,2013-03-21,2013-03-25,161747,not suspected of fraud
355285,2017-09-26,2017-10-30,2017-11-12,245618,not suspected of fraud
763239,2017-12-23,2018-01-10,2018-01-11,99977,not suspected of fraud
401000,2016-12-01,2016-12-03,2016-12-16,15748,not suspected of fraud
854178,2012-02-08,2012-03-07,2012-03-07,0,fraud suspected
243079,2020-09-28,2020-11-23,2020-11-23,0,not suspected of fraud
531450,2016-03-13,2016-04-28,2016-05-05,182033,not suspected of fraud
371440,2014-08-22,2014-10-11,2014-10-11,0,not suspected of fraud
917002,2016-06-25,2016-07-23,2016-07-23,0,not suspected of fraud
734629,2011-03-18,2011-04-16,2011-04-16,0,not suspected of fraud
371065,2015-12-27,2016-02-12,2016-02-22,248364,not suspected of fraud
623322,2014-09-16,2014-11-03,2014-11-06,319900,not suspected of fraud
393978,2021-07-09,2021-08-01,2021-08-14,349135,not suspected of fraud
551626,2015-11-11,2015-11-12,2015-11-17,206721,not suspected of fraud
682415,2016-05-04,2016-05-29,2016-05-30,176870,not suspected of fraud
619741,2015-01-30,2015-03-14,2015-03-25,220450,not suspected of fraud
195096,2020-11-19,2020-12-12,2020-12-13,63698,not suspected of fraud
712115,2018-02-15,2018-04-09,2018-04-09,0,not suspected of fraud
658996,2019-02-28,2019-04-23,2019-04-23,0,not suspected of fraud
542116,2013-10-26,2013-11-22,2013-11-22,0,not suspected of fraud
235551,2019-03-17,2019-04-03,2019-04-09,200743,not suspected of fraud
183651,2013-03-23,2013-05-21,2013-05-29,164632,not suspected of fraud
228478,2013-01-04,2013-02-17,2013-02-19,102117,not suspected of fraud
981329,2020-06-03,2020-06-09,2020-06-15,45927,not suspected of fraud
905800,2011-12-02,2012-01-20,2012-01-30,131418,not suspected of fraud
613113,2014-03-15,2014-03-20,2014-03-20,0,not suspected of fraud
924162,2016-10-04,2016-12-01,2016-12-01,0,not suspected of fraud
424624,2020-03-26,2020-03-30,2020-03-30,0,not suspected of fraud
502371,2017-08-23,2017-09-22,2017-10-05,27510,not suspected of fraud
514631,2020-04-27,2020-05-31,2020-06-06,447922,not suspected of fraud
765445,2021-03-04,2021-04-11,2021-04-11,0,not suspected of fraud
869715,2020-05-03,2020-06-02,2020-06-02,0,not suspected of fraud
616343,2020-03-11,2020-03-28,2020-03-28,0,not suspected of fraud
552323,2014-05-05,2014-05-18,2014-05-18,0,not suspected of fraud
401521,2014-12-06,2014-12-10,2014-12-10,0,not suspected of fraud
777231,2015-08-02,2015-08-21,2015-08-21,0,not suspected of fraud
774517,2015-06-13,2015-07-19,2015-07-24,258864,not suspected of fraud
677219,2020-09-26,2020-10-14,2020-10-14,0,not suspected of fraud
601374,2020-03-03,2020-03-10,2020-03-13,66268,not suspected of fraud
915524,2018-09-14,2018-10-10,2018-10-21,94679,not suspected of fraud
530040,2020-10-18,2020-12-02,2020-12-02,0,not suspected of fraud
912649,2020-03-05,2020-03-26,2020-04-03,232060,not suspected of fraud
448018,2011-06-20,2011-06-24,2011-06-24,0,not suspected of fraud
776102,2011-12-18,2012-01-25,2012-01-26,19316,not suspected of fraud
342588,2020-03-28,2020-05-25,2020-06-02,33692,not suspected of fraud
670459,2012-05-25,2012-06-27,2012-06-27,0,not suspected of fraud
319422,2019-01-11,2019-02-23,2019-03-05,117804,not suspected of fraud
434047,2020-12-05,2020-12-28,2020-12-28,0,not suspected of fraud
111933,2018-04-29,2018-06-18,2018-06-18,0,not suspected of fraud
830043,2013-12-05,2013-12-08,2013-12-21,49766,not suspected of fraud
559067,2017-12-04,2018-01-27,2018-01-29,39002,not suspected of fraud
605288,2019-01-27,2019-02-21,2019-03-06,57062,not suspected of fraud
698272,2017-06-17,2017-07-29,2017-07-29,0,not suspected of fraud
684399,2014-02-19,2014-02-21,2014-03-02,137218,not suspected of fraud
377298,2011-01-19,2011-02-27,2011-03-13,109162,not suspected of fraud
943834,2015-07-15,2015-08-12,2015-08-23,216610,not suspected of fraud
980018,2011-03-30,2011-04-01,2011-04-01,0,fraud suspected
386153,2010-08-18,2010-09-16,2010-09-21,96227,not suspected of fraud
615676,2013-06-02,2013-07-05,2013-07-05,0,fraud suspected
286998,2016-07-20,2016-08-10,2016-08-10,0,not suspected of fraud
816432,2012-09-10,2012-10-06,2012-10-06,0,fraud suspected
199126,2018-01-27,2018-02-10,2018-02-15,96201,not suspected of fraud
366921,2015-09-19,2015-09-25,2015-09-30,59556,not suspected of fraud
754546,2011-07-27,2011-08-01,2011-08-01,0,not suspected of fraud
656608,2015-07-29,2015-08-08,2015-08-08,0,not suspected of fraud
291353,2016-05-16,2016-05-24,2016-05-24,0,not suspected of fraud
623776,2019-03-03,2019-04-09,2019-04-09,0,not suspected of fraud
875010,2014-08-31,2014-09-27,2014-09-27,0,not suspected of fraud
426511,2014-01-10,2014-02-18,2014-02-23,23974,not suspected of fraud
787781,2012-09-04,2012-10-31,2012-10-31,0,not suspected of fraud
536251,2016-08-08,2016-09-17,2016-09-21,6581,not suspected of fraud
935494,2016-01-05,2016-01-28,2016-01-28,0,not suspected of fraud
226438,2021-02-18,2021-04-08,2021-04-08,0,not suspected of fraud
425438,2011-06-26,2011-08-25,2011-08-25,0,not suspected of fraud
643002,2018-10-27,2018-11-09,2018-11-09,0,not suspected of fraud
618189,2014-01-13,2014-01-15,2014-01-15,0,not suspected of fraud
978737,2016-03-26,2016-05-11,2016-05-11,0,not suspected of fraud
384160,2011-09-06,2011-10-26,2011-10-26,0,not suspected of fraud
338092,2010-11-03,2010-12-18,2010-12-18,0,not suspected of fraud
760736,2020-11-13,2020-12-18,2021-01-01,22458,fraud suspected
144966,2021-02-01,2021-02-15,2021-02-15,0,not suspected of fraud
696982,2014-04-04,2014-04-15,2014-04-15,0,fraud suspected
174519,2012-09-06,2012-09-13,2012-09-16,117998,fraud suspected
872740,2015-03-29,2015-04-04,2015-04-06,180564,fraud suspected
741246,2015-12-05,2015-12-22,2015-12-22,0,not suspected of fraud
663869,2010-04-22,2010-06-01,2010-06-01,0,not suspected of fraud
867011,2016-02-19,2016-04-10,2016-04-11,134161,fraud suspected
835523,2018-04-01,2018-05-28,2018-05-29,81452,not suspected of fraud
637109,2015-04-09,2015-04-27,2015-04-27,0,not suspected of fraud
974765,2016-08-16,2016-09-22,2016-09-22,0,not suspected of fraud
963971,2018-12-28,2019-01-28,2019-02-11,27966,fraud suspected
392563,2018-01-11,2018-02-24,2018-02-25,98437,not suspected of fraud
996029,2011-04-14,2011-04-30,2011-05-14,37794,fraud suspected
221483,2017-03-20,2017-05-05,2017-05-05,0,not suspected of fraud
421226,2013-08-02,2013-08-13,2013-08-14,419088,not suspected of fraud
946600,2014-09-30,2014-10-17,2014-10-26,243507,not suspected of fraud
114188,2014-10-23,2014-11-15,2014-11-15,0,not suspected of fraud
941825,2015-11-26,2015-12-27,2015-12-27,0,not suspected of fraud
886546,2016-06-04,2016-07-20,2016-07-20,0,not suspected of fraud
571685,2016-10-08,2016-11-10,2016-11-10,0,not suspected of fraud
347516,2011-08-15,2011-10-14,2011-10-14,0,not suspected of fraud
655194,2018-04-21,2018-05-09,2018-05-09,0,not suspected of fraud
860680,2018-09-09,2018-10-30,2018-11-13,132530,not suspected of fraud
599104,2017-08-16,2017-10-14,2017-10-14,0,fraud suspected
614495,2018-04-05,2018-05-19,2018-05-19,0,not suspected of fraud
143231,2020-05-21,2020-05-24,2020-05-24,0,not suspected of fraud
187107,2011-08-15,2011-09-14,2011-09-20,219500,not suspected of fraud
264264,2020-12-10,2021-01-07,2021-01-08,108762,not suspected of fraud
477597,2011-06-08,2011-06-09,2011-06-15,71170,not suspected of fraud
577166,2013-12-25,2014-02-01,2014-02-12,36988,not suspected of fraud
558485,2019-10-19,2019-11-12,2019-11-12,0,not suspected of fraud
136489,2016-11-16,2016-12-15,2016-12-29,34527,not suspected of fraud
683307,2019-07-23,2019-08-29,2019-09-09,234784,fraud suspected
874730,2020-11-02,2020-11-19,2020-11-29,277434,not suspected of fraud
939669,2014-07-12,2014-09-04,2014-09-12,50040,not suspected of fraud
387897,2019-10-27,2019-12-18,2019-12-18,0,not suspected of fraud
738273,2012-10-10,2012-11-14,2012-11-17,79778,not suspected of fraud
239610,2011-03-20,2011-05-14,2011-05-14,0,not suspected of fraud
127187,2011-03-11,2011-04-29,2011-04-29,0,not suspected of fraud
964682,2017-07-23,2017-09-04,2017-09-17,64282,not suspected of fraud
193012,2018-04-15,2018-04-21,2018-04-21,0,not suspected of fraud
360741,2016-06-02,2016-07-25,2016-07-25,0,fraud suspected
436019,2018-07-24,2018-08-21,2018-09-04,200825,not suspected of fraud
982103,2014-02-24,2014-02-28,2014-03-12,332404,not suspected of fraud
655003,2013-03-17,2013-05-13,2013-05-13,0,not suspected of fraud
736893,2018-05-13,2018-05-15,2018-05-20,81791,not suspected of fraud
416309,2016-10-25,2016-11-10,2016-11-10,0,not suspected of fraud
552026,2012-11-23,2013-01-04,2013-01-18,79902,not suspected of fraud
131365,2018-12-07,2019-02-01,2019-02-01,0,not suspected of fraud
287055,2013-06-18,2013-07-05,2013-07-05,0,not suspected of fraud
592626,2019-08-15,2019-08-20,2019-08-23,24195,not suspected of fraud
667225,2017-03-14,2017-04-06,2017-04-09,54215,fraud suspected
503940,2020-11-11,2020-11-22,2020-11-28,118551,fraud suspected
464108,2014-12-21,2014-12-25,2014-12-25,0,fraud suspected
555130,2018-09-20,2018-10-08,2018-10-12,101477,not suspected of fraud
964618,2021-05-05,2021-06-27,2021-06-27,0,not suspected of fraud
955265,2010-12-27,2011-01-28,2011-01-28,0,not suspected of fraud
871595,2014-07-22,2014-09-01,2014-09-01,0,not suspected of fraud
829694,2019-08-24,2019-09-30,2019-10-12,246301,not suspected of fraud
692481,2019-05-17,2019-06-13,2019-06-21,11264,not suspected of fraud
819886,2014-03-19,2014-05-18,2014-05-19,32673,not suspected of fraud
138065,2016-11-04,2016-11-22,2016-11-22,0,not suspected of fraud
457548,2011-09-05,2011-10-03,2011-10-14,305249,not suspected of fraud
539977,2017-04-27,2017-06-06,2017-06-06,0,not suspected of fraud
164853,2013-10-19,2013-11-30,2013-11-30,0,not suspected of fraud
886258,2018-09-18,2018-09-26,2018-09-26,0,not suspected of fraud
544849,2012-10-16,2012-11-07,2012-11-21,164101,not suspected of fraud
666866,2015-09-04,2015-09-12,2015-09-22,62867,not suspected of fraud
812336,2012-06-16,2012-07-03,2012-07-03,0,not suspected of fraud
847684,2014-01-02,2014-02-08,2014-02-08,0,fraud suspected
260184,2021-01-26,2021-01-28,2021-01-28,0,not suspected of fraud
695304,2021-01-15,2021-03-02,2021-03-02,0,not suspected of fraud
539846,2010-12-19,2010-12-25,2010-12-25,0,not suspected of fraud
669483,2020-04-17,2020-06-03,2020-06-03,0,not suspected of fraud
942080,2011-08-01,2011-08-04,2011-08-04,0,not suspected of fraud
601301,2021-04-14,2021-04-27,2021-05-07,62200,not suspected of fraud
291880,2019-02-24,2019-03-10,2019-03-12,264278,not suspected of fraud
392845,2020-03-13,2020-04-11,2020-04-23,123925,not suspected of fraud
422340,2018-12-26,2019-01-27,2019-02-01,174087,not suspected of fraud
512747,2013-11-16,2013-12-16,2013-12-16,0,not suspected of fraud
726761,2018-07-30,2018-09-07,2018-09-07,0,not suspected of fraud
319012,2019-10-10,2019-11-29,2019-12-02,240829,not suspected of fraud
858164,2016-12-26,2017-02-13,2017-02-14,163062,fraud suspected
788870,2017-05-14,2017-06-23,2017-06-23,0,not suspected of fraud
514745,2020-04-07,2020-05-21,2020-05-21,0,not suspected of fraud
700220,2013-11-19,2013-12-07,2013-12-07,0,not suspected of fraud
674549,2012-03-17,2012-04-08,2012-04-14,234574,not suspected of fraud
422109,2019-05-20,2019-07-06,2019-07-07,51149,not suspected of fraud
795677,2011-10-18,2011-11-16,2011-11-28,43074,not suspected of fraud
994547,2015-05-31,2015-06-12,2015-06-26,34529,not suspected of fraud
422590,2019-09-15,2019-10-22,2019-10-23,213821,not suspected of fraud
215409,2010-10-09,2010-10-17,2010-10-17,0,not suspected of fraud
259840,2017-04-28,2017-06-20,2017-06-20,0,not suspected of fraud
330954,2014-12-18,2015-01-21,2015-01-21,0,not suspected of fraud
983249,2021-11-25,2022-01-23,2022-01-23,0,not suspected of fraud
758061,2012-08-05,2012-09-23,2012-09-25,95263,not suspected of fraud
389321,2021-06-24,2021-07-18,2021-07-18,0,not suspected of fraud
206524,2015-08-06,2015-09-25,2015-09-25,0,not suspected of fraud
588372,2016-01-30,2016-02-24,2016-02-24,0,not suspected of fraud
757268,2015-02-28,2015-04-02,2015-04-13,114169,not suspected of fraud
534512,2018-03-07,2018-03-26,2018-03-27,74925,not suspected of fraud
924394,2011-09-30,2011-11-07,2011-11-07,0,not suspected of fraud
779678,2013-04-22,2013-06-03,2013-06-11,155975,not suspected of fraud
108187,2019-02-17,2019-02-19,2019-03-04,343573,not suspected of fraud
456965,2012-12-04,2013-02-01,2013-02-09,220841,not suspected of fraud
702197,2018-12-02,2018-12-25,2018-12-31,43432,not suspected of fraud
972707,2019-04-19,2019-05-09,2019-05-18,330729,not suspected of fraud
528042,2015-01-28,2015-02-26,2015-03-09,266825,not suspected of fraud
884410,2012-02-05,2012-03-29,2012-03-29,0,not suspected of fraud
511123,2011-01-03,2011-03-03,2011-03-03,0,not suspected of fraud
391958,2020-11-17,2020-12-18,2020-12-18,0,not suspected of fraud
160251,2017-12-03,2017-12-11,2017-12-11,0,fraud suspected
627199,2012-09-26,2012-10-05,2012-10-05,0,not suspected of fraud
944035,2014-08-09,2014-09-03,2014-09-09,109216,not suspected of fraud
183124,2017-03-07,2017-04-13,2017-04-22,337881,fraud suspected
308932,2020-10-12,2020-10-15,2020-10-28,36817,fraud suspected
288667,2015-10-28,2015-12-23,2015-12-31,266795,not suspected of fraud
764025,2020-04-24,2020-06-22,2020-06-22,0,not suspected of fraud
880104,2019-05-07,2019-07-06,2019-07-19,140726,not suspected of fraud
984930,2013-05-15,2013-05-30,2013-06-02,16127,not suspected of fraud
866557,2015-07-14,2015-09-06,2015-09-18,71889,not suspected of fraud
811800,2021-03-01,2021-04-20,2021-04-30,374578,not suspected of fraud
690445,2011-07-10,2011-08-19,2011-08-19,0,not suspected of fraud
371013,2011-07-10,2011-09-04,2011-09-04,0,not suspected of fraud
990309,2011-09-15,2011-10-03,2011-10-17,175082,not suspected of fraud
409567,2011-02-04,2011-02-14,2011-02-25,145299,not suspected of fraud
700389,2018-07-17,2018-09-14,2018-09-24,26183,not suspected of fraud
709124,2012-04-16,2012-05-08,2012-05-08,0,fraud suspected
932943,2011-02-03,2011-03-22,2011-04-02,13062,not suspected of fraud
125330,2016-05-21,2016-05-22,2016-05-22,0,not suspected of fraud
995006,2016-01-15,2016-02-12,2016-02-12,0,not suspected of fraud
778533,2020-07-03,2020-08-08,2020-08-08,0,not suspected of fraud
179707,2015-08-20,2015-09-25,2015-09-25,0,fraud suspected
388075,2016-04-06,2016-05-29,2016-05-29,0,fraud suspected
533418,2010-12-18,2010-12-31,2011-01-13,250145,not suspected of fraud
484873,2021-03-05,2021-03-31,2021-03-31,0,not suspected of fraud
868322,2018-11-16,2018-11-23,2018-12-03,103924,not suspected of fraud
226384,2021-01-23,2021-03-16,2021-03-16,0,not suspected of fraud
363268,2020-12-08,2020-12-15,2020-12-19,334991,not suspected of fraud
705247,2011-12-26,2012-01-10,2012-01-10,0,not suspected of fraud
287803,2018-09-21,2018-10-09,2018-10-09,0,not suspected of fraud
711359,2017-09-13,2017-10-30,2017-11-11,284372,not suspected of fraud
393293,2014-11-09,2014-12-08,2014-12-08,0,not suspected of fraud
956419,2020-07-03,2020-07-04,2020-07-04,0,not suspected of fraud
321707,2019-06-23,2019-07-01,2019-07-15,143696,not suspected of fraud
627188,2012-04-10,2012-06-04,2012-06-04,0,fraud suspected
