policy_id,insurance_price,minimal_payout,maximal_payout,duration_of_policy
357030,100,10000,308034,352
666856,200,20000,463449,136
476806,200,20000,109555,129
618646,200,20000,186635,257
971131,100,10000,414450,31
702144,50,5000,211500,351
593887,350,35000,327270,213
146723,150,15000,153423,80
491801,150,15000,191215,266
620872,50,5000,379384,196
749940,50,5000,145552,55
481620,100,10000,473830,87
912210,100,10000,330432,23
564148,350,35000,112769,188
236379,100,10000,427325,199
532156,150,15000,292776,228
830635,100,10000,100796,115
416867,350,35000,125727,215
595054,100,10000,334162,56
466938,350,35000,430899,178
595211,150,15000,110747,308
849420,50,5000,245734,237
800868,150,15000,451401,23
320699,150,15000,109224,12
531230,150,15000,109804,365
299423,350,35000,244981,61
525358,100,10000,117403,122
811209,100,10000,183109,34
127091,100,10000,316507,217
234186,100,10000,327801,146
100470,200,20000,452519,198
106658,150,15000,323812,293
533960,100,10000,127391,229
756574,350,35000,449763,322
832657,150,15000,264924,130
745507,150,15000,240099,52
218016,50,5000,100171,365
253860,150,15000,211651,171
554011,100,10000,373478,127
826098,100,10000,377295,128
762782,350,35000,262028,322
490862,200,20000,302192,130
869057,100,10000,495181,93
668849,150,15000,494268,249
900844,100,10000,295262,345
906282,50,5000,251956,316
295257,150,15000,262378,350
882277,200,20000,378163,317
478225,100,10000,353196,335
306960,350,35000,355542,74
136965,50,5000,230838,302
394564,200,20000,226803,219
903693,150,15000,272607,87
164220,200,20000,440826,10
713988,100,10000,257201,232
261060,350,35000,101917,139
865771,200,20000,275516,74
302864,50,5000,338615,180
674691,200,20000,175106,149
144667,100,10000,235820,108
249598,200,20000,251957,288
729157,350,35000,309427,298
641213,200,20000,375064,280
318568,50,5000,368583,273
324520,200,20000,377710,75
258498,350,35000,225204,58
613576,50,5000,434288,140
305822,100,10000,360218,318
588144,100,10000,313630,51
936051,50,5000,356748,142
989889,100,10000,332849,240
851923,150,15000,350964,148
749431,50,5000,376055,220
353830,100,10000,144311,261
966460,150,15000,226167,10
643619,50,5000,220460,273
958486,100,10000,207914,347
200180,100,10000,269825,288
268838,100,10000,342135,229
818301,350,35000,229040,184
682107,350,35000,338931,363
239549,200,20000,480409,21
385661,150,15000,373346,188
432467,350,35000,246232,339
519588,350,35000,242258,304
493315,200,20000,197467,315
503315,100,10000,472834,56
628343,50,5000,476595,210
964216,200,20000,319131,297
324831,50,5000,313250,138
338274,200,20000,269736,35
598517,350,35000,406397,296
915001,100,10000,356552,264
392535,50,5000,240320,164
387698,150,15000,141881,58
360302,200,20000,342204,97
533223,350,35000,230986,44
770665,100,10000,204250,12
501826,100,10000,205100,231
947546,50,5000,475677,27
234398,200,20000,265943,231
107388,200,20000,119984,356
332568,100,10000,471612,183
888676,50,5000,419145,348
282727,350,35000,237803,160
602653,150,15000,155042,263
426331,200,20000,141942,317
450331,150,15000,411778,89
717489,100,10000,127691,229
905850,50,5000,255968,245
691177,200,20000,343237,53
373016,50,5000,439789,143
119382,50,5000,224641,202
383345,150,15000,472706,7
756113,150,15000,226029,170
633850,100,10000,293851,53
975301,200,20000,163841,188
970639,350,35000,152655,82
748268,200,20000,391316,240
607768,150,15000,243431,171
575007,200,20000,374137,205
134902,50,5000,209946,27
894371,50,5000,431210,247
509617,50,5000,424136,308
154511,350,35000,194584,158
645284,150,15000,123307,353
613859,100,10000,159198,333
286184,50,5000,166026,93
214952,100,10000,131913,24
237174,50,5000,218008,161
837218,50,5000,315433,68
707394,150,15000,128174,174
777697,200,20000,421921,32
423005,200,20000,338619,15
290072,100,10000,338798,98
963813,150,15000,325610,249
485064,50,5000,280382,356
314881,50,5000,277620,53
213012,100,10000,345198,205
823606,200,20000,132836,264
716285,150,15000,351595,177
482322,200,20000,424729,280
351326,100,10000,445329,346
732672,200,20000,266392,300
551380,150,15000,101154,195
789593,100,10000,150525,203
980562,200,20000,132397,309
290070,50,5000,463061,65
861897,150,15000,134238,43
742576,100,10000,325381,5
359483,150,15000,116840,355
968411,150,15000,169291,255
748214,100,10000,370952,35
391250,50,5000,382154,343
659625,50,5000,200249,247
387963,150,15000,296131,251
156701,350,35000,422860,65
568929,100,10000,128945,283
125709,100,10000,484173,322
122704,200,20000,353555,319
557421,50,5000,324902,232
598257,100,10000,230358,153
952683,50,5000,438781,65
959547,350,35000,448460,263
723249,150,15000,203010,243
535889,150,15000,301462,166
968810,50,5000,450880,314
490172,200,20000,207419,277
136461,100,10000,259752,143
513698,350,35000,377712,106
916324,100,10000,116387,128
524891,100,10000,409489,195
399832,350,35000,221410,80
585711,50,5000,311160,341
937205,150,15000,475305,206
667602,50,5000,259754,291
183307,150,15000,473018,140
298434,350,35000,219824,142
506055,200,20000,104698,126
405557,100,10000,257778,57
395391,200,20000,369457,192
376525,350,35000,406926,25
552258,150,15000,179434,91
719567,50,5000,450049,284
687175,50,5000,325391,223
584283,150,15000,412551,59
473541,100,10000,479227,346
303397,150,15000,390741,195
982649,100,10000,412086,175
300191,200,20000,288308,274
978493,100,10000,304820,172
989935,200,20000,108115,360
605358,50,5000,421114,117
831192,200,20000,396127,284
396556,150,15000,351223,242
523519,100,10000,222748,356
871485,50,5000,127208,325
877215,100,10000,357031,301
621751,100,10000,117719,171
855504,200,20000,196523,306
828964,50,5000,399069,317
211620,50,5000,229929,17
453495,50,5000,103380,90
616083,150,15000,340392,238
853986,100,10000,272266,158
897348,150,15000,285958,42
885688,150,15000,493039,320
798022,350,35000,150082,31
224337,350,35000,265728,229
671490,200,20000,112990,83
511265,350,35000,258200,86
532235,150,15000,331546,106
900163,50,5000,455928,19
593702,200,20000,359254,261
459787,50,5000,482913,106
195794,150,15000,442459,319
682068,350,35000,194111,84
445274,50,5000,342977,257
548796,100,10000,388643,266
169317,200,20000,262566,174
672449,200,20000,198568,296
995674,150,15000,411914,357
969835,150,15000,356219,337
956140,200,20000,149660,69
105579,100,10000,416720,234
358220,100,10000,491495,170
249382,350,35000,411496,158
376935,350,35000,381767,353
201223,50,5000,341358,79
589487,350,35000,181314,113
250201,100,10000,301454,139
464250,150,15000,364290,153
929587,350,35000,385407,259
111772,350,35000,199913,137
680198,150,15000,307711,42
446839,100,10000,155094,253
434126,100,10000,413686,149
546443,200,20000,330691,146
282088,200,20000,451699,132
661117,100,10000,108563,96
993075,200,20000,294422,78
581867,100,10000,207058,55
688114,350,35000,231564,122
949531,350,35000,359992,103
116987,100,10000,161056,187
938648,50,5000,137038,195
128952,100,10000,153495,71
494015,150,15000,239155,202
711299,150,15000,469000,205
142333,350,35000,275930,95
106228,100,10000,362447,263
843926,150,15000,481941,323
703424,50,5000,120461,152
162364,350,35000,441673,327
878679,50,5000,450667,69
910547,50,5000,307463,225
206233,350,35000,428419,178
622985,100,10000,246558,67
807429,350,35000,334152,188
501901,50,5000,272431,291
229936,200,20000,481631,20
605900,150,15000,489973,182
282197,150,15000,326325,137
657048,100,10000,317517,300
309022,50,5000,402890,197
548255,200,20000,360199,172
991479,200,20000,156913,209
776709,50,5000,436835,263
703176,50,5000,218612,141
459854,350,35000,397070,314
801186,50,5000,328426,127
647246,150,15000,314520,201
411588,150,15000,487336,233
549949,200,20000,328210,112
786085,50,5000,300236,102
178763,100,10000,303452,161
720080,200,20000,110683,329
119612,50,5000,455602,127
646050,200,20000,117032,108
335897,350,35000,204951,140
190159,350,35000,112266,62
736423,200,20000,331954,142
640846,200,20000,403944,291
995267,50,5000,364644,217
155453,50,5000,287639,27
462904,150,15000,336308,112
938302,50,5000,112511,163
525762,200,20000,126817,206
826770,50,5000,367433,24
933651,150,15000,474732,241
807976,200,20000,398315,144
591549,100,10000,497870,19
663389,100,10000,489593,323
478934,150,15000,283566,37
483467,350,35000,337289,281
784757,100,10000,261450,168
658954,350,35000,225385,300
612625,50,5000,106193,11
130888,100,10000,270763,131
594208,100,10000,409625,205
549063,100,10000,116282,123
956042,200,20000,416494,198
840520,350,35000,223439,75
580999,350,35000,392911,41
268827,100,10000,386147,121
833098,200,20000,335818,109
191708,200,20000,338190,11
680705,350,35000,273027,80
758240,150,15000,129879,194
479242,150,15000,141861,205
879755,50,5000,207349,253
165461,150,15000,242096,230
436787,150,15000,393651,312
592937,150,15000,455280,13
446686,50,5000,452994,334
225059,50,5000,213959,173
323794,50,5000,405560,166
649525,50,5000,296513,65
602736,150,15000,252036,96
911546,150,15000,494174,243
692499,150,15000,357750,59
704197,200,20000,270821,49
201820,200,20000,305942,217
516701,100,10000,148671,166
297025,200,20000,438394,333
781664,350,35000,344894,290
252183,50,5000,129930,264
857199,50,5000,457763,111
500187,200,20000,233170,273
525560,100,10000,285326,134
380048,150,15000,203501,180
353746,350,35000,208614,184
556072,200,20000,335207,57
755684,150,15000,432728,22
218419,200,20000,143869,277
370854,350,35000,278372,343
272796,200,20000,129608,145
731174,50,5000,258350,184
939687,100,10000,241374,355
571074,100,10000,215890,95
472823,150,15000,440893,79
572736,100,10000,333566,352
169731,350,35000,272795,338
240744,350,35000,146866,287
573010,350,35000,393130,93
543108,200,20000,291881,219
340775,150,15000,163179,60
195191,350,35000,469076,141
976065,200,20000,379283,284
478193,350,35000,449792,201
454967,50,5000,454575,192
710095,350,35000,421925,186
761216,200,20000,203276,57
685260,50,5000,256964,305
564695,350,35000,458728,201
480594,50,5000,249426,157
540956,150,15000,385188,47
937201,350,35000,185280,165
227263,50,5000,237452,64
724759,50,5000,251193,325
702951,200,20000,289325,44
999671,100,10000,360444,90
330768,50,5000,213514,251
535122,350,35000,248987,33
197167,150,15000,479195,237
969461,350,35000,127742,304
664275,150,15000,340986,131
979405,200,20000,419599,218
622371,50,5000,382814,150
681932,50,5000,232872,6
708828,200,20000,293184,3
673277,50,5000,269570,133
489247,200,20000,154367,243
231603,150,15000,162419,34
871591,100,10000,283171,361
568541,200,20000,373763,84
158736,350,35000,429400,255
181690,200,20000,367520,152
755308,200,20000,346856,251
272669,150,15000,337874,320
980100,100,10000,354509,311
934314,150,15000,481780,237
945506,200,20000,467328,324
374803,200,20000,133429,234
174769,350,35000,414791,287
821520,100,10000,186602,126
844094,350,35000,116296,281
357654,150,15000,406036,107
246603,100,10000,183674,96
196744,350,35000,432578,211
275307,350,35000,450896,148
600079,50,5000,290146,5
154654,150,15000,317391,61
532258,150,15000,159834,306
581850,150,15000,194438,42
159272,100,10000,243422,331
324649,150,15000,123118,240
820409,200,20000,484531,299
719536,100,10000,270817,168
917778,200,20000,346018,234
464474,150,15000,223366,80
549694,350,35000,397323,351
962569,200,20000,411434,197
721027,100,10000,245778,172
612877,100,10000,334236,340
865427,200,20000,191065,197
920469,50,5000,343302,284
493930,350,35000,391734,349
295382,50,5000,398385,38
204572,100,10000,250801,325
801398,200,20000,143095,83
242570,150,15000,182102,17
388788,150,15000,412270,227
703133,150,15000,193665,312
864729,100,10000,187126,14
996266,100,10000,436143,107
797579,50,5000,130163,290
521314,100,10000,158722,154
126698,200,20000,482490,54
768708,200,20000,368842,327
248361,50,5000,404740,183
707241,50,5000,154772,81
936396,200,20000,282223,102
432814,150,15000,235319,2
518633,200,20000,406558,320
577950,200,20000,376203,130
729457,150,15000,493958,58
805743,350,35000,401715,341
426894,200,20000,185318,46
464183,200,20000,422447,5
137126,150,15000,183242,13
750791,200,20000,194578,288
796613,200,20000,489534,9
731665,350,35000,460224,153
417318,50,5000,429084,34
781585,200,20000,241110,144
943569,200,20000,429726,255
536443,200,20000,315035,115
573803,150,15000,456498,83
187367,200,20000,404821,7
228637,200,20000,390229,93
265050,50,5000,153751,275
880321,350,35000,298693,106
926921,100,10000,482100,215
534774,100,10000,362587,277
923797,150,15000,445966,32
793173,150,15000,164406,69
630592,350,35000,443684,248
952521,200,20000,165244,314
233072,200,20000,174049,170
962873,50,5000,408500,143
400151,200,20000,387772,19
297832,50,5000,250507,205
540407,200,20000,340122,292
431061,100,10000,375472,284
877225,50,5000,187363,242
268391,350,35000,365051,155
980469,150,15000,170463,182
824513,50,5000,139403,184
593357,150,15000,329946,289
201226,50,5000,290554,185
240919,200,20000,318781,226
810430,50,5000,193300,247
878130,100,10000,486192,198
393544,350,35000,193283,270
536581,50,5000,448817,21
961695,100,10000,140025,223
890945,200,20000,437153,44
529922,150,15000,308268,86
294277,200,20000,461592,353
182794,150,15000,294877,334
768223,350,35000,303908,290
217993,150,15000,481489,82
588362,200,20000,316657,360
921393,200,20000,241800,245
598368,100,10000,444396,114
779175,100,10000,295433,207
215295,150,15000,260281,259
174923,150,15000,382373,268
267229,100,10000,287490,131
961298,350,35000,327373,346
247705,350,35000,296062,12
881906,350,35000,285866,49
942395,350,35000,250078,171
760508,100,10000,342169,149
579869,50,5000,460604,130
353214,100,10000,109239,182
391681,50,5000,447579,109
187646,50,5000,319999,137
699882,150,15000,219603,59
514500,150,15000,458529,304
292639,50,5000,479362,129
769686,150,15000,204434,71
128039,200,20000,146773,101
797468,200,20000,125614,113
179284,100,10000,443971,57
226514,150,15000,459435,267
678387,350,35000,328453,270
514831,100,10000,166352,111
648476,150,15000,134263,215
890464,350,35000,251419,189
899919,100,10000,319929,309
655535,350,35000,459132,208
814712,350,35000,253119,246
190348,100,10000,144522,313
267041,100,10000,404966,196
842734,100,10000,444577,62
676110,50,5000,463018,18
579935,100,10000,193184,85
409706,50,5000,347742,51
304047,50,5000,308746,200
549589,350,35000,368910,344
915959,150,15000,445059,313
906290,50,5000,337374,253
449072,150,15000,252643,62
885384,50,5000,327852,271
987865,100,10000,445542,161
740695,50,5000,156537,259
312499,150,15000,449580,127
373280,200,20000,353941,344
830683,350,35000,118761,77
471407,200,20000,199272,245
403805,200,20000,343654,102
770236,100,10000,382388,112
411455,50,5000,496950,111
158720,100,10000,120419,16
525701,100,10000,264806,176
398048,350,35000,224458,295
946911,100,10000,122600,251
202819,200,20000,321370,26
746387,200,20000,345975,142
774776,350,35000,119622,357
248890,50,5000,421594,2
392607,350,35000,157711,151
433999,50,5000,216362,167
245286,350,35000,142846,106
703013,50,5000,134391,255
230932,350,35000,464310,338
113877,200,20000,154583,46
251842,200,20000,452385,26
684555,200,20000,472770,102
952877,100,10000,274768,94
452531,150,15000,276481,224
625693,100,10000,273704,333
693506,50,5000,149630,89
849911,350,35000,114912,18
844511,350,35000,421958,115
582375,50,5000,339003,164
128308,100,10000,494210,63
482991,100,10000,450011,205
935736,200,20000,290055,2
541975,50,5000,358322,346
237366,50,5000,135151,253
788068,100,10000,117114,354
158285,50,5000,307145,251
870780,50,5000,256472,145
611463,150,15000,468103,137
541554,50,5000,286837,166
600587,150,15000,387126,264
625450,150,15000,283139,261
254072,50,5000,325351,9
574720,100,10000,383318,299
975342,200,20000,207357,332
465808,100,10000,479442,230
328845,100,10000,177598,234
359410,100,10000,251779,260
973548,200,20000,449595,364
826547,200,20000,455833,41
732175,50,5000,107663,10
303096,350,35000,336496,1
290747,100,10000,397290,313
472295,100,10000,423937,278
761503,100,10000,236454,187
847217,50,5000,209795,249
850168,200,20000,496341,296
778968,50,5000,234981,37
852142,350,35000,105324,307
590916,200,20000,409926,321
642171,200,20000,116095,265
610115,150,15000,278791,301
242511,50,5000,199677,180
243669,100,10000,261774,95
139649,100,10000,383467,60
499481,50,5000,197907,307
663905,100,10000,192248,176
992230,200,20000,491122,325
255264,100,10000,369373,23
216453,200,20000,239983,351
816077,50,5000,125235,5
346962,100,10000,158651,353
434578,350,35000,441251,5
848428,200,20000,469934,286
433229,100,10000,476491,154
141616,350,35000,179351,51
764672,150,15000,157209,173
605361,150,15000,258722,32
998741,100,10000,474928,288
893339,200,20000,178001,152
176188,150,15000,168967,264
269442,350,35000,443746,97
539271,200,20000,101822,60
590388,150,15000,204868,254
907029,50,5000,204520,347
443171,150,15000,448988,253
748897,200,20000,370910,327
457390,150,15000,152206,269
798004,100,10000,247127,229
878143,150,15000,175666,62
230313,150,15000,383146,149
746824,150,15000,239630,169
761559,50,5000,213782,361
849527,200,20000,371680,222
923902,100,10000,381964,148
113908,100,10000,129860,280
422557,100,10000,498679,273
682020,100,10000,147153,298
809197,50,5000,296492,71
848515,100,10000,334297,320
413138,50,5000,181918,23
173694,150,15000,412479,77
840015,50,5000,306580,341
339748,350,35000,456699,15
180317,350,35000,449366,128
618650,50,5000,393197,116
483007,350,35000,180415,265
535550,200,20000,445945,324
883860,50,5000,239831,273
950804,200,20000,293101,50
139921,100,10000,347858,305
778299,200,20000,347512,76
694199,200,20000,467583,87
402086,200,20000,295872,175
218072,50,5000,345397,176
797459,200,20000,319878,182
752054,50,5000,100891,128
334015,150,15000,443583,360
551631,50,5000,446121,172
487180,150,15000,393023,19
289253,100,10000,193009,237
491621,350,35000,426968,285
103686,150,15000,203995,133
309923,150,15000,461188,269
540248,150,15000,316164,26
607089,50,5000,240359,265
354364,150,15000,240049,56
970711,200,20000,457347,80
339098,150,15000,469829,44
372633,50,5000,468394,364
131895,100,10000,440693,50
481422,50,5000,117814,361
303073,50,5000,453062,131
312303,150,15000,102405,159
649158,100,10000,363126,1
127581,350,35000,376383,362
392186,150,15000,451809,290
627630,350,35000,473076,324
115543,350,35000,361552,332
299329,100,10000,369948,182
241378,150,15000,180086,37
555133,50,5000,118297,189
354697,200,20000,157650,344
490289,350,35000,277776,277
475639,150,15000,378875,3
948873,100,10000,462529,341
904853,100,10000,115484,180
166254,100,10000,164971,141
693380,150,15000,173792,199
776441,50,5000,284329,248
548088,100,10000,364196,100
144530,350,35000,374127,102
103970,50,5000,451175,46
593596,150,15000,411243,251
247280,200,20000,353541,365
780721,200,20000,104073,329
213070,350,35000,133365,360
120824,150,15000,223996,198
685298,350,35000,263826,337
218904,350,35000,234530,314
943814,350,35000,122408,216
438798,50,5000,120033,287
725802,50,5000,181182,176
853001,50,5000,182277,281
691298,350,35000,304606,360
588196,200,20000,347648,316
280454,350,35000,114888,313
638753,350,35000,399741,211
855430,150,15000,301241,208
790870,50,5000,397471,205
441005,50,5000,194564,136
352486,200,20000,466144,282
815400,200,20000,376365,322
474269,150,15000,440270,92
993430,150,15000,154613,310
866438,100,10000,271353,82
797910,100,10000,461802,355
759863,200,20000,145152,198
179718,200,20000,136848,139
571894,150,15000,277764,220
173846,200,20000,145459,20
524768,50,5000,125992,63
946941,150,15000,215067,152
432346,100,10000,346347,94
862540,350,35000,103010,108
659126,200,20000,294449,258
434846,100,10000,460639,164
544817,100,10000,278231,247
531299,100,10000,115122,195
494283,200,20000,387288,295
286017,350,35000,431708,257
289760,150,15000,135418,334
156561,100,10000,198282,40
673662,150,15000,281424,301
575918,200,20000,169410,327
889404,100,10000,417083,52
179113,50,5000,344121,190
851193,350,35000,212997,97
900594,350,35000,469561,210
882562,100,10000,430668,167
404959,350,35000,476498,294
930771,50,5000,240350,92
406324,200,20000,395134,106
217558,200,20000,396077,334
289285,350,35000,374049,248
747487,150,15000,168070,128
673023,100,10000,195597,117
680656,100,10000,283219,345
698036,150,15000,426475,252
287370,200,20000,114712,174
341965,150,15000,395124,166
333606,200,20000,139443,182
527967,350,35000,359552,217
813195,350,35000,409588,125
976944,200,20000,293322,79
178930,200,20000,244691,150
170590,100,10000,451102,131
309939,50,5000,339966,120
954441,50,5000,182532,114
817104,200,20000,195666,11
174765,350,35000,233947,117
644976,200,20000,274551,237
462777,50,5000,466436,177
696403,100,10000,371050,54
348558,50,5000,305147,348
280445,200,20000,175020,153
989328,200,20000,350375,214
864815,50,5000,447323,248
221790,200,20000,133314,156
263564,100,10000,124382,152
983089,50,5000,225441,18
798981,200,20000,160179,356
512678,50,5000,158229,267
553733,150,15000,456652,22
777074,150,15000,457465,224
926398,100,10000,306725,213
920741,200,20000,432407,239
621039,350,35000,386118,327
401544,100,10000,402970,155
320091,200,20000,359160,13
252371,200,20000,281758,6
109932,350,35000,335647,283
853943,50,5000,399678,195
945933,50,5000,441995,54
581860,50,5000,276296,235
912791,50,5000,271543,280
492660,100,10000,479010,319
478927,200,20000,204839,326
783689,150,15000,120795,32
780487,100,10000,394900,196
967792,100,10000,420909,122
716360,50,5000,382415,173
908622,150,15000,103861,136
847986,350,35000,155375,302
915163,350,35000,410244,126
344681,350,35000,114187,162
933699,150,15000,261438,283
767997,350,35000,406801,141
201007,50,5000,419235,36
716704,150,15000,161218,160
464324,200,20000,332903,110
365980,150,15000,380831,14
920193,100,10000,289738,273
691241,350,35000,363212,8
710137,200,20000,369456,93
854727,350,35000,441039,170
116958,350,35000,225064,78
657412,200,20000,292157,299
632396,350,35000,349142,170
923962,50,5000,492752,103
136830,350,35000,320889,356
169252,150,15000,293003,151
510565,50,5000,212995,312
779790,200,20000,215203,321
719714,100,10000,335774,249
970653,350,35000,125529,88
161472,200,20000,281978,215
410301,350,35000,306467,30
846618,150,15000,251132,358
529393,50,5000,217853,188
959006,150,15000,221945,347
242989,350,35000,281578,365
297481,350,35000,487151,344
105493,50,5000,122344,109
938639,50,5000,271503,181
945963,100,10000,363710,242
967956,200,20000,392421,282
394710,150,15000,162414,296
423500,50,5000,458592,56
355957,100,10000,213041,18
852808,100,10000,271274,299
885331,350,35000,349255,145
583324,50,5000,469663,225
639204,100,10000,466924,343
286699,100,10000,422817,133
749607,350,35000,130369,146
148947,350,35000,221692,349
426757,50,5000,279992,302
217924,350,35000,374160,239
950003,350,35000,204782,43
171442,200,20000,111309,274
269580,350,35000,111528,355
838646,150,15000,325643,132
267971,200,20000,464706,45
736469,150,15000,249175,23
932826,50,5000,142064,33
280860,350,35000,415544,29
675143,100,10000,487904,139
213213,150,15000,210963,318
113454,200,20000,348865,165
838705,350,35000,192581,115
368041,150,15000,198028,162
373579,200,20000,212634,195
710846,200,20000,455299,250
745583,200,20000,492268,246
365804,50,5000,453403,270
556546,200,20000,114059,257
334265,350,35000,246543,24
599935,50,5000,295951,206
464963,200,20000,372938,206
743397,200,20000,282160,327
668357,200,20000,204218,234
834945,150,15000,112936,80
524420,200,20000,120643,353
600823,350,35000,187699,105
774854,150,15000,307678,185
750064,150,15000,411797,67
209803,200,20000,488363,3
180353,350,35000,342289,225
128618,200,20000,448153,203
691104,50,5000,392174,87
983845,200,20000,492302,321
767477,100,10000,188622,266
766309,50,5000,257045,128
515570,50,5000,199765,143
166201,100,10000,371217,351
951233,350,35000,451740,247
975460,50,5000,251840,340
435166,100,10000,358734,88
281863,200,20000,239757,108
435159,100,10000,314856,176
648094,100,10000,130281,181
586716,350,35000,348458,256
815715,100,10000,295347,227
754944,200,20000,387568,289
511339,150,15000,172902,343
200585,200,20000,233267,217
815477,150,15000,118191,236
741940,50,5000,160821,96
452705,50,5000,106434,53
958260,50,5000,450011,8
776433,100,10000,284380,265
903377,100,10000,270246,227
234383,50,5000,299447,257
681645,350,35000,185508,247
397218,350,35000,286024,138
234541,350,35000,440714,311
980302,350,35000,454805,250
697457,200,20000,361649,303
599546,100,10000,106123,357
407867,200,20000,394092,323
227049,150,15000,292307,118
915436,50,5000,285928,351
175712,50,5000,201475,221
140803,150,15000,328949,50
586081,350,35000,205069,155
898531,50,5000,229513,264
131447,50,5000,165154,260
257575,150,15000,499390,157
891417,200,20000,378702,330
352561,150,15000,146605,189
736833,100,10000,293918,353
868015,50,5000,135471,335
185517,350,35000,468611,326
372973,50,5000,471342,149
660464,100,10000,392082,2
697731,50,5000,116605,187
271208,350,35000,122290,338
913720,200,20000,342549,237
454609,350,35000,217530,231
721095,50,5000,285509,356
234428,350,35000,358491,269
222786,350,35000,156216,198
929563,200,20000,125608,251
844113,350,35000,261969,152
702641,200,20000,342578,257
138487,200,20000,183319,265
676494,50,5000,323695,351
638785,350,35000,296369,316
338714,100,10000,172035,146
224093,200,20000,387909,349
784750,50,5000,441240,114
159049,350,35000,107101,76
210419,350,35000,173335,55
323226,150,15000,395132,247
111929,350,35000,445205,311
525347,100,10000,237506,150
375633,200,20000,293686,150
783141,150,15000,310425,34
375403,350,35000,123452,66
288418,200,20000,360976,66
488743,200,20000,469613,167
127507,200,20000,209918,338
428673,200,20000,419122,228
786265,200,20000,288140,153
432743,50,5000,311511,139
784696,350,35000,374649,245
438079,100,10000,191226,143
433058,50,5000,378206,161
222194,100,10000,346391,169
480898,200,20000,199023,194
872367,200,20000,173646,257
781670,150,15000,137683,324
535853,50,5000,290055,248
249410,100,10000,459243,355
196481,50,5000,373515,124
849710,200,20000,240591,86
743356,350,35000,465139,250
182038,200,20000,101967,215
532488,150,15000,169772,177
960511,200,20000,354970,336
261064,200,20000,231575,357
587187,50,5000,368423,134
896050,150,15000,212268,110
868471,200,20000,176763,307
579961,350,35000,475681,262
369972,50,5000,468503,356
933774,350,35000,276330,129
898257,50,5000,436159,219
668842,350,35000,202276,261
804141,350,35000,404045,360
387259,350,35000,378051,284
445726,200,20000,111329,302
389863,150,15000,480232,322
510880,50,5000,412523,137
707482,150,15000,414705,42
549928,150,15000,341661,202
881417,100,10000,497216,264
673178,350,35000,296938,270
328154,100,10000,414597,268
327730,150,15000,233879,184
543205,150,15000,321507,64
768557,100,10000,237280,102
570667,150,15000,278608,267
613440,100,10000,400413,180
257934,350,35000,371240,57
898378,50,5000,280643,69
653288,200,20000,482754,226
357233,350,35000,496656,113
308608,150,15000,480028,248
510657,50,5000,310116,45
872786,350,35000,227881,309
846778,50,5000,179581,301
434253,200,20000,341578,238
771320,350,35000,295135,305
221828,100,10000,334190,30
394017,350,35000,297452,180
500099,200,20000,400437,36
776526,150,15000,174954,79
830262,350,35000,232220,311
700918,200,20000,234570,348
459168,150,15000,144136,87
346007,100,10000,123695,174
585982,150,15000,157452,109
726479,50,5000,471251,20
257986,50,5000,271069,25
634370,350,35000,385733,197
756518,100,10000,358037,197
745315,350,35000,494114,138
280479,200,20000,365568,77
487680,150,15000,469704,11
777540,150,15000,229975,79
100748,50,5000,287545,152
109146,50,5000,493338,256
574529,150,15000,167370,294
434088,200,20000,339410,354
375164,50,5000,105092,175
818517,350,35000,318997,109
649289,100,10000,234833,236
636406,150,15000,174342,346
215592,350,35000,223045,106
767581,100,10000,332815,346
263790,50,5000,469491,219
534651,150,15000,269552,216
521406,350,35000,113514,117
647308,100,10000,106089,342
633443,200,20000,338351,251
942411,350,35000,204873,85
978617,50,5000,409169,169
857298,50,5000,293828,118
954639,350,35000,162403,240
345662,200,20000,201978,304
763852,350,35000,153520,316
240448,50,5000,288200,218
676270,50,5000,213724,273
253719,50,5000,217983,25
576227,100,10000,272168,71
674427,50,5000,272662,279
416969,350,35000,288278,285
445001,200,20000,372853,204
397821,100,10000,325138,325
156347,200,20000,288145,31
231880,50,5000,413888,134
389999,100,10000,368964,109
979900,100,10000,439099,303
550392,350,35000,486756,126
763130,200,20000,157337,241
698431,200,20000,259397,290
835250,50,5000,471488,86
773637,350,35000,336640,213
859849,100,10000,442817,93
627682,350,35000,498755,173
558365,200,20000,366731,109
604466,150,15000,144479,167
131991,150,15000,408567,171
177547,100,10000,483794,365
368598,200,20000,372264,284
521652,350,35000,157211,336
452437,350,35000,120522,307
187893,50,5000,463852,91
874426,200,20000,362534,123
953080,200,20000,206248,249
130993,100,10000,281853,51
145145,50,5000,268614,325
229621,150,15000,473942,40
201057,100,10000,357475,211
492457,350,35000,206961,188
537005,200,20000,450997,25
316862,150,15000,212252,286
428933,50,5000,294065,304
270841,200,20000,207630,159
128434,50,5000,441410,129
373159,50,5000,251643,221
748989,100,10000,359128,297
574693,100,10000,397675,163
405250,150,15000,390630,5
257790,350,35000,315862,305
124552,50,5000,162461,242
755277,200,20000,430452,123
636015,350,35000,265770,51
743196,100,10000,146487,286
990277,50,5000,380070,363
339750,100,10000,102616,148
677183,50,5000,451205,245
487061,150,15000,255656,181
415627,50,5000,177449,168
963787,150,15000,414042,94
501223,100,10000,334896,358
669187,100,10000,480286,313
947869,50,5000,495122,82
335507,50,5000,211353,106
393054,350,35000,471141,309
619972,350,35000,338847,336
291770,50,5000,440747,258
205232,200,20000,301120,286
305024,50,5000,115495,335
