policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
620202,2019-11-11,2020-02-23,Health insurance,Emilia Michalak,62082950545
512164,2018-05-05,2018-09-14,Travel insurance,Edyta Ostrowska,75092807985
659099,2017-02-04,2017-11-06,Auto insurance,Maria Krawczyk,75051076092
648150,2015-12-26,2016-04-14,Life insurance,Blazej Jablonski,46021153240
497933,2015-12-11,2016-03-29,Agricultural insurance,Cyprian Malinowski,48062386410
904225,2013-03-21,2014-03-08,Business insurance,Lech Wojciechowski,87021092407
573759,2010-08-23,2011-07-08,Agricultural insurance,Emil Wozniak,52031090282
239471,2011-07-03,2011-12-06,Auto insurance,Laura Jankowska,88010705263
341586,2020-12-11,2021-03-29,Life insurance,Krzysztof Sikora,57112327734
433064,2018-06-02,2018-07-31,Auto insurance,Czeslawa Piotrowska,85100266206
532846,2015-04-01,2016-02-05,Auto insurance,Karol Witkowski,95050342617
532186,2020-05-17,2020-12-05,Life insurance,Danuta Wrobel,47042981210
346685,2016-09-21,2017-08-04,Life insurance,Kazimierz Ostrowski,52012143185
466342,2018-11-11,2019-08-04,Life insurance,Filip Sikora,58020132292
302004,2013-06-28,2013-11-24,Agricultural insurance,Laura Pawlowska,05320640413
661764,2011-01-18,2011-12-16,Home insurance,Katarzyna Piotrowska,98101293706
161816,2015-10-20,2016-07-09,Business insurance,Danuta Wojciechowska,66062646161
302655,2013-06-06,2013-09-18,Agricultural insurance,Natalia Rutkowska,80091048987
335607,2012-02-24,2013-01-28,Life insurance,Lech Wojciechowski,46041851928
292814,2019-10-17,2020-10-10,Health insurance,Bogdan Wrobel,89022791668
469913,2011-06-21,2012-02-01,Agricultural insurance,Krzysztof Zielinski,72050656531
346145,2018-09-15,2019-04-05,Life insurance,Bogdan Krawczyk,89122961833
226839,2011-07-02,2012-06-22,Auto insurance,Blazej Jablonski,46091842280
861123,2018-01-03,2018-09-23,Health insurance,Laura Jankowska,41113022392
337161,2020-03-11,2020-11-02,Travel insurance,Justyna Wroblewska,71060802431
202188,2017-04-12,2018-01-05,Home insurance,Adam Wozniak,69081087395
387799,2020-02-22,2020-12-31,Life insurance,Ignacy Pietrzak,83071116876
400905,2011-01-25,2011-12-08,Life insurance,Kacper Wisniewski,60082106188
893583,2010-10-07,2011-05-02,Travel insurance,Jerzy Nowakowski,79031173030
937886,2012-01-16,2012-02-17,Business insurance,Natalia Rutkowska,93101205348
474983,2012-01-23,2012-10-22,Health insurance,Blazej Jablonski,45030205980
887835,2017-09-23,2018-01-08,Home insurance,Danuta Wrobel,91031115777
191658,2020-05-09,2020-08-13,Life insurance,Anita Kaminska,52071518131
993042,2016-12-04,2016-12-12,Home insurance,Antoni Wojciechowski,94082158203
695643,2018-08-15,2019-03-13,Home insurance,Hubert Gorski,57121460752
502722,2010-12-22,2011-08-16,Health insurance,Katarzyna Jaworska,62111803208
993188,2020-02-10,2020-08-20,Home insurance,Cezary Nowak,87010791535
573733,2017-06-26,2018-04-04,Agricultural insurance,Karol Witkowski,57101108810
881025,2015-08-26,2015-12-27,Auto insurance,Maria Kaminska,80040834951
474819,2014-07-02,2014-12-27,Business insurance,Danuta Baran,48081129704
224729,2011-10-18,2012-02-19,Agricultural insurance,Agnieszka Wisniewska,85092315867
861423,2016-06-28,2017-02-01,Business insurance,Aleksander Mazur,86071505932
965467,2016-08-07,2016-08-21,Travel insurance,Kajetan Wieczorek,04282141864
111190,2013-12-07,2014-05-09,Business insurance,Filip Sikora,79062946544
502049,2020-11-07,2021-01-25,Home insurance,Lucyna Krawczyk,46061297810
430582,2019-03-02,2020-01-07,Health insurance,Lech Zajac,74092835930
744592,2017-11-04,2018-08-01,Business insurance,Boleslaw Wrobel,57030890598
100623,2019-03-21,2019-06-18,Agricultural insurance,Laura Pawlowska,95091833156
597544,2012-08-06,2013-03-05,Life insurance,Kazimierz Kwiatkowski,56100420561
364193,2016-01-09,2016-05-17,Agricultural insurance,Laura Jankowska,95082038825
326505,2011-05-05,2012-02-08,Health insurance,Marian Wisniewski,87020556948
809143,2017-11-25,2017-11-28,Agricultural insurance,Laura Jankowska,53041380455
382562,2020-09-09,2021-01-16,Auto insurance,Emilia Rutkowska,72111479848
968535,2015-10-02,2016-06-06,Travel insurance,Antoni Kwiatkowski,69092702180
714738,2012-10-04,2012-11-27,Health insurance,Edyta Ostrowska,00220193876
761877,2018-06-12,2019-03-18,Auto insurance,Karol Witkowski,84090926240
881591,2010-10-03,2011-04-28,Travel insurance,Aleksander Jaworski,88010705263
244483,2016-12-11,2017-08-05,Home insurance,Julia Jablonska,54020482191
700335,2015-03-21,2015-05-09,Agricultural insurance,Dorota Pietrzak,63101041635
695036,2011-05-12,2011-08-21,Auto insurance,Katarzyna Piotrowska,48082926874
738511,2017-07-25,2018-05-27,Travel insurance,Maria Krawczyk,99012449255
639114,2015-10-22,2016-03-05,Business insurance,Kazimierz Ostrowski,77091359456
517267,2015-06-22,2016-04-02,Travel insurance,Bogdan Krawczyk,82093069283
853717,2017-05-27,2017-08-30,Travel insurance,Laura Pawlowska,71042496423
584820,2011-11-21,2012-05-14,Travel insurance,Kacper Michalak,94072844969
863754,2018-01-19,2018-07-31,Travel insurance,Ignacy Nowak,79052726048
145946,2017-12-06,2017-12-15,Auto insurance,Krzysztof Sikora,56030778701
232454,2013-11-17,2014-07-12,Health insurance,Jacek Wrobel,88082402066
293912,2017-03-27,2018-02-05,Travel insurance,Filip Olszewski,54031568914
410786,2018-06-02,2019-04-24,Life insurance,Justyna Michalska,99052249484
387908,2018-02-06,2018-08-31,Business insurance,Bogdan Krawczyk,71042496423
255161,2012-11-20,2013-05-24,Life insurance,Anna Kaminska,47040852187
419684,2013-05-07,2014-03-22,Business insurance,Bogdan Wrobel,46090254383
570758,2013-03-07,2013-07-28,Life insurance,Krzysztof Sikora,66021926200
225162,2019-02-13,2019-06-06,Life insurance,Celina Nowakowska,90060426434
391857,2020-05-04,2020-09-19,Health insurance,Aleksander Mazur,61090466163
625259,2016-09-13,2017-02-03,Business insurance,Aleksander Jaworski,78082609099
607932,2016-02-22,2016-03-28,Health insurance,Krzysztof Zielinski,80061047556
414019,2018-05-22,2019-01-06,Agricultural insurance,Gabriel Nowak,52030387462
119559,2016-01-07,2016-09-25,Home insurance,Blazej Ostrowski,84072967218
822496,2015-04-20,2016-03-30,Travel insurance,Danuta Wrobel,05270782393
625923,2014-12-28,2015-11-13,Agricultural insurance,Bogdan Stepien,55010839692
603346,2017-08-16,2018-07-05,Home insurance,Amelia Pawlowska,43121235924
658275,2017-09-28,2018-03-17,Business insurance,Jerzy Nowakowski,54072410320
339780,2020-06-18,2021-01-12,Travel insurance,Jacek Wrobel,71020999513
351076,2010-11-27,2011-04-23,Health insurance,Kazimierz Kwiatkowski,01222505416
447044,2015-06-18,2016-03-20,Home insurance,Aleksandra Kaczmarek,04261259281
779899,2013-03-09,2013-06-23,Home insurance,Julia Jablonska,95103153254
439822,2016-05-06,2017-02-18,Health insurance,Janusz Nowakowski,84121650049
728776,2015-02-11,2016-01-05,Health insurance,Adam Wozniak,98052374280
412394,2015-05-06,2015-12-19,Life insurance,Agnieszka Grabowska,93031306971
910636,2018-04-27,2018-09-06,Auto insurance,Celina Nowakowska,49082308547
210341,2017-08-02,2018-05-27,Life insurance,Barbara Witkowska,68013140533
113879,2014-10-10,2015-04-30,Agricultural insurance,Anita Pawlak,63042558456
316695,2012-07-09,2013-03-09,Business insurance,Emil Wozniak,66011166823
398706,2016-02-09,2016-05-08,Health insurance,Boleslaw Pawlak,44100634484
572938,2012-07-24,2013-05-31,Life insurance,Katarzyna Jablonska,93090754177
478999,2020-11-04,2021-01-02,Life insurance,Dorota Pietrzak,90060777202
419051,2014-04-27,2014-11-28,Business insurance,Laura Pawlowska,69081087395
904999,2011-07-04,2012-03-16,Travel insurance,Filip Olszewski,89050577737
844919,2015-10-17,2016-09-23,Life insurance,Krzysztof Dabrowski,65071500253
255780,2019-11-13,2020-08-19,Life insurance,Anna Kaminska,95082038825
317752,2017-10-12,2018-02-14,Home insurance,Artur Nowak,47122942616
458196,2019-01-25,2020-01-23,Agricultural insurance,Kacper Michalak,43100285676
205383,2014-01-18,2014-02-22,Home insurance,Filip Olszewski,62050673009
240018,2011-08-02,2012-03-14,Travel insurance,Cyprian Malinowski,57020197793
908173,2013-04-12,2013-08-02,Auto insurance,Aleksander Mazur,79101576321
770436,2015-07-17,2015-10-11,Travel insurance,Boleslaw Pawlak,80060241593
224722,2020-04-07,2021-02-09,Business insurance,Julia Jablonska,05232493987
293222,2013-02-01,2013-11-16,Home insurance,Gabriela Kowalska,55120849095
605192,2012-12-06,2013-07-25,Travel insurance,Bartlomiej Jablonski,40042462341
963532,2010-05-12,2011-04-27,Agricultural insurance,Halina Jankowska,84081396292
766415,2011-07-20,2012-03-15,Auto insurance,Lucyna Krol,57072400243
786607,2020-08-21,2020-10-19,Auto insurance,Emil Wozniak,77022576226
269157,2016-03-27,2016-04-13,Agricultural insurance,Anita Pawlak,63052843122
527960,2010-11-12,2011-03-20,Home insurance,Agnieszka Grabowska,05320640413
889748,2011-09-14,2011-10-08,Business insurance,Maria Krawczyk,69110980503
958697,2011-08-08,2012-07-27,Auto insurance,Hubert Gorski,43100285676
276117,2019-02-05,2019-03-22,Business insurance,Mariusz Szymanski,77102480814
558037,2012-06-07,2012-06-16,Life insurance,Halina Jankowska,50041000770
654915,2014-03-06,2014-09-15,Life insurance,Kacper Michalak,47091671687
881370,2017-11-02,2018-04-11,Home insurance,Czeslawa Malinowska,96090660163
122951,2019-05-20,2020-05-01,Health insurance,Janusz Nowakowski,96013146358
543415,2018-05-17,2019-04-11,Life insurance,Lech Wojciechowski,70021229973
521556,2017-03-16,2018-02-05,Life insurance,Justyna Michalska,47110938955
106293,2020-09-24,2021-02-21,Agricultural insurance,Krzysztof Sikora,90062611193
883542,2012-11-22,2012-12-03,Health insurance,Amelia Sikora,92051306129
369854,2011-04-21,2012-04-09,Life insurance,Jolanta Wojciechowska,03260417285
208418,2020-02-15,2020-09-19,Home insurance,Gabriel Nowak,63121814651
758699,2016-06-12,2017-02-25,Health insurance,Ignacy Nowak,61090466163
515105,2012-12-09,2013-05-13,Auto insurance,Adam Wozniak,04261958548
924185,2019-07-07,2019-08-25,Health insurance,Bogdan Krawczyk,59052705784
884279,2017-12-07,2018-03-04,Life insurance,Gabriela Kowalska,91090763076
593181,2014-12-09,2015-08-12,Health insurance,Emilia Rutkowska,01272556110
894757,2010-05-27,2011-05-22,Business insurance,Amelia Pawlowska,01252251167
832628,2015-10-02,2016-06-13,Home insurance,Jacek Wrobel,58100556499
426879,2017-02-28,2017-07-17,Home insurance,Katarzyna Jaworska,97030565063
484078,2015-09-27,2016-05-01,Home insurance,Emilia Rutkowska,49082308547
121228,2018-11-02,2019-03-19,Business insurance,Antoni Wojciechowski,66120296428
550461,2019-12-28,2020-11-22,Auto insurance,Barbara Witkowska,77102480814
967392,2011-06-09,2011-09-03,Life insurance,Artur Nowak,98102229564
724354,2019-02-14,2019-11-16,Life insurance,Filip Olszewski,06300918555
685348,2020-11-22,2021-11-12,Life insurance,Grazyna Majewska,03251574247
331918,2014-03-13,2015-01-27,Health insurance,Edyta Ostrowska,74060963032
110295,2012-08-22,2013-01-06,Travel insurance,Jolanta Wojciechowska,04262585675
352524,2015-10-10,2016-08-13,Business insurance,Halina Jankowska,88100955073
775644,2010-07-26,2011-02-05,Travel insurance,Celina Kwiatkowska,69013063570
259514,2011-01-20,2011-02-17,Travel insurance,Emilia Rutkowska,03272638841
505067,2013-03-10,2014-02-28,Life insurance,Emil Wozniak,90092219585
843137,2017-06-16,2018-01-05,Business insurance,Filip Olszewski,90092833044
416521,2012-11-03,2013-06-07,Business insurance,Julia Michalak,89030645564
879934,2012-07-28,2013-03-19,Life insurance,Artur Nowak,90060426434
849334,2019-12-14,2020-06-04,Auto insurance,Bartlomiej Jablonski,04290695403
722488,2017-09-06,2018-04-10,Travel insurance,Krzysztof Sikora,92070670241
175310,2014-05-13,2015-02-24,Health insurance,Czeslawa Piotrowska,53102869048
610239,2019-03-24,2020-03-23,Travel insurance,Julia Jablonska,48082926874
898418,2013-08-13,2013-11-01,Auto insurance,Mariusz Ostrowski,70041875114
122287,2019-03-10,2020-01-10,Agricultural insurance,Cezary Nowak,46082135012
442844,2016-03-02,2016-06-24,Travel insurance,Gabriela Kowalska,48082926874
465813,2011-08-04,2011-09-27,Home insurance,Anita Kaminska,48080893273
425416,2019-01-20,2019-12-12,Home insurance,Emilia Krol,89102319603
289280,2011-01-28,2011-07-18,Home insurance,Artur Nowak,65060587773
835988,2014-11-05,2015-07-15,Home insurance,Anna Kaminska,97030565063
765662,2016-11-18,2017-04-06,Business insurance,Agnieszka Grabowska,50032587880
861024,2013-07-02,2013-11-20,Business insurance,Boleslaw Pawlak,79052726048
348531,2011-05-16,2011-06-05,Home insurance,Danuta Wrobel,94122628695
515901,2017-06-27,2018-03-31,Agricultural insurance,Natalia Gorska,70120594837
394527,2014-06-01,2014-10-24,Travel insurance,Monika Kaczmarek,75112126047
895118,2013-12-27,2014-08-25,Home insurance,Jolanta Wojciechowska,52082054905
290490,2019-03-08,2020-02-16,Agricultural insurance,Antoni Kwiatkowski,94122628695
142693,2010-11-08,2011-04-30,Travel insurance,Emilia Krol,46020796699
825891,2010-12-17,2010-12-25,Travel insurance,Celina Kwiatkowska,40042462341
244673,2017-01-12,2017-11-13,Travel insurance,Celina Nowakowska,72090734824
763376,2015-03-21,2015-05-24,Agricultural insurance,Karol Witkowski,98062703256
127334,2019-05-27,2019-10-24,Agricultural insurance,Emilia Michalak,50020279940
359714,2010-03-22,2011-02-06,Business insurance,Gabriel Nowak,82020716013
261883,2014-07-06,2015-02-13,Travel insurance,Hubert Pawlak,76112572548
276015,2014-12-03,2014-12-06,Home insurance,Danuta Wrobel,70021162315
239773,2017-04-14,2018-02-23,Business insurance,Kazimierz Kwiatkowski,61061364993
542382,2017-03-23,2017-05-15,Health insurance,Laura Pawlowska,52030387462
659046,2016-07-02,2016-11-29,Home insurance,Krzysztof Zielinski,98021806277
716805,2017-11-08,2018-06-30,Agricultural insurance,Cyprian Malinowski,62110949877
131386,2016-01-25,2016-03-17,Auto insurance,Czeslawa Malinowska,81051888810
304963,2015-09-16,2016-02-27,Auto insurance,Justyna Wroblewska,06282724713
538021,2014-06-21,2014-06-28,Health insurance,Adam Wozniak,98052374280
580380,2010-07-05,2011-06-22,Agricultural insurance,Grazyna Majewska,00231236618
445124,2011-06-06,2011-10-07,Auto insurance,Nina Nowak,47120115180
626799,2011-04-11,2011-06-30,Agricultural insurance,Antoni Kwiatkowski,99051260482
871236,2012-08-26,2013-08-08,Travel insurance,Emilia Rutkowska,70073026771
284900,2017-05-20,2018-05-05,Agricultural insurance,Antoni Kwiatkowski,99052249484
170036,2013-03-05,2013-09-18,Agricultural insurance,Celina Wroblewska,74012568766
473358,2010-03-27,2010-05-26,Life insurance,Kacper Michalak,45041187712
992943,2012-12-03,2013-10-22,Home insurance,Franciszek Nowak,65060587773
578458,2015-01-12,2015-07-29,Life insurance,Ewa Dudek,04240672683
240269,2019-01-15,2019-03-13,Health insurance,Emilia Michalak,67021832087
508293,2019-08-03,2020-02-23,Life insurance,Dorota Pietrzak,47120115180
780361,2015-10-21,2015-10-24,Business insurance,Hubert Pawlak,75092807985
302494,2012-11-19,2013-11-13,Auto insurance,Amelia Pawlowska,63070840970
636322,2013-11-08,2014-05-27,Auto insurance,Adam Wozniak,70062286384
852293,2010-01-13,2010-06-21,Home insurance,Laura Jankowska,41072983862
604115,2011-09-11,2012-02-14,Agricultural insurance,Katarzyna Jablonska,68041351130
772105,2014-03-07,2014-04-24,Business insurance,Filip Sikora,63051640898
982847,2017-11-10,2018-03-01,Business insurance,Amelia Sikora,91100807158
356563,2019-12-02,2020-08-16,Travel insurance,Emilia Krol,01222505416
159915,2016-05-12,2016-10-13,Travel insurance,Blazej Jablonski,61022299254
622269,2010-08-26,2010-11-29,Health insurance,Halina Jankowska,98122821089
485763,2016-10-22,2016-10-27,Life insurance,Katarzyna Jablonska,05211524334
973834,2019-04-14,2019-11-18,Health insurance,Katarzyna Jablonska,98050263618
701687,2014-08-16,2015-08-14,Life insurance,Artur Nowak,70061064611
707128,2010-05-14,2010-12-12,Travel insurance,Laura Jankowska,92021545800
789828,2015-11-02,2016-01-25,Agricultural insurance,Agnieszka Grabowska,96061138279
131048,2016-03-04,2016-04-13,Travel insurance,Antoni Wojciechowski,82082501640
311706,2011-12-24,2012-11-15,Home insurance,Hubert Gorski,01250184522
723783,2017-09-27,2018-02-24,Auto insurance,Mariusz Ostrowski,77052039157
760921,2010-07-14,2010-11-14,Auto insurance,Katarzyna Jablonska,94101444173
350120,2012-04-24,2012-10-14,Home insurance,Andrzej Adamczyk,63051640898
169892,2017-03-13,2018-03-04,Health insurance,Barbara Witkowska,05232240374
894407,2020-10-17,2021-07-16,Auto insurance,Lech Wojciechowski,79101576321
146155,2013-06-09,2014-01-06,Home insurance,Dorota Pietrzak,88102109838
524843,2013-04-14,2014-02-26,Auto insurance,Katarzyna Piotrowska,45071881343
560185,2019-09-09,2020-08-28,Travel insurance,Anna Kaminska,44010208014
614812,2016-09-26,2017-05-16,Agricultural insurance,Amelia Sikora,48081129704
215084,2011-02-02,2012-01-18,Life insurance,Hubert Pawlak,49111637949
494983,2017-09-18,2017-10-29,Auto insurance,Anna Kaminska,92060656653
827219,2020-02-10,2020-08-22,Life insurance,Justyna Michalska,43121235924
763161,2015-12-07,2016-09-11,Business insurance,Dorota Pietrzak,64011215189
674444,2020-11-28,2021-05-29,Health insurance,Antoni Kwiatkowski,04272228045
720993,2019-02-16,2019-09-12,Agricultural insurance,Krzysztof Zielinski,95121345206
260377,2020-12-09,2021-10-20,Home insurance,Maria Krawczyk,70021162315
841706,2012-12-10,2013-06-16,Agricultural insurance,Natalia Rutkowska,79042674760
339776,2020-01-04,2020-04-26,Auto insurance,Danuta Baran,84031049294
678956,2020-03-06,2021-03-04,Home insurance,Kazimierz Kwiatkowski,89013187834
155327,2014-03-06,2014-12-30,Home insurance,Cezary Nowak,67121558210
928493,2018-01-11,2018-11-12,Agricultural insurance,Agnieszka Wisniewska,46051615637
617450,2012-09-26,2013-07-10,Business insurance,Agnieszka Grabowska,83061603386
941823,2011-10-06,2012-08-11,Home insurance,Agnieszka Wisniewska,49122878496
684462,2019-08-07,2019-10-12,Home insurance,Anita Dabrowska,96020806793
364006,2011-10-01,2012-07-22,Auto insurance,Jacek Wrobel,77083048151
153129,2013-07-25,2013-10-23,Life insurance,Celina Wroblewska,05320640413
220439,2018-10-23,2019-03-13,Agricultural insurance,Jacek Wrobel,90040754485
326929,2020-04-11,2020-07-22,Agricultural insurance,Amelia Sikora,45031915868
270294,2011-02-15,2011-09-18,Auto insurance,Ignacy Pietrzak,79102285536
433027,2013-07-13,2014-05-04,Life insurance,Emil Wozniak,83032031462
318411,2014-09-28,2014-10-12,Auto insurance,Boleslaw Wrobel,72082058181
735204,2015-07-23,2015-08-24,Travel insurance,Ignacy Nowak,50052759865
369632,2010-09-17,2011-08-20,Travel insurance,Laura Walczak,93070403345
807813,2011-05-06,2011-09-25,Business insurance,Danuta Wrobel,82040816838
879844,2019-04-11,2019-05-07,Home insurance,Ewa Dudek,84072967218
460938,2014-08-27,2015-07-02,Life insurance,Katarzyna Jaworska,65042960460
598033,2019-01-06,2019-08-24,Agricultural insurance,Kacper Wisniewski,50020279940
322758,2012-06-15,2012-09-25,Health insurance,Ignacy Pietrzak,42122991776
111730,2018-02-05,2018-08-07,Business insurance,Krzysztof Dabrowski,54010825193
603625,2010-10-12,2011-01-25,Business insurance,Filip Sikora,89030645564
160001,2013-02-09,2013-11-28,Home insurance,Monika Kaczmarek,78011465901
276777,2018-12-21,2019-12-14,Health insurance,Blazej Jablonski,59010917354
939117,2012-02-26,2012-11-03,Business insurance,Bogdan Wrobel,45061994291
949166,2015-04-19,2015-11-13,Business insurance,Katarzyna Jablonska,01311583589
409894,2017-05-06,2018-04-13,Agricultural insurance,Justyna Wroblewska,89012953470
564687,2015-09-27,2016-01-10,Auto insurance,Emil Wozniak,81073158430
819157,2019-06-05,2020-04-15,Agricultural insurance,Bartlomiej Jablonski,66122071063
281935,2011-11-08,2012-09-12,Business insurance,Barbara Witkowska,06301990741
832622,2020-09-07,2021-06-26,Life insurance,Karol Witkowski,97120147933
789123,2013-08-25,2013-10-17,Travel insurance,Laura Walczak,91062443166
589544,2013-12-09,2014-04-01,Travel insurance,Celina Kwiatkowska,87062411281
449694,2014-12-20,2015-05-03,Agricultural insurance,Lucyna Krawczyk,80082579713
902158,2017-04-01,2018-02-08,Life insurance,Natalia Rutkowska,78041972800
855085,2014-08-17,2014-11-25,Agricultural insurance,Amelia Sikora,85060750090
916060,2020-02-05,2020-02-16,Travel insurance,Bogdan Wrobel,01211392676
108243,2013-10-02,2014-08-12,Agricultural insurance,Katarzyna Piotrowska,91033127190
146928,2012-08-25,2013-04-06,Business insurance,Krzysztof Wrobel,52071518131
329069,2017-12-23,2018-11-21,Business insurance,Lech Wojciechowski,91050407794
136512,2015-01-28,2015-03-26,Auto insurance,Monika Kaczmarek,57042164371
912852,2019-12-15,2020-11-16,Life insurance,Ignacy Nowak,85090107956
796504,2013-03-04,2014-01-15,Agricultural insurance,Bogdan Stepien,48111335253
647035,2017-04-08,2017-08-01,Home insurance,Cezary Nowak,94082158203
383394,2010-07-11,2011-02-03,Life insurance,Antoni Kwiatkowski,57121460752
719474,2010-11-15,2011-07-21,Business insurance,Justyna Wroblewska,86071505932
334263,2013-07-05,2014-03-24,Business insurance,Mariusz Szymanski,89050577737
869688,2011-09-05,2012-07-30,Life insurance,Krzysztof Dabrowski,55010839692
163131,2010-05-13,2010-08-05,Travel insurance,Danuta Baran,59121400611
135753,2011-12-05,2012-07-22,Business insurance,Jerzy Nowakowski,81100670500
737014,2016-11-15,2016-11-23,Agricultural insurance,Anita Pawlak,57060523981
722670,2010-02-03,2010-07-17,Home insurance,Maria Krawczyk,84112051718
999261,2019-08-25,2020-04-16,Travel insurance,Lucyna Krol,64061749786
503169,2012-04-28,2012-05-26,Auto insurance,Laura Jankowska,58011587618
755515,2010-12-04,2011-08-16,Life insurance,Anita Pawlak,44020443405
574873,2015-06-04,2016-01-14,Life insurance,Grazyna Majewska,79042674760
383649,2019-04-11,2019-05-06,Home insurance,Barbara Szymanska,85060289413
692419,2017-05-26,2018-04-11,Business insurance,Eryk Adamczyk,79101576321
490496,2014-12-24,2015-05-21,Travel insurance,Halina Jankowska,41090319357
550215,2018-02-10,2018-07-06,Home insurance,Natalia Gorska,61020303908
319264,2010-04-14,2010-07-18,Business insurance,Mariusz Ostrowski,86092498226
915015,2018-07-24,2018-09-25,Agricultural insurance,Ignacy Pietrzak,58122276104
560528,2013-08-04,2014-02-03,Auto insurance,Bartlomiej Jablonski,54072987835
561964,2011-12-11,2012-01-31,Travel insurance,Marian Wisniewski,73011260501
982090,2015-12-06,2016-10-16,Life insurance,Jacek Wrobel,89121910814
109500,2013-10-25,2013-12-06,Health insurance,Maria Kaminska,57092408953
220831,2020-10-27,2021-05-06,Home insurance,Hubert Pawlak,85011196670
939208,2012-11-01,2012-11-29,Travel insurance,Bartlomiej Jablonski,48010442692
767846,2019-07-06,2019-08-24,Travel insurance,Marian Wisniewski,87020556948
473019,2017-05-02,2017-06-04,Auto insurance,Janusz Nowakowski,63060337589
393850,2012-12-07,2013-08-01,Life insurance,Emilia Michalak,50082562075
246053,2012-12-05,2013-04-02,Travel insurance,Gabriela Kowalska,96020806793
735515,2016-03-23,2016-04-23,Auto insurance,Artur Nowak,98022837207
115969,2015-02-14,2015-12-22,Business insurance,Danuta Wrobel,05232240374
528263,2014-10-07,2014-11-02,Agricultural insurance,Justyna Wroblewska,72111479848
401918,2015-01-23,2015-09-23,Auto insurance,Bartlomiej Jablonski,92071867040
350252,2020-08-02,2020-12-25,Travel insurance,Nina Nowak,94072140409
664863,2020-04-14,2020-11-19,Home insurance,Katarzyna Jaworska,44111401891
593764,2017-03-03,2017-05-17,Travel insurance,Maria Krawczyk,84072422179
169193,2015-04-04,2015-10-24,Business insurance,Laura Walczak,00323054205
808325,2018-06-13,2019-03-24,Auto insurance,Justyna Wroblewska,73061328523
669340,2014-10-28,2015-08-14,Travel insurance,Jacek Wrobel,69030275789
321001,2015-06-07,2016-03-11,Health insurance,Katarzyna Jablonska,67100186904
824691,2011-12-06,2012-04-25,Agricultural insurance,Jerzy Nowakowski,70081870922
481660,2015-03-21,2015-09-17,Business insurance,Aleksandra Kaczmarek,66110650779
691736,2016-08-23,2016-08-25,Health insurance,Barbara Zielinska,76120282437
540365,2013-06-03,2013-06-21,Travel insurance,Aleksandra Kaczmarek,65110944491
969613,2020-03-27,2020-05-29,Agricultural insurance,Mariusz Szymanski,59112835154
619091,2012-11-18,2013-02-27,Auto insurance,Anita Kaminska,94082760217
993647,2010-09-05,2011-03-10,Business insurance,Jerzy Nowakowski,91111894497
540878,2013-09-12,2014-08-01,Health insurance,Aleksander Jaworski,96061138279
691544,2010-09-18,2010-09-23,Business insurance,Krzysztof Sikora,62050673009
800998,2014-11-16,2015-04-23,Business insurance,Maria Krawczyk,95022023357
383267,2013-05-12,2013-09-05,Auto insurance,Celina Nowakowska,46051615637
652891,2017-07-11,2018-06-21,Life insurance,Krzysztof Zielinski,67102129181
419850,2016-08-19,2016-11-30,Travel insurance,Antoni Wojciechowski,79042351555
815467,2011-09-07,2012-01-09,Health insurance,Antoni Wojciechowski,99010546213
877510,2014-08-15,2015-03-11,Auto insurance,Maciej Nowak,80102881387
145497,2020-06-03,2020-11-06,Life insurance,Justyna Wroblewska,67021832087
705432,2015-11-12,2016-09-16,Agricultural insurance,Franciszek Nowak,70061064611
672932,2015-06-01,2016-05-01,Home insurance,Emilia Rutkowska,95091006512
445379,2018-06-14,2019-04-05,Health insurance,Anna Kaminska,61020303908
275020,2019-07-05,2019-08-12,Life insurance,Grazyna Majewska,79061292325
652239,2020-05-19,2020-12-10,Life insurance,Lech Wojciechowski,68061879513
156878,2012-07-15,2012-08-01,Health insurance,Cyprian Malinowski,55052041754
734483,2012-10-12,2013-02-18,Travel insurance,Gabriela Pawlak,84090926240
988320,2020-10-22,2021-06-06,Home insurance,Dorota Pietrzak,79062946544
333893,2019-02-27,2020-01-17,Health insurance,Boleslaw Wrobel,72032839149
436601,2012-10-10,2012-12-16,Home insurance,Celina Wroblewska,59122052497
255239,2019-05-10,2019-09-13,Health insurance,Jaroslaw Sikora,77091359456
898721,2020-12-01,2021-11-05,Auto insurance,Krzysztof Dabrowski,91071226888
881378,2018-06-21,2019-01-09,Life insurance,Bartlomiej Jablonski,02242332462
612638,2017-03-03,2017-08-04,Home insurance,Grzegorz Wozniak,41113022392
230405,2012-01-02,2012-12-13,Agricultural insurance,Grazyna Majewska,87100710501
470638,2011-01-06,2011-12-04,Business insurance,Kacper Michalak,48071497680
756995,2012-02-27,2012-03-19,Agricultural insurance,Natalia Gorska,85080135457
261498,2011-04-26,2012-04-03,Auto insurance,Anita Dabrowska,51091029784
405131,2019-02-13,2020-01-03,Business insurance,Adam Wozniak,98030757841
391269,2015-08-10,2015-12-13,Life insurance,Emilia Krol,50041000770
582153,2020-08-20,2020-11-12,Health insurance,Jacek Wrobel,00293002356
195971,2020-09-26,2021-01-23,Home insurance,Bogdan Stepien,66091372664
395155,2018-05-03,2019-02-17,Business insurance,Katarzyna Jaworska,83111106283
254548,2020-11-16,2021-05-18,Travel insurance,Lech Wojciechowski,95091006512
388943,2019-02-13,2019-04-23,Life insurance,Halina Jankowska,75112126047
