policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
226857,2015-03-10,2016-02-28,Auto insurance,Helena Gorska,71051106069
384020,2014-06-20,2015-06-10,Agricultural insurance,Arkadiusz Witkowski,46111379026
169730,2011-02-22,2011-11-26,Home insurance,Artur Kowalczyk,57051633255
541446,2012-12-24,2013-05-10,Agricultural insurance,Bozena Kaczmarek,94082396597
959856,2012-10-07,2013-03-30,Auto insurance,Jan Walczak,88010268788
524596,2015-06-06,2016-04-04,Auto insurance,Dariusz Michalski,49060825477
701985,2020-06-14,2020-08-12,Auto insurance,Marta Zalewska,60120140619
534719,2016-12-11,2017-08-01,Auto insurance,Nina Gorska,61122817666
815497,2012-09-26,2013-04-30,Health insurance,Emilia Nowakowska,77121265119
142553,2012-03-07,2012-12-01,Business insurance,Aneta Wieczorek,71030129395
576791,2018-08-22,2018-12-23,Business insurance,Halina Kozlowska,46080518187
833569,2013-06-15,2013-06-23,Home insurance,Grzegorz Michalak,54020410105
651472,2011-11-07,2012-01-18,Auto insurance,Czeslawa Nowicka,79101089087
210872,2015-09-17,2016-08-09,Travel insurance,Kamila Jankowska,78073013634
480641,2012-02-12,2012-03-14,Health insurance,Monika Zalewska,58120777577
614520,2010-04-02,2010-09-20,Business insurance,Dagmara Pawlak,86031195494
358013,2010-03-23,2010-08-21,Health insurance,Adrian Wojciechowski,55080650531
254596,2018-11-02,2019-01-31,Life insurance,Kamila Kowalczyk,05320113740
252468,2018-11-22,2019-11-09,Health insurance,Filip Piotrowski,88013134389
717900,2020-06-27,2021-03-20,Business insurance,Aleksander Ostrowski,79052252710
684589,2014-06-22,2014-11-07,Travel insurance,Bozena Kozlowska,64051215534
856260,2015-07-25,2016-03-19,Health insurance,Anna Nowicka,50061345701
906852,2017-07-08,2017-07-15,Auto insurance,Dagmara Malinowska,82061000223
154620,2019-11-04,2020-01-23,Home insurance,Janusz Wozniak,78012445232
610609,2013-06-17,2013-11-20,Life insurance,Czeslawa Nowicka,67012039130
518591,2012-09-08,2012-09-21,Business insurance,Jan Walczak,83010865744
523829,2020-07-03,2021-02-03,Auto insurance,Julia Kowalska,01301257445
744026,2016-06-02,2016-06-09,Agricultural insurance,Grazyna Wrobel,86031238922
628363,2010-11-24,2011-02-07,Business insurance,Monika Zalewska,73111819876
126637,2018-10-13,2019-01-15,Home insurance,Jan Walczak,96012133513
977612,2013-11-22,2014-06-01,Agricultural insurance,Bogumila Kowalska,97040696030
734189,2010-07-23,2010-11-22,Life insurance,Bogumila Kowalska,40032924758
237029,2015-07-10,2016-05-01,Business insurance,Dominik Grabowski,79101247544
776992,2017-03-13,2017-04-06,Travel insurance,Leon Sikora,90091787399
300261,2017-03-13,2017-12-04,Home insurance,Bogumila Kowalska,89123066254
858205,2015-01-06,2015-09-26,Travel insurance,Helena Gorska,42120132423
698195,2019-03-22,2019-03-29,Life insurance,Natalia Ostrowska,81070380186
602919,2019-03-03,2019-03-15,Life insurance,Marta Zalewska,71081040023
141729,2018-07-15,2018-08-31,Auto insurance,Damian Dabrowski,73031186218
710380,2012-09-15,2013-05-27,Auto insurance,Kamila Kowalczyk,00272095850
392437,2020-12-22,2021-08-04,Health insurance,Filip Piotrowski,80040706094
345021,2011-04-07,2011-12-26,Agricultural insurance,Emil Nowicki,93021855856
133429,2018-02-24,2018-03-11,Agricultural insurance,Jan Walczak,51121573722
569401,2011-12-20,2012-10-19,Home insurance,Hubert Pawlowski,61020871018
496105,2014-02-22,2014-08-21,Health insurance,Bogdan Jankowski,88032832105
669271,2010-02-19,2010-11-14,Auto insurance,Bozena Kozlowska,50082913505
647059,2018-08-08,2019-02-23,Life insurance,Alicja Wrobel,64082451088
345343,2010-04-14,2010-07-19,Agricultural insurance,Jacek Dudek,46103156143
682849,2016-10-24,2017-05-31,Travel insurance,Emilia Nowakowska,82082016292
635401,2019-06-08,2019-07-20,Travel insurance,Joanna Malinowska,61062167564
649552,2020-12-22,2021-08-13,Auto insurance,Marta Zalewska,72022321210
665528,2018-07-16,2018-10-02,Agricultural insurance,Hubert Pawlowski,68111571345
490988,2019-01-01,2019-03-26,Health insurance,Karolina Szewczyk,93021855856
907626,2012-03-22,2012-09-30,Business insurance,Bozena Kozlowska,93061475902
539514,2015-06-28,2015-07-04,Home insurance,Emil Wieczorek,87051196746
386262,2015-07-01,2016-02-18,Travel insurance,Emil Wieczorek,64020297637
652969,2015-09-14,2016-03-25,Life insurance,Barbara Pawlowska,59042708168
772377,2018-01-19,2018-03-30,Health insurance,Malgorzata Kaczmarek,55080650531
249545,2018-12-26,2019-11-30,Life insurance,Hanna Witkowska,84101586083
451341,2010-04-15,2010-07-30,Life insurance,Filip Zielinski,50110620359
569647,2018-04-03,2018-09-27,Agricultural insurance,Blazej Stepien,70040924963
339675,2015-04-18,2016-04-03,Home insurance,Dariusz Michalski,96061628950
992747,2016-10-24,2017-07-30,Travel insurance,Jerzy Tomaszewski,45032556473
501885,2010-07-09,2010-10-03,Home insurance,Aleksandra Stepien,58050242189
483880,2017-11-03,2018-03-01,Health insurance,Julia Kowalska,63121409167
821056,2020-06-21,2020-11-21,Travel insurance,Kamila Kowalczyk,41090694555
743810,2018-02-13,2018-08-03,Travel insurance,Karolina Wroblewska,60120140619
656821,2014-05-05,2015-01-16,Travel insurance,Janusz Wozniak,70040924963
204707,2015-11-07,2016-05-21,Life insurance,Halina Kozlowska,98071483527
814674,2013-09-11,2014-07-26,Home insurance,Mariusz Dabrowski,60051099233
544083,2019-11-23,2020-04-19,Life insurance,Grzegorz Michalak,79020934318
152095,2012-06-08,2013-03-10,Auto insurance,Malgorzata Kaczmarek,85121664036
672529,2019-04-20,2019-08-18,Health insurance,Hubert Pawlowski,45091996159
704206,2010-01-22,2010-08-22,Health insurance,Dagmara Malinowska,92040424021
511229,2019-01-15,2019-12-11,Travel insurance,Artur Wojcik,87100735960
748653,2011-11-20,2012-02-27,Agricultural insurance,Jakub Michalski,50102348755
164670,2019-05-18,2020-02-20,Home insurance,Daniel Jankowski,71102000445
527203,2014-07-13,2015-05-31,Agricultural insurance,Leon Szymanski,69031776623
734017,2019-03-04,2019-04-15,Health insurance,Kazimiera Nowakowska,84120346837
244344,2017-08-17,2018-07-04,Health insurance,Jadwiga Kaczmarek,40111528602
638817,2020-07-27,2021-01-13,Auto insurance,Czeslawa Nowicka,57061272907
173335,2020-09-20,2021-01-02,Auto insurance,Emil Grabowski,01240919538
206935,2016-06-08,2016-08-20,Auto insurance,Aleksander Nowak,67083020929
496719,2011-09-13,2011-12-17,Home insurance,Artur Wojcik,46111379026
319869,2017-01-14,2017-09-30,Business insurance,Ireneusz Kaminski,83070407920
273251,2016-06-13,2016-09-19,Life insurance,Karolina Wroblewska,48090350298
908905,2017-06-03,2018-04-19,Agricultural insurance,Mariusz Dabrowski,62122727447
289537,2013-07-13,2014-04-18,Health insurance,Arkadiusz Witkowski,62011043775
131754,2020-08-16,2021-05-30,Auto insurance,Monika Zalewska,91091466190
354116,2019-04-15,2019-06-16,Health insurance,Artur Wojcik,85120739849
823328,2018-10-26,2019-04-12,Home insurance,Grazyna Wrobel,82061000223
885845,2014-02-09,2014-05-08,Home insurance,Jakub Michalski,00260110002
946680,2014-09-09,2014-12-02,Health insurance,Krystyna Dabrowska,91030191532
935533,2012-07-28,2013-05-28,Life insurance,Julia Kowalska,85110783892
468364,2019-04-25,2019-12-05,Agricultural insurance,Leon Szymanski,87101111448
483570,2014-02-01,2014-09-17,Life insurance,Grzegorz Nowakowski,45080201899
761613,2017-10-12,2017-12-04,Business insurance,Lech Krol,66011890740
405225,2017-09-01,2018-05-16,Health insurance,Filip Nowicki,60062992062
979577,2012-12-19,2012-12-23,Health insurance,Malgorzata Ostrowska,02271519799
291183,2010-01-04,2010-01-31,Home insurance,Karolina Pawlak,46020902364
694901,2010-09-03,2011-04-17,Life insurance,Grazyna Wrobel,45053015131
561576,2020-01-22,2020-08-11,Life insurance,Franciszek Szewczyk,73111819876
121623,2014-07-15,2015-07-07,Health insurance,Emilia Nowakowska,82030516195
688426,2017-05-25,2018-05-08,Life insurance,Amelia Wieczorek,42063000270
344471,2010-12-28,2011-08-11,Agricultural insurance,Lukasz Malinowski,99070498073
261855,2010-12-19,2011-08-18,Travel insurance,Bogdan Jankowski,62011043775
400724,2014-10-02,2015-02-23,Life insurance,Kazimiera Jaworska,93052316340
870224,2019-05-14,2019-11-06,Health insurance,Bogumila Wisniewska,00220797735
746869,2019-06-19,2020-05-12,Agricultural insurance,Karolina Wroblewska,51112901527
727196,2019-06-07,2019-12-01,Travel insurance,Filip Zielinski,59011704063
935939,2012-05-21,2012-11-26,Business insurance,Emilia Nowakowska,00312607373
528444,2019-03-06,2019-11-27,Auto insurance,Dagmara Pawlak,74081655949
339431,2018-11-09,2019-10-16,Auto insurance,Emil Nowicki,47052574565
904381,2011-08-01,2012-06-08,Health insurance,Artur Kowalczyk,53111854769
926170,2015-05-04,2015-10-17,Life insurance,Halina Kozlowska,84081770793
569500,2016-05-14,2017-04-11,Agricultural insurance,Barbara Pawlowska,53072580239
958159,2013-11-09,2014-08-07,Travel insurance,Filip Piotrowski,58050242189
838858,2014-07-13,2014-08-31,Business insurance,Henryk Rutkowski,71022467393
257317,2015-09-02,2015-11-23,Business insurance,Edyta Wisniewska,78092037026
145734,2013-11-08,2014-06-28,Agricultural insurance,Malgorzata Kaczmarek,53060865810
117690,2015-10-02,2016-01-22,Travel insurance,Bogumila Kowalska,05220484573
185031,2018-12-14,2019-03-27,Life insurance,Dominik Grabowski,93062852917
574839,2020-03-13,2020-10-28,Business insurance,Barbara Pawlowska,65123186053
651639,2013-07-13,2013-09-11,Home insurance,Ireneusz Kaminski,71010350137
153465,2018-12-09,2019-04-04,Agricultural insurance,Kamila Jankowska,48070827060
310146,2010-08-22,2011-02-08,Travel insurance,Czeslawa Nowicka,66041875353
279776,2018-08-28,2018-09-28,Home insurance,Filip Zielinski,41040418754
496509,2015-06-22,2015-11-28,Agricultural insurance,Dagmara Pawlak,93120147799
700534,2012-07-28,2012-12-02,Travel insurance,Grazyna Jaworska,43122743608
488849,2019-07-08,2019-08-14,Travel insurance,Aleksander Ostrowski,52050811660
639425,2012-11-20,2013-01-05,Home insurance,Karolina Szewczyk,97091570615
668321,2015-09-19,2015-11-08,Business insurance,Katarzyna Kowalska,53111854769
207913,2013-08-07,2014-06-15,Health insurance,Karolina Wisniewska,75030381618
943543,2016-04-07,2016-05-21,Agricultural insurance,Aleksander Ostrowski,97122904529
551205,2011-11-02,2011-11-11,Business insurance,Malgorzata Ostrowska,02240519087
444628,2016-06-26,2017-03-19,Business insurance,Aleksandra Stepien,02212123272
817622,2017-04-08,2017-10-12,Auto insurance,Adrian Wojciechowski,85091805624
698593,2016-09-20,2017-08-03,Agricultural insurance,Filip Piotrowski,82030516195
383015,2010-08-15,2010-09-29,Health insurance,Aneta Wieczorek,66050450370
398886,2017-12-16,2018-10-31,Auto insurance,Aleksander Ostrowski,47052574565
912069,2017-12-27,2018-09-28,Health insurance,Czeslawa Nowicka,82032933330
232585,2018-04-14,2018-05-26,Travel insurance,Kazimiera Jaworska,69091043185
868490,2015-06-27,2015-10-29,Travel insurance,Aleksander Baran,05310142242
333247,2014-01-11,2014-05-06,Travel insurance,Bozena Kozlowska,85030956189
515102,2020-08-24,2020-10-16,Auto insurance,Kazimierz Baran,63021364832
971858,2019-12-21,2020-10-09,Home insurance,Grzegorz Nowakowski,99070872680
227032,2010-11-14,2011-03-12,Home insurance,Katarzyna Kowalska,40040623070
127671,2013-12-09,2014-09-07,Life insurance,Emil Wieczorek,90120919735
827802,2018-09-13,2019-04-18,Life insurance,Dominik Grabowski,06252232778
228943,2018-10-27,2019-07-08,Travel insurance,Natalia Michalak,84081628249
547668,2011-01-15,2011-05-09,Health insurance,Izabela Walczak,88013134389
163359,2011-10-28,2012-01-06,Travel insurance,Grazyna Wrobel,55071958286
145503,2011-03-21,2011-07-21,Agricultural insurance,Emil Wieczorek,02212141863
245792,2020-01-09,2020-04-28,Business insurance,Bogdan Jankowski,94091032268
607716,2012-10-28,2013-03-22,Agricultural insurance,Janina Majewska,51042718943
482010,2013-12-10,2014-09-02,Travel insurance,Emil Nowicki,78050530763
739750,2014-05-09,2014-12-20,Travel insurance,Jerzy Tomaszewski,06290184415
951214,2020-03-13,2020-04-17,Agricultural insurance,Natalia Ostrowska,66043008869
706598,2010-05-23,2011-02-14,Life insurance,Alicja Wrobel,46020902364
230870,2011-03-01,2012-02-06,Life insurance,Czeslawa Nowicka,01300966942
165219,2014-08-07,2015-01-10,Life insurance,Halina Kozlowska,57060741378
484720,2011-06-05,2012-04-15,Life insurance,Aleksander Ostrowski,58072258737
645775,2019-02-25,2019-03-18,Agricultural insurance,Krystyna Nowak,82010894172
955590,2012-11-24,2013-05-11,Auto insurance,Hanna Krawczyk,76061678971
373117,2012-04-19,2012-05-13,Agricultural insurance,Bozena Kozlowska,40012964277
887273,2018-01-21,2018-01-25,Travel insurance,Jerzy Dudek,66043008869
477036,2019-12-08,2020-05-30,Home insurance,Filip Zielinski,00282496386
491234,2016-01-13,2016-08-08,Health insurance,Bozena Kozlowska,87042720596
778005,2015-09-24,2016-01-02,Agricultural insurance,Cezary Szewczyk,66082942733
782734,2017-07-28,2018-07-11,Life insurance,Jan Walczak,83120722265
754019,2014-05-08,2014-05-21,Auto insurance,Bogumila Kowalska,88010268788
240030,2019-10-23,2020-01-26,Home insurance,Emil Wieczorek,49062943193
415784,2018-04-08,2018-04-24,Home insurance,Leon Sikora,70112938104
423505,2019-10-16,2020-01-24,Life insurance,Krystyna Dabrowska,94031166811
805126,2019-10-05,2020-03-15,Life insurance,Jozef Walczak,06282548801
995383,2018-02-04,2018-06-10,Travel insurance,Franciszek Szewczyk,57101038300
462844,2015-07-08,2015-11-24,Health insurance,Malgorzata Kaczmarek,75121494391
296292,2012-05-01,2012-05-31,Travel insurance,Jozef Walczak,45080190836
397465,2013-09-23,2014-06-18,Agricultural insurance,Amelia Wieczorek,66122419177
923955,2019-06-23,2020-03-13,Travel insurance,Edyta Krawczyk,72072560654
799488,2018-07-20,2019-05-14,Health insurance,Irena Kaminska,56100579357
633051,2018-10-23,2019-08-08,Life insurance,Cezary Szewczyk,49121034686
819553,2010-10-05,2011-09-25,Health insurance,Filip Nowicki,04300100073
323857,2016-04-11,2017-01-12,Auto insurance,Jadwiga Kaczmarek,70101205837
950081,2020-12-28,2021-12-23,Travel insurance,Aleksander Nowak,49073199167
908072,2012-06-07,2012-11-25,Life insurance,Justyna Zalewska,87051196746
434525,2014-03-24,2014-06-11,Auto insurance,Dagmara Pawlak,06322131879
303601,2018-09-21,2019-06-14,Health insurance,Jerzy Tomaszewski,85120739849
950325,2012-09-17,2013-08-11,Agricultural insurance,Adrian Wojciechowski,51060280150
712845,2019-03-26,2019-07-29,Health insurance,Bogumila Wisniewska,62062783190
130947,2020-09-16,2021-04-09,Home insurance,Jozef Walczak,41090694555
768836,2010-09-25,2010-12-01,Auto insurance,Grzegorz Michalak,66041875353
608670,2017-02-20,2017-05-22,Agricultural insurance,Artur Wojcik,52061300173
935714,2019-02-08,2019-07-17,Agricultural insurance,Cezary Szewczyk,89031121568
514702,2011-11-07,2012-08-07,Agricultural insurance,Karolina Wisniewska,47091160114
195010,2013-01-26,2014-01-04,Health insurance,Dagmara Malinowska,88010268788
653044,2013-03-14,2013-05-07,Travel insurance,Kamila Jankowska,89011947298
430188,2019-12-13,2020-07-25,Health insurance,Barbara Pawlowska,63100863586
607194,2017-11-05,2018-01-30,Auto insurance,Karolina Wisniewska,02271519799
113497,2015-08-23,2015-12-18,Home insurance,Karolina Wisniewska,44062717267
833274,2010-09-06,2010-10-31,Agricultural insurance,Czeslawa Nowicka,75123034003
949319,2019-05-09,2019-08-15,Home insurance,Beata Grabowska,68061701944
622715,2010-07-15,2011-03-19,Life insurance,Hanna Krawczyk,03242430358
931732,2010-09-19,2010-10-15,Business insurance,Bogdan Jankowski,96051555750
546096,2018-08-17,2018-12-15,Agricultural insurance,Laura Kozlowska,53042767095
896363,2013-10-03,2014-08-15,Health insurance,Mariusz Dabrowski,82031276788
457203,2020-02-01,2020-12-27,Auto insurance,Natalia Ostrowska,76081463056
723578,2011-06-26,2011-10-18,Agricultural insurance,Artur Wojcik,51121573722
357038,2012-09-21,2013-08-08,Agricultural insurance,Cezary Szewczyk,98011444261
193849,2012-03-17,2012-09-23,Home insurance,Jakub Michalski,79030753761
817951,2017-12-25,2018-06-23,Home insurance,Damian Zalewski,84062590457
437889,2013-03-12,2013-06-15,Business insurance,Janusz Wojciechowski,02301954752
419717,2014-03-18,2014-08-31,Business insurance,Czeslawa Nowicka,62122727447
962464,2010-09-13,2011-06-24,Auto insurance,Jerzy Dudek,80121692830
423773,2013-12-07,2014-10-01,Health insurance,Halina Kozlowska,60082648774
813885,2016-03-03,2016-11-29,Life insurance,Jan Walczak,60120140619
576132,2018-02-13,2018-06-16,Health insurance,Jozef Walczak,98110482050
158481,2011-01-24,2011-02-25,Business insurance,Emil Wieczorek,83071982619
489144,2011-03-22,2011-04-29,Health insurance,Kamila Kowalczyk,77040656689
377708,2017-09-15,2017-10-30,Agricultural insurance,Blazej Stepien,86080704708
707489,2011-01-08,2011-09-14,Travel insurance,Emil Wieczorek,67042288988
382687,2016-03-05,2016-03-09,Life insurance,Alicja Wrobel,64070622238
425037,2013-03-04,2013-09-15,Business insurance,Czeslawa Nowicka,95050305915
693248,2018-10-08,2019-07-22,Life insurance,Cezary Szewczyk,96110144901
897110,2015-12-06,2016-07-07,Agricultural insurance,Hanna Krawczyk,65101094132
513699,2016-08-20,2017-03-15,Auto insurance,Izabela Jankowska,42011486701
614629,2011-08-06,2011-10-14,Home insurance,Laura Kozlowska,58040174335
687136,2013-02-24,2014-01-03,Auto insurance,Leon Sikora,74103122877
894837,2010-04-12,2010-09-23,Life insurance,Grazyna Jaworska,83010865744
712666,2012-01-22,2012-07-25,Business insurance,Aleksander Dudek,85032379511
973161,2017-06-13,2018-05-08,Home insurance,Aleksander Dudek,99070668115
772333,2017-01-24,2017-06-22,Health insurance,Henryk Rutkowski,96081317513
490456,2015-04-14,2015-09-25,Health insurance,Grazyna Jaworska,44110104078
514953,2016-04-16,2016-05-16,Health insurance,Halina Kozlowska,47032175443
520449,2017-03-22,2017-11-12,Business insurance,Laura Kozlowska,85110783892
159343,2013-10-20,2014-04-15,Business insurance,Jerzy Dudek,75021146523
738283,2019-04-21,2020-02-24,Agricultural insurance,Natalia Ostrowska,96062998630
456430,2016-04-01,2016-08-22,Home insurance,Janusz Wozniak,66083118832
241311,2019-12-11,2020-02-21,Agricultural insurance,Aleksander Baran,06282548801
770965,2010-05-19,2011-01-24,Life insurance,Natalia Ostrowska,90070774019
106359,2017-10-20,2018-08-27,Travel insurance,Bogumila Kowalska,93021855856
287434,2012-09-25,2013-08-06,Agricultural insurance,Bozena Kaczmarek,54020410105
176932,2013-03-12,2013-06-20,Business insurance,Bozena Kozlowska,01240919538
845173,2018-12-15,2019-02-12,Agricultural insurance,Aleksander Baran,63021364832
917145,2011-08-07,2012-04-06,Life insurance,Barbara Pawlowska,53110704058
631439,2018-01-24,2018-04-28,Life insurance,Dagmara Malinowska,50102006378
599138,2017-03-01,2017-03-03,Auto insurance,Arkadiusz Witkowski,91062119544
306879,2014-03-09,2015-02-07,Agricultural insurance,Kazimierz Baran,43040255548
699606,2012-12-18,2013-06-28,Life insurance,Bozena Kozlowska,98111358998
113573,2018-07-17,2019-06-23,Health insurance,Bozena Kaczmarek,02301954752
750084,2014-05-05,2014-05-14,Auto insurance,Lech Krol,95052602621
835834,2013-08-09,2014-01-24,Business insurance,Daniel Jankowski,02232736678
416125,2013-03-22,2013-07-16,Business insurance,Kazimierz Baran,03231492723
711940,2018-01-18,2018-08-22,Business insurance,Leon Sikora,42110125873
329638,2020-12-16,2021-03-03,Business insurance,Filip Piotrowski,47012142548
272022,2012-12-02,2013-03-05,Auto insurance,Ireneusz Kaminski,73060497514
595941,2015-11-26,2016-06-27,Agricultural insurance,Justyna Zalewska,73061703803
364827,2015-11-13,2016-01-09,Agricultural insurance,Lukasz Malinowski,67100148522
550752,2013-10-08,2013-12-23,Home insurance,Lukasz Malinowski,81111770255
920478,2020-02-05,2020-04-03,Health insurance,Emil Nowicki,71051623210
510573,2020-08-24,2021-07-19,Agricultural insurance,Artur Kowalczyk,73060627296
712597,2013-05-16,2013-09-03,Home insurance,Aleksander Ostrowski,52092898595
234172,2011-04-10,2011-12-29,Travel insurance,Karolina Wroblewska,42082491804
170579,2017-10-08,2018-03-15,Travel insurance,Malgorzata Ostrowska,72022511075
958575,2019-07-13,2020-01-16,Life insurance,Damian Zalewski,89061270425
177644,2015-12-05,2016-08-02,Agricultural insurance,Filip Nowicki,83061613419
850481,2018-03-18,2019-03-08,Business insurance,Arkadiusz Witkowski,51073199979
527576,2010-02-08,2010-06-17,Agricultural insurance,Edyta Krawczyk,64102501597
689229,2017-01-25,2017-03-24,Auto insurance,Hanna Witkowska,54051761319
472003,2014-11-15,2015-11-11,Home insurance,Dagmara Malinowska,90070824417
681178,2014-05-05,2015-03-22,Auto insurance,Alicja Wrobel,66103144030
112529,2020-11-20,2021-04-03,Home insurance,Dariusz Michalski,61011797578
645586,2012-04-18,2012-08-16,Business insurance,Mariusz Dabrowski,62031501273
350726,2012-06-18,2013-01-15,Auto insurance,Filip Piotrowski,46110179283
626009,2015-02-24,2015-08-20,Life insurance,Karolina Pawlak,83010865744
549280,2018-09-21,2019-01-23,Health insurance,Blazej Stepien,01320126960
332275,2020-09-25,2021-04-15,Auto insurance,Malgorzata Ostrowska,93121605980
197083,2018-01-23,2019-01-07,Home insurance,Krystyna Nowak,52061300173
923705,2017-07-13,2018-02-18,Auto insurance,Janusz Wojciechowski,57111335262
983776,2019-11-09,2019-12-27,Auto insurance,Krystyna Dabrowska,75050699414
312131,2017-07-13,2017-09-24,Agricultural insurance,Filip Zielinski,56082377361
977824,2013-07-21,2013-12-20,Auto insurance,Natalia Ostrowska,49101243543
342436,2010-11-09,2011-01-11,Auto insurance,Karolina Szewczyk,45051389146
853277,2010-06-24,2010-07-21,Home insurance,Damian Zalewski,67012039130
141514,2010-07-08,2011-06-06,Auto insurance,Dominik Kaminski,47070656951
507814,2019-04-28,2019-11-03,Home insurance,Natalia Ostrowska,00210238886
473719,2011-01-21,2011-03-30,Home insurance,Jozef Walczak,65072317463
760334,2013-01-12,2013-04-09,Health insurance,Czeslawa Nowicka,83012546500
331000,2015-08-18,2016-02-01,Life insurance,Filip Piotrowski,54051761319
416134,2011-02-09,2011-10-24,Home insurance,Joanna Malinowska,90101124390
674598,2017-03-24,2017-07-09,Life insurance,Magdalena Michalska,42061254152
379393,2019-11-03,2020-06-21,Agricultural insurance,Leon Sikora,72041841337
726296,2017-12-21,2018-03-16,Home insurance,Arkadiusz Witkowski,76081463056
840907,2013-04-28,2013-07-03,Agricultural insurance,Monika Zalewska,80121692830
457898,2014-05-26,2015-02-07,Auto insurance,Beata Grabowska,05301820951
167599,2011-09-07,2012-04-03,Agricultural insurance,Bozena Kozlowska,47071585289
370109,2015-06-28,2016-06-24,Travel insurance,Kazimiera Jaworska,51081965883
160284,2014-11-01,2015-03-20,Agricultural insurance,Lukasz Malinowski,66103144030
635815,2013-06-25,2013-08-07,Life insurance,Bozena Kaczmarek,01220215434
331004,2014-08-27,2015-04-25,Business insurance,Aneta Wieczorek,57020832485
803747,2020-12-20,2021-04-22,Agricultural insurance,Krystyna Nowak,91071558699
451522,2013-10-16,2014-07-05,Auto insurance,Hanna Krawczyk,62062625043
788100,2019-02-22,2019-09-26,Home insurance,Leon Szymanski,78062862450
949504,2014-03-06,2014-08-25,Health insurance,Janusz Wozniak,72062634860
533675,2017-08-06,2017-11-09,Life insurance,Daniel Jankowski,82091774176
782390,2017-03-10,2017-12-23,Business insurance,Krystyna Nowak,60052338845
199661,2015-11-21,2016-10-08,Business insurance,Malgorzata Kaczmarek,95122122134
472804,2014-07-10,2014-08-29,Business insurance,Janusz Wojciechowski,93040308388
561898,2019-05-10,2019-05-11,Home insurance,Laura Kozlowska,55090568581
675395,2019-01-06,2019-11-22,Business insurance,Bozena Kozlowska,62010862388
356467,2015-08-01,2015-11-07,Business insurance,Magdalena Michalska,75031964937
365727,2020-08-23,2021-05-14,Home insurance,Malgorzata Kaczmarek,49121034686
283833,2015-01-07,2015-02-20,Life insurance,Irena Kaminska,95122122134
814181,2015-05-16,2016-01-08,Business insurance,Dariusz Michalski,72102224972
992087,2014-07-24,2015-01-05,Home insurance,Kazimierz Baran,93062852917
475221,2013-04-12,2013-08-10,Agricultural insurance,Cezary Szewczyk,72062710751
504598,2018-05-08,2018-07-10,Agricultural insurance,Malgorzata Kaczmarek,05272733557
159327,2015-11-26,2016-03-04,Life insurance,Lech Krol,85060912117
699130,2015-03-11,2015-06-13,Life insurance,Anna Nowicka,60101953892
311095,2016-06-05,2017-03-27,Health insurance,Jozef Jaworski,00251455992
784991,2015-09-22,2015-11-08,Agricultural insurance,Anna Nowicka,62012773437
374470,2013-10-08,2014-07-31,Home insurance,Katarzyna Kowalska,92072921673
546672,2015-04-06,2015-10-13,Home insurance,Franciszek Szewczyk,40012964277
694472,2019-01-16,2019-07-05,Auto insurance,Marta Zalewska,40100519044
830816,2014-12-21,2015-10-11,Business insurance,Grzegorz Michalak,67100735030
189066,2015-12-04,2016-06-01,Home insurance,Jakub Michalski,53072580239
778119,2015-04-10,2016-03-27,Business insurance,Leon Szymanski,63021616717
953916,2015-09-22,2016-03-02,Travel insurance,Izabela Walczak,60060153470
459317,2012-07-03,2012-10-26,Agricultural insurance,Danuta Kozlowska,93030836259
274761,2015-09-19,2016-03-01,Life insurance,Edyta Wisniewska,55051325488
895933,2019-02-11,2019-08-10,Travel insurance,Kazimiera Nowakowska,04242646778
312335,2012-07-08,2012-11-08,Agricultural insurance,Jerzy Dudek,61020601136
283082,2012-09-17,2013-03-06,Home insurance,Jerzy Tomaszewski,80052381506
969198,2019-01-20,2019-10-13,Business insurance,Hanna Witkowska,44092067082
331723,2020-10-27,2021-04-17,Auto insurance,Beata Grabowska,55123004587
342684,2012-11-11,2013-04-20,Health insurance,Emil Wieczorek,65072317463
244653,2014-03-12,2014-09-07,Health insurance,Karolina Pawlak,97091570615
561563,2010-05-07,2010-06-24,Travel insurance,Jerzy Tomaszewski,85052442934
639128,2016-04-17,2016-06-22,Life insurance,Janusz Wojciechowski,94042152814
410721,2017-10-09,2018-04-05,Auto insurance,Izabela Walczak,05240213548
909312,2016-10-01,2017-01-19,Agricultural insurance,Kinga Grabowska,02232736678
947759,2011-05-04,2011-08-02,Home insurance,Kazimierz Baran,56062711462
632351,2017-07-16,2017-12-07,Agricultural insurance,Leon Sikora,93021936513
984742,2019-09-12,2020-02-09,Agricultural insurance,Bozena Kaczmarek,56122511344
113852,2013-10-15,2014-06-22,Travel insurance,Aneta Wieczorek,50052252368
827207,2020-06-02,2020-12-25,Agricultural insurance,Grzegorz Nowakowski,02240519087
681221,2011-11-26,2012-05-23,Life insurance,Bogumila Wisniewska,53060865810
647719,2018-10-02,2019-07-27,Life insurance,Emil Wieczorek,69031776623
151035,2011-08-09,2011-11-22,Travel insurance,Bogdan Jankowski,95022241867
840821,2018-09-15,2018-12-16,Health insurance,Hanna Krawczyk,45102741080
987885,2013-08-18,2013-08-30,Agricultural insurance,Kamila Kowalczyk,40121390992
859873,2015-07-18,2016-01-03,Auto insurance,Beata Grabowska,01251205945
866525,2017-12-10,2018-10-13,Life insurance,Beata Grabowska,62010862388
826027,2018-05-06,2018-10-12,Health insurance,Emil Wieczorek,98081109208
