pesel,name,birth_date,phone_number,city,address,email
96090907705,Elzbieta Krol,1996-09-09,48662931341,Poznan,ul. Jana Pawla II 41,elzbieta.krol@gmail.com
75020145332,Edward Rutkowski,1975-02-01,48711969937,Lodz,ul. Chmielna 15,edward.rutkowski@gmail.com
84081297524,Izabela Wojciechowska,1984-08-12,48570363079,Krakow,ul. Marszalkowska 100,izabela.wojciechowska@gmail.com
52061300173,Jan Wieczorek,1952-06-13,48524499638,Krakow,Al. Prymasa Tysiaclecia 63,jan.wieczorek@gmail.com
99082964012,Jaroslaw Zalewski,1999-08-29,48602849982,Gdansk,Al. Stanow Zjednoczonych 59,jaroslaw.zalewski@gmail.com
45102741080,Katarzyna Olszewska,1945-10-27,48723025859,Poznan,ul. Marszalkowska 60,katarzyna.olszewska@gmail.com
86031195494,Lukasz Grabowski,1986-03-11,48584909088,Warszawa,ul. Marszalkowska 32,lukasz.grabowski@gmail.com
60121292506,Danuta Wieczorek,1960-12-12,48707660469,Warszawa,Al. Jerozolimskie 16,danuta.wieczorek@gmail.com
73060627296,Andrzej Tomaszewski,1973-06-06,48613661200,Lodz,Al. Rzeczypospolitej 33,andrzej.tomaszewski@gmail.com
95122122134,Krzysztof Szymanski,1995-12-21,48642284638,Krakow,ul. Pulawska 66,krzysztof.szymanski@gmail.com
62010862388,Barbara Dudek,1962-01-08,48513409103,Warszawa,ul. Targowa 90,barbara.dudek@gmail.com
47032175443,Malgorzata Kaminska,1947-03-21,48537110734,Gdansk,Al. Waszyngtona 78,malgorzata.kaminska@gmail.com
56022253702,Bogumila Nowicka,1956-02-22,48640539921,Poznan,Al. Zieleniecka 15,bogumila.nowicka@gmail.com
05301895575,Lech Zielinski,2005-10-18,48609756159,Warszawa,ul. Chmielna 73,lech.zielinski@gmail.com
63082742622,Izabela Adamczyk,1963-08-27,48595762995,Poznan,ul. Piotrkowska 6,izabela.adamczyk@gmail.com
63082072196,Adam Kowalczyk,1963-08-20,48759381073,Krakow,ul. Krakowskie Przedmiescie 11,adam.kowalczyk@gmail.com
58040174335,Daniel Tomaszewski,1958-04-01,48624558247,Gdansk,Al. Zieleniecka 44,daniel.tomaszewski@gmail.com
64020297637,Jacek Nowicki,1964-02-02,48569646315,Krakow,ul. Krakowskie Przedmiescie 14,jacek.nowicki@gmail.com
90101124390,Janusz Kwiatkowski,1990-10-11,48559650306,Warszawa,Al. Niepodleglosci 35,janusz.kwiatkowski@gmail.com
02212123272,Jakub Wojciechowski,2002-01-21,48789879287,Gdansk,ul. Dluga 29,jakub.wojciechowski@gmail.com
45082920198,Antoni Wieczorek,1945-08-29,48763829402,Gdansk,ul. Krakowskie Przedmiescie 95,antoni.wieczorek@gmail.com
60051099233,Damian Tomaszewski,1960-05-10,48600550866,Gdansk,Al. Wilanowska 44,damian.tomaszewski@gmail.com
86090563481,Joanna Wroblewska,1986-09-05,48516899491,Gdansk,Al. Jana III Sobieskiego 78,joanna.wroblewska@gmail.com
97052583289,Lucyna Kaczmarek,1997-05-25,48561445764,Poznan,ul. Jana Pawla II 30,lucyna.kaczmarek@gmail.com
50040180222,Natalia Krol,1950-04-01,48596728839,Warszawa,Al. Niepodleglosci 47,natalia.krol@gmail.com
49092481160,Justyna Jankowska,1949-09-24,48552134196,Krakow,ul. Zwirki i Wigury 85,justyna.jankowska@gmail.com
45032556473,Bartosz Jaworski,1945-03-25,48613247516,Lodz,Al. Niepodleglosci 92,bartosz.jaworski@gmail.com
62062625043,Justyna Witkowska,1962-06-26,48660848301,Gdansk,Al. Wilanowska 23,justyna.witkowska@gmail.com
89061270425,Bogumila Piotrowska,1989-06-12,48573129231,Lodz,ul. Grojecka 16,bogumila.piotrowska@gmail.com
63080918557,Adam Wroblewski,1963-08-09,48592755045,Gdansk,ul. Wspolna 95,adam.wroblewski@gmail.com
93062570170,Jan Nowak,1993-06-25,48521766002,Krakow,Al. Rzeczypospolitej 61,jan.nowak@gmail.com
93060592149,Justyna Michalska,1993-06-05,48766147666,Krakow,Al. Wojska Polskiego 2,justyna.michalska@gmail.com
77060154738,Leon Michalski,1977-06-01,48537155532,Krakow,ul. Nowy Swiat 60,leon.michalski@gmail.com
94061221289,Joanna Szymanska,1994-06-12,48561944363,Poznan,ul. Piotrkowska 45,joanna.szymanska@gmail.com
60082648774,Jerzy Zajac,1960-08-26,48644428318,Warszawa,ul. Dluga 50,jerzy.zajac@gmail.com
54080439564,Dagmara Malinowska,1954-08-04,48702517965,Poznan,ul. Krakowskie Przedmiescie 98,dagmara.malinowska@gmail.com
56100579357,Gabriel Baran,1956-10-05,48508382923,Krakow,ul. Swietokrzyska 90,gabriel.baran@gmail.com
86011753520,Celina Dabrowska,1986-01-17,48565759948,Gdansk,Al. Jana III Sobieskiego 79,celina.dabrowska@gmail.com
61121689840,Edyta Witkowska,1961-12-16,48614204969,Warszawa,Al. Wilanowska 6,edyta.witkowska@gmail.com
04242646778,Bartlomiej Stepien,2004-04-26,48803914035,Warszawa,Al. Rzeczypospolitej 73,bartlomiej.stepien@gmail.com
67022546280,Malgorzata Pietrzak,1967-02-25,48565627621,Poznan,Al. Wojska Polskiego 67,malgorzata.pietrzak@gmail.com
85120739849,Kinga Piotrowska,1985-12-07,48513710106,Lodz,Al. Rzeczypospolitej 56,kinga.piotrowska@gmail.com
73111819876,Edward Kwiatkowski,1973-11-18,48544794713,Warszawa,ul. Grojecka 5,edward.kwiatkowski@gmail.com
90042086577,Kacper Baran,1990-04-20,48653971395,Poznan,Al. Waszyngtona 18,kacper.baran@gmail.com
48092584675,Blazej Wroblewski,1948-09-25,48754358200,Krakow,Al. Wojska Polskiego 83,blazej.wroblewski@gmail.com
92100456632,Gabriel Olszewski,1992-10-04,48751564618,Krakow,ul. Chmielna 63,gabriel.olszewski@gmail.com
76060689426,Aleksandra Jablonska,1976-06-06,48743160215,Gdansk,ul. Piotrkowska 64,aleksandra.jablonska@gmail.com
67100735030,Janusz Jaworski,1967-10-07,48742186756,Gdansk,ul. Nowy Swiat 89,janusz.jaworski@gmail.com
62112436836,Kajetan Witkowski,1962-11-24,48589642893,Poznan,Al. Jerozolimskie 45,kajetan.witkowski@gmail.com
83030902810,Gabriel Zalewski,1983-03-09,48814048033,Krakow,ul. Zwirki i Wigury 62,gabriel.zalewski@gmail.com
05321118515,Bogdan Ostrowski,2005-12-11,48708992364,Krakow,ul. Jana Pawla II 89,bogdan.ostrowski@gmail.com
45110810646,Katarzyna Pietrzak,1945-11-08,48637318434,Gdansk,Al. Zieleniecka 92,katarzyna.pietrzak@gmail.com
50112438446,Dagmara Nowicka,1950-11-24,48600945825,Lodz,Al. Solidarnosci 86,dagmara.nowicka@gmail.com
53073033347,Beata Olszewska,1953-07-30,48656612131,Lodz,Al. Waszyngtona 85,beata.olszewska@gmail.com
77123168915,Jozef Wrobel,1977-12-31,48640131950,Krakow,Al. Wilanowska 70,jozef.wrobel@gmail.com
50052252368,Celina Baran,1950-05-22,48758337611,Poznan,ul. Dluga 79,celina.baran@gmail.com
87092320814,Adrian Nowakowski,1987-09-23,48741519771,Warszawa,Al. KEN 69,adrian.nowakowski@gmail.com
02232736678,Adrian Jankowski,2002-03-27,48677964488,Poznan,ul. Swietokrzyska 97,adrian.jankowski@gmail.com
81111770255,Kacper Jablonski,1981-11-17,48758498435,Krakow,ul. Wspolna 97,kacper.jablonski@gmail.com
99013027128,Krystyna Mazur,1999-01-30,48523620499,Lodz,ul. Swietokrzyska 17,krystyna.mazur@gmail.com
93030836259,Jozef Nowak,1993-03-08,48633820965,Lodz,ul. Zwirki i Wigury 22,jozef.nowak@gmail.com
04321379085,Anita Kaminska,2004-12-13,48603289981,Warszawa,Al. Wojska Polskiego 29,anita.kaminska@gmail.com
93062852917,Dominik Dabrowski,1993-06-28,48603704512,Gdansk,Al. Waszyngtona 29,dominik.dabrowski@gmail.com
49012382661,Halina Szewczyk,1949-01-23,48509461561,Warszawa,ul. Targowa 75,halina.szewczyk@gmail.com
70101205837,Janusz Wojcik,1970-10-12,48693050019,Poznan,ul. Nowy Swiat 3,janusz.wojcik@gmail.com
83012546500,Nina Jablonska,1983-01-25,48635629340,Lodz,Al. Solidarnosci 75,nina.jablonska@gmail.com
45091582963,Agnieszka Jablonska,1945-09-15,48615292034,Warszawa,ul. Swietokrzyska 75,agnieszka.jablonska@gmail.com
69091836570,Ireneusz Dudek,1969-09-18,48627879967,Warszawa,Al. Jerozolimskie 97,ireneusz.dudek@gmail.com
65042477953,Dawid Wozniak,1965-04-24,48507141410,Krakow,ul. Marszalkowska 51,dawid.wozniak@gmail.com
71090437072,Marian Tomaszewski,1971-09-04,48733783966,Gdansk,Al. Jana III Sobieskiego 66,marian.tomaszewski@gmail.com
64102501597,Bartlomiej Jankowski,1964-10-25,48510604497,Poznan,Al. Jana III Sobieskiego 92,bartlomiej.jankowski@gmail.com
51010282126,Celina Pietrzak,1951-01-02,48571399354,Warszawa,Al. Waszyngtona 24,celina.pietrzak@gmail.com
78061830146,Marianna Kowalska,1978-06-18,48714386016,Lodz,Al. Waszyngtona 91,marianna.kowalska@gmail.com
01270650489,Maria Pietrzak,2001-07-06,48664180327,Warszawa,ul. Mokotowska 15,maria.pietrzak@gmail.com
97012025529,Irena Michalska,1997-01-20,48509488164,Lodz,ul. Zlota 44,irena.michalska@gmail.com
41010592442,Barbara Ostrowska,1941-01-05,48608149436,Krakow,ul. Piotrkowska 47,barbara.ostrowska@gmail.com
86080704708,Julia Szewczyk,1986-08-07,48704105747,Lodz,Al. Zieleniecka 78,julia.szewczyk@gmail.com
57101038300,Helena Michalak,1957-10-10,48750531712,Gdansk,Al. Armii Ludowej 63,helena.michalak@gmail.com
69012452575,Jakub Gorski,1969-01-24,48511361745,Warszawa,ul. Nowy Swiat 15,jakub.gorski@gmail.com
98020765292,Mariusz Dabrowski,1998-02-07,48693265822,Gdansk,ul. Zlota 74,mariusz.dabrowski@gmail.com
69091043185,Halina Majewska,1969-09-10,48668833848,Warszawa,Al. Waszyngtona 26,halina.majewska@gmail.com
99031691938,Cyprian Ostrowski,1999-03-16,48809279997,Warszawa,ul. Jana Pawla II 45,cyprian.ostrowski@gmail.com
41012842828,Marianna Krawczyk,1941-01-28,48755388060,Lodz,Al. Solidarnosci 4,marianna.krawczyk@gmail.com
01260974915,Dawid Jankowski,2001-06-09,48516691691,Lodz,ul. Swietokrzyska 79,dawid.jankowski@gmail.com
85030956189,Anna Kwiatkowska,1985-03-09,48716582161,Krakow,Al. Stanow Zjednoczonych 74,anna.kwiatkowska@gmail.com
75050920316,Bartlomiej Lewandowski,1975-05-09,48753867869,Gdansk,ul. Zwirki i Wigury 69,bartlomiej.lewandowski@gmail.com
89071947751,Ignacy Nowak,1989-07-19,48597363440,Lodz,Al. Rzeczypospolitej 44,ignacy.nowak@gmail.com
60101402471,Kazimierz Rutkowski,1960-10-14,48618160297,Gdansk,ul. Swietokrzyska 93,kazimierz.rutkowski@gmail.com
96081317513,Gabriel Jankowski,1996-08-13,48520416156,Gdansk,Al. Wojska Polskiego 57,gabriel.jankowski@gmail.com
53052726826,Emilia Rutkowska,1953-05-27,48501991100,Poznan,Al. Krakowska 23,emilia.rutkowska@gmail.com
86041133693,Lech Nowicki,1986-04-11,48735133062,Lodz,Al. Prymasa Tysiaclecia 29,lech.nowicki@gmail.com
62080853345,Czeslawa Nowak,1962-08-08,48534688384,Poznan,Al. Waszyngtona 98,czeslawa.nowak@gmail.com
51121573722,Kazimiera Baran,1951-12-15,48634627234,Krakow,ul. Pulawska 81,kazimiera.baran@gmail.com
00291622356,Jozef Krol,2000-09-16,48536960778,Gdansk,ul. Chmielna 67,jozef.krol@gmail.com
48031452887,Monika Jankowska,1948-03-14,48766675244,Warszawa,Al. Solidarnosci 68,monika.jankowska@gmail.com
67083020929,Julia Michalska,1967-08-30,48528080691,Warszawa,Al. Zieleniecka 53,julia.michalska@gmail.com
93012319042,Helena Kwiatkowska,1993-01-23,48724890548,Warszawa,ul. Jana Pawla II 46,helena.kwiatkowska@gmail.com
82111568192,Ignacy Baran,1982-11-15,48571966330,Warszawa,Al. Solidarnosci 31,ignacy.baran@gmail.com
42101568164,Kamila Ostrowska,1942-10-15,48687713468,Warszawa,ul. Targowa 31,kamila.ostrowska@gmail.com
79071730475,Aleksander Wisniewski,1979-07-17,48759773597,Krakow,ul. Wspolna 11,aleksander.wisniewski@gmail.com
80012857863,Ewa Majewska,1980-01-28,48512591610,Gdansk,Al. Wilanowska 56,ewa.majewska@gmail.com
59090281082,Laura Stepien,1959-09-02,48800543639,Gdansk,Al. Niepodleglosci 24,laura.stepien@gmail.com
52050811660,Anna Nowicka,1952-05-08,48763452797,Warszawa,Al. Rzeczypospolitej 86,anna.nowicka@gmail.com
85050551713,Blazej Jablonski,1985-05-05,48632074456,Gdansk,Al. Wilanowska 38,blazej.jablonski@gmail.com
78012445232,Kajetan Jaworski,1978-01-24,48629322533,Poznan,ul. Zwirki i Wigury 91,kajetan.jaworski@gmail.com
76081724698,Dawid Kowalski,1976-08-17,48723281334,Gdansk,ul. Wspolna 10,dawid.kowalski@gmail.com
86031238922,Magdalena Szymanska,1986-03-12,48658643412,Krakow,Al. Solidarnosci 61,magdalena.szymanska@gmail.com
43122743608,Janina Wrobel,1943-12-27,48778401960,Lodz,Al. Wilanowska 45,janina.wrobel@gmail.com
45010484701,Aneta Kwiatkowska,1945-01-04,48765488038,Lodz,ul. Marszalkowska 86,aneta.kwiatkowska@gmail.com
64091264341,Malgorzata Stepien,1964-09-12,48690521508,Krakow,Al. Wilanowska 34,malgorzata.stepien@gmail.com
61020814655,Jerzy Lewandowski,1961-02-08,48680473487,Krakow,Al. Waszyngtona 31,jerzy.lewandowski@gmail.com
01312835937,Adam Krol,2001-11-28,48594671242,Krakow,Al. Rzeczypospolitej 6,adam.krol@gmail.com
52012733764,Edyta Michalska,1952-01-27,48654281908,Poznan,ul. Zlota 13,edyta.michalska@gmail.com
00291540858,Edward Baran,2000-09-15,48528725543,Krakow,Al. KEN 26,edward.baran@gmail.com
51072956025,Krystyna Baran,1951-07-29,48658035245,Poznan,Al. Jerozolimskie 35,krystyna.baran@gmail.com
89052284468,Janina Nowicka,1989-05-22,48611829137,Poznan,Al. KEN 36,janina.nowicka@gmail.com
72062710751,Ignacy Kwiatkowski,1972-06-27,48693792800,Krakow,Al. Prymasa Tysiaclecia 48,ignacy.kwiatkowski@gmail.com
97091570615,Damian Grabowski,1997-09-15,48644040964,Lodz,Al. Armii Ludowej 92,damian.grabowski@gmail.com
65101094132,Leon Kwiatkowski,1965-10-10,48764776742,Gdansk,Al. Solidarnosci 64,leon.kwiatkowski@gmail.com
57090782701,Agnieszka Malinowska,1957-09-07,48558954004,Lodz,Al. Wilanowska 26,agnieszka.malinowska@gmail.com
51103112981,Marta Rutkowska,1951-10-31,48502997420,Warszawa,ul. Targowa 8,marta.rutkowska@gmail.com
95053150222,Laura Pawlak,1995-05-31,48571786787,Poznan,Al. Rzeczypospolitej 51,laura.pawlak@gmail.com
55071478430,Jerzy Wojciechowski,1955-07-14,48571802455,Poznan,Al. Wojska Polskiego 5,jerzy.wojciechowski@gmail.com
68061701944,Laura Kwiatkowska,1968-06-17,48802598329,Poznan,Al. Zieleniecka 27,laura.kwiatkowska@gmail.com
78082439469,Grazyna Kozlowska,1978-08-24,48655232707,Gdansk,Al. Niepodleglosci 55,grazyna.kozlowska@gmail.com
06282548801,Irena Tomaszewska,2006-08-25,48580889178,Warszawa,Al. Zieleniecka 68,irena.tomaszewska@gmail.com
66103144030,Marek Wroblewski,1966-10-31,48719776076,Lodz,Al. Jerozolimskie 65,marek.wroblewski@gmail.com
61012117083,Gabriela Wieczorek,1961-01-21,48513612165,Poznan,ul. Swietokrzyska 85,gabriela.wieczorek@gmail.com
83061613419,Jakub Kwiatkowski,1983-06-16,48572679881,Krakow,Al. Rzeczypospolitej 63,jakub.kwiatkowski@gmail.com
72112566275,Andrzej Kaminski,1972-11-25,48638135744,Krakow,Al. Niepodleglosci 14,andrzej.kaminski@gmail.com
55071958286,Dorota Adamczyk,1955-07-19,48577608932,Warszawa,ul. Mokotowska 49,dorota.adamczyk@gmail.com
44092067082,Amelia Nowakowska,1944-09-20,48775017995,Poznan,Al. Krakowska 56,amelia.nowakowska@gmail.com
40100519044,Natalia Piotrowska,1940-10-05,48707905393,Lodz,ul. Zlota 36,natalia.piotrowska@gmail.com
03210583000,Anita Piotrowska,2003-01-05,48520526936,Warszawa,Al. Stanow Zjednoczonych 96,anita.piotrowska@gmail.com
03212805380,Joanna Wisniewska,2003-01-28,48527019895,Warszawa,Al. Armii Ludowej 69,joanna.wisniewska@gmail.com
75030172360,Gabriela Dabrowska,1975-03-01,48690782532,Lodz,ul. Targowa 100,gabriela.dabrowska@gmail.com
99021972780,Irena Nowak,1999-02-19,48781666054,Krakow,ul. Swietokrzyska 18,irena.nowak@gmail.com
78062862450,Daniel Ostrowski,1978-06-28,48819189134,Warszawa,ul. Dluga 34,daniel.ostrowski@gmail.com
02282597227,Czeslawa Adamczyk,2002-08-25,48757770341,Lodz,ul. Marszalkowska 84,czeslawa.adamczyk@gmail.com
03280107337,Krzysztof Grabowski,2003-08-01,48539993155,Gdansk,Al. Zieleniecka 13,krzysztof.grabowski@gmail.com
65121949694,Ignacy Nowak,1965-12-19,48550028972,Krakow,Al. KEN 30,ignacy.nowak@gmail.com
02222305464,Krystyna Mazur,2002-02-23,48527163527,Gdansk,ul. Krakowskie Przedmiescie 2,krystyna.mazur@gmail.com
57101708911,Eryk Witkowski,1957-10-17,48580481315,Gdansk,Al. Prymasa Tysiaclecia 17,eryk.witkowski@gmail.com
43092518703,Celina Mazur,1943-09-25,48509265587,Warszawa,ul. Nowy Swiat 36,celina.mazur@gmail.com
73040102700,Karolina Piotrowska,1973-04-01,48657136190,Warszawa,Al. Jana III Sobieskiego 78,karolina.piotrowska@gmail.com
91062119544,Dorota Wroblewska,1991-06-21,48532300442,Krakow,Al. Jana III Sobieskiego 14,dorota.wroblewska@gmail.com
53011019343,Emilia Witkowska,1953-01-10,48776819517,Warszawa,ul. Zwirki i Wigury 10,emilia.witkowska@gmail.com
67012039130,Dariusz Wieczorek,1967-01-20,48741577589,Gdansk,ul. Jana Pawla II 7,dariusz.wieczorek@gmail.com
51112901527,Lucyna Wrobel,1951-11-29,48600279754,Krakow,ul. Piotrkowska 56,lucyna.wrobel@gmail.com
98022742901,Barbara Zalewska,1998-02-27,48643557521,Krakow,ul. Zwirki i Wigury 87,barbara.zalewska@gmail.com
78052259536,Boleslaw Krol,1978-05-22,48772113857,Warszawa,ul. Targowa 41,boleslaw.krol@gmail.com
54121337370,Leon Kowalczyk,1954-12-13,48732009760,Lodz,ul. Swietokrzyska 98,leon.kowalczyk@gmail.com
70080414723,Edyta Zalewska,1970-08-04,48783486163,Krakow,ul. Pulawska 48,edyta.zalewska@gmail.com
88013134389,Elzbieta Jablonska,1988-01-31,48666839500,Warszawa,Al. Wilanowska 66,elzbieta.jablonska@gmail.com
98071483527,Hanna Olszewska,1998-07-14,48770947962,Krakow,Al. KEN 92,hanna.olszewska@gmail.com
49012584179,Damian Wojcik,1949-01-25,48709504034,Gdansk,ul. Nowy Swiat 58,damian.wojcik@gmail.com
42110125873,Marian Mazur,1942-11-01,48548231626,Krakow,Al. Krakowska 15,marian.mazur@gmail.com
65071336971,Mateusz Kowalski,1965-07-13,48643914448,Lodz,ul. Chmielna 32,mateusz.kowalski@gmail.com
43070250294,Filip Pawlak,1943-07-02,48571807621,Lodz,Al. Wojska Polskiego 69,filip.pawlak@gmail.com
91031507255,Kacper Krol,1991-03-15,48671171063,Gdansk,ul. Jana Pawla II 75,kacper.krol@gmail.com
47020551183,Kinga Szymanska,1947-02-05,48527469994,Lodz,ul. Krakowskie Przedmiescie 71,kinga.szymanska@gmail.com
55090568581,Joanna Krol,1955-09-05,48535431017,Lodz,Al. Wilanowska 85,joanna.krol@gmail.com
80051560337,Aleksander Kwiatkowski,1980-05-15,48513723951,Krakow,Al. Solidarnosci 16,aleksander.kwiatkowski@gmail.com
74111230762,Gabriela Wroblewska,1974-11-12,48749854573,Gdansk,Al. Niepodleglosci 99,gabriela.wroblewska@gmail.com
59011947031,Emil Stepien,1959-01-19,48795279742,Krakow,Al. Krakowska 4,emil.stepien@gmail.com
79122513048,Gabriela Kwiatkowska,1979-12-25,48548903523,Poznan,ul. Zwirki i Wigury 45,gabriela.kwiatkowska@gmail.com
05242181791,Maciej Szewczyk,2005-04-21,48502025655,Lodz,ul. Wspolna 22,maciej.szewczyk@gmail.com
92081700858,Edward Adamczyk,1992-08-17,48645397068,Krakow,Al. Niepodleglosci 61,edward.adamczyk@gmail.com
56011220526,Halina Zielinska,1956-01-12,48758530891,Gdansk,Al. Stanow Zjednoczonych 89,halina.zielinska@gmail.com
61062208601,Bozena Majewska,1961-06-22,48730381669,Poznan,Al. Stanow Zjednoczonych 60,bozena.majewska@gmail.com
05270375289,Natalia Jankowska,2005-07-03,48627853021,Warszawa,Al. Wilanowska 64,natalia.jankowska@gmail.com
60101953892,Dawid Wisniewski,1960-10-19,48751964078,Lodz,ul. Mokotowska 61,dawid.wisniewski@gmail.com
85110783892,Gabriel Tomaszewski,1985-11-07,48660715809,Krakow,ul. Pulawska 16,gabriel.tomaszewski@gmail.com
51073036179,Dominik Nowicki,1951-07-30,48610926566,Poznan,ul. Wspolna 3,dominik.nowicki@gmail.com
87052134172,Dominik Dabrowski,1987-05-21,48533915493,Warszawa,ul. Grojecka 44,dominik.dabrowski@gmail.com
73021619689,Bogumila Ostrowska,1973-02-16,48802183553,Krakow,ul. Wspolna 84,bogumila.ostrowska@gmail.com
90091511909,Gabriela Adamczyk,1990-09-15,48711855879,Gdansk,ul. Chmielna 48,gabriela.adamczyk@gmail.com
75082661593,Aleksander Wojciechowski,1975-08-26,48683399824,Krakow,Al. KEN 61,aleksander.wojciechowski@gmail.com
00252364668,Dorota Dudek,2000-05-23,48525253665,Poznan,ul. Nowy Swiat 48,dorota.dudek@gmail.com
46031802220,Anna Nowicka,1946-03-18,48780515338,Lodz,ul. Nowy Swiat 26,anna.nowicka@gmail.com
74071468292,Hubert Wrobel,1974-07-14,48625653428,Krakow,ul. Targowa 40,hubert.wrobel@gmail.com
62072656204,Lidia Dudek,1962-07-26,48622302030,Krakow,ul. Piotrkowska 17,lidia.dudek@gmail.com
52082993572,Mateusz Zajac,1952-08-29,48696255580,Poznan,ul. Grojecka 95,mateusz.zajac@gmail.com
82050478084,Lucyna Kozlowska,1982-05-04,48571049332,Poznan,Al. Jerozolimskie 34,lucyna.kozlowska@gmail.com
96062998630,Boleslaw Jaworski,1996-06-29,48644586951,Lodz,Al. Wilanowska 33,boleslaw.jaworski@gmail.com
46020902364,Bozena Gorska,1946-02-09,48616560475,Krakow,Al. Zieleniecka 29,bozena.gorska@gmail.com
56010755557,Marian Dabrowski,1956-01-07,48541877643,Gdansk,ul. Targowa 77,marian.dabrowski@gmail.com
83052154149,Agnieszka Wisniewska,1983-05-21,48616726145,Poznan,ul. Zlota 95,agnieszka.wisniewska@gmail.com
62090521658,Karol Krol,1962-09-05,48505700539,Gdansk,ul. Chmielna 90,karol.krol@gmail.com
42052353378,Grzegorz Dudek,1942-05-23,48640415647,Warszawa,Al. Jana III Sobieskiego 41,grzegorz.dudek@gmail.com
66100564266,Malgorzata Pawlak,1966-10-05,48584983035,Poznan,ul. Pulawska 8,malgorzata.pawlak@gmail.com
57021471050,Marian Szewczyk,1957-02-14,48614874100,Krakow,Al. Stanow Zjednoczonych 92,marian.szewczyk@gmail.com
85011797741,Bozena Pietrzak,1985-01-17,48817556428,Lodz,Al. Rzeczypospolitej 38,bozena.pietrzak@gmail.com
76022163119,Jacek Stepien,1976-02-21,48620209990,Warszawa,Al. Armii Ludowej 32,jacek.stepien@gmail.com
56111814928,Justyna Dabrowska,1956-11-18,48683498298,Gdansk,Al. Solidarnosci 90,justyna.dabrowska@gmail.com
06281804258,Jacek Adamczyk,2006-08-18,48751610366,Lodz,Al. Niepodleglosci 31,jacek.adamczyk@gmail.com
76040599550,Dominik Krawczyk,1976-04-05,48662831862,Lodz,Al. Waszyngtona 37,dominik.krawczyk@gmail.com
72102224972,Boleslaw Kaminski,1972-10-22,48508828832,Poznan,Al. Zieleniecka 7,boleslaw.kaminski@gmail.com
84080751072,Hubert Jaworski,1984-08-07,48770072080,Lodz,ul. Chmielna 9,hubert.jaworski@gmail.com
76083170329,Kinga Krawczyk,1976-08-31,48524869568,Lodz,Al. Stanow Zjednoczonych 22,kinga.krawczyk@gmail.com
78022042829,Aneta Wroblewska,1978-02-20,48772534050,Lodz,ul. Jana Pawla II 82,aneta.wroblewska@gmail.com
49062943193,Boleslaw Jankowski,1949-06-29,48587381683,Lodz,ul. Marszalkowska 15,boleslaw.jankowski@gmail.com
61081243915,Ignacy Szymanski,1961-08-12,48809189734,Gdansk,Al. Prymasa Tysiaclecia 78,ignacy.szymanski@gmail.com
82062897079,Jerzy Szymanski,1982-06-28,48625590722,Krakow,ul. Zwirki i Wigury 26,jerzy.szymanski@gmail.com
74081655949,Grazyna Kozlowska,1974-08-16,48817595539,Gdansk,ul. Mokotowska 7,grazyna.kozlowska@gmail.com
60062992062,Jolanta Nowicka,1960-06-29,48661674556,Warszawa,ul. Krakowskie Przedmiescie 2,jolanta.nowicka@gmail.com
65123186053,Janusz Stepien,1965-12-31,48515702941,Warszawa,ul. Swietokrzyska 49,janusz.stepien@gmail.com
46052472927,Malgorzata Piotrowska,1946-05-24,48522395207,Lodz,Al. KEN 9,malgorzata.piotrowska@gmail.com
69011538412,Boleslaw Kowalski,1969-01-15,48773709630,Lodz,ul. Nowy Swiat 46,boleslaw.kowalski@gmail.com
45053015131,Jerzy Pietrzak,1945-05-30,48540703798,Gdansk,Al. Solidarnosci 73,jerzy.pietrzak@gmail.com
92120118169,Czeslawa Zajac,1992-12-01,48733843379,Krakow,ul. Marszalkowska 57,czeslawa.zajac@gmail.com
56021931032,Kajetan Sikora,1956-02-19,48786447576,Gdansk,Al. Krakowska 75,kajetan.sikora@gmail.com
04212479971,Eryk Rutkowski,2004-01-24,48658664316,Lodz,Al. Waszyngtona 68,eryk.rutkowski@gmail.com
51073199979,Damian Ostrowski,1951-07-31,48621227699,Krakow,ul. Chmielna 35,damian.ostrowski@gmail.com
50071902693,Cyprian Zalewski,1950-07-19,48817711260,Warszawa,ul. Mokotowska 47,cyprian.zalewski@gmail.com
57051112536,Andrzej Walczak,1957-05-11,48632688813,Poznan,Al. Armii Ludowej 78,andrzej.walczak@gmail.com
53091098849,Janina Kowalska,1953-09-10,48665274704,Poznan,Al. Wojska Polskiego 63,janina.kowalska@gmail.com
05212230232,Lukasz Witkowski,2005-01-22,48808705978,Poznan,ul. Wspolna 99,lukasz.witkowski@gmail.com
44110104078,Grzegorz Grabowski,1944-11-01,48774140236,Lodz,ul. Wspolna 95,grzegorz.grabowski@gmail.com
90052098320,Irena Baran,1990-05-20,48810583332,Krakow,ul. Dluga 58,irena.baran@gmail.com
00220797735,Dominik Kowalczyk,2000-02-07,48690439054,Gdansk,ul. Grojecka 45,dominik.kowalczyk@gmail.com
92112121216,Andrzej Nowak,1992-11-21,48680518779,Lodz,ul. Zlota 50,andrzej.nowak@gmail.com
81050530848,Krystyna Szewczyk,1981-05-05,48752751465,Poznan,ul. Wspolna 81,krystyna.szewczyk@gmail.com
64122341092,Gabriel Szewczyk,1964-12-23,48607160543,Gdansk,ul. Piotrkowska 2,gabriel.szewczyk@gmail.com
99040397768,Natalia Walczak,1999-04-03,48565530917,Gdansk,Al. Jerozolimskie 47,natalia.walczak@gmail.com
