pesel,name,birth_date,phone_number,city,address,email
51090145999,Adrian Michalski,1951-09-01,48509215422,Warszawa,ul. Mokotowska 32,adrian.michalski@gmail.com
79071626044,Nina Dabrowska,1979-07-16,48581432451,Lodz,ul. Mokotowska 11,nina.dabrowska@gmail.com
70073026771,Daniel Baran,1970-07-30,48643324353,Gdansk,Al. Solidarnosci 3,daniel.baran@gmail.com
68052714986,Marta Pawlowska,1968-05-27,48795084026,Krakow,Al. Wojska Polskiego 55,marta.pawlowska@gmail.com
84121650049,Ewa Nowak,1984-12-16,48682205998,Warszawa,Al. Jerozolimskie 71,ewa.nowak@gmail.com
72061793223,Edyta Majewska,1972-06-17,48550625214,Warszawa,Al. Zieleniecka 96,edyta.majewska@gmail.com
05232493987,Karolina Olszewska,2005-03-24,48546453835,Poznan,ul. Targowa 39,karolina.olszewska@gmail.com
77070559978,Henryk Lewandowski,1977-07-05,48783209819,Lodz,ul. Zlota 55,henryk.lewandowski@gmail.com
61040678167,Nina Jankowska,1961-04-06,48795500078,Lodz,ul. Grojecka 29,nina.jankowska@gmail.com
46111460526,Edyta Lewandowska,1946-11-14,48705947563,Poznan,Al. Zieleniecka 87,edyta.lewandowska@gmail.com
43072104331,Bartosz Stepien,1943-07-21,48733548845,Krakow,ul. Mokotowska 40,bartosz.stepien@gmail.com
06241963739,Daniel Nowak,2006-04-19,48657741157,Lodz,ul. Krakowskie Przedmiescie 47,daniel.nowak@gmail.com
70031102103,Helena Kowalska,1970-03-11,48616532962,Lodz,ul. Piotrkowska 24,helena.kowalska@gmail.com
66021926200,Irena Zielinska,1966-02-19,48549514311,Krakow,Al. Prymasa Tysiaclecia 12,irena.zielinska@gmail.com
04212675681,Julia Wozniak,2004-01-26,48762498436,Warszawa,Al. Wojska Polskiego 94,julia.wozniak@gmail.com
55010839692,Ireneusz Ostrowski,1955-01-08,48509757689,Warszawa,ul. Zlota 78,ireneusz.ostrowski@gmail.com
65110131222,Justyna Kozlowska,1965-11-01,48597047371,Gdansk,ul. Jana Pawla II 73,justyna.kozlowska@gmail.com
41120181802,Aleksandra Zielinska,1941-12-01,48671546585,Poznan,Al. Jerozolimskie 90,aleksandra.zielinska@gmail.com
83061677343,Grazyna Dabrowska,1983-06-16,48556045936,Warszawa,ul. Swietokrzyska 41,grazyna.dabrowska@gmail.com
40012889370,Jerzy Jablonski,1940-01-28,48602465853,Warszawa,Al. Stanow Zjednoczonych 54,jerzy.jablonski@gmail.com
48071497680,Czeslawa Wojciechowska,1948-07-14,48517606574,Warszawa,Al. Niepodleglosci 83,czeslawa.wojciechowska@gmail.com
41010546779,Henryk Jankowski,1941-01-05,48734159455,Krakow,Al. Armii Ludowej 13,henryk.jankowski@gmail.com
45071403947,Monika Kowalska,1945-07-14,48501122768,Lodz,Al. Zieleniecka 63,monika.kowalska@gmail.com
61022227695,Marian Gorski,1961-02-22,48721771832,Gdansk,Al. Solidarnosci 97,marian.gorski@gmail.com
50020279940,Celina Dudek,1950-02-02,48507951914,Lodz,Al. Niepodleglosci 17,celina.dudek@gmail.com
49103098479,Cyprian Kaminski,1949-10-30,48674163744,Krakow,Al. Wojska Polskiego 64,cyprian.kaminski@gmail.com
89050577737,Adam Szewczyk,1989-05-05,48566709544,Gdansk,Al. KEN 19,adam.szewczyk@gmail.com
63022697797,Bogdan Malinowski,1963-02-26,48757353788,Lodz,ul. Grojecka 60,bogdan.malinowski@gmail.com
83061603386,Hanna Gorska,1983-06-16,48510406081,Lodz,Al. Wilanowska 3,hanna.gorska@gmail.com
66091372664,Bozena Sikora,1966-09-13,48698186845,Gdansk,ul. Pulawska 21,bozena.sikora@gmail.com
72042231874,Antoni Adamczyk,1972-04-22,48505960432,Poznan,Al. Niepodleglosci 15,antoni.adamczyk@gmail.com
67032022507,Karolina Majewska,1967-03-20,48622878024,Lodz,Al. Rzeczypospolitej 43,karolina.majewska@gmail.com
87041469351,Damian Kaminski,1987-04-14,48684318767,Krakow,ul. Marszalkowska 10,damian.kaminski@gmail.com
53071737939,Antoni Witkowski,1953-07-17,48562041193,Gdansk,Al. Stanow Zjednoczonych 25,antoni.witkowski@gmail.com
54111598662,Emilia Grabowska,1954-11-15,48630306497,Poznan,Al. KEN 67,emilia.grabowska@gmail.com
87071541081,Kamila Szewczyk,1987-07-15,48646435694,Gdansk,Al. Stanow Zjednoczonych 13,kamila.szewczyk@gmail.com
89091439900,Monika Baran,1989-09-14,48780599824,Lodz,ul. Zlota 60,monika.baran@gmail.com
72090734824,Izabela Witkowska,1972-09-07,48664109820,Lodz,ul. Targowa 86,izabela.witkowska@gmail.com
92030998709,Bogumila Michalska,1992-03-09,48722606839,Warszawa,Al. Solidarnosci 74,bogumila.michalska@gmail.com
69081087395,Krzysztof Michalak,1969-08-10,48773881617,Poznan,ul. Chmielna 66,krzysztof.michalak@gmail.com
84041453900,Elzbieta Walczak,1984-04-14,48711036654,Warszawa,ul. Pulawska 16,elzbieta.walczak@gmail.com
95103153254,Emil Lewandowski,1995-10-31,48539381917,Lodz,Al. Armii Ludowej 21,emil.lewandowski@gmail.com
97120168794,Edward Witkowski,1997-12-01,48696567537,Krakow,Al. Waszyngtona 65,edward.witkowski@gmail.com
72112846560,Czeslawa Witkowska,1972-11-28,48609752261,Warszawa,Al. Waszyngtona 93,czeslawa.witkowska@gmail.com
52030387462,Beata Pietrzak,1952-03-03,48508900928,Gdansk,Al. Armii Ludowej 85,beata.pietrzak@gmail.com
50122188311,Dawid Kowalczyk,1950-12-21,48520827981,Lodz,Al. Waszyngtona 56,dawid.kowalczyk@gmail.com
70122103570,Adam Tomaszewski,1970-12-21,48538694405,Gdansk,ul. Piotrkowska 91,adam.tomaszewski@gmail.com
05320640413,Antoni Zajac,2005-12-06,48619607378,Krakow,Al. Waszyngtona 46,antoni.zajac@gmail.com
63053000854,Cezary Wrobel,1963-05-30,48541152258,Warszawa,Al. Wojska Polskiego 58,cezary.wrobel@gmail.com
06271121855,Arkadiusz Pawlowski,2006-07-11,48644112224,Poznan,ul. Grojecka 27,arkadiusz.pawlowski@gmail.com
66122071063,Janina Krawczyk,1966-12-20,48542026731,Warszawa,ul. Zwirki i Wigury 83,janina.krawczyk@gmail.com
96060346879,Ireneusz Krawczyk,1996-06-03,48803251960,Gdansk,ul. Krakowskie Przedmiescie 71,ireneusz.krawczyk@gmail.com
89051994751,Hubert Witkowski,1989-05-19,48512331434,Lodz,ul. Krakowskie Przedmiescie 96,hubert.witkowski@gmail.com
42040847283,Lucyna Wojciechowska,1942-04-08,48577452510,Lodz,Al. Rzeczypospolitej 54,lucyna.wojciechowska@gmail.com
98101293706,Alicja Sikora,1998-10-12,48602349539,Gdansk,ul. Piotrkowska 13,alicja.sikora@gmail.com
58091326521,Marianna Michalak,1958-09-13,48665189163,Warszawa,ul. Piotrkowska 70,marianna.michalak@gmail.com
00270604399,Kajetan Dudek,2000-07-06,48808462042,Poznan,Al. Jana III Sobieskiego 90,kajetan.dudek@gmail.com
75083179147,Natalia Wroblewska,1975-08-31,48568901752,Warszawa,ul. Dluga 52,natalia.wroblewska@gmail.com
40042501738,Mateusz Majewski,1940-04-25,48553599144,Poznan,ul. Nowy Swiat 95,mateusz.majewski@gmail.com
57121460752,Jacek Piotrowski,1957-12-14,48529008638,Gdansk,Al. Solidarnosci 94,jacek.piotrowski@gmail.com
42042399382,Maria Majewska,1942-04-23,48683712803,Gdansk,ul. Targowa 14,maria.majewska@gmail.com
58073116445,Kazimiera Witkowska,1958-07-31,48706890008,Poznan,ul. Pulawska 94,kazimiera.witkowska@gmail.com
62050641305,Amelia Majewska,1962-05-06,48725059970,Gdansk,ul. Wspolna 43,amelia.majewska@gmail.com
87022173712,Gabriel Kozlowski,1987-02-21,48800297262,Lodz,Al. Stanow Zjednoczonych 57,gabriel.kozlowski@gmail.com
02242538967,Alicja Zielinska,2002-04-25,48715581910,Poznan,ul. Swietokrzyska 59,alicja.zielinska@gmail.com
87062411281,Czeslawa Nowicka,1987-06-24,48674189587,Warszawa,Al. Jerozolimskie 46,czeslawa.nowicka@gmail.com
59110243940,Anna Kaminska,1959-11-02,48694273438,Lodz,ul. Dluga 34,anna.kaminska@gmail.com
03251574247,Grazyna Nowicka,2003-05-15,48600038583,Warszawa,Al. Jerozolimskie 73,grazyna.nowicka@gmail.com
57042164371,Hubert Stepien,1957-04-21,48591111007,Gdansk,ul. Chmielna 93,hubert.stepien@gmail.com
41033026838,Janusz Pawlowski,1941-03-30,48575304702,Poznan,Al. Prymasa Tysiaclecia 80,janusz.pawlowski@gmail.com
47062731534,Marian Walczak,1947-06-27,48561634936,Warszawa,ul. Swietokrzyska 81,marian.walczak@gmail.com
56050564023,Aleksandra Zalewska,1956-05-05,48617009241,Warszawa,ul. Nowy Swiat 37,aleksandra.zalewska@gmail.com
49060254510,Arkadiusz Jaworski,1949-06-02,48740077287,Krakow,Al. Stanow Zjednoczonych 24,arkadiusz.jaworski@gmail.com
84072967218,Kajetan Wieczorek,1984-07-29,48581716413,Krakow,Al. Solidarnosci 26,kajetan.wieczorek@gmail.com
01271321809,Celina Baran,2001-07-13,48699083639,Gdansk,ul. Wspolna 99,celina.baran@gmail.com
01260866641,Irena Tomaszewska,2001-06-08,48783543196,Gdansk,ul. Chmielna 1,irena.tomaszewska@gmail.com
56072179801,Alicja Pawlowska,1956-07-21,48740624383,Krakow,ul. Jana Pawla II 61,alicja.pawlowska@gmail.com
92032077011,Grzegorz Stepien,1992-03-20,48761623882,Lodz,Al. Wilanowska 100,grzegorz.stepien@gmail.com
87020556948,Emilia Kowalczyk,1987-02-05,48670688371,Lodz,ul. Zlota 31,emilia.kowalczyk@gmail.com
59040584272,Eryk Gorski,1959-04-05,48735591343,Gdansk,ul. Targowa 27,eryk.gorski@gmail.com
98020734452,Daniel Grabowski,1998-02-07,48740340637,Krakow,Al. Niepodleglosci 99,daniel.grabowski@gmail.com
83111298951,Kajetan Kwiatkowski,1983-11-12,48784319005,Krakow,ul. Swietokrzyska 8,kajetan.kwiatkowski@gmail.com
00323054205,Jadwiga Wrobel,2000-12-30,48630598632,Gdansk,ul. Wspolna 36,jadwiga.wrobel@gmail.com
80040834951,Jerzy Mazur,1980-04-08,48540580352,Poznan,Al. Jerozolimskie 14,jerzy.mazur@gmail.com
62050198654,Jacek Pietrzak,1962-05-01,48538299864,Lodz,Al. Stanow Zjednoczonych 63,jacek.pietrzak@gmail.com
63081879442,Agnieszka Jaworska,1963-08-18,48788800013,Poznan,Al. Armii Ludowej 27,agnieszka.jaworska@gmail.com
56082902725,Marianna Wozniak,1956-08-29,48663994027,Warszawa,ul. Piotrkowska 10,marianna.wozniak@gmail.com
72030529741,Lucyna Grabowska,1972-03-05,48534105869,Gdansk,Al. Zieleniecka 54,lucyna.grabowska@gmail.com
42101940854,Janusz Kozlowski,1942-10-19,48659216297,Krakow,ul. Wspolna 64,janusz.kozlowski@gmail.com
50081259383,Jolanta Baran,1950-08-12,48586846018,Gdansk,ul. Swietokrzyska 87,jolanta.baran@gmail.com
48081129704,Irena Kozlowska,1948-08-11,48799903308,Krakow,ul. Dluga 46,irena.kozlowska@gmail.com
44021341580,Edyta Dabrowska,1944-02-13,48705854928,Warszawa,ul. Dluga 38,edyta.dabrowska@gmail.com
82020716013,Dawid Jablonski,1982-02-07,48535105672,Krakow,ul. Nowy Swiat 98,dawid.jablonski@gmail.com
59010917354,Emil Wozniak,1959-01-09,48535826280,Poznan,ul. Wspolna 23,emil.wozniak@gmail.com
70022115503,Jolanta Witkowska,1970-02-21,48795915896,Lodz,ul. Zlota 62,jolanta.witkowska@gmail.com
49092150923,Jolanta Gorska,1949-09-21,48651592661,Warszawa,Al. Rzeczypospolitej 18,jolanta.gorska@gmail.com
83030711184,Beata Zalewska,1983-03-07,48554504248,Warszawa,ul. Mokotowska 37,beata.zalewska@gmail.com
93103003852,Jerzy Ostrowski,1993-10-30,48537164456,Krakow,Al. Wilanowska 62,jerzy.ostrowski@gmail.com
72081242781,Emilia Tomaszewska,1972-08-12,48594124584,Gdansk,Al. KEN 23,emilia.tomaszewska@gmail.com
84012405057,Daniel Sikora,1984-01-24,48798574107,Lodz,Al. Wilanowska 56,daniel.sikora@gmail.com
98021806277,Aleksander Kwiatkowski,1998-02-18,48656296155,Poznan,ul. Dluga 38,aleksander.kwiatkowski@gmail.com
70081870922,Jadwiga Majewska,1970-08-18,48632613963,Gdansk,ul. Krakowskie Przedmiescie 2,jadwiga.majewska@gmail.com
73100107711,Edward Kowalski,1973-10-01,48786287981,Poznan,ul. Dluga 8,edward.kowalski@gmail.com
65070908755,Adrian Majewski,1965-07-09,48783974491,Poznan,ul. Targowa 21,adrian.majewski@gmail.com
78022360817,Edward Szymanski,1978-02-23,48702765127,Warszawa,ul. Wspolna 63,edward.szymanski@gmail.com
83111013477,Kazimierz Jablonski,1983-11-10,48725268598,Warszawa,ul. Zwirki i Wigury 39,kazimierz.jablonski@gmail.com
81062617531,Edward Wieczorek,1981-06-26,48793089368,Gdansk,Al. Waszyngtona 87,edward.wieczorek@gmail.com
91083034556,Ireneusz Pietrzak,1991-08-30,48793037215,Gdansk,Al. Stanow Zjednoczonych 10,ireneusz.pietrzak@gmail.com
46112001841,Laura Sikora,1946-11-20,48805148370,Krakow,ul. Pulawska 59,laura.sikora@gmail.com
79101486716,Hubert Wrobel,1979-10-14,48702007495,Lodz,ul. Nowy Swiat 79,hubert.wrobel@gmail.com
68041351130,Bogdan Tomaszewski,1968-04-13,48518314668,Gdansk,Al. Solidarnosci 73,bogdan.tomaszewski@gmail.com
73072673760,Malgorzata Malinowska,1973-07-26,48819778362,Poznan,Al. Niepodleglosci 16,malgorzata.malinowska@gmail.com
42010551774,Leon Kowalski,1942-01-05,48800538582,Warszawa,ul. Swietokrzyska 90,leon.kowalski@gmail.com
50012564964,Izabela Olszewska,1950-01-25,48691303296,Krakow,ul. Zlota 52,izabela.olszewska@gmail.com
57040869193,Jerzy Zielinski,1957-04-08,48816907630,Lodz,Al. Stanow Zjednoczonych 86,jerzy.zielinski@gmail.com
01242875632,Hubert Sikora,2001-04-28,48610689472,Poznan,Al. Armii Ludowej 24,hubert.sikora@gmail.com
93123010199,Kacper Zielinski,1993-12-30,48535339150,Krakow,Al. Niepodleglosci 55,kacper.zielinski@gmail.com
66060903428,Grazyna Tomaszewska,1966-06-09,48699125226,Warszawa,Al. Stanow Zjednoczonych 2,grazyna.tomaszewska@gmail.com
54020482191,Ireneusz Kowalski,1954-02-04,48642449726,Poznan,ul. Targowa 68,ireneusz.kowalski@gmail.com
88112584690,Dominik Kowalski,1988-11-25,48626552512,Krakow,Al. Stanow Zjednoczonych 83,dominik.kowalski@gmail.com
62050673009,Justyna Pietrzak,1962-05-06,48614012934,Gdansk,Al. Niepodleglosci 28,justyna.pietrzak@gmail.com
02260987697,Franciszek Wieczorek,2002-06-09,48584376843,Krakow,Al. Solidarnosci 67,franciszek.wieczorek@gmail.com
95022023357,Franciszek Rutkowski,1995-02-20,48762183115,Poznan,ul. Zwirki i Wigury 86,franciszek.rutkowski@gmail.com
70061064611,Arkadiusz Lewandowski,1970-06-10,48543557293,Lodz,Al. Stanow Zjednoczonych 88,arkadiusz.lewandowski@gmail.com
85010877927,Gabriela Zielinska,1985-01-08,48617141345,Krakow,ul. Grojecka 96,gabriela.zielinska@gmail.com
83061855974,Jakub Witkowski,1983-06-18,48794189167,Lodz,ul. Grojecka 48,jakub.witkowski@gmail.com
72111479848,Laura Piotrowska,1972-11-14,48661286592,Lodz,ul. Marszalkowska 83,laura.piotrowska@gmail.com
89012953470,Dariusz Kozlowski,1989-01-29,48513324385,Gdansk,ul. Targowa 24,dariusz.kozlowski@gmail.com
56082462575,Jacek Dudek,1956-08-24,48638162447,Gdansk,Al. Wojska Polskiego 19,jacek.dudek@gmail.com
53021305867,Laura Majewska,1953-02-13,48794767258,Warszawa,Al. KEN 36,laura.majewska@gmail.com
76102576602,Julia Zielinska,1976-10-25,48503435580,Poznan,Al. KEN 29,julia.zielinska@gmail.com
76092456988,Agnieszka Majewska,1976-09-24,48651160737,Krakow,ul. Chmielna 9,agnieszka.majewska@gmail.com
47072258656,Kazimierz Zajac,1947-07-22,48808814668,Gdansk,Al. Prymasa Tysiaclecia 54,kazimierz.zajac@gmail.com
60011962694,Lukasz Walczak,1960-01-19,48582343959,Lodz,ul. Targowa 52,lukasz.walczak@gmail.com
56072878489,Amelia Kowalska,1956-07-28,48627682652,Lodz,ul. Krakowskie Przedmiescie 65,amelia.kowalska@gmail.com
94082158203,Katarzyna Stepien,1994-08-21,48733079670,Poznan,ul. Dluga 45,katarzyna.stepien@gmail.com
48062386410,Dawid Stepien,1948-06-23,48819279843,Warszawa,Al. Wilanowska 20,dawid.stepien@gmail.com
95121652085,Helena Wieczorek,1995-12-16,48564967285,Gdansk,Al. Wilanowska 36,helena.wieczorek@gmail.com
41100991113,Marek Kozlowski,1941-10-09,48678249125,Gdansk,ul. Zlota 64,marek.kozlowski@gmail.com
01311583589,Kazimiera Ostrowska,2001-11-15,48768763522,Gdansk,ul. Swietokrzyska 14,kazimiera.ostrowska@gmail.com
74112033722,Ewa Wrobel,1974-11-20,48812587214,Poznan,ul. Jana Pawla II 100,ewa.wrobel@gmail.com
92022208137,Edward Witkowski,1992-02-22,48796942523,Lodz,Al. Solidarnosci 7,edward.witkowski@gmail.com
89102319603,Jadwiga Pawlak,1989-10-23,48594645498,Lodz,Al. Wilanowska 24,jadwiga.pawlak@gmail.com
60052208887,Justyna Wrobel,1960-05-22,48776347067,Warszawa,Al. Wilanowska 79,justyna.wrobel@gmail.com
45030205980,Nina Dabrowska,1945-03-02,48644724965,Gdansk,ul. Zwirki i Wigury 78,nina.dabrowska@gmail.com
68070131967,Marta Nowak,1968-07-01,48652496870,Gdansk,ul. Piotrkowska 26,marta.nowak@gmail.com
65122595597,Henryk Ostrowski,1965-12-25,48682445127,Lodz,Al. Stanow Zjednoczonych 4,henryk.ostrowski@gmail.com
40022304230,Karol Grabowski,1940-02-23,48558837075,Krakow,ul. Dluga 4,karol.grabowski@gmail.com
84010806782,Danuta Pawlak,1984-01-08,48624238279,Lodz,Al. Wilanowska 52,danuta.pawlak@gmail.com
91022633149,Hanna Olszewska,1991-02-26,48581799492,Gdansk,ul. Zlota 56,hanna.olszewska@gmail.com
42110131414,Adam Baran,1942-11-01,48549852702,Krakow,Al. Stanow Zjednoczonych 47,adam.baran@gmail.com
94072140409,Aneta Kozlowska,1994-07-21,48552985734,Poznan,Al. Armii Ludowej 62,aneta.kozlowska@gmail.com
99051136796,Adam Krawczyk,1999-05-11,48689328336,Lodz,ul. Targowa 48,adam.krawczyk@gmail.com
74021424246,Gabriela Piotrowska,1974-02-14,48790767007,Lodz,Al. Wojska Polskiego 93,gabriela.piotrowska@gmail.com
95041117372,Dariusz Jablonski,1995-04-11,48679155305,Krakow,ul. Chmielna 39,dariusz.jablonski@gmail.com
51121379236,Cyprian Wojciechowski,1951-12-13,48610305295,Gdansk,ul. Krakowskie Przedmiescie 58,cyprian.wojciechowski@gmail.com
72032839149,Dagmara Piotrowska,1972-03-28,48583498881,Poznan,ul. Swietokrzyska 60,dagmara.piotrowska@gmail.com
05302599638,Dominik Dudek,2005-10-25,48714440930,Lodz,Al. Prymasa Tysiaclecia 83,dominik.dudek@gmail.com
60080313535,Damian Adamczyk,1960-08-03,48743399872,Poznan,Al. Wojska Polskiego 20,damian.adamczyk@gmail.com
67100186904,Joanna Wojciechowska,1967-10-01,48662163943,Warszawa,Al. Rzeczypospolitej 31,joanna.wojciechowska@gmail.com
99091016018,Kacper Majewski,1999-09-10,48795056285,Krakow,ul. Swietokrzyska 70,kacper.majewski@gmail.com
51061704703,Lidia Dabrowska,1951-06-17,48808683085,Poznan,ul. Krakowskie Przedmiescie 13,lidia.dabrowska@gmail.com
77090515875,Henryk Zielinski,1977-09-05,48506443736,Lodz,Al. Waszyngtona 6,henryk.zielinski@gmail.com
63031403947,Marianna Kaczmarek,1963-03-14,48650649168,Warszawa,ul. Zwirki i Wigury 30,marianna.kaczmarek@gmail.com
95042126489,Czeslawa Krawczyk,1995-04-21,48806506505,Poznan,Al. Wilanowska 76,czeslawa.krawczyk@gmail.com
77090600270,Andrzej Krol,1977-09-06,48730841173,Krakow,Al. Solidarnosci 93,andrzej.krol@gmail.com
98020571624,Emilia Wojcik,1998-02-05,48552302345,Warszawa,ul. Grojecka 95,emilia.wojcik@gmail.com
83080690499,Grzegorz Kaminski,1983-08-06,48808364191,Krakow,Al. Solidarnosci 98,grzegorz.kaminski@gmail.com
93012849602,Danuta Wozniak,1993-01-28,48651792172,Warszawa,Al. Zieleniecka 15,danuta.wozniak@gmail.com
74092232386,Katarzyna Dabrowska,1974-09-22,48651590733,Lodz,ul. Zwirki i Wigury 3,katarzyna.dabrowska@gmail.com
74112468625,Malgorzata Adamczyk,1974-11-24,48572841137,Krakow,Al. Waszyngtona 86,malgorzata.adamczyk@gmail.com
87060249101,Izabela Dabrowska,1987-06-02,48625539191,Gdansk,Al. Niepodleglosci 63,izabela.dabrowska@gmail.com
87091137958,Arkadiusz Dabrowski,1987-09-11,48636604097,Warszawa,ul. Krakowskie Przedmiescie 20,arkadiusz.dabrowski@gmail.com
75112126047,Marta Wojcik,1975-11-21,48545980297,Warszawa,Al. KEN 28,marta.wojcik@gmail.com
46041851928,Katarzyna Jaworska,1946-04-18,48578735255,Gdansk,Al. Jerozolimskie 66,katarzyna.jaworska@gmail.com
60021374308,Dorota Zalewska,1960-02-13,48550101422,Poznan,Al. Wilanowska 44,dorota.zalewska@gmail.com
44072746129,Gabriela Dudek,1944-07-27,48765215590,Poznan,ul. Chmielna 41,gabriela.dudek@gmail.com
71091430944,Aneta Kowalska,1971-09-14,48691250926,Lodz,Al. Wilanowska 28,aneta.kowalska@gmail.com
48070712713,Hubert Wroblewski,1948-07-07,48507832166,Warszawa,ul. Pulawska 27,hubert.wroblewski@gmail.com
98041402246,Irena Nowakowska,1998-04-14,48570980285,Poznan,Al. Zieleniecka 47,irena.nowakowska@gmail.com
69090596141,Kamila Kowalczyk,1969-09-05,48618024015,Krakow,Al. Wojska Polskiego 100,kamila.kowalczyk@gmail.com
95111493007,Edyta Wojcik,1995-11-14,48642288881,Poznan,ul. Piotrkowska 4,edyta.wojcik@gmail.com
87090305372,Ignacy Tomaszewski,1987-09-03,48756418374,Lodz,Al. Wilanowska 81,ignacy.tomaszewski@gmail.com
47120115180,Dagmara Gorska,1947-12-01,48662553614,Warszawa,ul. Mokotowska 15,dagmara.gorska@gmail.com
88041123014,Karol Malinowski,1988-04-11,48567535577,Krakow,ul. Zwirki i Wigury 2,karol.malinowski@gmail.com
98061528506,Dagmara Olszewska,1998-06-15,48677247707,Poznan,ul. Targowa 94,dagmara.olszewska@gmail.com
40042297860,Julia Nowak,1940-04-22,48532223652,Lodz,ul. Chmielna 29,julia.nowak@gmail.com
03260417285,Monika Krol,2003-06-04,48588847953,Lodz,Al. Wilanowska 44,monika.krol@gmail.com
03321276729,Emilia Tomaszewska,2003-12-12,48573484518,Gdansk,Al. KEN 18,emilia.tomaszewska@gmail.com
97030565063,Barbara Szewczyk,1997-03-05,48685999220,Krakow,Al. Armii Ludowej 49,barbara.szewczyk@gmail.com
05301632532,Eryk Tomaszewski,2005-10-16,48631729250,Lodz,Al. Wilanowska 82,eryk.tomaszewski@gmail.com
63121164572,Lech Jablonski,1963-12-11,48688540391,Poznan,Al. Zieleniecka 31,lech.jablonski@gmail.com
54031568914,Jakub Zalewski,1954-03-15,48749470669,Gdansk,Al. KEN 57,jakub.zalewski@gmail.com
04272228045,Julia Nowakowska,2004-07-22,48512183260,Gdansk,Al. Armii Ludowej 46,julia.nowakowska@gmail.com
77052989940,Kinga Michalska,1977-05-29,48724989164,Warszawa,Al. Wilanowska 96,kinga.michalska@gmail.com
89121910814,Jozef Wozniak,1989-12-19,48602669224,Krakow,Al. Rzeczypospolitej 31,jozef.wozniak@gmail.com
95071336961,Nina Nowicka,1995-07-13,48699387905,Gdansk,Al. Prymasa Tysiaclecia 76,nina.nowicka@gmail.com
00220193876,Boleslaw Krawczyk,2000-02-01,48761266904,Poznan,Al. Armii Ludowej 93,boleslaw.krawczyk@gmail.com
69013063570,Franciszek Sikora,1969-01-30,48554570765,Warszawa,Al. Solidarnosci 56,franciszek.sikora@gmail.com
88010705263,Joanna Wisniewska,1988-01-07,48551170141,Lodz,ul. Pulawska 98,joanna.wisniewska@gmail.com
48123058649,Danuta Adamczyk,1948-12-30,48679640649,Gdansk,ul. Wspolna 45,danuta.adamczyk@gmail.com
94072844969,Magdalena Wrobel,1994-07-28,48569766977,Gdansk,ul. Grojecka 96,magdalena.wrobel@gmail.com
48111335253,Lukasz Zalewski,1948-11-13,48681052780,Poznan,Al. Prymasa Tysiaclecia 43,lukasz.zalewski@gmail.com
72111876911,Karol Nowakowski,1972-11-18,48573082416,Lodz,ul. Zlota 77,karol.nowakowski@gmail.com
03232035255,Boleslaw Michalski,2003-03-20,48567990071,Gdansk,ul. Dluga 36,boleslaw.michalski@gmail.com
04291228871,Jozef Stepien,2004-09-12,48547098703,Warszawa,ul. Chmielna 80,jozef.stepien@gmail.com
66122157022,Grazyna Nowak,1966-12-21,48788992828,Krakow,Al. Jana III Sobieskiego 64,grazyna.nowak@gmail.com
01321795756,Boleslaw Zajac,2001-12-17,48536581358,Lodz,Al. Solidarnosci 44,boleslaw.zajac@gmail.com
44111401891,Franciszek Kaminski,1944-11-14,48666806391,Gdansk,ul. Jana Pawla II 43,franciszek.kaminski@gmail.com
01260721340,Elzbieta Kaczmarek,2001-06-07,48561929557,Warszawa,Al. Armii Ludowej 89,elzbieta.kaczmarek@gmail.com
48010442692,Marek Wisniewski,1948-01-04,48740690009,Warszawa,ul. Pulawska 23,marek.wisniewski@gmail.com
42081713446,Aneta Kaminska,1942-08-17,48501140263,Warszawa,Al. Wilanowska 60,aneta.kaminska@gmail.com
81030484480,Alicja Dabrowska,1981-03-04,48540187223,Lodz,ul. Dluga 59,alicja.dabrowska@gmail.com
94101444173,Lukasz Kowalczyk,1994-10-14,48738931673,Lodz,Al. Wojska Polskiego 3,lukasz.kowalczyk@gmail.com
98102229564,Marta Kozlowska,1998-10-22,48757885339,Lodz,Al. Jana III Sobieskiego 1,marta.kozlowska@gmail.com
79071859309,Jadwiga Lewandowska,1979-07-18,48802109426,Lodz,Al. Jerozolimskie 47,jadwiga.lewandowska@gmail.com
03311883386,Emilia Kowalczyk,2003-11-18,48769737163,Gdansk,Al. Rzeczypospolitej 73,emilia.kowalczyk@gmail.com
62041767999,Lech Kaczmarek,1962-04-17,48654338546,Lodz,Al. Zieleniecka 25,lech.kaczmarek@gmail.com
45112194216,Krzysztof Malinowski,1945-11-21,48813778370,Krakow,Al. Niepodleglosci 66,krzysztof.malinowski@gmail.com
96090660163,Aleksandra Ostrowska,1996-09-06,48647422031,Gdansk,ul. Grojecka 80,aleksandra.ostrowska@gmail.com
64022688426,Dagmara Wieczorek,1964-02-26,48799569051,Warszawa,ul. Marszalkowska 57,dagmara.wieczorek@gmail.com
68120403747,Anna Dudek,1968-12-04,48517056142,Warszawa,ul. Pulawska 68,anna.dudek@gmail.com
43061291899,Jozef Majewski,1943-06-12,48643141159,Krakow,ul. Wspolna 92,jozef.majewski@gmail.com
61090466163,Izabela Nowakowska,1961-09-04,48604411319,Poznan,Al. Solidarnosci 21,izabela.nowakowska@gmail.com
49082581296,Aleksander Jankowski,1949-08-25,48660403348,Warszawa,ul. Grojecka 15,aleksander.jankowski@gmail.com
85040947898,Bartlomiej Kozlowski,1985-04-09,48755133032,Poznan,Al. Jerozolimskie 65,bartlomiej.kozlowski@gmail.com
