claim_id,status,policy_foreign_key,adjuster_foreign_key
860680,Accepted,848626,Hubert Adamczyk
599104,Declined,764304,Grazyna Zajac
614495,Declined,244202,Grzegorz Szewczyk
143231,Declined,427119,Marta Wozniak
187107,Accepted,194666,Julia Zalewska
264264,Accepted,487772,Hanna Nowakowska
477597,Accepted,158872,Adrian Piotrowski
577166,Accepted,929961,Lidia Lewandowska
558485,Declined,853699,Andrzej Kaminski
136489,Accepted,794302,Maciej Pawlak
683307,Accepted,473065,Malgorzata Wisniewska
874730,Accepted,847496,Janusz Walczak
939669,Accepted,684464,Ewa Michalska
387897,Declined,110845,Anna Zalewska
738273,Accepted,296924,Janusz Walczak
239610,Declined,737367,Julia Zalewska
127187,Declined,679309,Agnieszka Pietrzak
964682,Accepted,931557,Hubert Adamczyk
193012,Declined,173061,Jan Rutkowski
360741,Declined,181399,Ewa Rutkowska
436019,Accepted,578407,Alicja Jankowska
982103,Accepted,111317,Lidia Lewandowska
655003,Declined,904882,Jadwiga Olszewska
736893,Accepted,959991,Jacek Baran
416309,Declined,270144,Joanna Kaczmarek
552026,Accepted,748690,Ewa Rutkowska
131365,Declined,290321,Joanna Kaczmarek
287055,Declined,477703,Aleksandra Nowicka
592626,Accepted,380898,Anna Zielinska
667225,Accepted,422738,Andrzej Kaminski
503940,Accepted,403639,Julia Zalewska
464108,Declined,158794,Celina Nowicka
555130,Accepted,614618,Mateusz Pawlak
964618,Declined,598313,Maciej Jablonski
955265,Declined,177098,Jan Rutkowski
871595,Declined,523156,Marian Dabrowski
829694,Accepted,123409,Celina Pawlak
692481,Accepted,943698,Marta Wozniak
819886,Accepted,765259,Nina Jaworska
138065,Declined,643142,Gabriel Olszewski
457548,Accepted,895495,Janina Kowalska
539977,Declined,556894,Ewa Michalska
164853,Declined,724530,Janina Dudek
886258,Declined,233734,Bartlomiej Zielinski
544849,Accepted,790194,Anna Zielinska
666866,Accepted,740119,Anna Zalewska
812336,Declined,334440,Janina Kowalska
847684,Declined,867476,Julia Kowalska
260184,Declined,483518,Maciej Pawlak
695304,Declined,677955,Krystyna Krol
539846,Declined,809185,Hubert Adamczyk
669483,Declined,685485,Jozef Szymanski
942080,Declined,243894,Jan Rutkowski
601301,Accepted,832612,Krystyna Krol
291880,Accepted,614308,Janina Dudek
392845,Accepted,759732,Nina Jaworska
422340,Accepted,464647,Adrian Piotrowski
512747,Declined,421494,Andrzej Kaminski
726761,Declined,905520,Mateusz Pawlak
319012,Accepted,285870,Alicja Jankowska
858164,Accepted,555249,Jaroslaw Gorski
788870,Declined,297202,Bogumila Kwiatkowska
514745,Declined,814551,Anna Zalewska
700220,Declined,730933,Alicja Jankowska
674549,Accepted,111384,Gabriel Olszewski
422109,Accepted,724571,Julia Zalewska
795677,Accepted,520487,Ewa Rutkowska
994547,Accepted,800891,Kamila Szewczyk
422590,Accepted,623892,Bartlomiej Zielinski
215409,Declined,400599,Jozef Szymanski
259840,Declined,938838,Mateusz Pawlak
330954,Declined,800891,Jacek Baran
983249,Declined,564584,Andrzej Nowak
758061,Accepted,338404,Nina Jaworska
389321,Declined,576710,Adrian Sikora
206524,Declined,866636,Maciej Pawlak
588372,Declined,411809,Grazyna Zajac
757268,Accepted,859721,Janina Kowalska
534512,Accepted,998846,Anna Zalewska
924394,Declined,819729,Grazyna Zajac
779678,Accepted,481858,Jan Rutkowski
108187,Accepted,354381,Joanna Kaczmarek
456965,Accepted,772111,Joanna Pawlowska
702197,Accepted,252315,Mateusz Pawlak
972707,Accepted,473065,Bogdan Wojciechowski
528042,Accepted,948771,Bartlomiej Zielinski
884410,Declined,911206,Nina Jaworska
511123,Declined,498284,Agnieszka Pietrzak
391958,Declined,403639,Mateusz Pawlak
160251,Declined,927041,Maciej Jablonski
627199,Declined,533877,Kamila Szewczyk
944035,Accepted,706946,Henryk Zalewski
183124,Accepted,972566,Bartlomiej Zielinski
308932,Accepted,702704,Gabriel Olszewski
288667,Accepted,713542,Julia Kowalska
764025,Declined,626572,Kamila Szewczyk
880104,Accepted,640774,Bogumila Kwiatkowska
984930,Accepted,160985,Henryk Zalewski
866557,Accepted,931556,Aleksandra Nowicka
811800,Accepted,402616,Anna Zalewska
690445,Declined,975958,Andrzej Nowak
371013,Declined,428513,Jaroslaw Gorski
990309,Accepted,139983,Jan Rutkowski
409567,Accepted,104685,Maciej Pawlak
700389,Accepted,992650,Jadwiga Olszewska
709124,Declined,133797,Ewa Rutkowska
932943,Accepted,537577,Henryk Zalewski
125330,Declined,698995,Celina Pawlak
995006,Declined,705303,Marian Dabrowski
778533,Declined,681938,Andrzej Nowak
179707,Declined,794571,Kajetan Dabrowski
388075,Declined,927949,Agnieszka Pietrzak
533418,Accepted,662601,Jan Rutkowski
484873,Declined,512974,Agnieszka Pietrzak
868322,Accepted,105577,Hanna Nowakowska
226384,Declined,114759,Bogdan Wojciechowski
363268,Accepted,791699,Anna Zielinska
705247,Declined,194666,Celina Nowicka
287803,Declined,518423,Krzysztof Stepien
711359,Accepted,223261,Celina Nowicka
393293,Declined,709498,Grazyna Zajac
956419,Declined,340658,Maciej Pawlak
321707,Accepted,275470,Julia Zalewska
627188,Declined,204875,Julia Zalewska
562504,Accepted,163580,Joanna Kaczmarek
875218,Accepted,778916,Janusz Walczak
661955,Declined,546726,Gabriel Olszewski
841888,Declined,818283,Malgorzata Wisniewska
204533,Accepted,465322,Jozef Szymanski
148730,Declined,890686,Andrzej Kaminski
593469,Accepted,325540,Jan Rutkowski
775516,Accepted,730534,Julia Zalewska
170800,Accepted,217346,Marta Wozniak
142977,Declined,330729,Aleksandra Nowicka
123403,Declined,275470,Ewa Michalska
911894,Declined,265391,Jaroslaw Gorski
